shop_new_disp_end,sort,shop_open_value,item_type,shop_end,cost_item_num,sold_price,shop_open_id,category_action_type,shop_start,category,condition_quest_id,max_possession_num,effect_id_1,id,name,enable_remove,max_level,shop_open_type
"",900414,0,1,"",-1,0,0,1,"2029-09-03 19:00:00",101,0,1,0,2702,"페코린느의 수제 우드 테이블",1,1,0
"",900415,0,1,"",-1,0,0,1,"2029-09-03 19:00:00",102,0,1,0,2703,"페코린느의 수제 통나무 스툴①",1,1,0
"",900416,0,1,"",-1,0,0,1,"2029-09-03 19:00:00",102,0,1,0,2704,"페코린느의 수제 통나무 스툴②",1,1,0
"",900417,0,1,"",-1,0,0,1,"2029-10-01 17:00:00",299,0,1,0,2705,"괴조 히나",1,1,0
"",900418,0,2,"",-1,0,0,0,"2029-11-05 12:00:00",299,0,1,0,2706,"프린세스 시어터",1,1,0
"",900420,0,1,"",-1,0,0,2,"2021-12-01 12:00:00",299,0,1,0,2801,"매지컬 러블리 소드",1,1,0
"",900419,0,1,"",-1,0,0,2,"2021-12-01 15:00:00",299,0,1,0,2802,"매지컬 샤이니 레이피어",1,1,0
"",900421,0,1,"",-1,0,0,1,"2029-12-21 15:00:00",299,0,1,16,2803,"피플의 집",1,1,0
"",900422,0,2,"",-1,0,0,0,"2022-01-28 15:00:00",299,0,1,17,2804,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",1,1,0
"",900424,0,1,"",-1,0,0,1,"2022-03-15 05:00:00",299,0,1,18,2805,"3rd Anniversary 포토북",1,1,0
"",900423,0,1,"",-1,0,0,2,"2022-03-10 15:00:00",202,0,1,0,2806,"정령석 미니 모노리스",1,1,0
"",900426,0,1,"",-1,0,0,0,"2022-05-12 15:00:00",299,0,1,0,2807,"천로의 금감수",1,1,0
"",900425,0,2,"",-1,0,0,0,"2022-03-28 15:00:00",299,0,1,20,2808,"숙녀의 5가지 조항 각서",1,1,0
"",900428,0,1,"",-1,0,0,1,"2022-06-30 15:00:00",299,0,1,21,2809,"모두의 토이 프렌드 군",1,1,0
"",900427,0,1,"",-1,0,0,0,"2022-05-12 15:00:00",299,0,1,19,2810,"천로의 금감수",1,1,0
"",900431,0,1,"",0,0,0,1,"2022-07-15 15:00:00",101,0,1,0,2811,"라디오 부스 테이블",1,1,0
"",900430,0,1,"",0,0,0,1,"2022-07-15 15:00:00",102,0,1,0,2812,"라디오 부스 테이블(퍼플)",1,1,0
"",900429,0,1,"",0,0,0,1,"2022-07-15 15:00:00",102,0,1,0,2813,"라디오 부스 테이블(그린)",1,1,0
"",900432,0,1,"",-1,0,0,0,"2022-08-29 15:00:00",299,0,1,22,2814,"카르미나 메모리얼 컬렉션 선반",1,1,0
"",900433,0,1,"",0,0,0,1,"2021-10-15 15:00:00",299,11002012,1,23,2815,"콧코로의 지갑",1,1,0
"",900434,0,2,"",-1,0,0,0,"2023-03-16 05:00:00",299,0,1,24,2816,"모두의 캘린더",1,1,0
"",900435,0,1,"",-1,0,0,0,"2023-04-13 15:00:00",299,0,1,25,2817,"어스 선인장 허니 팬케이크",1,1,0
"",900436,0,2,"",-1,0,0,0,"2023-03-29 15:00:00",299,0,1,26,2818,"「치즈 지키기 대작전!」 추가 공연 포스터",1,1,0
"",900437,0,1,"",-1,0,0,1,"2029-03-21 00:00:00",299,0,1,0,2819,"워프트",1,1,0
"",900439,0,1,"",-1,0,0,1,"2029-04-18 00:00:00",299,0,1,0,2820,"으르렁거리는 늑대개 정말 조아 인형",1,1,0
"",900438,0,1,"",-1,0,0,1,"2029-04-18 00:00:00",299,0,1,0,2821,"앉아있는 늑대개 정말 조아 인형",1,1,0
"",900441,0,4,"",-1,0,0,0,"2029-05-16 00:00:00",902,0,1,0,2822,"애니메이션 【미식전】 길드 하우스 벽면",1,1,0
"",900440,0,3,"",-1,0,0,0,"2029-05-16 00:00:00",901,0,1,0,2823,"애니메이션 【미식전】 길드 하우스 바닥면",1,1,0
"",900445,0,4,"",5555,0,0,0,"2023-05-30 15:00:00",902,0,1,0,2824,"골든 하우스 벽",1,1,0
"",900444,0,3,"",5555,0,0,0,"2023-05-30 15:00:00",901,0,1,0,2825,"골든 하우스 바닥",1,1,0
"",900443,0,1,"",5555,0,0,0,"2023-05-30 15:00:00",299,0,1,0,2826,"골든 센리 상",1,1,0
"",900442,0,1,"",5555,0,0,1,"2023-05-30 15:00:00",299,0,1,0,2827,"골든 무한 주먹밥",1,1,0
"",900446,0,2,"",-1,0,0,0,"2023-11-02 15:00:00",299,0,1,27,2828,"왕궁기사단×랜페스 구인 포스터",1,1,0
"",900447,0,1,"",-1,0,0,1,"2024-01-30 15:00:00",204,0,2,0,2829,"오에도 수증기 셰이드",1,1,0
"",900449,0,1,"",-1,0,0,1,"2024-03-14 05:00:00",299,0,1,0,2830,"프리코네 봉제인형 스페셜(아메스)",1,1,0
"",900451,0,1,"",-1,0,0,0,"2024-04-15 15:00:00",299,0,1,28,2831,"심해 직송 무한 해산물 상자",1,1,0
"",900448,0,1,"",2000,1000,0,0,"2024-02-29 15:00:00",299,0,1,0,2832,"프리코네 봉제인형(셰피)",1,1,0
"",900450,0,1,"",-1,0,0,1,"2024-03-30 15:00:00",299,0,1,0,2833,"『나슈카체』의 복을 부르는 고양이",1,1,0
"",900452,0,1,"",-1,0,0,0,"2024-05-28 15:00:00",299,0,1,0,2834,"푸른 비공정 모형",1,1,0
"",900453,0,1,"",-1,0,0,0,"2024-05-28 15:00:00",299,0,1,0,2835,"도마뱀? 봉제인형",1,1,0
"",900454,0,1,"",-1,0,0,1,"2024-05-28 15:00:00",299,0,1,0,2836,"빛나는 결정 오브제",1,1,0
"",900455,0,5,"",-1,0,0,0,"2024-05-28 15:00:00",903,0,1,0,2837,"창공 배경",1,1,0
"",900456,0,2,"",0,0,0,0,"2024-08-14 15:00:00",299,0,1,29,2838,"유카리의 「여름엔 맥주」 포스터",1,1,0
"",900458,0,1,"",-1,0,0,1,"2024-09-30 15:00:00",103,0,1,0,2839,"캬루의 청춘 스쿨 사물함",1,1,0
"",900457,0,1,"",-1,0,0,1,"2024-09-30 15:00:00",103,0,1,0,2840,"스즈나의 청춘 스쿨 사물함",1,1,0
"",900464,0,1,"",-1,0,0,0,"2025-06-13 14:00:00",299,0,1,30,2841,"사계절을 축복하는 최고급 유부초밥",1,1,0
"",900463,0,1,"",-1,0,0,1,"2025-03-13 05:00:00",202,0,1,0,2842,"6th Anniversary 오르골",1,1,0
"",900462,0,1,"2025-04-15 14:59:59",1500,750,0,0,"2025-03-13 15:00:00",299,0,10,0,2843,"6th Anniversary 풍선 스탠드",1,1,0
"",900459,0,1,"",-1,0,0,0,"2025-03-09 05:00:00",299,0,1,0,2844,"프리코네 봉제인형(히요리)",1,1,0
"",900461,0,1,"",-1,0,0,0,"2025-03-11 05:00:00",299,0,1,0,2845,"프리코네 봉제인형(유이)",1,1,0
"",900460,0,1,"",-1,0,0,0,"2025-03-10 05:00:00",299,0,1,0,2846,"프리코네 봉제인형(레이)",1,1,0
