condition_quest_id,cost_item_num,shop_open_id,shop_new_disp_end,shop_open_value,sort,category_action_type,shop_end,item_type,shop_open_type,max_possession_num,category,enable_remove,effect_id_1,id,name,sold_price,max_level,shop_start
0,1500,0,"",0,900405,0,"2025-06-13 14:59:59",1,0,3,904,1,0,2608,"학교 오름 계단",750,1,"2025-05-15 15:00:00"
0,1500,0,"",0,900404,0,"2025-06-13 14:59:59",1,0,3,904,1,0,2609,"학교 내림 계단",750,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900403,0,"2025-06-13 14:59:59",4,0,1,902,1,0,2610,"교실 벽",600,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900402,0,"2025-06-13 14:59:59",3,0,1,901,1,0,2611,"교실 바닥",600,1,"2025-05-15 15:00:00"
0,-1,0,"",0,900413,1,"",1,0,1,299,1,0,2701,"쁘띠코의 나무 휴식처",0,1,"2029-08-04 12:00:00"
0,-1,0,"",0,900414,1,"",1,0,1,101,1,0,2702,"페코린느의 수제 우드 테이블",0,1,"2029-09-03 19:00:00"
0,-1,0,"",0,900415,1,"",1,0,1,102,1,0,2703,"페코린느의 수제 통나무 스툴①",0,1,"2029-09-03 19:00:00"
0,-1,0,"",0,900416,1,"",1,0,1,102,1,0,2704,"페코린느의 수제 통나무 스툴②",0,1,"2029-09-03 19:00:00"
0,-1,0,"",0,900417,1,"",1,0,1,299,1,0,2705,"괴조 히나",0,1,"2029-10-01 17:00:00"
0,-1,0,"",0,900418,0,"",2,0,1,299,1,0,2706,"프린세스 시어터",0,1,"2029-11-05 12:00:00"
0,-1,0,"",0,900420,2,"",1,0,1,299,1,0,2801,"매지컬 러블리 소드",0,1,"2021-12-01 12:00:00"
0,-1,0,"",0,900419,2,"",1,0,1,299,1,0,2802,"매지컬 샤이니 레이피어",0,1,"2021-12-01 15:00:00"
0,-1,0,"",0,900421,1,"",1,0,1,299,1,16,2803,"피플의 집",0,1,"2029-12-21 15:00:00"
0,-1,0,"",0,900422,0,"",2,0,1,299,1,17,2804,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",0,1,"2022-01-28 15:00:00"
0,-1,0,"",0,900424,1,"",1,0,1,299,1,18,2805,"3rd Anniversary 포토북",0,1,"2022-03-15 05:00:00"
0,-1,0,"",0,900423,2,"",1,0,1,202,1,0,2806,"정령석 미니 모노리스",0,1,"2022-03-10 15:00:00"
0,-1,0,"",0,900426,0,"",1,0,1,299,1,0,2807,"천로의 금감수",0,1,"2022-05-12 15:00:00"
0,-1,0,"",0,900425,0,"",2,0,1,299,1,20,2808,"숙녀의 5가지 조항 각서",0,1,"2022-03-28 15:00:00"
0,-1,0,"",0,900428,1,"",1,0,1,299,1,21,2809,"모두의 토이 프렌드 군",0,1,"2022-06-30 15:00:00"
0,-1,0,"",0,900427,0,"",1,0,1,299,1,19,2810,"천로의 금감수",0,1,"2022-05-12 15:00:00"
0,0,0,"",0,900431,1,"",1,0,1,101,1,0,2811,"라디오 부스 테이블",0,1,"2022-07-15 15:00:00"
0,0,0,"",0,900430,1,"",1,0,1,102,1,0,2812,"라디오 부스 테이블(퍼플)",0,1,"2022-07-15 15:00:00"
0,0,0,"",0,900429,1,"",1,0,1,102,1,0,2813,"라디오 부스 테이블(그린)",0,1,"2022-07-15 15:00:00"
0,-1,0,"",0,900432,0,"",1,0,1,299,1,22,2814,"카르미나 메모리얼 컬렉션 선반",0,1,"2022-08-29 15:00:00"
11002012,0,0,"",0,900433,1,"",1,0,1,299,1,23,2815,"콧코로의 지갑",0,1,"2021-10-15 15:00:00"
0,-1,0,"",0,900434,0,"",2,0,1,299,1,24,2816,"모두의 캘린더",0,1,"2023-03-16 05:00:00"
0,-1,0,"",0,900435,0,"",1,0,1,299,1,25,2817,"어스 선인장 허니 팬케이크",0,1,"2023-04-13 15:00:00"
0,-1,0,"",0,900436,0,"",2,0,1,299,1,26,2818,"「치즈 지키기 대작전!」 추가 공연 포스터",0,1,"2023-03-29 15:00:00"
0,-1,0,"",0,900437,1,"",1,0,1,299,1,0,2819,"워프트",0,1,"2029-03-21 00:00:00"
0,-1,0,"",0,900439,1,"",1,0,1,299,1,0,2820,"으르렁거리는 늑대개 정말 조아 인형",0,1,"2029-04-18 00:00:00"
0,-1,0,"",0,900438,1,"",1,0,1,299,1,0,2821,"앉아있는 늑대개 정말 조아 인형",0,1,"2029-04-18 00:00:00"
0,-1,0,"",0,900441,0,"",4,0,1,902,1,0,2822,"애니메이션 【미식전】 길드 하우스 벽면",0,1,"2029-05-16 00:00:00"
0,-1,0,"",0,900440,0,"",3,0,1,901,1,0,2823,"애니메이션 【미식전】 길드 하우스 바닥면",0,1,"2029-05-16 00:00:00"
0,5555,0,"",0,900445,0,"",4,0,1,902,1,0,2824,"골든 하우스 벽",0,1,"2023-05-30 15:00:00"
0,5555,0,"",0,900444,0,"",3,0,1,901,1,0,2825,"골든 하우스 바닥",0,1,"2023-05-30 15:00:00"
0,5555,0,"",0,900443,0,"",1,0,1,299,1,0,2826,"골든 센리 상",0,1,"2023-05-30 15:00:00"
0,5555,0,"",0,900442,1,"",1,0,1,299,1,0,2827,"골든 무한 주먹밥",0,1,"2023-05-30 15:00:00"
0,-1,0,"",0,900446,0,"",2,0,1,299,1,27,2828,"왕궁기사단×랜페스 구인 포스터",0,1,"2023-11-02 15:00:00"
0,-1,0,"",0,900447,1,"",1,0,2,204,1,0,2829,"오에도 수증기 셰이드",0,1,"2024-01-30 15:00:00"
0,-1,0,"",0,900449,1,"",1,0,1,299,1,0,2830,"프리코네 봉제인형 스페셜(아메스)",0,1,"2024-03-14 05:00:00"
0,-1,0,"",0,900451,0,"",1,0,1,299,1,28,2831,"심해 직송 무한 해산물 상자",0,1,"2024-04-15 15:00:00"
0,2000,0,"",0,900448,0,"",1,0,1,299,1,0,2832,"프리코네 봉제인형(셰피)",1000,1,"2024-02-29 15:00:00"
0,-1,0,"",0,900450,1,"",1,0,1,299,1,0,2833,"『나슈카체』의 복을 부르는 고양이",0,1,"2024-03-30 15:00:00"
0,-1,0,"",0,900452,0,"",1,0,1,299,1,0,2834,"푸른 비공정 모형",0,1,"2024-05-28 15:00:00"
0,-1,0,"",0,900453,0,"",1,0,1,299,1,0,2835,"도마뱀? 봉제인형",0,1,"2024-05-28 15:00:00"
0,-1,0,"",0,900454,1,"",1,0,1,299,1,0,2836,"빛나는 결정 오브제",0,1,"2024-05-28 15:00:00"
0,-1,0,"",0,900455,0,"",5,0,1,903,1,0,2837,"창공 배경",0,1,"2024-05-28 15:00:00"
0,0,0,"",0,900456,0,"",2,0,1,299,1,29,2838,"유카리의 「여름엔 맥주」 포스터",0,1,"2024-08-14 15:00:00"
0,-1,0,"",0,900458,1,"",1,0,1,103,1,0,2839,"캬루의 청춘 스쿨 사물함",0,1,"2024-09-30 15:00:00"
0,-1,0,"",0,900457,1,"",1,0,1,103,1,0,2840,"스즈나의 청춘 스쿨 사물함",0,1,"2024-09-30 15:00:00"
0,-1,0,"",0,900464,0,"",1,0,1,299,1,30,2841,"사계절을 축복하는 최고급 유부초밥",0,1,"2025-06-13 14:00:00"
0,-1,0,"",0,900463,1,"",1,0,1,202,1,0,2842,"6th Anniversary 오르골",0,1,"2025-03-13 05:00:00"
0,1500,0,"",0,900462,0,"2025-04-15 14:59:59",1,0,10,299,1,0,2843,"6th Anniversary 풍선 스탠드",750,1,"2025-03-13 15:00:00"
0,-1,0,"",0,900459,0,"",1,0,1,299,1,0,2844,"프리코네 봉제인형(히요리)",0,1,"2025-03-09 05:00:00"
0,-1,0,"",0,900461,0,"",1,0,1,299,1,0,2845,"프리코네 봉제인형(유이)",0,1,"2025-03-11 05:00:00"
0,-1,0,"",0,900460,0,"",1,0,1,299,1,0,2846,"프리코네 봉제인형(레이)",0,1,"2025-03-10 05:00:00"
0,-1,0,"",0,900465,1,"",1,0,1,101,1,0,2847,"마녀의 다과회 세트",0,1,"2025-10-01 15:00:00"
