id,cost_item_num,condition_quest_id,shop_open_type,shop_start,name,shop_new_disp_end,category,category_action_type,shop_open_value,item_type,effect_id_1,sort,enable_remove,shop_end,shop_open_id,max_possession_num,max_level,sold_price
2809,-1,0,0,"2022-06-30 15:00:00","모두의 토이 프렌드 군","",299,1,0,1,21,900428,1,"",0,1,1,0
2810,-1,0,0,"2022-05-12 15:00:00","천로의 금감수","",299,0,0,1,19,900427,1,"",0,1,1,0
2811,0,0,0,"2022-07-15 15:00:00","라디오 부스 테이블","",101,1,0,1,0,900431,1,"",0,1,1,0
2812,0,0,0,"2022-07-15 15:00:00","라디오 부스 테이블(퍼플)","",102,1,0,1,0,900430,1,"",0,1,1,0
2813,0,0,0,"2022-07-15 15:00:00","라디오 부스 테이블(그린)","",102,1,0,1,0,900429,1,"",0,1,1,0
2814,-1,0,0,"2022-08-29 15:00:00","카르미나 메모리얼 컬렉션 선반","",299,0,0,1,22,900432,1,"",0,1,1,0
2815,0,11002012,0,"2021-10-15 15:00:00","콧코로의 지갑","",299,1,0,1,23,900433,1,"",0,1,1,0
2816,-1,0,0,"2023-03-16 05:00:00","모두의 캘린더","",299,0,0,2,24,900434,1,"",0,1,1,0
2817,-1,0,0,"2023-04-13 15:00:00","어스 선인장 허니 팬케이크","",299,0,0,1,25,900435,1,"",0,1,1,0
2818,-1,0,0,"2023-03-29 15:00:00","「치즈 지키기 대작전!」 추가 공연 포스터","",299,0,0,2,26,900436,1,"",0,1,1,0
2819,-1,0,0,"2029-03-21 00:00:00","워프트","",299,1,0,1,0,900437,1,"",0,1,1,0
2820,-1,0,0,"2029-04-18 00:00:00","으르렁거리는 늑대개 정말 조아 인형","",299,1,0,1,0,900439,1,"",0,1,1,0
2821,-1,0,0,"2029-04-18 00:00:00","앉아있는 늑대개 정말 조아 인형","",299,1,0,1,0,900438,1,"",0,1,1,0
2822,-1,0,0,"2029-05-16 00:00:00","애니메이션 【미식전】 길드 하우스 벽면","",902,0,0,4,0,900441,1,"",0,1,1,0
2823,-1,0,0,"2029-05-16 00:00:00","애니메이션 【미식전】 길드 하우스 바닥면","",901,0,0,3,0,900440,1,"",0,1,1,0
2824,5555,0,0,"2023-05-30 15:00:00","골든 하우스 벽","",902,0,0,4,0,900445,1,"",0,1,1,0
2825,5555,0,0,"2023-05-30 15:00:00","골든 하우스 바닥","",901,0,0,3,0,900444,1,"",0,1,1,0
2826,5555,0,0,"2023-05-30 15:00:00","골든 센리 상","",299,0,0,1,0,900443,1,"",0,1,1,0
2827,5555,0,0,"2023-05-30 15:00:00","골든 무한 주먹밥","",299,1,0,1,0,900442,1,"",0,1,1,0
2828,-1,0,0,"2023-11-02 15:00:00","왕궁기사단×랜페스 구인 포스터","",299,0,0,2,27,900446,1,"",0,1,1,0
2829,-1,0,0,"2024-01-30 15:00:00","오에도 수증기 셰이드","",204,1,0,1,0,900447,1,"",0,2,1,0
2830,-1,0,0,"2024-03-14 05:00:00","프리코네 봉제인형 스페셜(아메스)","",299,1,0,1,0,900449,1,"",0,1,1,0
2831,-1,0,0,"2024-04-15 15:00:00","심해 직송 무한 해산물 상자","",299,0,0,1,28,900451,1,"",0,1,1,0
2832,2000,0,0,"2024-02-29 15:00:00","프리코네 봉제인형(셰피)","",299,0,0,1,0,900448,1,"",0,1,1,1000
2833,-1,0,0,"2024-03-30 15:00:00","『나슈카체』의 복을 부르는 고양이","",299,1,0,1,0,900450,1,"",0,1,1,0
2834,-1,0,0,"2024-05-28 15:00:00","푸른 비공정 모형","",299,0,0,1,0,900452,1,"",0,1,1,0
2835,-1,0,0,"2024-05-28 15:00:00","도마뱀? 봉제인형","",299,0,0,1,0,900453,1,"",0,1,1,0
2836,-1,0,0,"2024-05-28 15:00:00","빛나는 결정 오브제","",299,1,0,1,0,900454,1,"",0,1,1,0
2837,-1,0,0,"2024-05-28 15:00:00","창공 배경","",903,0,0,5,0,900455,1,"",0,1,1,0
2838,0,0,0,"2024-08-14 15:00:00","유카리의 「여름엔 맥주」 포스터","",299,0,0,2,29,900456,1,"",0,1,1,0
2839,-1,0,0,"2024-09-30 15:00:00","캬루의 청춘 스쿨 사물함","",103,1,0,1,0,900458,1,"",0,1,1,0
2840,-1,0,0,"2024-09-30 15:00:00","스즈나의 청춘 스쿨 사물함","",103,1,0,1,0,900457,1,"",0,1,1,0
2841,-1,0,0,"2025-06-13 14:00:00","사계절을 축복하는 최고급 유부초밥","",299,0,0,1,30,900464,1,"",0,1,1,0
2842,-1,0,0,"2025-03-13 05:00:00","6th Anniversary 오르골","",202,1,0,1,0,900463,1,"",0,1,1,0
2843,1500,0,0,"2025-03-13 15:00:00","6th Anniversary 풍선 스탠드","",299,0,0,1,0,900462,1,"2025-04-15 14:59:59",0,10,1,750
2844,-1,0,0,"2025-03-09 05:00:00","프리코네 봉제인형(히요리)","",299,0,0,1,0,900459,1,"",0,1,1,0
2845,-1,0,0,"2025-03-11 05:00:00","프리코네 봉제인형(유이)","",299,0,0,1,0,900461,1,"",0,1,1,0
2846,-1,0,0,"2025-03-10 05:00:00","프리코네 봉제인형(레이)","",299,0,0,1,0,900460,1,"",0,1,1,0
2847,-1,0,0,"2025-10-01 15:00:00","마녀의 다과회 세트","",101,1,0,1,0,900465,1,"",0,1,1,0
