category_action_type,id,sold_price,sort,shop_new_disp_end,cost_item_num,name,shop_open_type,enable_remove,shop_start,shop_end,shop_open_id,max_possession_num,max_level,condition_quest_id,category,shop_open_value,effect_id_1,item_type
1,2803,0,900421,"",-1,"피플의 집",0,1,"2029-12-21 15:00:00","",0,1,1,0,299,0,16,1
0,2804,0,900422,"",-1,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",0,1,"2022-01-28 15:00:00","",0,1,1,0,299,0,17,2
1,2805,0,900424,"",-1,"3rd Anniversary 포토북",0,1,"2022-03-15 05:00:00","",0,1,1,0,299,0,18,1
2,2806,0,900423,"",-1,"정령석 미니 모노리스",0,1,"2022-03-10 15:00:00","",0,1,1,0,202,0,0,1
0,2807,0,900426,"",-1,"천로의 금감수",0,1,"2022-05-12 15:00:00","",0,1,1,0,299,0,0,1
0,2808,0,900425,"",-1,"숙녀의 5가지 조항 각서",0,1,"2022-03-28 15:00:00","",0,1,1,0,299,0,20,2
1,2809,0,900428,"",-1,"모두의 토이 프렌드 군",0,1,"2022-06-30 15:00:00","",0,1,1,0,299,0,21,1
0,2810,0,900427,"",-1,"천로의 금감수",0,1,"2022-05-12 15:00:00","",0,1,1,0,299,0,19,1
1,2811,0,900431,"",0,"라디오 부스 테이블",0,1,"2022-07-15 15:00:00","",0,1,1,0,101,0,0,1
1,2812,0,900430,"",0,"라디오 부스 테이블(퍼플)",0,1,"2022-07-15 15:00:00","",0,1,1,0,102,0,0,1
1,2813,0,900429,"",0,"라디오 부스 테이블(그린)",0,1,"2022-07-15 15:00:00","",0,1,1,0,102,0,0,1
0,2814,0,900432,"",-1,"카르미나 메모리얼 컬렉션 선반",0,1,"2022-08-29 15:00:00","",0,1,1,0,299,0,22,1
1,2815,0,900433,"",0,"콧코로의 지갑",0,1,"2021-10-15 15:00:00","",0,1,1,11002012,299,0,23,1
0,2816,0,900434,"",-1,"모두의 캘린더",0,1,"2023-03-16 05:00:00","",0,1,1,0,299,0,24,2
0,2817,0,900435,"",-1,"어스 선인장 허니 팬케이크",0,1,"2023-04-13 15:00:00","",0,1,1,0,299,0,25,1
0,2818,0,900436,"",-1,"「치즈 지키기 대작전!」 추가 공연 포스터",0,1,"2023-03-29 15:00:00","",0,1,1,0,299,0,26,2
1,2819,0,900437,"",-1,"워프트",0,1,"2029-03-21 00:00:00","",0,1,1,0,299,0,0,1
1,2820,0,900439,"",-1,"으르렁거리는 늑대개 정말 조아 인형",0,1,"2029-04-18 00:00:00","",0,1,1,0,299,0,0,1
1,2821,0,900438,"",-1,"앉아있는 늑대개 정말 조아 인형",0,1,"2029-04-18 00:00:00","",0,1,1,0,299,0,0,1
0,2822,0,900441,"",-1,"애니메이션 【미식전】 길드 하우스 벽면",0,1,"2029-05-16 00:00:00","",0,1,1,0,902,0,0,4
0,2823,0,900440,"",-1,"애니메이션 【미식전】 길드 하우스 바닥면",0,1,"2029-05-16 00:00:00","",0,1,1,0,901,0,0,3
0,2824,0,900445,"",5555,"골든 하우스 벽",0,1,"2023-05-30 15:00:00","",0,1,1,0,902,0,0,4
0,2825,0,900444,"",5555,"골든 하우스 바닥",0,1,"2023-05-30 15:00:00","",0,1,1,0,901,0,0,3
0,2826,0,900443,"",5555,"골든 센리 상",0,1,"2023-05-30 15:00:00","",0,1,1,0,299,0,0,1
1,2827,0,900442,"",5555,"골든 무한 주먹밥",0,1,"2023-05-30 15:00:00","",0,1,1,0,299,0,0,1
0,2828,0,900446,"",-1,"왕궁기사단×랜페스 구인 포스터",0,1,"2023-11-02 15:00:00","",0,1,1,0,299,0,27,2
1,2829,0,900447,"",-1,"오에도 수증기 셰이드",0,1,"2024-01-30 15:00:00","",0,2,1,0,204,0,0,1
1,2830,0,900449,"",-1,"프리코네 봉제인형 스페셜(아메스)",0,1,"2024-03-14 05:00:00","",0,1,1,0,299,0,0,1
0,2831,0,900451,"",-1,"심해 직송 무한 해산물 상자",0,1,"2024-04-15 15:00:00","",0,1,1,0,299,0,28,1
0,2832,1000,900448,"",2000,"프리코네 봉제인형(셰피)",0,1,"2024-02-29 15:00:00","",0,1,1,0,299,0,0,1
1,2833,0,900450,"",-1,"『나슈카체』의 복을 부르는 고양이",0,1,"2024-03-30 15:00:00","",0,1,1,0,299,0,0,1
0,2834,0,900452,"",-1,"푸른 비공정 모형",0,1,"2024-05-28 15:00:00","",0,1,1,0,299,0,0,1
0,2835,0,900453,"",-1,"도마뱀? 봉제인형",0,1,"2024-05-28 15:00:00","",0,1,1,0,299,0,0,1
1,2836,0,900454,"",-1,"빛나는 결정 오브제",0,1,"2024-05-28 15:00:00","",0,1,1,0,299,0,0,1
0,2837,0,900455,"",-1,"창공 배경",0,1,"2024-05-28 15:00:00","",0,1,1,0,903,0,0,5
0,2838,0,900456,"",0,"유카리의 「여름엔 맥주」 포스터",0,1,"2024-08-14 15:00:00","",0,1,1,0,299,0,29,2
1,2839,0,900458,"",-1,"캬루의 청춘 스쿨 사물함",0,1,"2024-09-30 15:00:00","",0,1,1,0,103,0,0,1
1,2840,0,900457,"",-1,"스즈나의 청춘 스쿨 사물함",0,1,"2024-09-30 15:00:00","",0,1,1,0,103,0,0,1
0,2841,0,900464,"",-1,"사계절을 축복하는 최고급 유부초밥",0,1,"2025-06-13 14:00:00","",0,1,1,0,299,0,30,1
1,2842,0,900463,"",-1,"6th Anniversary 오르골",0,1,"2025-03-13 05:00:00","",0,1,1,0,202,0,0,1
0,2843,750,900462,"",1500,"6th Anniversary 풍선 스탠드",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,10,1,0,299,0,0,1
0,2844,0,900459,"",-1,"프리코네 봉제인형(히요리)",0,1,"2025-03-09 05:00:00","",0,1,1,0,299,0,0,1
0,2845,0,900461,"",-1,"프리코네 봉제인형(유이)",0,1,"2025-03-11 05:00:00","",0,1,1,0,299,0,0,1
0,2846,0,900460,"",-1,"프리코네 봉제인형(레이)",0,1,"2025-03-10 05:00:00","",0,1,1,0,299,0,0,1
1,2847,0,900465,"",-1,"마녀의 다과회 세트",0,1,"2025-10-01 15:00:00","",0,1,1,0,101,0,0,1
