name,shop_new_disp_end,shop_end,effect_id_1,id,shop_start,enable_remove,item_type,max_level,shop_open_type,sold_price,sort,shop_open_id,category,condition_quest_id,max_possession_num,cost_item_num,category_action_type,shop_open_value
"모두의 토이 프렌드 군","","",21,2809,"2022-06-30 15:00:00",1,1,1,0,0,900428,0,299,0,1,-1,1,0
"천로의 금감수","","",19,2810,"2022-05-12 15:00:00",1,1,1,0,0,900427,0,299,0,1,-1,0,0
"라디오 부스 테이블","","",0,2811,"2022-07-15 15:00:00",1,1,1,0,0,900431,0,101,0,1,0,1,0
"라디오 부스 테이블(퍼플)","","",0,2812,"2022-07-15 15:00:00",1,1,1,0,0,900430,0,102,0,1,0,1,0
"라디오 부스 테이블(그린)","","",0,2813,"2022-07-15 15:00:00",1,1,1,0,0,900429,0,102,0,1,0,1,0
"카르미나 메모리얼 컬렉션 선반","","",22,2814,"2022-08-29 15:00:00",1,1,1,0,0,900432,0,299,0,1,-1,0,0
"콧코로의 지갑","","",23,2815,"2021-10-15 15:00:00",1,1,1,0,0,900433,0,299,11002012,1,0,1,0
"모두의 캘린더","","",24,2816,"2023-03-16 05:00:00",1,2,1,0,0,900434,0,299,0,1,-1,0,0
"어스 선인장 허니 팬케이크","","",25,2817,"2023-04-13 15:00:00",1,1,1,0,0,900435,0,299,0,1,-1,0,0
"「치즈 지키기 대작전!」 추가 공연 포스터","","",26,2818,"2023-03-29 15:00:00",1,2,1,0,0,900436,0,299,0,1,-1,0,0
"워프트","","",0,2819,"2029-03-21 00:00:00",1,1,1,0,0,900437,0,299,0,1,-1,1,0
"으르렁거리는 늑대개 정말 조아 인형","","",0,2820,"2029-04-18 00:00:00",1,1,1,0,0,900439,0,299,0,1,-1,1,0
"앉아있는 늑대개 정말 조아 인형","","",0,2821,"2029-04-18 00:00:00",1,1,1,0,0,900438,0,299,0,1,-1,1,0
"애니메이션 【미식전】 길드 하우스 벽면","","",0,2822,"2029-05-16 00:00:00",1,4,1,0,0,900441,0,902,0,1,-1,0,0
"애니메이션 【미식전】 길드 하우스 바닥면","","",0,2823,"2029-05-16 00:00:00",1,3,1,0,0,900440,0,901,0,1,-1,0,0
"골든 하우스 벽","","",0,2824,"2023-05-30 15:00:00",1,4,1,0,0,900445,0,902,0,1,5555,0,0
"골든 하우스 바닥","","",0,2825,"2023-05-30 15:00:00",1,3,1,0,0,900444,0,901,0,1,5555,0,0
"골든 센리 상","","",0,2826,"2023-05-30 15:00:00",1,1,1,0,0,900443,0,299,0,1,5555,0,0
"골든 무한 주먹밥","","",0,2827,"2023-05-30 15:00:00",1,1,1,0,0,900442,0,299,0,1,5555,1,0
"왕궁기사단×랜페스 구인 포스터","","",27,2828,"2023-11-02 15:00:00",1,2,1,0,0,900446,0,299,0,1,-1,0,0
"오에도 수증기 셰이드","","",0,2829,"2024-01-30 15:00:00",1,1,1,0,0,900447,0,204,0,2,-1,1,0
"프리코네 봉제인형 스페셜(아메스)","","",0,2830,"2024-03-14 05:00:00",1,1,1,0,0,900449,0,299,0,1,-1,1,0
"심해 직송 무한 해산물 상자","","",28,2831,"2024-04-15 15:00:00",1,1,1,0,0,900451,0,299,0,1,-1,0,0
"프리코네 봉제인형(셰피)","","",0,2832,"2024-02-29 15:00:00",1,1,1,0,1000,900448,0,299,0,1,2000,0,0
"『나슈카체』의 복을 부르는 고양이","","",0,2833,"2024-03-30 15:00:00",1,1,1,0,0,900450,0,299,0,1,-1,1,0
"푸른 비공정 모형","","",0,2834,"2024-05-28 15:00:00",1,1,1,0,0,900452,0,299,0,1,-1,0,0
"도마뱀? 봉제인형","","",0,2835,"2024-05-28 15:00:00",1,1,1,0,0,900453,0,299,0,1,-1,0,0
"빛나는 결정 오브제","","",0,2836,"2024-05-28 15:00:00",1,1,1,0,0,900454,0,299,0,1,-1,1,0
"창공 배경","","",0,2837,"2024-05-28 15:00:00",1,5,1,0,0,900455,0,903,0,1,-1,0,0
"유카리의 「여름엔 맥주」 포스터","","",29,2838,"2024-08-14 15:00:00",1,2,1,0,0,900456,0,299,0,1,0,0,0
"캬루의 청춘 스쿨 사물함","","",0,2839,"2024-09-30 15:00:00",1,1,1,0,0,900458,0,103,0,1,-1,1,0
"스즈나의 청춘 스쿨 사물함","","",0,2840,"2024-09-30 15:00:00",1,1,1,0,0,900457,0,103,0,1,-1,1,0
"사계절을 축복하는 최고급 유부초밥","","",30,2841,"2025-06-13 14:00:00",1,1,1,0,0,900464,0,299,0,1,-1,0,0
"6th Anniversary 오르골","","",0,2842,"2025-03-13 05:00:00",1,1,1,0,0,900463,0,202,0,1,-1,1,0
"6th Anniversary 풍선 스탠드","","2025-04-15 14:59:59",0,2843,"2025-03-13 15:00:00",1,1,1,0,750,900462,0,299,0,10,1500,0,0
"프리코네 봉제인형(히요리)","","",0,2844,"2025-03-09 05:00:00",1,1,1,0,0,900459,0,299,0,1,-1,0,0
"프리코네 봉제인형(유이)","","",0,2845,"2025-03-11 05:00:00",1,1,1,0,0,900461,0,299,0,1,-1,0,0
"프리코네 봉제인형(레이)","","",0,2846,"2025-03-10 05:00:00",1,1,1,0,0,900460,0,299,0,1,-1,0,0
"마녀의 다과회 세트","","",0,2847,"2025-10-01 15:00:00",1,1,1,0,0,900465,0,101,0,1,-1,1,0
