max_level,id,item_type,sort,category_action_type,effect_id_1,condition_quest_id,shop_new_disp_end,shop_open_value,enable_remove,cost_item_num,shop_open_id,category,name,shop_end,max_possession_num,sold_price,shop_open_type,shop_start
1,2702,1,900414,1,0,0,"",0,1,-1,0,101,"페코린느의 수제 우드 테이블","",1,0,0,"2029-09-03 19:00:00"
1,2703,1,900415,1,0,0,"",0,1,-1,0,102,"페코린느의 수제 통나무 스툴①","",1,0,0,"2029-09-03 19:00:00"
1,2704,1,900416,1,0,0,"",0,1,-1,0,102,"페코린느의 수제 통나무 스툴②","",1,0,0,"2029-09-03 19:00:00"
1,2705,1,900417,1,0,0,"",0,1,-1,0,299,"괴조 히나","",1,0,0,"2029-10-01 17:00:00"
1,2706,2,900418,0,0,0,"",0,1,-1,0,299,"프린세스 시어터","",1,0,0,"2029-11-05 12:00:00"
1,2801,1,900420,2,0,0,"",0,1,-1,0,299,"매지컬 러블리 소드","",1,0,0,"2021-12-01 12:00:00"
1,2802,1,900419,2,0,0,"",0,1,-1,0,299,"매지컬 샤이니 레이피어","",1,0,0,"2021-12-01 15:00:00"
1,2803,1,900421,1,16,0,"",0,1,-1,0,299,"피플의 집","",1,0,0,"2029-12-21 15:00:00"
1,2804,2,900422,0,17,0,"",0,1,-1,0,299,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』","",1,0,0,"2022-01-28 15:00:00"
1,2805,1,900424,1,18,0,"",0,1,-1,0,299,"3rd Anniversary 포토북","",1,0,0,"2022-03-15 05:00:00"
1,2806,1,900423,2,0,0,"",0,1,-1,0,202,"정령석 미니 모노리스","",1,0,0,"2022-03-10 15:00:00"
1,2807,1,900426,0,0,0,"",0,1,-1,0,299,"천로의 금감수","",1,0,0,"2022-05-12 15:00:00"
1,2808,2,900425,0,20,0,"",0,1,-1,0,299,"숙녀의 5가지 조항 각서","",1,0,0,"2022-03-28 15:00:00"
1,2809,1,900428,1,21,0,"",0,1,-1,0,299,"모두의 토이 프렌드 군","",1,0,0,"2022-06-30 15:00:00"
1,2810,1,900427,0,19,0,"",0,1,-1,0,299,"천로의 금감수","",1,0,0,"2022-05-12 15:00:00"
1,2811,1,900431,1,0,0,"",0,1,0,0,101,"라디오 부스 테이블","",1,0,0,"2022-07-15 15:00:00"
1,2812,1,900430,1,0,0,"",0,1,0,0,102,"라디오 부스 테이블(퍼플)","",1,0,0,"2022-07-15 15:00:00"
1,2813,1,900429,1,0,0,"",0,1,0,0,102,"라디오 부스 테이블(그린)","",1,0,0,"2022-07-15 15:00:00"
1,2814,1,900432,0,22,0,"",0,1,-1,0,299,"카르미나 메모리얼 컬렉션 선반","",1,0,0,"2022-08-29 15:00:00"
1,2815,1,900433,1,23,11002012,"",0,1,0,0,299,"콧코로의 지갑","",1,0,0,"2021-10-15 15:00:00"
1,2816,2,900434,0,24,0,"",0,1,-1,0,299,"모두의 캘린더","",1,0,0,"2023-03-16 05:00:00"
1,2817,1,900435,0,25,0,"",0,1,-1,0,299,"어스 선인장 허니 팬케이크","",1,0,0,"2023-04-13 15:00:00"
1,2818,2,900436,0,26,0,"",0,1,-1,0,299,"「치즈 지키기 대작전!」 추가 공연 포스터","",1,0,0,"2023-03-29 15:00:00"
1,2819,1,900437,1,0,0,"",0,1,-1,0,299,"워프트","",1,0,0,"2029-03-21 00:00:00"
1,2820,1,900439,1,0,0,"",0,1,-1,0,299,"으르렁거리는 늑대개 정말 조아 인형","",1,0,0,"2029-04-18 00:00:00"
1,2821,1,900438,1,0,0,"",0,1,-1,0,299,"앉아있는 늑대개 정말 조아 인형","",1,0,0,"2029-04-18 00:00:00"
1,2822,4,900441,0,0,0,"",0,1,-1,0,902,"애니메이션 【미식전】 길드 하우스 벽면","",1,0,0,"2029-05-16 00:00:00"
1,2823,3,900440,0,0,0,"",0,1,-1,0,901,"애니메이션 【미식전】 길드 하우스 바닥면","",1,0,0,"2029-05-16 00:00:00"
1,2824,4,900445,0,0,0,"",0,1,5555,0,902,"골든 하우스 벽","",1,0,0,"2023-05-30 15:00:00"
1,2825,3,900444,0,0,0,"",0,1,5555,0,901,"골든 하우스 바닥","",1,0,0,"2023-05-30 15:00:00"
1,2826,1,900443,0,0,0,"",0,1,5555,0,299,"골든 센리 상","",1,0,0,"2023-05-30 15:00:00"
1,2827,1,900442,1,0,0,"",0,1,5555,0,299,"골든 무한 주먹밥","",1,0,0,"2023-05-30 15:00:00"
1,2828,2,900446,0,27,0,"",0,1,-1,0,299,"왕궁기사단×랜페스 구인 포스터","",1,0,0,"2023-11-02 15:00:00"
1,2829,1,900447,1,0,0,"",0,1,-1,0,204,"오에도 수증기 셰이드","",2,0,0,"2024-01-30 15:00:00"
1,2830,1,900449,1,0,0,"",0,1,-1,0,299,"프리코네 봉제인형 스페셜(아메스)","",1,0,0,"2024-03-14 05:00:00"
1,2831,1,900451,0,28,0,"",0,1,-1,0,299,"심해 직송 무한 해산물 상자","",1,0,0,"2024-04-15 15:00:00"
1,2832,1,900448,0,0,0,"",0,1,2000,0,299,"프리코네 봉제인형(셰피)","",1,1000,0,"2024-02-29 15:00:00"
1,2833,1,900450,1,0,0,"",0,1,-1,0,299,"『나슈카체』의 복을 부르는 고양이","",1,0,0,"2024-03-30 15:00:00"
1,2834,1,900452,0,0,0,"",0,1,-1,0,299,"푸른 비공정 모형","",1,0,0,"2024-05-28 15:00:00"
1,2835,1,900453,0,0,0,"",0,1,-1,0,299,"도마뱀? 봉제인형","",1,0,0,"2024-05-28 15:00:00"
1,2836,1,900454,1,0,0,"",0,1,-1,0,299,"빛나는 결정 오브제","",1,0,0,"2024-05-28 15:00:00"
1,2837,5,900455,0,0,0,"",0,1,-1,0,903,"창공 배경","",1,0,0,"2024-05-28 15:00:00"
1,2838,2,900456,0,29,0,"",0,1,0,0,299,"유카리의 「여름엔 맥주」 포스터","",1,0,0,"2024-08-14 15:00:00"
1,2839,1,900458,1,0,0,"",0,1,-1,0,103,"캬루의 청춘 스쿨 사물함","",1,0,0,"2024-09-30 15:00:00"
1,2840,1,900457,1,0,0,"",0,1,-1,0,103,"스즈나의 청춘 스쿨 사물함","",1,0,0,"2024-09-30 15:00:00"
1,2841,1,900464,0,30,0,"",0,1,-1,0,299,"사계절을 축복하는 최고급 유부초밥","",1,0,0,"2025-06-13 14:00:00"
1,2842,1,900463,1,0,0,"",0,1,-1,0,202,"6th Anniversary 오르골","",1,0,0,"2025-03-13 05:00:00"
1,2843,1,900462,0,0,0,"",0,1,1500,0,299,"6th Anniversary 풍선 스탠드","2025-04-15 14:59:59",10,750,0,"2025-03-13 15:00:00"
1,2844,1,900459,0,0,0,"",0,1,-1,0,299,"프리코네 봉제인형(히요리)","",1,0,0,"2025-03-09 05:00:00"
1,2845,1,900461,0,0,0,"",0,1,-1,0,299,"프리코네 봉제인형(유이)","",1,0,0,"2025-03-11 05:00:00"
1,2846,1,900460,0,0,0,"",0,1,-1,0,299,"프리코네 봉제인형(레이)","",1,0,0,"2025-03-10 05:00:00"
1,2847,1,900465,1,0,0,"",0,1,-1,0,101,"마녀의 다과회 세트","",1,0,0,"2025-10-01 15:00:00"
