sold_price,max_level,item_type,shop_open_value,shop_end,effect_id_1,max_possession_num,enable_remove,shop_new_disp_end,category_action_type,shop_open_type,shop_start,condition_quest_id,cost_item_num,name,shop_open_id,category,id,sort
0,1,1,0,"",0,1,1,"",1,0,"2029-09-03 19:00:00",0,-1,"페코린느의 수제 우드 테이블",0,101,2702,900414
0,1,1,0,"",0,1,1,"",1,0,"2029-09-03 19:00:00",0,-1,"페코린느의 수제 통나무 스툴①",0,102,2703,900415
0,1,1,0,"",0,1,1,"",1,0,"2029-09-03 19:00:00",0,-1,"페코린느의 수제 통나무 스툴②",0,102,2704,900416
0,1,1,0,"",0,1,1,"",1,0,"2029-10-01 17:00:00",0,-1,"괴조 히나",0,299,2705,900417
0,1,2,0,"",0,1,1,"",0,0,"2029-11-05 12:00:00",0,-1,"프린세스 시어터",0,299,2706,900418
0,1,1,0,"",0,1,1,"",2,0,"2021-12-01 12:00:00",0,-1,"매지컬 러블리 소드",0,299,2801,900420
0,1,1,0,"",0,1,1,"",2,0,"2021-12-01 15:00:00",0,-1,"매지컬 샤이니 레이피어",0,299,2802,900419
0,1,1,0,"",16,1,1,"",1,0,"2029-12-21 15:00:00",0,-1,"피플의 집",0,299,2803,900421
0,1,2,0,"",17,1,1,"",0,0,"2022-01-28 15:00:00",0,-1,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",0,299,2804,900422
0,1,1,0,"",18,1,1,"",1,0,"2022-03-15 05:00:00",0,-1,"3rd Anniversary 포토북",0,299,2805,900424
0,1,1,0,"",0,1,1,"",2,0,"2022-03-10 15:00:00",0,-1,"정령석 미니 모노리스",0,202,2806,900423
0,1,1,0,"",0,1,1,"",0,0,"2022-05-12 15:00:00",0,-1,"천로의 금감수",0,299,2807,900426
0,1,2,0,"",20,1,1,"",0,0,"2022-03-28 15:00:00",0,-1,"숙녀의 5가지 조항 각서",0,299,2808,900425
0,1,1,0,"",21,1,1,"",1,0,"2022-06-30 15:00:00",0,-1,"모두의 토이 프렌드 군",0,299,2809,900428
0,1,1,0,"",19,1,1,"",0,0,"2022-05-12 15:00:00",0,-1,"천로의 금감수",0,299,2810,900427
0,1,1,0,"",0,1,1,"",1,0,"2022-07-15 15:00:00",0,0,"라디오 부스 테이블",0,101,2811,900431
0,1,1,0,"",0,1,1,"",1,0,"2022-07-15 15:00:00",0,0,"라디오 부스 테이블(퍼플)",0,102,2812,900430
0,1,1,0,"",0,1,1,"",1,0,"2022-07-15 15:00:00",0,0,"라디오 부스 테이블(그린)",0,102,2813,900429
0,1,1,0,"",22,1,1,"",0,0,"2022-08-29 15:00:00",0,-1,"카르미나 메모리얼 컬렉션 선반",0,299,2814,900432
0,1,1,0,"",23,1,1,"",1,0,"2021-10-15 15:00:00",11002012,0,"콧코로의 지갑",0,299,2815,900433
0,1,2,0,"",24,1,1,"",0,0,"2023-03-16 05:00:00",0,-1,"모두의 캘린더",0,299,2816,900434
0,1,1,0,"",25,1,1,"",0,0,"2023-04-13 15:00:00",0,-1,"어스 선인장 허니 팬케이크",0,299,2817,900435
0,1,2,0,"",26,1,1,"",0,0,"2023-03-29 15:00:00",0,-1,"「치즈 지키기 대작전!」 추가 공연 포스터",0,299,2818,900436
0,1,1,0,"",0,1,1,"",1,0,"2029-03-21 00:00:00",0,-1,"워프트",0,299,2819,900437
0,1,1,0,"",0,1,1,"",1,0,"2029-04-18 00:00:00",0,-1,"으르렁거리는 늑대개 정말 조아 인형",0,299,2820,900439
0,1,1,0,"",0,1,1,"",1,0,"2029-04-18 00:00:00",0,-1,"앉아있는 늑대개 정말 조아 인형",0,299,2821,900438
0,1,4,0,"",0,1,1,"",0,0,"2029-05-16 00:00:00",0,-1,"애니메이션 【미식전】 길드 하우스 벽면",0,902,2822,900441
0,1,3,0,"",0,1,1,"",0,0,"2029-05-16 00:00:00",0,-1,"애니메이션 【미식전】 길드 하우스 바닥면",0,901,2823,900440
0,1,4,0,"",0,1,1,"",0,0,"2023-05-30 15:00:00",0,5555,"골든 하우스 벽",0,902,2824,900445
0,1,3,0,"",0,1,1,"",0,0,"2023-05-30 15:00:00",0,5555,"골든 하우스 바닥",0,901,2825,900444
0,1,1,0,"",0,1,1,"",0,0,"2023-05-30 15:00:00",0,5555,"골든 센리 상",0,299,2826,900443
0,1,1,0,"",0,1,1,"",1,0,"2023-05-30 15:00:00",0,5555,"골든 무한 주먹밥",0,299,2827,900442
0,1,2,0,"",27,1,1,"",0,0,"2023-11-02 15:00:00",0,-1,"왕궁기사단×랜페스 구인 포스터",0,299,2828,900446
0,1,1,0,"",0,2,1,"",1,0,"2024-01-30 15:00:00",0,-1,"오에도 수증기 셰이드",0,204,2829,900447
0,1,1,0,"",0,1,1,"",1,0,"2024-03-14 05:00:00",0,-1,"프리코네 봉제인형 스페셜(아메스)",0,299,2830,900449
0,1,1,0,"",28,1,1,"",0,0,"2024-04-15 15:00:00",0,-1,"심해 직송 무한 해산물 상자",0,299,2831,900451
1000,1,1,0,"",0,1,1,"",0,0,"2024-02-29 15:00:00",0,2000,"프리코네 봉제인형(셰피)",0,299,2832,900448
0,1,1,0,"",0,1,1,"",1,0,"2024-03-30 15:00:00",0,-1,"『나슈카체』의 복을 부르는 고양이",0,299,2833,900450
0,1,1,0,"",0,1,1,"",0,0,"2024-05-28 15:00:00",0,-1,"푸른 비공정 모형",0,299,2834,900452
0,1,1,0,"",0,1,1,"",0,0,"2024-05-28 15:00:00",0,-1,"도마뱀? 봉제인형",0,299,2835,900453
0,1,1,0,"",0,1,1,"",1,0,"2024-05-28 15:00:00",0,-1,"빛나는 결정 오브제",0,299,2836,900454
0,1,5,0,"",0,1,1,"",0,0,"2024-05-28 15:00:00",0,-1,"창공 배경",0,903,2837,900455
0,1,2,0,"",29,1,1,"",0,0,"2024-08-14 15:00:00",0,0,"유카리의 「여름엔 맥주」 포스터",0,299,2838,900456
0,1,1,0,"",0,1,1,"",1,0,"2024-09-30 15:00:00",0,-1,"캬루의 청춘 스쿨 사물함",0,103,2839,900458
0,1,1,0,"",0,1,1,"",1,0,"2024-09-30 15:00:00",0,-1,"스즈나의 청춘 스쿨 사물함",0,103,2840,900457
0,1,1,0,"",30,1,1,"",0,0,"2025-06-13 14:00:00",0,-1,"사계절을 축복하는 최고급 유부초밥",0,299,2841,900464
0,1,1,0,"",0,1,1,"",1,0,"2025-03-13 05:00:00",0,-1,"6th Anniversary 오르골",0,202,2842,900463
750,1,1,0,"2025-04-15 14:59:59",0,10,1,"",0,0,"2025-03-13 15:00:00",0,1500,"6th Anniversary 풍선 스탠드",0,299,2843,900462
0,1,1,0,"",0,1,1,"",0,0,"2025-03-09 05:00:00",0,-1,"프리코네 봉제인형(히요리)",0,299,2844,900459
0,1,1,0,"",0,1,1,"",0,0,"2025-03-11 05:00:00",0,-1,"프리코네 봉제인형(유이)",0,299,2845,900461
0,1,1,0,"",0,1,1,"",0,0,"2025-03-10 05:00:00",0,-1,"프리코네 봉제인형(레이)",0,299,2846,900460
