id,shop_open_type,effect_id_1,category_action_type,shop_new_disp_end,shop_open_value,cost_item_num,sort,max_level,shop_open_id,category,condition_quest_id,max_possession_num,item_type,sold_price,enable_remove,shop_start,shop_end,name
2803,0,16,1,"",0,-1,900421,1,0,299,0,1,1,0,1,"2029-12-21 15:00:00","","피플의 집"
2804,0,17,0,"",0,-1,900422,1,0,299,0,1,2,0,1,"2022-01-28 15:00:00","","오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』"
2805,0,18,1,"",0,-1,900424,1,0,299,0,1,1,0,1,"2022-03-15 05:00:00","","3rd Anniversary 포토북"
2806,0,0,2,"",0,-1,900423,1,0,202,0,1,1,0,1,"2022-03-10 15:00:00","","정령석 미니 모노리스"
2807,0,0,0,"",0,-1,900426,1,0,299,0,1,1,0,1,"2022-05-12 15:00:00","","천로의 금감수"
2808,0,20,0,"",0,-1,900425,1,0,299,0,1,2,0,1,"2022-03-28 15:00:00","","숙녀의 5가지 조항 각서"
2809,0,21,1,"",0,-1,900428,1,0,299,0,1,1,0,1,"2022-06-30 15:00:00","","모두의 토이 프렌드 군"
2810,0,19,0,"",0,-1,900427,1,0,299,0,1,1,0,1,"2022-05-12 15:00:00","","천로의 금감수"
2811,0,0,1,"",0,0,900431,1,0,101,0,1,1,0,1,"2022-07-15 15:00:00","","라디오 부스 테이블"
2812,0,0,1,"",0,0,900430,1,0,102,0,1,1,0,1,"2022-07-15 15:00:00","","라디오 부스 테이블(퍼플)"
2813,0,0,1,"",0,0,900429,1,0,102,0,1,1,0,1,"2022-07-15 15:00:00","","라디오 부스 테이블(그린)"
2814,0,22,0,"",0,-1,900432,1,0,299,0,1,1,0,1,"2022-08-29 15:00:00","","카르미나 메모리얼 컬렉션 선반"
2815,0,23,1,"",0,0,900433,1,0,299,11002012,1,1,0,1,"2021-10-15 15:00:00","","콧코로의 지갑"
2816,0,24,0,"",0,-1,900434,1,0,299,0,1,2,0,1,"2023-03-16 05:00:00","","모두의 캘린더"
2817,0,25,0,"",0,-1,900435,1,0,299,0,1,1,0,1,"2023-04-13 15:00:00","","어스 선인장 허니 팬케이크"
2818,0,26,0,"",0,-1,900436,1,0,299,0,1,2,0,1,"2023-03-29 15:00:00","","「치즈 지키기 대작전!」 추가 공연 포스터"
2819,0,0,1,"",0,-1,900437,1,0,299,0,1,1,0,1,"2029-03-21 00:00:00","","워프트"
2820,0,0,1,"",0,-1,900439,1,0,299,0,1,1,0,1,"2029-04-18 00:00:00","","으르렁거리는 늑대개 정말 조아 인형"
2821,0,0,1,"",0,-1,900438,1,0,299,0,1,1,0,1,"2029-04-18 00:00:00","","앉아있는 늑대개 정말 조아 인형"
2822,0,0,0,"",0,-1,900441,1,0,902,0,1,4,0,1,"2029-05-16 00:00:00","","애니메이션 【미식전】 길드 하우스 벽면"
2823,0,0,0,"",0,-1,900440,1,0,901,0,1,3,0,1,"2029-05-16 00:00:00","","애니메이션 【미식전】 길드 하우스 바닥면"
2824,0,0,0,"",0,5555,900445,1,0,902,0,1,4,0,1,"2023-05-30 15:00:00","","골든 하우스 벽"
2825,0,0,0,"",0,5555,900444,1,0,901,0,1,3,0,1,"2023-05-30 15:00:00","","골든 하우스 바닥"
2826,0,0,0,"",0,5555,900443,1,0,299,0,1,1,0,1,"2023-05-30 15:00:00","","골든 센리 상"
2827,0,0,1,"",0,5555,900442,1,0,299,0,1,1,0,1,"2023-05-30 15:00:00","","골든 무한 주먹밥"
2828,0,27,0,"",0,-1,900446,1,0,299,0,1,2,0,1,"2023-11-02 15:00:00","","왕궁기사단×랜페스 구인 포스터"
2829,0,0,1,"",0,-1,900447,1,0,204,0,2,1,0,1,"2024-01-30 15:00:00","","오에도 수증기 셰이드"
2830,0,0,1,"",0,-1,900449,1,0,299,0,1,1,0,1,"2024-03-14 05:00:00","","프리코네 봉제인형 스페셜(아메스)"
2831,0,28,0,"",0,-1,900451,1,0,299,0,1,1,0,1,"2024-04-15 15:00:00","","심해 직송 무한 해산물 상자"
2832,0,0,0,"",0,2000,900448,1,0,299,0,1,1,1000,1,"2024-02-29 15:00:00","","프리코네 봉제인형(셰피)"
2833,0,0,1,"",0,-1,900450,1,0,299,0,1,1,0,1,"2024-03-30 15:00:00","","『나슈카체』의 복을 부르는 고양이"
2834,0,0,0,"",0,-1,900452,1,0,299,0,1,1,0,1,"2024-05-28 15:00:00","","푸른 비공정 모형"
2835,0,0,0,"",0,-1,900453,1,0,299,0,1,1,0,1,"2024-05-28 15:00:00","","도마뱀? 봉제인형"
2836,0,0,1,"",0,-1,900454,1,0,299,0,1,1,0,1,"2024-05-28 15:00:00","","빛나는 결정 오브제"
2837,0,0,0,"",0,-1,900455,1,0,903,0,1,5,0,1,"2024-05-28 15:00:00","","창공 배경"
2838,0,29,0,"",0,0,900456,1,0,299,0,1,2,0,1,"2024-08-14 15:00:00","","유카리의 「여름엔 맥주」 포스터"
2839,0,0,1,"",0,-1,900458,1,0,103,0,1,1,0,1,"2024-09-30 15:00:00","","캬루의 청춘 스쿨 사물함"
2840,0,0,1,"",0,-1,900457,1,0,103,0,1,1,0,1,"2024-09-30 15:00:00","","스즈나의 청춘 스쿨 사물함"
2841,0,30,0,"",0,-1,900464,1,0,299,0,1,1,0,1,"2025-06-13 14:00:00","","사계절을 축복하는 최고급 유부초밥"
2842,0,0,1,"",0,-1,900463,1,0,202,0,1,1,0,1,"2025-03-13 05:00:00","","6th Anniversary 오르골"
2843,0,0,0,"",0,1500,900462,1,0,299,0,10,1,750,1,"2025-03-13 15:00:00","2025-04-15 14:59:59","6th Anniversary 풍선 스탠드"
2844,0,0,0,"",0,-1,900459,1,0,299,0,1,1,0,1,"2025-03-09 05:00:00","","프리코네 봉제인형(히요리)"
2845,0,0,0,"",0,-1,900461,1,0,299,0,1,1,0,1,"2025-03-11 05:00:00","","프리코네 봉제인형(유이)"
2846,0,0,0,"",0,-1,900460,1,0,299,0,1,1,0,1,"2025-03-10 05:00:00","","프리코네 봉제인형(레이)"
