shop_start,shop_open_id,cost_item_num,item_type,effect_id_1,id,max_level,max_possession_num,name,shop_open_type,shop_end,sold_price,category_action_type,shop_new_disp_end,shop_open_value,sort,category,condition_quest_id,enable_remove
"2029-09-03 19:00:00",0,-1,1,0,2702,1,1,"페코린느의 수제 우드 테이블",0,"",0,1,"",0,900414,101,0,1
"2029-09-03 19:00:00",0,-1,1,0,2703,1,1,"페코린느의 수제 통나무 스툴①",0,"",0,1,"",0,900415,102,0,1
"2029-09-03 19:00:00",0,-1,1,0,2704,1,1,"페코린느의 수제 통나무 스툴②",0,"",0,1,"",0,900416,102,0,1
"2029-10-01 17:00:00",0,-1,1,0,2705,1,1,"괴조 히나",0,"",0,1,"",0,900417,299,0,1
"2029-11-05 12:00:00",0,-1,2,0,2706,1,1,"프린세스 시어터",0,"",0,0,"",0,900418,299,0,1
"2021-12-01 12:00:00",0,-1,1,0,2801,1,1,"매지컬 러블리 소드",0,"",0,2,"",0,900420,299,0,1
"2021-12-01 15:00:00",0,-1,1,0,2802,1,1,"매지컬 샤이니 레이피어",0,"",0,2,"",0,900419,299,0,1
"2029-12-21 15:00:00",0,-1,1,16,2803,1,1,"피플의 집",0,"",0,1,"",0,900421,299,0,1
"2022-01-28 15:00:00",0,-1,2,17,2804,1,1,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",0,"",0,0,"",0,900422,299,0,1
"2022-03-15 05:00:00",0,-1,1,18,2805,1,1,"3rd Anniversary 포토북",0,"",0,1,"",0,900424,299,0,1
"2022-03-10 15:00:00",0,-1,1,0,2806,1,1,"정령석 미니 모노리스",0,"",0,2,"",0,900423,202,0,1
"2022-05-12 15:00:00",0,-1,1,0,2807,1,1,"천로의 금감수",0,"",0,0,"",0,900426,299,0,1
"2022-03-28 15:00:00",0,-1,2,20,2808,1,1,"숙녀의 5가지 조항 각서",0,"",0,0,"",0,900425,299,0,1
"2022-06-30 15:00:00",0,-1,1,21,2809,1,1,"모두의 토이 프렌드 군",0,"",0,1,"",0,900428,299,0,1
"2022-05-12 15:00:00",0,-1,1,19,2810,1,1,"천로의 금감수",0,"",0,0,"",0,900427,299,0,1
"2022-07-15 15:00:00",0,0,1,0,2811,1,1,"라디오 부스 테이블",0,"",0,1,"",0,900431,101,0,1
"2022-07-15 15:00:00",0,0,1,0,2812,1,1,"라디오 부스 테이블(퍼플)",0,"",0,1,"",0,900430,102,0,1
"2022-07-15 15:00:00",0,0,1,0,2813,1,1,"라디오 부스 테이블(그린)",0,"",0,1,"",0,900429,102,0,1
"2022-08-29 15:00:00",0,-1,1,22,2814,1,1,"카르미나 메모리얼 컬렉션 선반",0,"",0,0,"",0,900432,299,0,1
"2021-10-15 15:00:00",0,0,1,23,2815,1,1,"콧코로의 지갑",0,"",0,1,"",0,900433,299,11002012,1
"2023-03-16 05:00:00",0,-1,2,24,2816,1,1,"모두의 캘린더",0,"",0,0,"",0,900434,299,0,1
"2023-04-13 15:00:00",0,-1,1,25,2817,1,1,"어스 선인장 허니 팬케이크",0,"",0,0,"",0,900435,299,0,1
"2023-03-29 15:00:00",0,-1,2,26,2818,1,1,"「치즈 지키기 대작전!」 추가 공연 포스터",0,"",0,0,"",0,900436,299,0,1
"2029-03-21 00:00:00",0,-1,1,0,2819,1,1,"워프트",0,"",0,1,"",0,900437,299,0,1
"2029-04-18 00:00:00",0,-1,1,0,2820,1,1,"으르렁거리는 늑대개 정말 조아 인형",0,"",0,1,"",0,900439,299,0,1
"2029-04-18 00:00:00",0,-1,1,0,2821,1,1,"앉아있는 늑대개 정말 조아 인형",0,"",0,1,"",0,900438,299,0,1
"2029-05-16 00:00:00",0,-1,4,0,2822,1,1,"애니메이션 【미식전】 길드 하우스 벽면",0,"",0,0,"",0,900441,902,0,1
"2029-05-16 00:00:00",0,-1,3,0,2823,1,1,"애니메이션 【미식전】 길드 하우스 바닥면",0,"",0,0,"",0,900440,901,0,1
"2023-05-30 15:00:00",0,5555,4,0,2824,1,1,"골든 하우스 벽",0,"",0,0,"",0,900445,902,0,1
"2023-05-30 15:00:00",0,5555,3,0,2825,1,1,"골든 하우스 바닥",0,"",0,0,"",0,900444,901,0,1
"2023-05-30 15:00:00",0,5555,1,0,2826,1,1,"골든 센리 상",0,"",0,0,"",0,900443,299,0,1
"2023-05-30 15:00:00",0,5555,1,0,2827,1,1,"골든 무한 주먹밥",0,"",0,1,"",0,900442,299,0,1
"2023-11-02 15:00:00",0,-1,2,27,2828,1,1,"왕궁기사단×랜페스 구인 포스터",0,"",0,0,"",0,900446,299,0,1
"2024-01-30 15:00:00",0,-1,1,0,2829,1,2,"오에도 수증기 셰이드",0,"",0,1,"",0,900447,204,0,1
"2024-03-14 05:00:00",0,-1,1,0,2830,1,1,"프리코네 봉제인형 스페셜(아메스)",0,"",0,1,"",0,900449,299,0,1
"2024-04-15 15:00:00",0,-1,1,28,2831,1,1,"심해 직송 무한 해산물 상자",0,"",0,0,"",0,900451,299,0,1
"2024-02-29 15:00:00",0,2000,1,0,2832,1,1,"프리코네 봉제인형(셰피)",0,"",1000,0,"",0,900448,299,0,1
"2024-03-30 15:00:00",0,-1,1,0,2833,1,1,"『나슈카체』의 복을 부르는 고양이",0,"",0,1,"",0,900450,299,0,1
"2024-05-28 15:00:00",0,-1,1,0,2834,1,1,"푸른 비공정 모형",0,"",0,0,"",0,900452,299,0,1
"2024-05-28 15:00:00",0,-1,1,0,2835,1,1,"도마뱀? 봉제인형",0,"",0,0,"",0,900453,299,0,1
"2024-05-28 15:00:00",0,-1,1,0,2836,1,1,"빛나는 결정 오브제",0,"",0,1,"",0,900454,299,0,1
"2024-05-28 15:00:00",0,-1,5,0,2837,1,1,"창공 배경",0,"",0,0,"",0,900455,903,0,1
"2024-08-14 15:00:00",0,0,2,29,2838,1,1,"유카리의 「여름엔 맥주」 포스터",0,"",0,0,"",0,900456,299,0,1
"2024-09-30 15:00:00",0,-1,1,0,2839,1,1,"캬루의 청춘 스쿨 사물함",0,"",0,1,"",0,900458,103,0,1
"2024-09-30 15:00:00",0,-1,1,0,2840,1,1,"스즈나의 청춘 스쿨 사물함",0,"",0,1,"",0,900457,103,0,1
"2025-06-13 14:00:00",0,-1,1,30,2841,1,1,"사계절을 축복하는 최고급 유부초밥",0,"",0,0,"",0,900464,299,0,1
"2025-03-13 05:00:00",0,-1,1,0,2842,1,1,"6th Anniversary 오르골",0,"",0,1,"",0,900463,202,0,1
"2025-03-13 15:00:00",0,1500,1,0,2843,1,10,"6th Anniversary 풍선 스탠드",0,"2025-04-15 14:59:59",750,0,"",0,900462,299,0,1
"2025-03-09 05:00:00",0,-1,1,0,2844,1,1,"프리코네 봉제인형(히요리)",0,"",0,0,"",0,900459,299,0,1
"2025-03-11 05:00:00",0,-1,1,0,2845,1,1,"프리코네 봉제인형(유이)",0,"",0,0,"",0,900461,299,0,1
"2025-03-10 05:00:00",0,-1,1,0,2846,1,1,"프리코네 봉제인형(레이)",0,"",0,0,"",0,900460,299,0,1
