category_action_type,id,max_level,shop_open_value,shop_open_id,shop_start,sort,max_possession_num,cost_item_num,condition_quest_id,name,item_type,shop_new_disp_end,sold_price,shop_open_type,enable_remove,effect_id_1,shop_end,category
1,2702,1,0,0,"2029-09-03 19:00:00",900414,1,-1,0,"페코린느의 수제 우드 테이블",1,"",0,0,1,0,"",101
1,2703,1,0,0,"2029-09-03 19:00:00",900415,1,-1,0,"페코린느의 수제 통나무 스툴①",1,"",0,0,1,0,"",102
1,2704,1,0,0,"2029-09-03 19:00:00",900416,1,-1,0,"페코린느의 수제 통나무 스툴②",1,"",0,0,1,0,"",102
1,2705,1,0,0,"2029-10-01 17:00:00",900417,1,-1,0,"괴조 히나",1,"",0,0,1,0,"",299
0,2706,1,0,0,"2029-11-05 12:00:00",900418,1,-1,0,"프린세스 시어터",2,"",0,0,1,0,"",299
2,2801,1,0,0,"2021-12-01 12:00:00",900420,1,-1,0,"매지컬 러블리 소드",1,"",0,0,1,0,"",299
2,2802,1,0,0,"2021-12-01 15:00:00",900419,1,-1,0,"매지컬 샤이니 레이피어",1,"",0,0,1,0,"",299
1,2803,1,0,0,"2029-12-21 15:00:00",900421,1,-1,0,"피플의 집",1,"",0,0,1,16,"",299
0,2804,1,0,0,"2022-01-28 15:00:00",900422,1,-1,0,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",2,"",0,0,1,17,"",299
1,2805,1,0,0,"2022-03-15 05:00:00",900424,1,-1,0,"3rd Anniversary 포토북",1,"",0,0,1,18,"",299
2,2806,1,0,0,"2022-03-10 15:00:00",900423,1,-1,0,"정령석 미니 모노리스",1,"",0,0,1,0,"",202
0,2807,1,0,0,"2022-05-12 15:00:00",900426,1,-1,0,"천로의 금감수",1,"",0,0,1,0,"",299
0,2808,1,0,0,"2022-03-28 15:00:00",900425,1,-1,0,"숙녀의 5가지 조항 각서",2,"",0,0,1,20,"",299
1,2809,1,0,0,"2022-06-30 15:00:00",900428,1,-1,0,"모두의 토이 프렌드 군",1,"",0,0,1,21,"",299
0,2810,1,0,0,"2022-05-12 15:00:00",900427,1,-1,0,"천로의 금감수",1,"",0,0,1,19,"",299
1,2811,1,0,0,"2022-07-15 15:00:00",900431,1,0,0,"라디오 부스 테이블",1,"",0,0,1,0,"",101
1,2812,1,0,0,"2022-07-15 15:00:00",900430,1,0,0,"라디오 부스 테이블(퍼플)",1,"",0,0,1,0,"",102
1,2813,1,0,0,"2022-07-15 15:00:00",900429,1,0,0,"라디오 부스 테이블(그린)",1,"",0,0,1,0,"",102
0,2814,1,0,0,"2022-08-29 15:00:00",900432,1,-1,0,"카르미나 메모리얼 컬렉션 선반",1,"",0,0,1,22,"",299
1,2815,1,0,0,"2021-10-15 15:00:00",900433,1,0,11002012,"콧코로의 지갑",1,"",0,0,1,23,"",299
0,2816,1,0,0,"2023-03-16 05:00:00",900434,1,-1,0,"모두의 캘린더",2,"",0,0,1,24,"",299
0,2817,1,0,0,"2023-04-13 15:00:00",900435,1,-1,0,"어스 선인장 허니 팬케이크",1,"",0,0,1,25,"",299
0,2818,1,0,0,"2023-03-29 15:00:00",900436,1,-1,0,"「치즈 지키기 대작전!」 추가 공연 포스터",2,"",0,0,1,26,"",299
1,2819,1,0,0,"2029-03-21 00:00:00",900437,1,-1,0,"워프트",1,"",0,0,1,0,"",299
1,2820,1,0,0,"2029-04-18 00:00:00",900439,1,-1,0,"으르렁거리는 늑대개 정말 조아 인형",1,"",0,0,1,0,"",299
1,2821,1,0,0,"2029-04-18 00:00:00",900438,1,-1,0,"앉아있는 늑대개 정말 조아 인형",1,"",0,0,1,0,"",299
0,2822,1,0,0,"2029-05-16 00:00:00",900441,1,-1,0,"애니메이션 【미식전】 길드 하우스 벽면",4,"",0,0,1,0,"",902
0,2823,1,0,0,"2029-05-16 00:00:00",900440,1,-1,0,"애니메이션 【미식전】 길드 하우스 바닥면",3,"",0,0,1,0,"",901
0,2824,1,0,0,"2023-05-30 15:00:00",900445,1,5555,0,"골든 하우스 벽",4,"",0,0,1,0,"",902
0,2825,1,0,0,"2023-05-30 15:00:00",900444,1,5555,0,"골든 하우스 바닥",3,"",0,0,1,0,"",901
0,2826,1,0,0,"2023-05-30 15:00:00",900443,1,5555,0,"골든 센리 상",1,"",0,0,1,0,"",299
1,2827,1,0,0,"2023-05-30 15:00:00",900442,1,5555,0,"골든 무한 주먹밥",1,"",0,0,1,0,"",299
0,2828,1,0,0,"2023-11-02 15:00:00",900446,1,-1,0,"왕궁기사단×랜페스 구인 포스터",2,"",0,0,1,27,"",299
1,2829,1,0,0,"2024-01-30 15:00:00",900447,2,-1,0,"오에도 수증기 셰이드",1,"",0,0,1,0,"",204
1,2830,1,0,0,"2024-03-14 05:00:00",900449,1,-1,0,"프리코네 봉제인형 스페셜(아메스)",1,"",0,0,1,0,"",299
0,2831,1,0,0,"2024-04-15 15:00:00",900451,1,-1,0,"심해 직송 무한 해산물 상자",1,"",0,0,1,28,"",299
0,2832,1,0,0,"2024-02-29 15:00:00",900448,1,2000,0,"프리코네 봉제인형(셰피)",1,"",1000,0,1,0,"",299
1,2833,1,0,0,"2024-03-30 15:00:00",900450,1,-1,0,"『나슈카체』의 복을 부르는 고양이",1,"",0,0,1,0,"",299
0,2834,1,0,0,"2024-05-28 15:00:00",900452,1,-1,0,"푸른 비공정 모형",1,"",0,0,1,0,"",299
0,2835,1,0,0,"2024-05-28 15:00:00",900453,1,-1,0,"도마뱀? 봉제인형",1,"",0,0,1,0,"",299
1,2836,1,0,0,"2024-05-28 15:00:00",900454,1,-1,0,"빛나는 결정 오브제",1,"",0,0,1,0,"",299
0,2837,1,0,0,"2024-05-28 15:00:00",900455,1,-1,0,"창공 배경",5,"",0,0,1,0,"",903
0,2838,1,0,0,"2024-08-14 15:00:00",900456,1,0,0,"유카리의 「여름엔 맥주」 포스터",2,"",0,0,1,29,"",299
1,2839,1,0,0,"2024-09-30 15:00:00",900458,1,-1,0,"캬루의 청춘 스쿨 사물함",1,"",0,0,1,0,"",103
1,2840,1,0,0,"2024-09-30 15:00:00",900457,1,-1,0,"스즈나의 청춘 스쿨 사물함",1,"",0,0,1,0,"",103
0,2841,1,0,0,"2025-06-13 14:00:00",900464,1,-1,0,"사계절을 축복하는 최고급 유부초밥",1,"",0,0,1,30,"",299
1,2842,1,0,0,"2025-03-13 05:00:00",900463,1,-1,0,"6th Anniversary 오르골",1,"",0,0,1,0,"",202
0,2843,1,0,0,"2025-03-13 15:00:00",900462,10,1500,0,"6th Anniversary 풍선 스탠드",1,"",750,0,1,0,"2025-04-15 14:59:59",299
0,2844,1,0,0,"2025-03-09 05:00:00",900459,1,-1,0,"프리코네 봉제인형(히요리)",1,"",0,0,1,0,"",299
0,2845,1,0,0,"2025-03-11 05:00:00",900461,1,-1,0,"프리코네 봉제인형(유이)",1,"",0,0,1,0,"",299
0,2846,1,0,0,"2025-03-10 05:00:00",900460,1,-1,0,"프리코네 봉제인형(레이)",1,"",0,0,1,0,"",299
1,2847,1,0,0,"2025-10-01 15:00:00",900465,1,-1,0,"마녀의 다과회 세트",1,"",0,0,1,0,"",101
