shop_open_type,max_possession_num,id,shop_new_disp_end,shop_open_value,effect_id_1,category,shop_start,category_action_type,max_level,shop_end,enable_remove,sort,item_type,shop_open_id,cost_item_num,name,condition_quest_id,sold_price
0,1,2702,"",0,0,101,"2029-09-03 19:00:00",1,1,"",1,900414,1,0,-1,"페코린느의 수제 우드 테이블",0,0
0,1,2703,"",0,0,102,"2029-09-03 19:00:00",1,1,"",1,900415,1,0,-1,"페코린느의 수제 통나무 스툴①",0,0
0,1,2704,"",0,0,102,"2029-09-03 19:00:00",1,1,"",1,900416,1,0,-1,"페코린느의 수제 통나무 스툴②",0,0
0,1,2705,"",0,0,299,"2029-10-01 17:00:00",1,1,"",1,900417,1,0,-1,"괴조 히나",0,0
0,1,2706,"",0,0,299,"2029-11-05 12:00:00",0,1,"",1,900418,2,0,-1,"프린세스 시어터",0,0
0,1,2801,"",0,0,299,"2021-12-01 12:00:00",2,1,"",1,900420,1,0,-1,"매지컬 러블리 소드",0,0
0,1,2802,"",0,0,299,"2021-12-01 15:00:00",2,1,"",1,900419,1,0,-1,"매지컬 샤이니 레이피어",0,0
0,1,2803,"",0,16,299,"2029-12-21 15:00:00",1,1,"",1,900421,1,0,-1,"피플의 집",0,0
0,1,2804,"",0,17,299,"2022-01-28 15:00:00",0,1,"",1,900422,2,0,-1,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",0,0
0,1,2805,"",0,18,299,"2022-03-15 05:00:00",1,1,"",1,900424,1,0,-1,"3rd Anniversary 포토북",0,0
0,1,2806,"",0,0,202,"2022-03-10 15:00:00",2,1,"",1,900423,1,0,-1,"정령석 미니 모노리스",0,0
0,1,2807,"",0,0,299,"2022-05-12 15:00:00",0,1,"",1,900426,1,0,-1,"천로의 금감수",0,0
0,1,2808,"",0,20,299,"2022-03-28 15:00:00",0,1,"",1,900425,2,0,-1,"숙녀의 5가지 조항 각서",0,0
0,1,2809,"",0,21,299,"2022-06-30 15:00:00",1,1,"",1,900428,1,0,-1,"모두의 토이 프렌드 군",0,0
0,1,2810,"",0,19,299,"2022-05-12 15:00:00",0,1,"",1,900427,1,0,-1,"천로의 금감수",0,0
0,1,2811,"",0,0,101,"2022-07-15 15:00:00",1,1,"",1,900431,1,0,0,"라디오 부스 테이블",0,0
0,1,2812,"",0,0,102,"2022-07-15 15:00:00",1,1,"",1,900430,1,0,0,"라디오 부스 테이블(퍼플)",0,0
0,1,2813,"",0,0,102,"2022-07-15 15:00:00",1,1,"",1,900429,1,0,0,"라디오 부스 테이블(그린)",0,0
0,1,2814,"",0,22,299,"2022-08-29 15:00:00",0,1,"",1,900432,1,0,-1,"카르미나 메모리얼 컬렉션 선반",0,0
0,1,2815,"",0,23,299,"2021-10-15 15:00:00",1,1,"",1,900433,1,0,0,"콧코로의 지갑",11002012,0
0,1,2816,"",0,24,299,"2023-03-16 05:00:00",0,1,"",1,900434,2,0,-1,"모두의 캘린더",0,0
0,1,2817,"",0,25,299,"2023-04-13 15:00:00",0,1,"",1,900435,1,0,-1,"어스 선인장 허니 팬케이크",0,0
0,1,2818,"",0,26,299,"2023-03-29 15:00:00",0,1,"",1,900436,2,0,-1,"「치즈 지키기 대작전!」 추가 공연 포스터",0,0
0,1,2819,"",0,0,299,"2029-03-21 00:00:00",1,1,"",1,900437,1,0,-1,"워프트",0,0
0,1,2820,"",0,0,299,"2029-04-18 00:00:00",1,1,"",1,900439,1,0,-1,"으르렁거리는 늑대개 정말 조아 인형",0,0
0,1,2821,"",0,0,299,"2029-04-18 00:00:00",1,1,"",1,900438,1,0,-1,"앉아있는 늑대개 정말 조아 인형",0,0
0,1,2822,"",0,0,902,"2029-05-16 00:00:00",0,1,"",1,900441,4,0,-1,"애니메이션 【미식전】 길드 하우스 벽면",0,0
0,1,2823,"",0,0,901,"2029-05-16 00:00:00",0,1,"",1,900440,3,0,-1,"애니메이션 【미식전】 길드 하우스 바닥면",0,0
0,1,2824,"",0,0,902,"2023-05-30 15:00:00",0,1,"",1,900445,4,0,5555,"골든 하우스 벽",0,0
0,1,2825,"",0,0,901,"2023-05-30 15:00:00",0,1,"",1,900444,3,0,5555,"골든 하우스 바닥",0,0
0,1,2826,"",0,0,299,"2023-05-30 15:00:00",0,1,"",1,900443,1,0,5555,"골든 센리 상",0,0
0,1,2827,"",0,0,299,"2023-05-30 15:00:00",1,1,"",1,900442,1,0,5555,"골든 무한 주먹밥",0,0
0,1,2828,"",0,27,299,"2023-11-02 15:00:00",0,1,"",1,900446,2,0,-1,"왕궁기사단×랜페스 구인 포스터",0,0
0,2,2829,"",0,0,204,"2024-01-30 15:00:00",1,1,"",1,900447,1,0,-1,"오에도 수증기 셰이드",0,0
0,1,2830,"",0,0,299,"2024-03-14 05:00:00",1,1,"",1,900449,1,0,-1,"프리코네 봉제인형 스페셜(아메스)",0,0
0,1,2831,"",0,28,299,"2024-04-15 15:00:00",0,1,"",1,900451,1,0,-1,"심해 직송 무한 해산물 상자",0,0
0,1,2832,"",0,0,299,"2024-02-29 15:00:00",0,1,"",1,900448,1,0,2000,"프리코네 봉제인형(셰피)",0,1000
0,1,2833,"",0,0,299,"2024-03-30 15:00:00",1,1,"",1,900450,1,0,-1,"『나슈카체』의 복을 부르는 고양이",0,0
0,1,2834,"",0,0,299,"2024-05-28 15:00:00",0,1,"",1,900452,1,0,-1,"푸른 비공정 모형",0,0
0,1,2835,"",0,0,299,"2024-05-28 15:00:00",0,1,"",1,900453,1,0,-1,"도마뱀? 봉제인형",0,0
0,1,2836,"",0,0,299,"2024-05-28 15:00:00",1,1,"",1,900454,1,0,-1,"빛나는 결정 오브제",0,0
0,1,2837,"",0,0,903,"2024-05-28 15:00:00",0,1,"",1,900455,5,0,-1,"창공 배경",0,0
0,1,2838,"",0,29,299,"2024-08-14 15:00:00",0,1,"",1,900456,2,0,0,"유카리의 「여름엔 맥주」 포스터",0,0
0,1,2839,"",0,0,103,"2024-09-30 15:00:00",1,1,"",1,900458,1,0,-1,"캬루의 청춘 스쿨 사물함",0,0
0,1,2840,"",0,0,103,"2024-09-30 15:00:00",1,1,"",1,900457,1,0,-1,"스즈나의 청춘 스쿨 사물함",0,0
0,1,2841,"",0,30,299,"2025-06-13 14:00:00",0,1,"",1,900464,1,0,-1,"사계절을 축복하는 최고급 유부초밥",0,0
0,1,2842,"",0,0,202,"2025-03-13 05:00:00",1,1,"",1,900463,1,0,-1,"6th Anniversary 오르골",0,0
0,10,2843,"",0,0,299,"2025-03-13 15:00:00",0,1,"2025-04-15 14:59:59",1,900462,1,0,1500,"6th Anniversary 풍선 스탠드",0,750
0,1,2844,"",0,0,299,"2025-03-09 05:00:00",0,1,"",1,900459,1,0,-1,"프리코네 봉제인형(히요리)",0,0
0,1,2845,"",0,0,299,"2025-03-11 05:00:00",0,1,"",1,900461,1,0,-1,"프리코네 봉제인형(유이)",0,0
0,1,2846,"",0,0,299,"2025-03-10 05:00:00",0,1,"",1,900460,1,0,-1,"프리코네 봉제인형(레이)",0,0
