shop_open_type,category,sort,sold_price,shop_start,id,condition_quest_id,shop_new_disp_end,shop_open_value,cost_item_num,category_action_type,max_possession_num,enable_remove,effect_id_1,shop_open_id,item_type,name,max_level,shop_end
0,902,900403,600,"2025-05-15 15:00:00",2610,0,"",0,1200,0,1,1,0,0,4,"교실 벽",1,"2025-06-13 14:59:59"
0,901,900402,600,"2025-05-15 15:00:00",2611,0,"",0,1200,0,1,1,0,0,3,"교실 바닥",1,"2025-06-13 14:59:59"
0,299,900413,0,"2029-08-04 12:00:00",2701,0,"",0,-1,1,1,1,0,0,1,"쁘띠코의 나무 휴식처",1,""
0,101,900414,0,"2029-09-03 19:00:00",2702,0,"",0,-1,1,1,1,0,0,1,"페코린느의 수제 우드 테이블",1,""
0,102,900415,0,"2029-09-03 19:00:00",2703,0,"",0,-1,1,1,1,0,0,1,"페코린느의 수제 통나무 스툴①",1,""
0,102,900416,0,"2029-09-03 19:00:00",2704,0,"",0,-1,1,1,1,0,0,1,"페코린느의 수제 통나무 스툴②",1,""
0,299,900417,0,"2029-10-01 17:00:00",2705,0,"",0,-1,1,1,1,0,0,1,"괴조 히나",1,""
0,299,900418,0,"2029-11-05 12:00:00",2706,0,"",0,-1,0,1,1,0,0,2,"프린세스 시어터",1,""
0,299,900420,0,"2021-12-01 12:00:00",2801,0,"",0,-1,2,1,1,0,0,1,"매지컬 러블리 소드",1,""
0,299,900419,0,"2021-12-01 15:00:00",2802,0,"",0,-1,2,1,1,0,0,1,"매지컬 샤이니 레이피어",1,""
0,299,900421,0,"2029-12-21 15:00:00",2803,0,"",0,-1,1,1,1,16,0,1,"피플의 집",1,""
0,299,900422,0,"2022-01-28 15:00:00",2804,0,"",0,-1,0,1,1,17,0,2,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』",1,""
0,299,900424,0,"2022-03-15 05:00:00",2805,0,"",0,-1,1,1,1,18,0,1,"3rd Anniversary 포토북",1,""
0,202,900423,0,"2022-03-10 15:00:00",2806,0,"",0,-1,2,1,1,0,0,1,"정령석 미니 모노리스",1,""
0,299,900426,0,"2022-05-12 15:00:00",2807,0,"",0,-1,0,1,1,0,0,1,"천로의 금감수",1,""
0,299,900425,0,"2022-03-28 15:00:00",2808,0,"",0,-1,0,1,1,20,0,2,"숙녀의 5가지 조항 각서",1,""
0,299,900428,0,"2022-06-30 15:00:00",2809,0,"",0,-1,1,1,1,21,0,1,"모두의 토이 프렌드 군",1,""
0,299,900427,0,"2022-05-12 15:00:00",2810,0,"",0,-1,0,1,1,19,0,1,"천로의 금감수",1,""
0,101,900431,0,"2022-07-15 15:00:00",2811,0,"",0,0,1,1,1,0,0,1,"라디오 부스 테이블",1,""
0,102,900430,0,"2022-07-15 15:00:00",2812,0,"",0,0,1,1,1,0,0,1,"라디오 부스 테이블(퍼플)",1,""
0,102,900429,0,"2022-07-15 15:00:00",2813,0,"",0,0,1,1,1,0,0,1,"라디오 부스 테이블(그린)",1,""
0,299,900432,0,"2022-08-29 15:00:00",2814,0,"",0,-1,0,1,1,22,0,1,"카르미나 메모리얼 컬렉션 선반",1,""
0,299,900433,0,"2021-10-15 15:00:00",2815,11002012,"",0,0,1,1,1,23,0,1,"콧코로의 지갑",1,""
0,299,900434,0,"2023-03-16 05:00:00",2816,0,"",0,-1,0,1,1,24,0,2,"모두의 캘린더",1,""
0,299,900435,0,"2023-04-13 15:00:00",2817,0,"",0,-1,0,1,1,25,0,1,"어스 선인장 허니 팬케이크",1,""
0,299,900436,0,"2023-03-29 15:00:00",2818,0,"",0,-1,0,1,1,26,0,2,"「치즈 지키기 대작전!」 추가 공연 포스터",1,""
0,299,900437,0,"2029-03-21 00:00:00",2819,0,"",0,-1,1,1,1,0,0,1,"워프트",1,""
0,299,900439,0,"2029-04-18 00:00:00",2820,0,"",0,-1,1,1,1,0,0,1,"으르렁거리는 늑대개 정말 조아 인형",1,""
0,299,900438,0,"2029-04-18 00:00:00",2821,0,"",0,-1,1,1,1,0,0,1,"앉아있는 늑대개 정말 조아 인형",1,""
0,902,900441,0,"2029-05-16 00:00:00",2822,0,"",0,-1,0,1,1,0,0,4,"애니메이션 【미식전】 길드 하우스 벽면",1,""
0,901,900440,0,"2029-05-16 00:00:00",2823,0,"",0,-1,0,1,1,0,0,3,"애니메이션 【미식전】 길드 하우스 바닥면",1,""
0,902,900445,0,"2023-05-30 15:00:00",2824,0,"",0,5555,0,1,1,0,0,4,"골든 하우스 벽",1,""
0,901,900444,0,"2023-05-30 15:00:00",2825,0,"",0,5555,0,1,1,0,0,3,"골든 하우스 바닥",1,""
0,299,900443,0,"2023-05-30 15:00:00",2826,0,"",0,5555,0,1,1,0,0,1,"골든 센리 상",1,""
0,299,900442,0,"2023-05-30 15:00:00",2827,0,"",0,5555,1,1,1,0,0,1,"골든 무한 주먹밥",1,""
0,299,900446,0,"2023-11-02 15:00:00",2828,0,"",0,-1,0,1,1,27,0,2,"왕궁기사단×랜페스 구인 포스터",1,""
0,204,900447,0,"2024-01-30 15:00:00",2829,0,"",0,-1,1,2,1,0,0,1,"오에도 수증기 셰이드",1,""
0,299,900449,0,"2024-03-14 05:00:00",2830,0,"",0,-1,1,1,1,0,0,1,"프리코네 봉제인형 스페셜(아메스)",1,""
0,299,900451,0,"2024-04-15 15:00:00",2831,0,"",0,-1,0,1,1,28,0,1,"심해 직송 무한 해산물 상자",1,""
0,299,900448,1000,"2024-02-29 15:00:00",2832,0,"",0,2000,0,1,1,0,0,1,"프리코네 봉제인형(셰피)",1,""
0,299,900450,0,"2024-03-30 15:00:00",2833,0,"",0,-1,1,1,1,0,0,1,"『나슈카체』의 복을 부르는 고양이",1,""
0,299,900452,0,"2024-05-28 15:00:00",2834,0,"",0,-1,0,1,1,0,0,1,"푸른 비공정 모형",1,""
0,299,900453,0,"2024-05-28 15:00:00",2835,0,"",0,-1,0,1,1,0,0,1,"도마뱀? 봉제인형",1,""
0,299,900454,0,"2024-05-28 15:00:00",2836,0,"",0,-1,1,1,1,0,0,1,"빛나는 결정 오브제",1,""
0,903,900455,0,"2024-05-28 15:00:00",2837,0,"",0,-1,0,1,1,0,0,5,"창공 배경",1,""
0,299,900456,0,"2024-08-14 15:00:00",2838,0,"",0,0,0,1,1,29,0,2,"유카리의 「여름엔 맥주」 포스터",1,""
0,103,900458,0,"2024-09-30 15:00:00",2839,0,"",0,-1,1,1,1,0,0,1,"캬루의 청춘 스쿨 사물함",1,""
0,103,900457,0,"2024-09-30 15:00:00",2840,0,"",0,-1,1,1,1,0,0,1,"스즈나의 청춘 스쿨 사물함",1,""
0,299,900464,0,"2025-06-13 14:00:00",2841,0,"",0,-1,0,1,1,30,0,1,"사계절을 축복하는 최고급 유부초밥",1,""
0,202,900463,0,"2025-03-13 05:00:00",2842,0,"",0,-1,1,1,1,0,0,1,"6th Anniversary 오르골",1,""
0,299,900462,750,"2025-03-13 15:00:00",2843,0,"",0,1500,0,10,1,0,0,1,"6th Anniversary 풍선 스탠드",1,"2025-04-15 14:59:59"
0,299,900459,0,"2025-03-09 05:00:00",2844,0,"",0,-1,0,1,1,0,0,1,"프리코네 봉제인형(히요리)",1,""
0,299,900461,0,"2025-03-11 05:00:00",2845,0,"",0,-1,0,1,1,0,0,1,"프리코네 봉제인형(유이)",1,""
0,299,900460,0,"2025-03-10 05:00:00",2846,0,"",0,-1,0,1,1,0,0,1,"프리코네 봉제인형(레이)",1,""
0,101,900465,0,"2025-10-01 15:00:00",2847,0,"",0,-1,1,1,1,0,0,1,"마녀의 다과회 세트",1,""
