reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,0,0,0,0,28,72,0,0,0,0,0,4,0,101551,0,0,0,0,0,1,12001023
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31059,0,0,0,0,0,1,12001029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102131,0,0,0,0,0,1,12001031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,101431,0,0,0,0,0,1,12001032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102581,0,0,0,0,0,1,12001033
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31021,0,0,0,0,0,1,12001039
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31040,0,0,0,0,0,1,12001049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102011,0,0,0,0,0,1,12002011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,122311,0,0,0,0,0,1,12002012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102551,0,0,0,0,0,1,12002013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102251,0,0,0,0,0,1,12002021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,122371,0,0,0,0,0,1,12002022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102611,0,0,0,0,0,1,12002023
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31003,0,0,0,0,0,1,12002029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,122493,0,0,0,0,0,1,12002031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102071,0,0,0,0,0,1,12002032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102582,0,0,0,0,0,1,12002033
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31002,0,0,0,0,0,1,12002039
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31028,0,0,0,0,0,1,12002049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102013,0,0,0,0,0,1,12003011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,122311,0,0,0,0,0,1,12003012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,101581,0,0,0,0,0,1,12003013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102163,0,0,0,0,0,1,12003021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,122312,0,0,0,0,0,1,12003022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102582,0,0,0,0,0,1,12003023
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31058,0,0,0,0,0,1,12003029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113191,0,0,0,0,0,1,12003031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102192,0,0,0,0,0,1,12003032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102552,0,0,0,0,0,1,12003033
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31052,0,0,0,0,0,1,12003039
1,0,0,0,0,50,50,0,0,0,0,0,2,0,31020,0,0,0,0,0,1,12003049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123161,0,0,0,0,0,1,12004011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102162,0,0,0,0,0,1,12004012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102552,0,0,0,0,0,1,12004013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113252,0,0,0,0,0,1,12004021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113522,0,0,0,0,0,1,12004022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,122613,0,0,0,0,0,1,12004023
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31059,0,0,0,0,0,1,12004029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113401,0,0,0,0,0,1,12004031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123281,0,0,0,0,0,1,12004032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,102041,0,0,0,0,0,1,12004033
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31050,0,0,0,0,0,1,12004039
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31030,0,0,0,0,0,1,12004049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123282,0,0,0,0,0,1,12005011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113581,0,0,0,0,0,1,12005012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,122401,0,0,0,0,0,1,12005013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123192,0,0,0,0,0,1,12005021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123281,0,0,0,0,0,1,12005022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113431,0,0,0,0,0,1,12005023
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31021,0,0,0,0,0,1,12005029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113131,0,0,0,0,0,1,12005031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113551,0,0,0,0,0,1,12005032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123341,0,0,0,0,0,1,12005033
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31048,0,0,0,0,0,1,12005039
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31038,0,0,0,0,0,1,12005049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113222,0,0,0,0,0,1,12006011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123371,0,0,0,0,0,1,12006012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123612,0,0,0,0,0,1,12006013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123193,0,0,0,0,0,1,12006021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123491,0,0,0,0,0,1,12006022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113581,0,0,0,0,0,1,12006023
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31002,0,0,0,0,0,1,12006029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113013,0,0,0,0,0,1,12006031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113283,0,0,0,0,0,1,12006032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113552,0,0,0,0,0,1,12006033
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31033,0,0,0,0,0,1,12006039
1,0,0,0,0,48,52,0,0,0,0,0,2,0,31049,0,0,0,0,0,1,12006049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,12007011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113012,0,0,0,0,0,1,12007012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113581,0,0,0,0,0,1,12007013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114191,0,0,0,0,0,1,12007021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113552,0,0,0,0,0,1,12007022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123282,0,0,0,0,0,1,12007023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31058,0,0,0,0,0,1,12007029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114041,0,0,0,0,0,1,12007031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123042,0,0,0,0,0,1,12007032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113401,0,0,0,0,0,1,12007033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31027,0,0,0,0,0,1,12007039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31031,0,0,0,0,0,1,12007049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,12008011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123282,0,0,0,0,0,1,12008012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123582,0,0,0,0,0,1,12008013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124251,0,0,0,0,0,1,12008021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114371,0,0,0,0,0,1,12008022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,12008023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31003,0,0,0,0,0,1,12008029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,12008031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113401,0,0,0,0,0,1,12008032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,12008033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31008,0,0,0,0,0,1,12008039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31032,0,0,0,0,0,1,12008049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114132,0,0,0,0,0,1,12009011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124431,0,0,0,0,0,1,12009012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,12009013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124192,0,0,0,0,0,1,12009021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124491,0,0,0,0,0,1,12009022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,12009023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31040,0,0,0,0,0,1,12009029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114012,0,0,0,0,0,1,12009031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124401,0,0,0,0,0,1,12009032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,12009033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31020,0,0,0,0,0,1,12009039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31028,0,0,0,0,0,1,12009049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124522,0,0,0,0,0,1,12010011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114611,0,0,0,0,0,1,12010012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114222,0,0,0,0,0,1,12010013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,12010021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,12010022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124192,0,0,0,0,0,1,12010023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31050,0,0,0,0,0,1,12010029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,12010031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,12010032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124042,0,0,0,0,0,1,12010033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31048,0,0,0,0,0,1,12010039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31030,0,0,0,0,0,1,12010049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124163,0,0,0,0,0,1,12011011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124312,0,0,0,0,0,1,12011012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114581,0,0,0,0,0,1,12011013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114193,0,0,0,0,0,1,12011021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124192,0,0,0,0,0,1,12011022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,12011023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31052,0,0,0,0,0,1,12011029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114013,0,0,0,0,0,1,12011031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124432,0,0,0,0,0,1,12011032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114551,0,0,0,0,0,1,12011033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31027,0,0,0,0,0,1,12011039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31049,0,0,0,0,0,1,12011049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124283,0,0,0,0,0,1,12012011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114582,0,0,0,0,0,1,12012012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124163,0,0,0,0,0,1,12012013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,12012021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,12012022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114133,0,0,0,0,0,1,12012023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31033,0,0,0,0,0,1,12012029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124313,0,0,0,0,0,1,12012031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114582,0,0,0,0,0,1,12012032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114013,0,0,0,0,0,1,12012033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31038,0,0,0,0,0,1,12012039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31032,0,0,0,0,0,1,12012049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114164,0,0,0,0,0,1,12013011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124343,0,0,0,0,0,1,12013012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114582,0,0,0,0,0,1,12013013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114254,0,0,0,0,0,1,12013021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124462,0,0,0,0,0,1,12013022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114612,0,0,0,0,0,1,12013023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31059,0,0,0,0,0,1,12013029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114014,0,0,0,0,0,1,12013031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114013,0,0,0,0,0,1,12013032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,12013033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31008,0,0,0,0,0,1,12013039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31057,0,0,0,0,0,1,12013049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114583,0,0,0,0,0,1,12014011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114194,0,0,0,0,0,1,12014012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114582,0,0,0,0,0,1,12014013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114554,0,0,0,0,0,1,12014021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124044,0,0,0,0,0,1,12014022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114552,0,0,0,0,0,1,12014023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31021,0,0,0,0,0,1,12014029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114553,0,0,0,0,0,1,12014031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114014,0,0,0,0,0,1,12014032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124402,0,0,0,0,0,1,12014033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31031,0,0,0,0,0,1,12014039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31047,0,0,0,0,0,1,12014049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124373,0,0,0,0,0,1,12015011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114613,0,0,0,0,0,1,12015012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114254,0,0,0,0,0,1,12015013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124284,0,0,0,0,0,1,12015021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114553,0,0,0,0,0,1,12015022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114194,0,0,0,0,0,1,12015023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31002,0,0,0,0,0,1,12015029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124433,0,0,0,0,0,1,12015031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114554,0,0,0,0,0,1,12015032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114134,0,0,0,0,0,1,12015033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31020,0,0,0,0,0,1,12015039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31063,0,0,0,0,0,1,12015049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125131,0,0,0,0,0,1,12016011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114134,0,0,0,0,0,1,12016012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114553,0,0,0,0,0,1,12016013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115161,0,0,0,0,0,1,12016021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124433,0,0,0,0,0,1,12016022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124314,0,0,0,0,0,1,12016023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31040,0,0,0,0,0,1,12016029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115221,0,0,0,0,0,1,12016031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124463,0,0,0,0,0,1,12016032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124224,0,0,0,0,0,1,12016033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31048,0,0,0,0,0,1,12016039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31036,0,0,0,0,0,1,12016049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115581,0,0,0,0,0,1,12017011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115011,0,0,0,0,0,1,12017012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124433,0,0,0,0,0,1,12017013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115551,0,0,0,0,0,1,12017021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125191,0,0,0,0,0,1,12017022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114553,0,0,0,0,0,1,12017023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31058,0,0,0,0,0,1,12017029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115611,0,0,0,0,0,1,12017031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115221,0,0,0,0,0,1,12017032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114613,0,0,0,0,0,1,12017033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31027,0,0,0,0,0,1,12017039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31044,0,0,0,0,0,1,12017049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125281,0,0,0,0,0,1,12018011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115011,0,0,0,0,0,1,12018012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,124284,0,0,0,0,0,1,12018013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125341,0,0,0,0,0,1,12018021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125131,0,0,0,0,0,1,12018022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,114134,0,0,0,0,0,1,12018023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31003,0,0,0,0,0,1,12018029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125401,0,0,0,0,0,1,12018031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115551,0,0,0,0,0,1,12018032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115011,0,0,0,0,0,1,12018033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31038,0,0,0,0,0,1,12018039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31028,0,0,0,0,0,1,12018049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115222,0,0,0,0,0,1,12019011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125521,0,0,0,0,0,1,12019012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115611,0,0,0,0,0,1,12019013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125162,0,0,0,0,0,1,12019021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125281,0,0,0,0,0,1,12019022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125191,0,0,0,0,0,1,12019023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31050,0,0,0,0,0,1,12019029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125012,0,0,0,0,0,1,12019031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115011,0,0,0,0,0,1,12019032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115551,0,0,0,0,0,1,12019033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31033,0,0,0,0,0,1,12019039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31057,0,0,0,0,0,1,12019049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115582,0,0,0,0,0,1,12020011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125162,0,0,0,0,0,1,12020012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115581,0,0,0,0,0,1,12020013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115612,0,0,0,0,0,1,12020021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125252,0,0,0,0,0,1,12020022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125521,0,0,0,0,0,1,12020023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31052,0,0,0,0,0,1,12020029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115552,0,0,0,0,0,1,12020031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115042,0,0,0,0,0,1,12020032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125311,0,0,0,0,0,1,12020033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31008,0,0,0,0,0,1,12020039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31030,0,0,0,0,0,1,12020049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125522,0,0,0,0,0,1,12021011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125371,0,0,0,0,0,1,12021012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125252,0,0,0,0,0,1,12021013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125312,0,0,0,0,0,1,12021021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115042,0,0,0,0,0,1,12021022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125401,0,0,0,0,0,1,12021023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31002,0,0,0,0,0,1,12021029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125282,0,0,0,0,0,1,12021031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125072,0,0,0,0,0,1,12021032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115551,0,0,0,0,0,1,12021033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31031,0,0,0,0,0,1,12021039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31037,0,0,0,0,0,1,12021049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125193,0,0,0,0,0,1,12022011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125342,0,0,0,0,0,1,12022012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115551,0,0,0,0,0,1,12022013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115163,0,0,0,0,0,1,12022021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115582,0,0,0,0,0,1,12022022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115192,0,0,0,0,0,1,12022023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31021,0,0,0,0,0,1,12022029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125013,0,0,0,0,0,1,12022031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125431,0,0,0,0,0,1,12022032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125012,0,0,0,0,0,1,12022033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31048,0,0,0,0,0,1,12022039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31047,0,0,0,0,0,1,12022049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115613,0,0,0,0,0,1,12023011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115163,0,0,0,0,0,1,12023012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125342,0,0,0,0,0,1,12023013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115583,0,0,0,0,0,1,12023021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125193,0,0,0,0,0,1,12023022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115552,0,0,0,0,0,1,12023023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31059,0,0,0,0,0,1,12023029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115553,0,0,0,0,0,1,12023031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125013,0,0,0,0,0,1,12023032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125431,0,0,0,0,0,1,12023033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31020,0,0,0,0,0,1,12023039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31049,0,0,0,0,0,1,12023049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125283,0,0,0,0,0,1,12024011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125373,0,0,0,0,0,1,12024012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115613,0,0,0,0,0,1,12024013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125462,0,0,0,0,0,1,12024021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125343,0,0,0,0,0,1,12024022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115553,0,0,0,0,0,1,12024023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31040,0,0,0,0,0,1,12024029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125491,0,0,0,0,0,1,12024031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125313,0,0,0,0,0,1,12024032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115583,0,0,0,0,0,1,12024033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31027,0,0,0,0,0,1,12024039
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31056,0,0,0,0,0,1,12024049
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125014,0,0,0,0,0,1,12025011
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125283,0,0,0,0,0,1,12025012
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115613,0,0,0,0,0,1,12025013
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125224,0,0,0,0,0,1,12025021
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125373,0,0,0,0,0,1,12025022
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115553,0,0,0,0,0,1,12025023
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31058,0,0,0,0,0,1,12025029
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115254,0,0,0,0,0,1,12025031
1,0,0,0,0,28,72,0,0,0,0,0,4,0,125343,0,0,0,0,0,1,12025032
1,0,0,0,0,28,72,0,0,0,0,0,4,0,115583,0,0,0,0,0,1,12025033
1,0,0,0,0,46,54,0,0,0,0,0,2,0,31038,0,0,0,0,0,1,12025039
