event_id,que_id,scroll_height,map_id,sheet_id,open_tutorial_id,scroll_width,area_id,tutorial_param_2,map_type,tutorial_param_1,area_name,area_disp,end_time,start_time,additional_effect
10142,bgm_MC136,0,1,bgm_MC136,0,50,10142101,0,201,0,"훈련 캠프",1,"2025/05/14 14:59:59","2025/04/30 15:00:00",0
10142,bgm_MC136,0,0,bgm_MC136,0,0,10142201,0,201,0,"훈련 캠프",1,"2025/05/14 14:59:59","2025/04/30 15:00:00",0
10143,bgm_MC017,0,1,bgm_MC017,0,128,10143101,0,201,0,"레인저 합숙소 주변",1,"2025/05/22 14:59:59","2025/05/15 15:00:00",0
10143,bgm_MC017,0,0,bgm_MC017,0,0,10143201,0,201,0,"레인저 합숙소 주변",1,"2025/05/22 14:59:59","2025/05/15 15:00:00",0
10144,bgm_MC143,0,1,bgm_MC143,0,50,10144101,0,201,0,"플라워 빌리지 주변",1,"2025/06/12 14:59:59","2025/05/29 15:00:00",0
10144,bgm_MC143,0,0,bgm_MC143,0,0,10144201,0,201,0,"플라워 빌리지 주변",1,"2025/06/12 14:59:59","2025/05/29 15:00:00",0
10145,bgm_MC026,0,1,bgm_MC026,0,0,10145101,0,201,0,"플리 마켓 현장",1,"2025/06/20 14:59:59","2025/06/13 15:00:00",0
10145,bgm_MC026,0,2,bgm_MC026,0,110,10145102,0,201,0,"예지의 숲 주변",1,"2025/06/20 14:59:59","2025/06/13 15:00:00",0
10145,bgm_MC026,0,0,bgm_MC026,0,0,10145201,0,201,0,"예지의 숲 주변",1,"2025/06/20 14:59:59","2025/06/13 15:00:00",0
10146,bgm_MC147_03,64,1,bgm_MC147,0,0,10146101,0,201,0,"그랜드림 파크",1,"2025/07/14 14:59:59","2025/06/30 15:00:00",0
10146,bgm_MC147_03,0,0,bgm_MC147,0,0,10146201,0,201,0,"그랜드림 파크",1,"2025/07/14 14:59:59","2025/06/30 15:00:00",0
10147,bgm_MC036,0,1,bgm_MC036,0,45,10147101,0,201,0,"마족 마을",1,"2025/07/22 14:59:59","2025/07/15 15:00:00",0
10147,bgm_MC036,0,0,bgm_MC036,0,0,10147201,0,201,0,"마족 마을",1,"2025/07/22 14:59:59","2025/07/15 15:00:00",0
10148,bgm_MC156,0,0,bgm_MC156,0,0,10148101,0,201,0,"렛츠 고, 착한 일 클럽!",1,"2025/08/12 14:59:59","2025/07/29 15:00:00",0
10148,bgm_MC156,0,0,bgm_MC156,0,0,10148201,0,201,0,"렛츠 고, 착한 일 클럽!",1,"2025/08/12 14:59:59","2025/07/29 15:00:00",0
10149,bgm_MC046,0,1,bgm_MC046,0,0,10149101,0,201,0,"랜드솔 근교",1,"2025/08/20 14:59:59","2025/08/13 15:00:00",0
10149,bgm_MC046,0,2,bgm_MC046,0,110,10149102,0,201,0,"여름 오마",1,"2025/08/20 14:59:59","2025/08/13 15:00:00",0
10149,bgm_MC046,0,1,bgm_MC046,0,0,10149201,0,201,0,"여름 오마",1,"2025/08/20 14:59:59","2025/08/13 15:00:00",0
10150,bgm_MC162_02,0,1,bgm_MC162,0,50,10150101,0,201,0,"물의 도시 랜드솔",1,"2025/09/12 14:59:59","2025/08/29 15:00:00",0
10150,bgm_MC162_02,0,0,bgm_MC162,0,0,10150201,0,201,0,"물의 도시 랜드솔",1,"2025/09/12 14:59:59","2025/08/29 15:00:00",0
10151,bgm_MC056,0,1,bgm_MC056,0,0,10151101,0,201,0,"뷔 랜드솔",1,"2025/09/22 14:59:59","2025/09/15 15:00:00",0
10151,bgm_MC056,0,2,bgm_MC056,0,110,10151102,0,201,0,"뷔 랜드솔",1,"2025/09/22 14:59:59","2025/09/15 15:00:00",0
10151,bgm_MC056,0,0,bgm_MC056,0,0,10151201,0,201,0,"뷔 랜드솔",1,"2025/09/22 14:59:59","2025/09/15 15:00:00",0
10152,bgm_MC172,0,1,bgm_MC172,0,50,10152101,0,201,0,"이세계 서머어 베케에이션",1,"2025/10/25 14:59:59","2025/10/01 15:00:00",0
10152,bgm_MC172,0,0,bgm_MC172,0,0,10152201,0,201,0,"이세계 서머어 베케에이션",1,"2025/10/25 14:59:59","2025/10/01 15:00:00",0
10153,bgm_M228,0,1,bgm_M228,0,70,10153101,0,201,0,"랜드솔 근교",1,"2025/10/25 14:59:59","2025/10/16 15:00:00",0
10153,bgm_M228,0,2,bgm_M228,0,0,10153102,0,201,0,"교외의 마을",1,"2025/10/25 14:59:59","2025/10/16 15:00:00",0
10153,bgm_M228,0,1,bgm_M228,0,0,10153201,0,201,0,"교외의 마을",1,"2025/10/25 14:59:59","2025/10/16 15:00:00",0
