map_id,scroll_height,sheet_id,area_id,map_type,area_disp,additional_effect,end_time,que_id,tutorial_param_1,event_id,area_name,open_tutorial_id,scroll_width,start_time,tutorial_param_2
2,0,bgm_MC124,10140102,201,1,0,"2025/04/14 14:59:59",bgm_MC124,0,10140,"성 테레사 여학원",0,0,"2025/03/31 15:00:00",0
0,0,bgm_MC124,10140201,201,1,0,"2025/04/14 14:59:59",bgm_MC124,0,10140,"성 테레사 여학원",0,0,"2025/03/31 15:00:00",0
1,0,bgm_M668,10141101,201,1,0,"2025/04/22 14:59:59",bgm_M668,0,10141,"랜드솔 시가지",0,108,"2025/04/15 15:00:00",0
1,0,bgm_M668,10141201,201,1,0,"2025/04/22 14:59:59",bgm_M668,0,10141,"랜드솔 시가지",0,0,"2025/04/15 15:00:00",0
1,0,bgm_MC136,10142101,201,1,0,"2025/05/14 14:59:59",bgm_MC136,0,10142,"훈련 캠프",0,50,"2025/04/30 15:00:00",0
0,0,bgm_MC136,10142201,201,1,0,"2025/05/14 14:59:59",bgm_MC136,0,10142,"훈련 캠프",0,0,"2025/04/30 15:00:00",0
1,0,bgm_MC017,10143101,201,1,0,"2025/05/22 14:59:59",bgm_MC017,0,10143,"레인저 합숙소 주변",0,128,"2025/05/15 15:00:00",0
0,0,bgm_MC017,10143201,201,1,0,"2025/05/22 14:59:59",bgm_MC017,0,10143,"레인저 합숙소 주변",0,0,"2025/05/15 15:00:00",0
1,0,bgm_MC143,10144101,201,1,0,"2025/06/12 14:59:59",bgm_MC143,0,10144,"플라워 빌리지 주변",0,50,"2025/05/29 15:00:00",0
0,0,bgm_MC143,10144201,201,1,0,"2025/06/12 14:59:59",bgm_MC143,0,10144,"플라워 빌리지 주변",0,0,"2025/05/29 15:00:00",0
1,0,bgm_MC026,10145101,201,1,0,"2025/06/20 14:59:59",bgm_MC026,0,10145,"플리 마켓 현장",0,0,"2025/06/13 15:00:00",0
2,0,bgm_MC026,10145102,201,1,0,"2025/06/20 14:59:59",bgm_MC026,0,10145,"예지의 숲 주변",0,110,"2025/06/13 15:00:00",0
0,0,bgm_MC026,10145201,201,1,0,"2025/06/20 14:59:59",bgm_MC026,0,10145,"예지의 숲 주변",0,0,"2025/06/13 15:00:00",0
1,64,bgm_MC147,10146101,201,1,0,"2025/07/14 14:59:59",bgm_MC147_03,0,10146,"그랜드림 파크",0,0,"2025/06/30 15:00:00",0
0,0,bgm_MC147,10146201,201,1,0,"2025/07/14 14:59:59",bgm_MC147_03,0,10146,"그랜드림 파크",0,0,"2025/06/30 15:00:00",0
1,0,bgm_MC036,10147101,201,1,0,"2025/07/22 14:59:59",bgm_MC036,0,10147,"마족 마을",0,45,"2025/07/15 15:00:00",0
0,0,bgm_MC036,10147201,201,1,0,"2025/07/22 14:59:59",bgm_MC036,0,10147,"마족 마을",0,0,"2025/07/15 15:00:00",0
0,0,bgm_MC156,10148101,201,1,0,"2025/08/12 14:59:59",bgm_MC156,0,10148,"렛츠 고, 착한 일 클럽!",0,0,"2025/07/29 15:00:00",0
0,0,bgm_MC156,10148201,201,1,0,"2025/08/12 14:59:59",bgm_MC156,0,10148,"렛츠 고, 착한 일 클럽!",0,0,"2025/07/29 15:00:00",0
1,0,bgm_MC046,10149101,201,1,0,"2025/08/20 14:59:59",bgm_MC046,0,10149,"랜드솔 근교",0,0,"2025/08/13 15:00:00",0
2,0,bgm_MC046,10149102,201,1,0,"2025/08/20 14:59:59",bgm_MC046,0,10149,"여름 오마",0,110,"2025/08/13 15:00:00",0
1,0,bgm_MC046,10149201,201,1,0,"2025/08/20 14:59:59",bgm_MC046,0,10149,"여름 오마",0,0,"2025/08/13 15:00:00",0
1,0,bgm_MC162,10150101,201,1,0,"2025/09/12 14:59:59",bgm_MC162_02,0,10150,"물의 도시 랜드솔",0,50,"2025/08/29 15:00:00",0
0,0,bgm_MC162,10150201,201,1,0,"2025/09/12 14:59:59",bgm_MC162_02,0,10150,"물의 도시 랜드솔",0,0,"2025/08/29 15:00:00",0
1,0,bgm_MC056,10151101,201,1,0,"2025/09/22 14:59:59",bgm_MC056,0,10151,"뷔 랜드솔",0,0,"2025/09/15 15:00:00",0
2,0,bgm_MC056,10151102,201,1,0,"2025/09/22 14:59:59",bgm_MC056,0,10151,"뷔 랜드솔",0,110,"2025/09/15 15:00:00",0
0,0,bgm_MC056,10151201,201,1,0,"2025/09/22 14:59:59",bgm_MC056,0,10151,"뷔 랜드솔",0,0,"2025/09/15 15:00:00",0
1,0,bgm_MC172,10152101,201,1,0,"2025/10/25 14:59:59",bgm_MC172,0,10152,"이세계 서머어 베케에이션",0,50,"2025/10/01 15:00:00",0
0,0,bgm_MC172,10152201,201,1,0,"2025/10/25 14:59:59",bgm_MC172,0,10152,"이세계 서머어 베케에이션",0,0,"2025/10/01 15:00:00",0
1,0,bgm_M228,10153101,201,1,0,"2025/10/25 14:59:59",bgm_M228,0,10153,"랜드솔 근교",0,70,"2025/10/16 15:00:00",0
2,0,bgm_M228,10153102,201,1,0,"2025/10/25 14:59:59",bgm_M228,0,10153,"교외의 마을",0,0,"2025/10/16 15:00:00",0
1,0,bgm_M228,10153201,201,1,0,"2025/10/25 14:59:59",bgm_M228,0,10153,"교외의 마을",0,0,"2025/10/16 15:00:00",0
