additional_effect,scroll_height,tutorial_param_1,start_time,event_id,area_disp,area_id,map_id,sheet_id,map_type,open_tutorial_id,que_id,tutorial_param_2,end_time,scroll_width,area_name
0,0,0,"2025/03/13 15:00:00",10139,1,10139101,1,bgm_M660,201,0,bgm_M660,0,"2025/03/21 14:59:59",0,"왕도 랜드솔 여신의 제전"
0,0,0,"2025/03/13 15:00:00",10139,1,10139102,2,bgm_M660,201,0,bgm_M660,0,"2025/03/21 14:59:59",0,"추억의 낙원"
0,0,0,"2025/03/13 15:00:00",10139,1,10139201,0,bgm_M660,201,0,bgm_M660,0,"2025/03/21 14:59:59",0,"추억의 낙원"
0,0,0,"2025/03/31 15:00:00",10140,1,10140101,1,bgm_MC124,201,0,bgm_MC124,0,"2025/04/14 14:59:59",0,"테미스 설산"
0,0,0,"2025/03/31 15:00:00",10140,1,10140102,2,bgm_MC124,201,0,bgm_MC124,0,"2025/04/14 14:59:59",0,"성 테레사 여학원"
0,0,0,"2025/03/31 15:00:00",10140,1,10140201,0,bgm_MC124,201,0,bgm_MC124,0,"2025/04/14 14:59:59",0,"성 테레사 여학원"
0,0,0,"2025/04/15 15:00:00",10141,1,10141101,1,bgm_M668,201,0,bgm_M668,0,"2025/04/22 14:59:59",108,"랜드솔 시가지"
0,0,0,"2025/04/15 15:00:00",10141,1,10141201,1,bgm_M668,201,0,bgm_M668,0,"2025/04/22 14:59:59",0,"랜드솔 시가지"
0,0,0,"2025/04/30 15:00:00",10142,1,10142101,1,bgm_MC136,201,0,bgm_MC136,0,"2025/05/14 14:59:59",50,"훈련 캠프"
0,0,0,"2025/04/30 15:00:00",10142,1,10142201,0,bgm_MC136,201,0,bgm_MC136,0,"2025/05/14 14:59:59",0,"훈련 캠프"
0,0,0,"2025/05/15 15:00:00",10143,1,10143101,1,bgm_MC017,201,0,bgm_MC017,0,"2025/05/22 14:59:59",128,"레인저 합숙소 주변"
0,0,0,"2025/05/15 15:00:00",10143,1,10143201,0,bgm_MC017,201,0,bgm_MC017,0,"2025/05/22 14:59:59",0,"레인저 합숙소 주변"
0,0,0,"2025/05/29 15:00:00",10144,1,10144101,1,bgm_MC143,201,0,bgm_MC143,0,"2025/06/12 14:59:59",50,"플라워 빌리지 주변"
0,0,0,"2025/05/29 15:00:00",10144,1,10144201,0,bgm_MC143,201,0,bgm_MC143,0,"2025/06/12 14:59:59",0,"플라워 빌리지 주변"
0,0,0,"2025/06/13 15:00:00",10145,1,10145101,1,bgm_MC026,201,0,bgm_MC026,0,"2025/06/20 14:59:59",0,"플리 마켓 현장"
0,0,0,"2025/06/13 15:00:00",10145,1,10145102,2,bgm_MC026,201,0,bgm_MC026,0,"2025/06/20 14:59:59",110,"예지의 숲 주변"
0,0,0,"2025/06/13 15:00:00",10145,1,10145201,0,bgm_MC026,201,0,bgm_MC026,0,"2025/06/20 14:59:59",0,"예지의 숲 주변"
0,64,0,"2025/06/30 15:00:00",10146,1,10146101,1,bgm_MC147,201,0,bgm_MC147_03,0,"2025/07/14 14:59:59",0,"그랜드림 파크"
0,0,0,"2025/06/30 15:00:00",10146,1,10146201,0,bgm_MC147,201,0,bgm_MC147_03,0,"2025/07/14 14:59:59",0,"그랜드림 파크"
0,0,0,"2025/07/15 15:00:00",10147,1,10147101,1,bgm_MC036,201,0,bgm_MC036,0,"2025/07/22 14:59:59",45,"마족 마을"
0,0,0,"2025/07/15 15:00:00",10147,1,10147201,0,bgm_MC036,201,0,bgm_MC036,0,"2025/07/22 14:59:59",0,"마족 마을"
0,0,0,"2025/07/29 15:00:00",10148,1,10148101,0,bgm_MC156,201,0,bgm_MC156,0,"2025/08/12 14:59:59",0,"렛츠 고, 착한 일 클럽!"
0,0,0,"2025/07/29 15:00:00",10148,1,10148201,0,bgm_MC156,201,0,bgm_MC156,0,"2025/08/12 14:59:59",0,"렛츠 고, 착한 일 클럽!"
0,0,0,"2025/08/13 15:00:00",10149,1,10149101,1,bgm_MC046,201,0,bgm_MC046,0,"2025/08/20 14:59:59",0,"랜드솔 근교"
0,0,0,"2025/08/13 15:00:00",10149,1,10149102,2,bgm_MC046,201,0,bgm_MC046,0,"2025/08/20 14:59:59",110,"여름 오마"
0,0,0,"2025/08/13 15:00:00",10149,1,10149201,1,bgm_MC046,201,0,bgm_MC046,0,"2025/08/20 14:59:59",0,"여름 오마"
0,0,0,"2025/08/29 15:00:00",10150,1,10150101,1,bgm_MC162,201,0,bgm_MC162_02,0,"2025/09/12 14:59:59",50,"물의 도시 랜드솔"
0,0,0,"2025/08/29 15:00:00",10150,1,10150201,0,bgm_MC162,201,0,bgm_MC162_02,0,"2025/09/12 14:59:59",0,"물의 도시 랜드솔"
0,0,0,"2025/09/15 15:00:00",10151,1,10151101,1,bgm_MC056,201,0,bgm_MC056,0,"2025/09/22 14:59:59",0,"뷔 랜드솔"
0,0,0,"2025/09/15 15:00:00",10151,1,10151102,2,bgm_MC056,201,0,bgm_MC056,0,"2025/09/22 14:59:59",110,"뷔 랜드솔"
0,0,0,"2025/09/15 15:00:00",10151,1,10151201,0,bgm_MC056,201,0,bgm_MC056,0,"2025/09/22 14:59:59",0,"뷔 랜드솔"
0,0,0,"2025/10/31 15:00:00",10154,1,10154101,1,bgm_MC186,201,0,bgm_MC186,0,"2025/11/14 14:59:59",70,"일일 점장의 궤적"
0,0,0,"2025/10/31 15:00:00",10154,1,10154201,0,bgm_MC186,201,0,bgm_MC186,0,"2025/11/14 14:59:59",0,"일일 점장의 궤적"
0,0,0,"2025/10/01 15:00:00",10155,1,10155101,1,bgm_MC063,201,0,bgm_MC063,0,"2025/10/15 14:59:59",128,"앰브로즈 마법 학원"
0,0,0,"2025/10/01 15:00:00",10155,1,10155201,0,bgm_MC063,201,0,bgm_MC063,0,"2025/10/15 14:59:59",0,"앰브로즈 마법 학원"
0,0,0,"2025/12/01 15:00:00",10156,1,10156101,1,bgm_MC194,201,0,bgm_MC194,0,"2025/12/15 14:59:59",50,"염국의 데스 로드"
0,0,0,"2025/12/01 15:00:00",10156,0,10156201,0,bgm_MC194,201,0,bgm_MC194,0,"2025/12/15 14:59:59",0,"염국의 데스 로드"
0,0,0,"2025/10/16 15:00:00",10157,1,10157101,1,bgm_MC075,201,0,bgm_MC075,0,"2025/10/23 14:59:59",128,"사막의 나라 사라사리아 주변"
0,0,0,"2025/10/16 15:00:00",10157,1,10157201,0,bgm_MC075,201,0,bgm_MC075,0,"2025/10/23 14:59:59",0,"사막의 나라 사라사리아 주변"
0,0,0,"2025/12/31 15:00:00",10158,1,10158101,1,bgm_MC213,201,0,bgm_MC213,0,"2026/01/14 14:59:59",0,"사랑을 잃어버린 랜드솔"
0,0,0,"2025/12/31 15:00:00",10158,1,10158102,2,bgm_MC213,201,0,bgm_MC213,0,"2026/01/14 14:59:59",0,"사랑을 잃어버린 랜드솔"
0,0,0,"2025/12/31 15:00:00",10158,1,10158201,0,bgm_MC213,201,0,bgm_MC213,0,"2026/01/14 14:59:59",0,"사랑을 잃어버린 랜드솔"
0,0,0,"2025/11/18 15:00:00",10159,1,10159101,1,bgm_MC082,201,0,bgm_MC082,0,"2025/11/25 14:59:59",0,"왕도 랜드솔"
0,0,0,"2025/11/18 15:00:00",10159,1,10159201,0,bgm_MC082,201,0,bgm_MC082,0,"2025/11/25 14:59:59",0,"왕도 랜드솔"
0,0,0,"2026/01/30 15:00:00",10160,1,10160101,1,bgm_MC215B,201,0,bgm_MC215B,0,"2026/02/13 14:59:59",0,"영춘 지오 게헤나"
0,0,0,"2026/01/30 15:00:00",10160,1,10160102,2,bgm_MC215B,201,0,bgm_MC215B,0,"2026/02/13 14:59:59",0,"영춘 랜드솔"
0,0,0,"2026/01/30 15:00:00",10160,1,10160201,0,bgm_MC215B,201,0,bgm_MC215B,0,"2026/02/13 14:59:59",0,"영춘 랜드솔"
0,0,0,"2025/12/19 15:00:00",10161,1,10161101,1,bgm_MC091,201,0,bgm_MC091,0,"2025/12/26 14:59:59",50,"랜드솔 번화가"
0,0,0,"2025/12/19 15:00:00",10161,1,10161201,0,bgm_MC091,201,0,bgm_MC091,0,"2025/12/26 14:59:59",0,"랜드솔 번화가"
0,0,0,"2026/01/15 15:00:00",10163,1,10163101,1,bgm_MC099,201,0,bgm_MC099,0,"2026/01/22 14:59:59",0,"엘프의 숲 주변"
0,0,0,"2026/01/15 15:00:00",10163,1,10163102,2,bgm_MC099,201,0,bgm_MC099,0,"2026/01/22 14:59:59",0,"섣달그믐날의 왕도 랜드솔"
0,0,0,"2026/01/15 15:00:00",10163,1,10163201,0,bgm_MC099,201,0,bgm_MC099,0,"2026/01/22 14:59:59",0,"섣달그믐날의 왕도 랜드솔"
0,0,0,"2026/02/13 15:00:00",10164,1,10164101,1,bgm_MC110,201,0,bgm_MC110_02,0,"2026/02/26 14:59:59",85,"붉게 물든 랜드솔"
0,0,0,"2026/02/13 15:00:00",10164,1,10164201,1,bgm_MC110,201,0,bgm_MC110_02,0,"2026/02/26 14:59:59",0,"붉게 물든 랜드솔"
0,0,0,"2026/02/18 15:00:00",10165,1,10165101,1,bgm_MC111,201,0,bgm_MC111,0,"2026/02/26 14:59:59",85,"검은 장미가 피어나는 곳으로"
0,0,0,"2026/02/18 15:00:00",10165,1,10165201,0,bgm_MC111,201,0,bgm_MC111,0,"2026/02/26 14:59:59",0,"검은 장미가 피어나는 곳으로"
