tutorial_param_1,area_id,scroll_height,map_type,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,open_tutorial_id,sheet_id,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,tutorial_param_2,additional_effect,que_id,event_id,area_name,scroll_width,map_id,area_disp
0,10139102,0,201,"2025/03/13 15:00:00",0,bgm_M660,"2025/03/21 14:59:59",0,0,bgm_M660,10139,"추억의 낙원",0,2,1
0,10139201,0,201,"2025/03/13 15:00:00",0,bgm_M660,"2025/03/21 14:59:59",0,0,bgm_M660,10139,"추억의 낙원",0,0,1
0,10140101,0,201,"2025/03/31 15:00:00",0,bgm_MC124,"2025/04/14 14:59:59",0,0,bgm_MC124,10140,"테미스 설산",0,1,1
0,10140102,0,201,"2025/03/31 15:00:00",0,bgm_MC124,"2025/04/14 14:59:59",0,0,bgm_MC124,10140,"성 테레사 여학원",0,2,1
0,10140201,0,201,"2025/03/31 15:00:00",0,bgm_MC124,"2025/04/14 14:59:59",0,0,bgm_MC124,10140,"성 테레사 여학원",0,0,1
0,10141101,0,201,"2025/04/15 15:00:00",0,bgm_M668,"2025/04/22 14:59:59",0,0,bgm_M668,10141,"랜드솔 시가지",108,1,1
0,10141201,0,201,"2025/04/15 15:00:00",0,bgm_M668,"2025/04/22 14:59:59",0,0,bgm_M668,10141,"랜드솔 시가지",0,1,1
0,10142101,0,201,"2025/04/30 15:00:00",0,bgm_MC136,"2025/05/14 14:59:59",0,0,bgm_MC136,10142,"훈련 캠프",50,1,1
0,10142201,0,201,"2025/04/30 15:00:00",0,bgm_MC136,"2025/05/14 14:59:59",0,0,bgm_MC136,10142,"훈련 캠프",0,0,1
0,10143101,0,201,"2025/05/15 15:00:00",0,bgm_MC017,"2025/05/22 14:59:59",0,0,bgm_MC017,10143,"레인저 합숙소 주변",128,1,1
0,10143201,0,201,"2025/05/15 15:00:00",0,bgm_MC017,"2025/05/22 14:59:59",0,0,bgm_MC017,10143,"레인저 합숙소 주변",0,0,1
0,10144101,0,201,"2025/05/29 15:00:00",0,bgm_MC143,"2025/06/12 14:59:59",0,0,bgm_MC143,10144,"플라워 빌리지 주변",50,1,1
0,10144201,0,201,"2025/05/29 15:00:00",0,bgm_MC143,"2025/06/12 14:59:59",0,0,bgm_MC143,10144,"플라워 빌리지 주변",0,0,1
0,10145101,0,201,"2025/06/13 15:00:00",0,bgm_MC026,"2025/06/20 14:59:59",0,0,bgm_MC026,10145,"플리 마켓 현장",0,1,1
0,10145102,0,201,"2025/06/13 15:00:00",0,bgm_MC026,"2025/06/20 14:59:59",0,0,bgm_MC026,10145,"예지의 숲 주변",110,2,1
0,10145201,0,201,"2025/06/13 15:00:00",0,bgm_MC026,"2025/06/20 14:59:59",0,0,bgm_MC026,10145,"예지의 숲 주변",0,0,1
0,10146101,64,201,"2025/06/30 15:00:00",0,bgm_MC147,"2025/07/14 14:59:59",0,0,bgm_MC147_03,10146,"그랜드림 파크",0,1,1
0,10146201,0,201,"2025/06/30 15:00:00",0,bgm_MC147,"2025/07/14 14:59:59",0,0,bgm_MC147_03,10146,"그랜드림 파크",0,0,1
0,10147101,0,201,"2025/07/15 15:00:00",0,bgm_MC036,"2025/07/22 14:59:59",0,0,bgm_MC036,10147,"마족 마을",45,1,1
0,10147201,0,201,"2025/07/15 15:00:00",0,bgm_MC036,"2025/07/22 14:59:59",0,0,bgm_MC036,10147,"마족 마을",0,0,1
0,10148101,0,201,"2025/07/29 15:00:00",0,bgm_MC156,"2025/08/12 14:59:59",0,0,bgm_MC156,10148,"렛츠 고, 착한 일 클럽!",0,0,1
0,10148201,0,201,"2025/07/29 15:00:00",0,bgm_MC156,"2025/08/12 14:59:59",0,0,bgm_MC156,10148,"렛츠 고, 착한 일 클럽!",0,0,1
0,10149101,0,201,"2025/08/13 15:00:00",0,bgm_MC046,"2025/08/20 14:59:59",0,0,bgm_MC046,10149,"랜드솔 근교",0,1,1
0,10149102,0,201,"2025/08/13 15:00:00",0,bgm_MC046,"2025/08/20 14:59:59",0,0,bgm_MC046,10149,"여름 오마",110,2,1
0,10149201,0,201,"2025/08/13 15:00:00",0,bgm_MC046,"2025/08/20 14:59:59",0,0,bgm_MC046,10149,"여름 오마",0,1,1
0,10150101,0,201,"2025/08/29 15:00:00",0,bgm_MC162,"2025/09/12 14:59:59",0,0,bgm_MC162_02,10150,"물의 도시 랜드솔",50,1,1
0,10150201,0,201,"2025/08/29 15:00:00",0,bgm_MC162,"2025/09/12 14:59:59",0,0,bgm_MC162_02,10150,"물의 도시 랜드솔",0,0,1
0,10151101,0,201,"2025/09/15 15:00:00",0,bgm_MC056,"2025/09/22 14:59:59",0,0,bgm_MC056,10151,"뷔 랜드솔",0,1,1
0,10151102,0,201,"2025/09/15 15:00:00",0,bgm_MC056,"2025/09/22 14:59:59",0,0,bgm_MC056,10151,"뷔 랜드솔",110,2,1
0,10151201,0,201,"2025/09/15 15:00:00",0,bgm_MC056,"2025/09/22 14:59:59",0,0,bgm_MC056,10151,"뷔 랜드솔",0,0,1
0,10154101,0,201,"2025/10/31 15:00:00",0,bgm_MC186,"2025/11/14 14:59:59",0,0,bgm_MC186,10154,"일일 점장의 궤적",70,1,1
0,10154201,0,201,"2025/10/31 15:00:00",0,bgm_MC186,"2025/11/14 14:59:59",0,0,bgm_MC186,10154,"일일 점장의 궤적",0,0,1
0,10155101,0,201,"2025/10/01 15:00:00",0,bgm_MC063,"2025/10/15 14:59:59",0,0,bgm_MC063,10155,"앰브로즈 마법 학원",128,1,1
0,10155201,0,201,"2025/10/01 15:00:00",0,bgm_MC063,"2025/10/15 14:59:59",0,0,bgm_MC063,10155,"앰브로즈 마법 학원",0,0,1
0,10156101,0,201,"2025/12/01 15:00:00",0,bgm_MC194,"2025/12/15 14:59:59",0,0,bgm_MC194,10156,"염국의 데스 로드",50,1,1
0,10156201,0,201,"2025/12/01 15:00:00",0,bgm_MC194,"2025/12/15 14:59:59",0,0,bgm_MC194,10156,"염국의 데스 로드",0,0,0
0,10157101,0,201,"2025/10/16 15:00:00",0,bgm_MC075,"2025/10/23 14:59:59",0,0,bgm_MC075,10157,"사막의 나라 사라사리아 주변",128,1,1
0,10157201,0,201,"2025/10/16 15:00:00",0,bgm_MC075,"2025/10/23 14:59:59",0,0,bgm_MC075,10157,"사막의 나라 사라사리아 주변",0,0,1
0,10158101,0,201,"2025/12/31 15:00:00",0,bgm_MC213,"2026/01/14 14:59:59",0,0,bgm_MC213,10158,"사랑을 잃어버린 랜드솔",0,1,1
0,10158102,0,201,"2025/12/31 15:00:00",0,bgm_MC213,"2026/01/14 14:59:59",0,0,bgm_MC213,10158,"사랑을 잃어버린 랜드솔",0,2,1
0,10158201,0,201,"2025/12/31 15:00:00",0,bgm_MC213,"2026/01/14 14:59:59",0,0,bgm_MC213,10158,"사랑을 잃어버린 랜드솔",0,0,1
0,10159101,0,201,"2025/11/18 15:00:00",0,bgm_MC082,"2025/11/25 14:59:59",0,0,bgm_MC082,10159,"왕도 랜드솔",0,1,1
0,10159201,0,201,"2025/11/18 15:00:00",0,bgm_MC082,"2025/11/25 14:59:59",0,0,bgm_MC082,10159,"왕도 랜드솔",0,0,1
0,10160101,0,201,"2026/01/30 15:00:00",0,bgm_MC215B,"2026/02/13 14:59:59",0,0,bgm_MC215B,10160,"영춘 지오 게헤나",0,1,1
0,10160102,0,201,"2026/01/30 15:00:00",0,bgm_MC215B,"2026/02/13 14:59:59",0,0,bgm_MC215B,10160,"영춘 랜드솔",0,2,1
0,10160201,0,201,"2026/01/30 15:00:00",0,bgm_MC215B,"2026/02/13 14:59:59",0,0,bgm_MC215B,10160,"영춘 랜드솔",0,0,1
0,10161101,0,201,"2025/12/19 15:00:00",0,bgm_MC091,"2025/12/26 14:59:59",0,0,bgm_MC091,10161,"랜드솔 번화가",50,1,1
0,10161201,0,201,"2025/12/19 15:00:00",0,bgm_MC091,"2025/12/26 14:59:59",0,0,bgm_MC091,10161,"랜드솔 번화가",0,0,1
0,10163101,0,201,"2026/01/15 15:00:00",0,bgm_MC099,"2026/01/22 14:59:59",0,0,bgm_MC099,10163,"엘프의 숲 주변",0,1,1
0,10163102,0,201,"2026/01/15 15:00:00",0,bgm_MC099,"2026/01/22 14:59:59",0,0,bgm_MC099,10163,"섣달그믐날의 왕도 랜드솔",0,2,1
0,10163201,0,201,"2026/01/15 15:00:00",0,bgm_MC099,"2026/01/22 14:59:59",0,0,bgm_MC099,10163,"섣달그믐날의 왕도 랜드솔",0,0,1
0,10164101,0,201,"2026/02/13 15:00:00",0,bgm_MC110,"2026/02/26 14:59:59",0,0,bgm_MC110_02,10164,"붉게 물든 랜드솔",85,1,1
0,10164201,0,201,"2026/02/13 15:00:00",0,bgm_MC110,"2026/02/26 14:59:59",0,0,bgm_MC110_02,10164,"붉게 물든 랜드솔",0,1,1
0,10165101,0,201,"2026/02/18 15:00:00",0,bgm_MC111,"2026/02/26 14:59:59",0,0,bgm_MC111,10165,"검은 장미가 피어나는 곳으로",85,1,1
0,10165201,0,201,"2026/02/18 15:00:00",0,bgm_MC111,"2026/02/26 14:59:59",0,0,bgm_MC111,10165,"검은 장미가 피어나는 곳으로",0,0,1
