map_id,event_id,end_time,scroll_height,sheet_id,area_name,tutorial_param_2,map_type,scroll_width,open_tutorial_id,area_id,tutorial_param_1,start_time,que_id,area_disp,additional_effect
2,10140,"2025/04/14 14:59:59",0,bgm_MC124,"성 테레사 여학원",0,201,0,0,10140102,0,"2025/03/31 15:00:00",bgm_MC124,1,0
0,10140,"2025/04/14 14:59:59",0,bgm_MC124,"성 테레사 여학원",0,201,0,0,10140201,0,"2025/03/31 15:00:00",bgm_MC124,1,0
1,10141,"2025/04/22 14:59:59",0,bgm_M668,"랜드솔 시가지",0,201,108,0,10141101,0,"2025/04/15 15:00:00",bgm_M668,1,0
1,10141,"2025/04/22 14:59:59",0,bgm_M668,"랜드솔 시가지",0,201,0,0,10141201,0,"2025/04/15 15:00:00",bgm_M668,1,0
1,10142,"2025/05/14 14:59:59",0,bgm_MC136,"훈련 캠프",0,201,50,0,10142101,0,"2025/04/30 15:00:00",bgm_MC136,1,0
0,10142,"2025/05/14 14:59:59",0,bgm_MC136,"훈련 캠프",0,201,0,0,10142201,0,"2025/04/30 15:00:00",bgm_MC136,1,0
1,10143,"2025/05/22 14:59:59",0,bgm_MC017,"레인저 합숙소 주변",0,201,128,0,10143101,0,"2025/05/15 15:00:00",bgm_MC017,1,0
0,10143,"2025/05/22 14:59:59",0,bgm_MC017,"레인저 합숙소 주변",0,201,0,0,10143201,0,"2025/05/15 15:00:00",bgm_MC017,1,0
1,10144,"2025/06/12 14:59:59",0,bgm_MC143,"플라워 빌리지 주변",0,201,50,0,10144101,0,"2025/05/29 15:00:00",bgm_MC143,1,0
0,10144,"2025/06/12 14:59:59",0,bgm_MC143,"플라워 빌리지 주변",0,201,0,0,10144201,0,"2025/05/29 15:00:00",bgm_MC143,1,0
1,10145,"2025/06/20 14:59:59",0,bgm_MC026,"플리 마켓 현장",0,201,0,0,10145101,0,"2025/06/13 15:00:00",bgm_MC026,1,0
2,10145,"2025/06/20 14:59:59",0,bgm_MC026,"예지의 숲 주변",0,201,110,0,10145102,0,"2025/06/13 15:00:00",bgm_MC026,1,0
0,10145,"2025/06/20 14:59:59",0,bgm_MC026,"예지의 숲 주변",0,201,0,0,10145201,0,"2025/06/13 15:00:00",bgm_MC026,1,0
1,10146,"2025/07/14 14:59:59",64,bgm_MC147,"그랜드림 파크",0,201,0,0,10146101,0,"2025/06/30 15:00:00",bgm_MC147_03,1,0
0,10146,"2025/07/14 14:59:59",0,bgm_MC147,"그랜드림 파크",0,201,0,0,10146201,0,"2025/06/30 15:00:00",bgm_MC147_03,1,0
1,10147,"2025/07/22 14:59:59",0,bgm_MC036,"마족 마을",0,201,45,0,10147101,0,"2025/07/15 15:00:00",bgm_MC036,1,0
0,10147,"2025/07/22 14:59:59",0,bgm_MC036,"마족 마을",0,201,0,0,10147201,0,"2025/07/15 15:00:00",bgm_MC036,1,0
0,10148,"2025/08/12 14:59:59",0,bgm_MC156,"렛츠 고, 착한 일 클럽!",0,201,0,0,10148101,0,"2025/07/29 15:00:00",bgm_MC156,1,0
0,10148,"2025/08/12 14:59:59",0,bgm_MC156,"렛츠 고, 착한 일 클럽!",0,201,0,0,10148201,0,"2025/07/29 15:00:00",bgm_MC156,1,0
1,10149,"2025/08/20 14:59:59",0,bgm_MC046,"랜드솔 근교",0,201,0,0,10149101,0,"2025/08/13 15:00:00",bgm_MC046,1,0
2,10149,"2025/08/20 14:59:59",0,bgm_MC046,"여름 오마",0,201,110,0,10149102,0,"2025/08/13 15:00:00",bgm_MC046,1,0
1,10149,"2025/08/20 14:59:59",0,bgm_MC046,"여름 오마",0,201,0,0,10149201,0,"2025/08/13 15:00:00",bgm_MC046,1,0
1,10150,"2025/09/12 14:59:59",0,bgm_MC162,"물의 도시 랜드솔",0,201,50,0,10150101,0,"2025/08/29 15:00:00",bgm_MC162_02,1,0
0,10150,"2025/09/12 14:59:59",0,bgm_MC162,"물의 도시 랜드솔",0,201,0,0,10150201,0,"2025/08/29 15:00:00",bgm_MC162_02,1,0
1,10151,"2025/09/22 14:59:59",0,bgm_MC056,"뷔 랜드솔",0,201,0,0,10151101,0,"2025/09/15 15:00:00",bgm_MC056,1,0
2,10151,"2025/09/22 14:59:59",0,bgm_MC056,"뷔 랜드솔",0,201,110,0,10151102,0,"2025/09/15 15:00:00",bgm_MC056,1,0
0,10151,"2025/09/22 14:59:59",0,bgm_MC056,"뷔 랜드솔",0,201,0,0,10151201,0,"2025/09/15 15:00:00",bgm_MC056,1,0
1,10154,"2025/11/14 14:59:59",0,bgm_MC186,"일일 점장의 궤적",0,201,70,0,10154101,0,"2025/10/31 15:00:00",bgm_MC186,1,0
0,10154,"2025/11/14 14:59:59",0,bgm_MC186,"일일 점장의 궤적",0,201,0,0,10154201,0,"2025/10/31 15:00:00",bgm_MC186,1,0
1,10155,"2025/10/15 14:59:59",0,bgm_MC063,"앰브로즈 마법 학원",0,201,128,0,10155101,0,"2025/10/01 15:00:00",bgm_MC063,1,0
0,10155,"2025/10/15 14:59:59",0,bgm_MC063,"앰브로즈 마법 학원",0,201,0,0,10155201,0,"2025/10/01 15:00:00",bgm_MC063,1,0
1,10156,"2025/12/15 14:59:59",0,bgm_MC194,"염국의 데스 로드",0,201,50,0,10156101,0,"2025/12/01 15:00:00",bgm_MC194,1,0
0,10156,"2025/12/15 14:59:59",0,bgm_MC194,"염국의 데스 로드",0,201,0,0,10156201,0,"2025/12/01 15:00:00",bgm_MC194,0,0
1,10157,"2025/10/23 14:59:59",0,bgm_MC075,"사막의 나라 사라사리아 주변",0,201,128,0,10157101,0,"2025/10/16 15:00:00",bgm_MC075,1,0
0,10157,"2025/10/23 14:59:59",0,bgm_MC075,"사막의 나라 사라사리아 주변",0,201,0,0,10157201,0,"2025/10/16 15:00:00",bgm_MC075,1,0
1,10158,"2026/01/14 14:59:59",0,bgm_MC213,"사랑을 잃어버린 랜드솔",0,201,0,0,10158101,0,"2025/12/31 15:00:00",bgm_MC213,1,0
2,10158,"2026/01/14 14:59:59",0,bgm_MC213,"사랑을 잃어버린 랜드솔",0,201,0,0,10158102,0,"2025/12/31 15:00:00",bgm_MC213,1,0
0,10158,"2026/01/14 14:59:59",0,bgm_MC213,"사랑을 잃어버린 랜드솔",0,201,0,0,10158201,0,"2025/12/31 15:00:00",bgm_MC213,1,0
1,10159,"2025/11/25 14:59:59",0,bgm_MC082,"왕도 랜드솔",0,201,0,0,10159101,0,"2025/11/18 15:00:00",bgm_MC082,1,0
0,10159,"2025/11/25 14:59:59",0,bgm_MC082,"왕도 랜드솔",0,201,0,0,10159201,0,"2025/11/18 15:00:00",bgm_MC082,1,0
1,10160,"2026/02/13 14:59:59",0,bgm_MC215B,"영춘 지오 게헤나",0,201,0,0,10160101,0,"2026/01/30 15:00:00",bgm_MC215B,1,0
2,10160,"2026/02/13 14:59:59",0,bgm_MC215B,"영춘 랜드솔",0,201,0,0,10160102,0,"2026/01/30 15:00:00",bgm_MC215B,1,0
0,10160,"2026/02/13 14:59:59",0,bgm_MC215B,"영춘 랜드솔",0,201,0,0,10160201,0,"2026/01/30 15:00:00",bgm_MC215B,1,0
1,10161,"2025/12/26 14:59:59",0,bgm_MC091,"랜드솔 번화가",0,201,50,0,10161101,0,"2025/12/19 15:00:00",bgm_MC091,1,0
0,10161,"2025/12/26 14:59:59",0,bgm_MC091,"랜드솔 번화가",0,201,0,0,10161201,0,"2025/12/19 15:00:00",bgm_MC091,1,0
1,10163,"2026/01/22 14:59:59",0,bgm_MC099,"엘프의 숲 주변",0,201,0,0,10163101,0,"2026/01/15 15:00:00",bgm_MC099,1,0
2,10163,"2026/01/22 14:59:59",0,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,201,0,0,10163102,0,"2026/01/15 15:00:00",bgm_MC099,1,0
0,10163,"2026/01/22 14:59:59",0,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,201,0,0,10163201,0,"2026/01/15 15:00:00",bgm_MC099,1,0
1,10164,"2026/02/26 14:59:59",0,bgm_MC110,"붉게 물든 랜드솔",0,201,85,0,10164101,0,"2026/02/13 15:00:00",bgm_MC110_02,1,0
1,10164,"2026/02/26 14:59:59",0,bgm_MC110,"붉게 물든 랜드솔",0,201,0,0,10164201,0,"2026/02/13 15:00:00",bgm_MC110_02,1,0
1,10165,"2026/02/26 14:59:59",0,bgm_MC111,"검은 장미가 피어나는 곳으로",0,201,85,0,10165101,0,"2026/02/18 15:00:00",bgm_MC111,1,0
0,10165,"2026/02/26 14:59:59",0,bgm_MC111,"검은 장미가 피어나는 곳으로",0,201,0,0,10165201,0,"2026/02/18 15:00:00",bgm_MC111,1,0
