area_id,scroll_width,open_tutorial_id,map_id,start_time,tutorial_param_1,map_type,additional_effect,area_name,event_id,tutorial_param_2,que_id,end_time,area_disp,scroll_height,sheet_id
10140102,0,0,2,"2025/03/31 15:00:00",0,201,0,"성 테레사 여학원",10140,0,bgm_MC124,"2025/04/14 14:59:59",1,0,bgm_MC124
10140201,0,0,0,"2025/03/31 15:00:00",0,201,0,"성 테레사 여학원",10140,0,bgm_MC124,"2025/04/14 14:59:59",1,0,bgm_MC124
10141101,108,0,1,"2025/04/15 15:00:00",0,201,0,"랜드솔 시가지",10141,0,bgm_M668,"2025/04/22 14:59:59",1,0,bgm_M668
10141201,0,0,1,"2025/04/15 15:00:00",0,201,0,"랜드솔 시가지",10141,0,bgm_M668,"2025/04/22 14:59:59",1,0,bgm_M668
10142101,50,0,1,"2025/04/30 15:00:00",0,201,0,"훈련 캠프",10142,0,bgm_MC136,"2025/05/14 14:59:59",1,0,bgm_MC136
10142201,0,0,0,"2025/04/30 15:00:00",0,201,0,"훈련 캠프",10142,0,bgm_MC136,"2025/05/14 14:59:59",1,0,bgm_MC136
10143101,128,0,1,"2025/05/15 15:00:00",0,201,0,"레인저 합숙소 주변",10143,0,bgm_MC017,"2025/05/22 14:59:59",1,0,bgm_MC017
10143201,0,0,0,"2025/05/15 15:00:00",0,201,0,"레인저 합숙소 주변",10143,0,bgm_MC017,"2025/05/22 14:59:59",1,0,bgm_MC017
10144101,50,0,1,"2025/05/29 15:00:00",0,201,0,"플라워 빌리지 주변",10144,0,bgm_MC143,"2025/06/12 14:59:59",1,0,bgm_MC143
10144201,0,0,0,"2025/05/29 15:00:00",0,201,0,"플라워 빌리지 주변",10144,0,bgm_MC143,"2025/06/12 14:59:59",1,0,bgm_MC143
10145101,0,0,1,"2025/06/13 15:00:00",0,201,0,"플리 마켓 현장",10145,0,bgm_MC026,"2025/06/20 14:59:59",1,0,bgm_MC026
10145102,110,0,2,"2025/06/13 15:00:00",0,201,0,"예지의 숲 주변",10145,0,bgm_MC026,"2025/06/20 14:59:59",1,0,bgm_MC026
10145201,0,0,0,"2025/06/13 15:00:00",0,201,0,"예지의 숲 주변",10145,0,bgm_MC026,"2025/06/20 14:59:59",1,0,bgm_MC026
10146101,0,0,1,"2025/06/30 15:00:00",0,201,0,"그랜드림 파크",10146,0,bgm_MC147_03,"2025/07/14 14:59:59",1,64,bgm_MC147
10146201,0,0,0,"2025/06/30 15:00:00",0,201,0,"그랜드림 파크",10146,0,bgm_MC147_03,"2025/07/14 14:59:59",1,0,bgm_MC147
10147101,45,0,1,"2025/07/15 15:00:00",0,201,0,"마족 마을",10147,0,bgm_MC036,"2025/07/22 14:59:59",1,0,bgm_MC036
10147201,0,0,0,"2025/07/15 15:00:00",0,201,0,"마족 마을",10147,0,bgm_MC036,"2025/07/22 14:59:59",1,0,bgm_MC036
10148101,0,0,0,"2025/07/29 15:00:00",0,201,0,"렛츠 고, 착한 일 클럽!",10148,0,bgm_MC156,"2025/08/12 14:59:59",1,0,bgm_MC156
10148201,0,0,0,"2025/07/29 15:00:00",0,201,0,"렛츠 고, 착한 일 클럽!",10148,0,bgm_MC156,"2025/08/12 14:59:59",1,0,bgm_MC156
10149101,0,0,1,"2025/08/13 15:00:00",0,201,0,"랜드솔 근교",10149,0,bgm_MC046,"2025/08/20 14:59:59",1,0,bgm_MC046
10149102,110,0,2,"2025/08/13 15:00:00",0,201,0,"여름 오마",10149,0,bgm_MC046,"2025/08/20 14:59:59",1,0,bgm_MC046
10149201,0,0,1,"2025/08/13 15:00:00",0,201,0,"여름 오마",10149,0,bgm_MC046,"2025/08/20 14:59:59",1,0,bgm_MC046
10150101,50,0,1,"2025/08/29 15:00:00",0,201,0,"물의 도시 랜드솔",10150,0,bgm_MC162_02,"2025/09/12 14:59:59",1,0,bgm_MC162
10150201,0,0,0,"2025/08/29 15:00:00",0,201,0,"물의 도시 랜드솔",10150,0,bgm_MC162_02,"2025/09/12 14:59:59",1,0,bgm_MC162
10151101,0,0,1,"2025/09/15 15:00:00",0,201,0,"뷔 랜드솔",10151,0,bgm_MC056,"2025/09/22 14:59:59",1,0,bgm_MC056
10151102,110,0,2,"2025/09/15 15:00:00",0,201,0,"뷔 랜드솔",10151,0,bgm_MC056,"2025/09/22 14:59:59",1,0,bgm_MC056
10151201,0,0,0,"2025/09/15 15:00:00",0,201,0,"뷔 랜드솔",10151,0,bgm_MC056,"2025/09/22 14:59:59",1,0,bgm_MC056
10152101,50,0,1,"2025/10/01 15:00:00",0,201,0,"이세계 서머어 베케에이션",10152,0,bgm_MC172,"2025/10/25 14:59:59",1,0,bgm_MC172
10152201,0,0,0,"2025/10/01 15:00:00",0,201,0,"이세계 서머어 베케에이션",10152,0,bgm_MC172,"2025/10/25 14:59:59",1,0,bgm_MC172
10153101,70,0,1,"2025/10/16 15:00:00",0,201,0,"랜드솔 근교",10153,0,bgm_M228,"2025/10/25 14:59:59",1,0,bgm_M228
10153102,0,0,2,"2025/10/16 15:00:00",0,201,0,"교외의 마을",10153,0,bgm_M228,"2025/10/25 14:59:59",1,0,bgm_M228
10153201,0,0,1,"2025/10/16 15:00:00",0,201,0,"교외의 마을",10153,0,bgm_M228,"2025/10/25 14:59:59",1,0,bgm_M228
