tutorial_param_1,scroll_width,que_id,sheet_id,area_disp,open_tutorial_id,area_id,start_time,additional_effect,area_name,event_id,end_time,map_id,map_type,scroll_height,tutorial_param_2
0,0,bgm_MC124,bgm_MC124,1,0,10140102,"2025/03/31 15:00:00",0,"성 테레사 여학원",10140,"2025/04/14 14:59:59",2,201,0,0
0,0,bgm_MC124,bgm_MC124,1,0,10140201,"2025/03/31 15:00:00",0,"성 테레사 여학원",10140,"2025/04/14 14:59:59",0,201,0,0
0,108,bgm_M668,bgm_M668,1,0,10141101,"2025/04/15 15:00:00",0,"랜드솔 시가지",10141,"2025/04/22 14:59:59",1,201,0,0
0,0,bgm_M668,bgm_M668,1,0,10141201,"2025/04/15 15:00:00",0,"랜드솔 시가지",10141,"2025/04/22 14:59:59",1,201,0,0
0,50,bgm_MC136,bgm_MC136,1,0,10142101,"2025/04/30 15:00:00",0,"훈련 캠프",10142,"2025/05/14 14:59:59",1,201,0,0
0,0,bgm_MC136,bgm_MC136,1,0,10142201,"2025/04/30 15:00:00",0,"훈련 캠프",10142,"2025/05/14 14:59:59",0,201,0,0
0,128,bgm_MC017,bgm_MC017,1,0,10143101,"2025/05/15 15:00:00",0,"레인저 합숙소 주변",10143,"2025/05/22 14:59:59",1,201,0,0
0,0,bgm_MC017,bgm_MC017,1,0,10143201,"2025/05/15 15:00:00",0,"레인저 합숙소 주변",10143,"2025/05/22 14:59:59",0,201,0,0
0,50,bgm_MC143,bgm_MC143,1,0,10144101,"2025/05/29 15:00:00",0,"플라워 빌리지 주변",10144,"2025/06/12 14:59:59",1,201,0,0
0,0,bgm_MC143,bgm_MC143,1,0,10144201,"2025/05/29 15:00:00",0,"플라워 빌리지 주변",10144,"2025/06/12 14:59:59",0,201,0,0
0,0,bgm_MC026,bgm_MC026,1,0,10145101,"2025/06/13 15:00:00",0,"플리 마켓 현장",10145,"2025/06/20 14:59:59",1,201,0,0
0,110,bgm_MC026,bgm_MC026,1,0,10145102,"2025/06/13 15:00:00",0,"예지의 숲 주변",10145,"2025/06/20 14:59:59",2,201,0,0
0,0,bgm_MC026,bgm_MC026,1,0,10145201,"2025/06/13 15:00:00",0,"예지의 숲 주변",10145,"2025/06/20 14:59:59",0,201,0,0
0,0,bgm_MC147_03,bgm_MC147,1,0,10146101,"2025/06/30 15:00:00",0,"그랜드림 파크",10146,"2025/07/14 14:59:59",1,201,64,0
0,0,bgm_MC147_03,bgm_MC147,1,0,10146201,"2025/06/30 15:00:00",0,"그랜드림 파크",10146,"2025/07/14 14:59:59",0,201,0,0
0,45,bgm_MC036,bgm_MC036,1,0,10147101,"2025/07/15 15:00:00",0,"마족 마을",10147,"2025/07/22 14:59:59",1,201,0,0
0,0,bgm_MC036,bgm_MC036,1,0,10147201,"2025/07/15 15:00:00",0,"마족 마을",10147,"2025/07/22 14:59:59",0,201,0,0
0,0,bgm_MC156,bgm_MC156,1,0,10148101,"2025/07/29 15:00:00",0,"렛츠 고, 착한 일 클럽!",10148,"2025/08/12 14:59:59",0,201,0,0
0,0,bgm_MC156,bgm_MC156,1,0,10148201,"2025/07/29 15:00:00",0,"렛츠 고, 착한 일 클럽!",10148,"2025/08/12 14:59:59",0,201,0,0
0,0,bgm_MC046,bgm_MC046,1,0,10149101,"2025/08/13 15:00:00",0,"랜드솔 근교",10149,"2025/08/20 14:59:59",1,201,0,0
0,110,bgm_MC046,bgm_MC046,1,0,10149102,"2025/08/13 15:00:00",0,"여름 오마",10149,"2025/08/20 14:59:59",2,201,0,0
0,0,bgm_MC046,bgm_MC046,1,0,10149201,"2025/08/13 15:00:00",0,"여름 오마",10149,"2025/08/20 14:59:59",1,201,0,0
0,50,bgm_MC162_02,bgm_MC162,1,0,10150101,"2025/08/29 15:00:00",0,"물의 도시 랜드솔",10150,"2025/09/12 14:59:59",1,201,0,0
0,0,bgm_MC162_02,bgm_MC162,1,0,10150201,"2025/08/29 15:00:00",0,"물의 도시 랜드솔",10150,"2025/09/12 14:59:59",0,201,0,0
0,0,bgm_MC056,bgm_MC056,1,0,10151101,"2025/09/15 15:00:00",0,"뷔 랜드솔",10151,"2025/09/22 14:59:59",1,201,0,0
0,110,bgm_MC056,bgm_MC056,1,0,10151102,"2025/09/15 15:00:00",0,"뷔 랜드솔",10151,"2025/09/22 14:59:59",2,201,0,0
0,0,bgm_MC056,bgm_MC056,1,0,10151201,"2025/09/15 15:00:00",0,"뷔 랜드솔",10151,"2025/09/22 14:59:59",0,201,0,0
0,50,bgm_MC172,bgm_MC172,1,0,10152101,"2025/10/01 15:00:00",0,"이세계 서머어 베케에이션",10152,"2025/10/25 14:59:59",1,201,0,0
0,0,bgm_MC172,bgm_MC172,1,0,10152201,"2025/10/01 15:00:00",0,"이세계 서머어 베케에이션",10152,"2025/10/25 14:59:59",0,201,0,0
0,70,bgm_M228,bgm_M228,1,0,10153101,"2025/10/16 15:00:00",0,"랜드솔 근교",10153,"2025/10/25 14:59:59",1,201,0,0
0,0,bgm_M228,bgm_M228,1,0,10153102,"2025/10/16 15:00:00",0,"교외의 마을",10153,"2025/10/25 14:59:59",2,201,0,0
0,0,bgm_M228,bgm_M228,1,0,10153201,"2025/10/16 15:00:00",0,"교외의 마을",10153,"2025/10/25 14:59:59",1,201,0,0
