sheet_id,que_id,scroll_width,start_time,map_id,area_disp,tutorial_param_1,event_id,additional_effect,area_name,open_tutorial_id,map_type,area_id,scroll_height,end_time,tutorial_param_2
bgm_MC124,bgm_MC124,0,"2025/03/31 15:00:00",2,1,0,10140,0,"성 테레사 여학원",0,201,10140102,0,"2025/04/14 14:59:59",0
bgm_MC124,bgm_MC124,0,"2025/03/31 15:00:00",0,1,0,10140,0,"성 테레사 여학원",0,201,10140201,0,"2025/04/14 14:59:59",0
bgm_M668,bgm_M668,108,"2025/04/15 15:00:00",1,1,0,10141,0,"랜드솔 시가지",0,201,10141101,0,"2025/04/22 14:59:59",0
bgm_M668,bgm_M668,0,"2025/04/15 15:00:00",1,1,0,10141,0,"랜드솔 시가지",0,201,10141201,0,"2025/04/22 14:59:59",0
bgm_MC136,bgm_MC136,50,"2025/04/30 15:00:00",1,1,0,10142,0,"훈련 캠프",0,201,10142101,0,"2025/05/14 14:59:59",0
bgm_MC136,bgm_MC136,0,"2025/04/30 15:00:00",0,1,0,10142,0,"훈련 캠프",0,201,10142201,0,"2025/05/14 14:59:59",0
bgm_MC017,bgm_MC017,128,"2025/05/15 15:00:00",1,1,0,10143,0,"레인저 합숙소 주변",0,201,10143101,0,"2025/05/22 14:59:59",0
bgm_MC017,bgm_MC017,0,"2025/05/15 15:00:00",0,1,0,10143,0,"레인저 합숙소 주변",0,201,10143201,0,"2025/05/22 14:59:59",0
bgm_MC143,bgm_MC143,50,"2025/05/29 15:00:00",1,1,0,10144,0,"플라워 빌리지 주변",0,201,10144101,0,"2025/06/12 14:59:59",0
bgm_MC143,bgm_MC143,0,"2025/05/29 15:00:00",0,1,0,10144,0,"플라워 빌리지 주변",0,201,10144201,0,"2025/06/12 14:59:59",0
bgm_MC026,bgm_MC026,0,"2025/06/13 15:00:00",1,1,0,10145,0,"플리 마켓 현장",0,201,10145101,0,"2025/06/20 14:59:59",0
bgm_MC026,bgm_MC026,110,"2025/06/13 15:00:00",2,1,0,10145,0,"예지의 숲 주변",0,201,10145102,0,"2025/06/20 14:59:59",0
bgm_MC026,bgm_MC026,0,"2025/06/13 15:00:00",0,1,0,10145,0,"예지의 숲 주변",0,201,10145201,0,"2025/06/20 14:59:59",0
bgm_MC147,bgm_MC147_03,0,"2025/06/30 15:00:00",1,1,0,10146,0,"그랜드림 파크",0,201,10146101,64,"2025/07/14 14:59:59",0
bgm_MC147,bgm_MC147_03,0,"2025/06/30 15:00:00",0,1,0,10146,0,"그랜드림 파크",0,201,10146201,0,"2025/07/14 14:59:59",0
bgm_MC036,bgm_MC036,45,"2025/07/15 15:00:00",1,1,0,10147,0,"마족 마을",0,201,10147101,0,"2025/07/22 14:59:59",0
bgm_MC036,bgm_MC036,0,"2025/07/15 15:00:00",0,1,0,10147,0,"마족 마을",0,201,10147201,0,"2025/07/22 14:59:59",0
bgm_MC156,bgm_MC156,0,"2025/07/29 15:00:00",0,1,0,10148,0,"렛츠 고, 착한 일 클럽!",0,201,10148101,0,"2025/08/12 14:59:59",0
bgm_MC156,bgm_MC156,0,"2025/07/29 15:00:00",0,1,0,10148,0,"렛츠 고, 착한 일 클럽!",0,201,10148201,0,"2025/08/12 14:59:59",0
bgm_MC046,bgm_MC046,0,"2025/08/13 15:00:00",1,1,0,10149,0,"랜드솔 근교",0,201,10149101,0,"2025/08/20 14:59:59",0
bgm_MC046,bgm_MC046,110,"2025/08/13 15:00:00",2,1,0,10149,0,"여름 오마",0,201,10149102,0,"2025/08/20 14:59:59",0
bgm_MC046,bgm_MC046,0,"2025/08/13 15:00:00",1,1,0,10149,0,"여름 오마",0,201,10149201,0,"2025/08/20 14:59:59",0
bgm_MC162,bgm_MC162_02,50,"2025/08/29 15:00:00",1,1,0,10150,0,"물의 도시 랜드솔",0,201,10150101,0,"2025/09/12 14:59:59",0
bgm_MC162,bgm_MC162_02,0,"2025/08/29 15:00:00",0,1,0,10150,0,"물의 도시 랜드솔",0,201,10150201,0,"2025/09/12 14:59:59",0
bgm_MC056,bgm_MC056,0,"2025/09/15 15:00:00",1,1,0,10151,0,"뷔 랜드솔",0,201,10151101,0,"2025/09/22 14:59:59",0
bgm_MC056,bgm_MC056,110,"2025/09/15 15:00:00",2,1,0,10151,0,"뷔 랜드솔",0,201,10151102,0,"2025/09/22 14:59:59",0
bgm_MC056,bgm_MC056,0,"2025/09/15 15:00:00",0,1,0,10151,0,"뷔 랜드솔",0,201,10151201,0,"2025/09/22 14:59:59",0
bgm_MC172,bgm_MC172,50,"2025/10/01 15:00:00",1,1,0,10152,0,"이세계 서머어 베케에이션",0,201,10152101,0,"2025/10/25 14:59:59",0
bgm_MC172,bgm_MC172,0,"2025/10/01 15:00:00",0,1,0,10152,0,"이세계 서머어 베케에이션",0,201,10152201,0,"2025/10/25 14:59:59",0
bgm_M228,bgm_M228,70,"2025/10/16 15:00:00",1,1,0,10153,0,"랜드솔 근교",0,201,10153101,0,"2025/10/25 14:59:59",0
bgm_M228,bgm_M228,0,"2025/10/16 15:00:00",2,1,0,10153,0,"교외의 마을",0,201,10153102,0,"2025/10/25 14:59:59",0
bgm_M228,bgm_M228,0,"2025/10/16 15:00:00",1,1,0,10153,0,"교외의 마을",0,201,10153201,0,"2025/10/25 14:59:59",0
