area_disp,additional_effect,map_id,area_name,start_time,tutorial_param_2,que_id,area_id,sheet_id,tutorial_param_1,end_time,open_tutorial_id,scroll_height,event_id,scroll_width,map_type
1,0,1,"훈련 캠프","2025/04/30 15:00:00",0,bgm_MC136,10142101,bgm_MC136,0,"2025/05/14 14:59:59",0,0,10142,50,201
1,0,0,"훈련 캠프","2025/04/30 15:00:00",0,bgm_MC136,10142201,bgm_MC136,0,"2025/05/14 14:59:59",0,0,10142,0,201
1,0,1,"레인저 합숙소 주변","2025/05/15 15:00:00",0,bgm_MC017,10143101,bgm_MC017,0,"2025/05/22 14:59:59",0,0,10143,128,201
1,0,0,"레인저 합숙소 주변","2025/05/15 15:00:00",0,bgm_MC017,10143201,bgm_MC017,0,"2025/05/22 14:59:59",0,0,10143,0,201
1,0,1,"플라워 빌리지 주변","2025/05/29 15:00:00",0,bgm_MC143,10144101,bgm_MC143,0,"2025/06/12 14:59:59",0,0,10144,50,201
1,0,0,"플라워 빌리지 주변","2025/05/29 15:00:00",0,bgm_MC143,10144201,bgm_MC143,0,"2025/06/12 14:59:59",0,0,10144,0,201
1,0,1,"플리 마켓 현장","2025/06/13 15:00:00",0,bgm_MC026,10145101,bgm_MC026,0,"2025/06/20 14:59:59",0,0,10145,0,201
1,0,2,"예지의 숲 주변","2025/06/13 15:00:00",0,bgm_MC026,10145102,bgm_MC026,0,"2025/06/20 14:59:59",0,0,10145,110,201
1,0,0,"예지의 숲 주변","2025/06/13 15:00:00",0,bgm_MC026,10145201,bgm_MC026,0,"2025/06/20 14:59:59",0,0,10145,0,201
1,0,1,"그랜드림 파크","2025/06/30 15:00:00",0,bgm_MC147_03,10146101,bgm_MC147,0,"2025/07/14 14:59:59",0,64,10146,0,201
1,0,0,"그랜드림 파크","2025/06/30 15:00:00",0,bgm_MC147_03,10146201,bgm_MC147,0,"2025/07/14 14:59:59",0,0,10146,0,201
1,0,1,"마족 마을","2025/07/15 15:00:00",0,bgm_MC036,10147101,bgm_MC036,0,"2025/07/22 14:59:59",0,0,10147,45,201
1,0,0,"마족 마을","2025/07/15 15:00:00",0,bgm_MC036,10147201,bgm_MC036,0,"2025/07/22 14:59:59",0,0,10147,0,201
1,0,0,"렛츠 고, 착한 일 클럽!","2025/07/29 15:00:00",0,bgm_MC156,10148101,bgm_MC156,0,"2025/08/12 14:59:59",0,0,10148,0,201
1,0,0,"렛츠 고, 착한 일 클럽!","2025/07/29 15:00:00",0,bgm_MC156,10148201,bgm_MC156,0,"2025/08/12 14:59:59",0,0,10148,0,201
1,0,1,"랜드솔 근교","2025/08/13 15:00:00",0,bgm_MC046,10149101,bgm_MC046,0,"2025/08/20 14:59:59",0,0,10149,0,201
1,0,2,"여름 오마","2025/08/13 15:00:00",0,bgm_MC046,10149102,bgm_MC046,0,"2025/08/20 14:59:59",0,0,10149,110,201
1,0,1,"여름 오마","2025/08/13 15:00:00",0,bgm_MC046,10149201,bgm_MC046,0,"2025/08/20 14:59:59",0,0,10149,0,201
1,0,1,"물의 도시 랜드솔","2025/08/29 15:00:00",0,bgm_MC162_02,10150101,bgm_MC162,0,"2025/09/12 14:59:59",0,0,10150,50,201
1,0,0,"물의 도시 랜드솔","2025/08/29 15:00:00",0,bgm_MC162_02,10150201,bgm_MC162,0,"2025/09/12 14:59:59",0,0,10150,0,201
1,0,1,"뷔 랜드솔","2025/09/15 15:00:00",0,bgm_MC056,10151101,bgm_MC056,0,"2025/09/22 14:59:59",0,0,10151,0,201
1,0,2,"뷔 랜드솔","2025/09/15 15:00:00",0,bgm_MC056,10151102,bgm_MC056,0,"2025/09/22 14:59:59",0,0,10151,110,201
1,0,0,"뷔 랜드솔","2025/09/15 15:00:00",0,bgm_MC056,10151201,bgm_MC056,0,"2025/09/22 14:59:59",0,0,10151,0,201
1,0,1,"일일 점장의 궤적","2025/10/31 15:00:00",0,bgm_MC186,10154101,bgm_MC186,0,"2025/11/14 14:59:59",0,0,10154,70,201
1,0,0,"일일 점장의 궤적","2025/10/31 15:00:00",0,bgm_MC186,10154201,bgm_MC186,0,"2025/11/14 14:59:59",0,0,10154,0,201
1,0,1,"앰브로즈 마법 학원","2025/10/01 15:00:00",0,bgm_MC063,10155101,bgm_MC063,0,"2025/10/15 14:59:59",0,0,10155,128,201
1,0,0,"앰브로즈 마법 학원","2025/10/01 15:00:00",0,bgm_MC063,10155201,bgm_MC063,0,"2025/10/15 14:59:59",0,0,10155,0,201
1,0,1,"염국의 데스 로드","2025/12/01 15:00:00",0,bgm_MC194,10156101,bgm_MC194,0,"2025/12/15 14:59:59",0,0,10156,50,201
0,0,0,"염국의 데스 로드","2025/12/01 15:00:00",0,bgm_MC194,10156201,bgm_MC194,0,"2025/12/15 14:59:59",0,0,10156,0,201
1,0,1,"사막의 나라 사라사리아 주변","2025/10/16 15:00:00",0,bgm_MC075,10157101,bgm_MC075,0,"2025/10/23 14:59:59",0,0,10157,128,201
1,0,0,"사막의 나라 사라사리아 주변","2025/10/16 15:00:00",0,bgm_MC075,10157201,bgm_MC075,0,"2025/10/23 14:59:59",0,0,10157,0,201
1,0,1,"사랑을 잃어버린 랜드솔","2025/12/31 15:00:00",0,bgm_MC213,10158101,bgm_MC213,0,"2026/01/14 14:59:59",0,0,10158,0,201
1,0,2,"사랑을 잃어버린 랜드솔","2025/12/31 15:00:00",0,bgm_MC213,10158102,bgm_MC213,0,"2026/01/14 14:59:59",0,0,10158,0,201
1,0,0,"사랑을 잃어버린 랜드솔","2025/12/31 15:00:00",0,bgm_MC213,10158201,bgm_MC213,0,"2026/01/14 14:59:59",0,0,10158,0,201
1,0,1,"왕도 랜드솔","2025/11/18 15:00:00",0,bgm_MC082,10159101,bgm_MC082,0,"2025/11/25 14:59:59",0,0,10159,0,201
1,0,0,"왕도 랜드솔","2025/11/18 15:00:00",0,bgm_MC082,10159201,bgm_MC082,0,"2025/11/25 14:59:59",0,0,10159,0,201
1,0,1,"영춘 지오 게헤나","2026/01/30 15:00:00",0,bgm_MC215B,10160101,bgm_MC215B,0,"2026/02/13 14:59:59",0,0,10160,0,201
1,0,2,"영춘 랜드솔","2026/01/30 15:00:00",0,bgm_MC215B,10160102,bgm_MC215B,0,"2026/02/13 14:59:59",0,0,10160,0,201
1,0,0,"영춘 랜드솔","2026/01/30 15:00:00",0,bgm_MC215B,10160201,bgm_MC215B,0,"2026/02/13 14:59:59",0,0,10160,0,201
1,0,1,"랜드솔 번화가","2025/12/19 15:00:00",0,bgm_MC091,10161101,bgm_MC091,0,"2025/12/26 14:59:59",0,0,10161,50,201
1,0,0,"랜드솔 번화가","2025/12/19 15:00:00",0,bgm_MC091,10161201,bgm_MC091,0,"2025/12/26 14:59:59",0,0,10161,0,201
1,0,1,"엘프의 숲 주변","2026/01/15 15:00:00",0,bgm_MC099,10163101,bgm_MC099,0,"2026/01/22 14:59:59",0,0,10163,0,201
1,0,2,"섣달그믐날의 왕도 랜드솔","2026/01/15 15:00:00",0,bgm_MC099,10163102,bgm_MC099,0,"2026/01/22 14:59:59",0,0,10163,0,201
1,0,0,"섣달그믐날의 왕도 랜드솔","2026/01/15 15:00:00",0,bgm_MC099,10163201,bgm_MC099,0,"2026/01/22 14:59:59",0,0,10163,0,201
1,0,1,"붉게 물든 랜드솔","2026/02/13 15:00:00",0,bgm_MC110_02,10164101,bgm_MC110,0,"2026/02/26 14:59:59",0,0,10164,85,201
1,0,1,"붉게 물든 랜드솔","2026/02/13 15:00:00",0,bgm_MC110_02,10164201,bgm_MC110,0,"2026/02/26 14:59:59",0,0,10164,0,201
1,0,1,"검은 장미가 피어나는 곳으로","2026/02/18 15:00:00",0,bgm_MC111,10165101,bgm_MC111,0,"2026/02/26 14:59:59",0,0,10165,85,201
1,0,0,"검은 장미가 피어나는 곳으로","2026/02/18 15:00:00",0,bgm_MC111,10165201,bgm_MC111,0,"2026/02/26 14:59:59",0,0,10165,0,201
