open_tutorial_id,tutorial_param_1,event_id,sheet_id,end_time,area_disp,tutorial_param_2,additional_effect,que_id,start_time,area_name,map_id,map_type,area_id,scroll_height,scroll_width
0,0,10142,bgm_MC136,"2025/05/14 14:59:59",1,0,0,bgm_MC136,"2025/04/30 15:00:00","훈련 캠프",1,201,10142101,0,50
0,0,10142,bgm_MC136,"2025/05/14 14:59:59",1,0,0,bgm_MC136,"2025/04/30 15:00:00","훈련 캠프",0,201,10142201,0,0
0,0,10143,bgm_MC017,"2025/05/22 14:59:59",1,0,0,bgm_MC017,"2025/05/15 15:00:00","레인저 합숙소 주변",1,201,10143101,0,128
0,0,10143,bgm_MC017,"2025/05/22 14:59:59",1,0,0,bgm_MC017,"2025/05/15 15:00:00","레인저 합숙소 주변",0,201,10143201,0,0
0,0,10144,bgm_MC143,"2025/06/12 14:59:59",1,0,0,bgm_MC143,"2025/05/29 15:00:00","플라워 빌리지 주변",1,201,10144101,0,50
0,0,10144,bgm_MC143,"2025/06/12 14:59:59",1,0,0,bgm_MC143,"2025/05/29 15:00:00","플라워 빌리지 주변",0,201,10144201,0,0
0,0,10145,bgm_MC026,"2025/06/20 14:59:59",1,0,0,bgm_MC026,"2025/06/13 15:00:00","플리 마켓 현장",1,201,10145101,0,0
0,0,10145,bgm_MC026,"2025/06/20 14:59:59",1,0,0,bgm_MC026,"2025/06/13 15:00:00","예지의 숲 주변",2,201,10145102,0,110
0,0,10145,bgm_MC026,"2025/06/20 14:59:59",1,0,0,bgm_MC026,"2025/06/13 15:00:00","예지의 숲 주변",0,201,10145201,0,0
0,0,10146,bgm_MC147,"2025/07/14 14:59:59",1,0,0,bgm_MC147_03,"2025/06/30 15:00:00","그랜드림 파크",1,201,10146101,64,0
0,0,10146,bgm_MC147,"2025/07/14 14:59:59",1,0,0,bgm_MC147_03,"2025/06/30 15:00:00","그랜드림 파크",0,201,10146201,0,0
0,0,10147,bgm_MC036,"2025/07/22 14:59:59",1,0,0,bgm_MC036,"2025/07/15 15:00:00","마족 마을",1,201,10147101,0,45
0,0,10147,bgm_MC036,"2025/07/22 14:59:59",1,0,0,bgm_MC036,"2025/07/15 15:00:00","마족 마을",0,201,10147201,0,0
0,0,10148,bgm_MC156,"2025/08/12 14:59:59",1,0,0,bgm_MC156,"2025/07/29 15:00:00","렛츠 고, 착한 일 클럽!",0,201,10148101,0,0
0,0,10148,bgm_MC156,"2025/08/12 14:59:59",1,0,0,bgm_MC156,"2025/07/29 15:00:00","렛츠 고, 착한 일 클럽!",0,201,10148201,0,0
0,0,10149,bgm_MC046,"2025/08/20 14:59:59",1,0,0,bgm_MC046,"2025/08/13 15:00:00","랜드솔 근교",1,201,10149101,0,0
0,0,10149,bgm_MC046,"2025/08/20 14:59:59",1,0,0,bgm_MC046,"2025/08/13 15:00:00","여름 오마",2,201,10149102,0,110
0,0,10149,bgm_MC046,"2025/08/20 14:59:59",1,0,0,bgm_MC046,"2025/08/13 15:00:00","여름 오마",1,201,10149201,0,0
0,0,10150,bgm_MC162,"2025/09/12 14:59:59",1,0,0,bgm_MC162_02,"2025/08/29 15:00:00","물의 도시 랜드솔",1,201,10150101,0,50
0,0,10150,bgm_MC162,"2025/09/12 14:59:59",1,0,0,bgm_MC162_02,"2025/08/29 15:00:00","물의 도시 랜드솔",0,201,10150201,0,0
0,0,10151,bgm_MC056,"2025/09/22 14:59:59",1,0,0,bgm_MC056,"2025/09/15 15:00:00","뷔 랜드솔",1,201,10151101,0,0
0,0,10151,bgm_MC056,"2025/09/22 14:59:59",1,0,0,bgm_MC056,"2025/09/15 15:00:00","뷔 랜드솔",2,201,10151102,0,110
0,0,10151,bgm_MC056,"2025/09/22 14:59:59",1,0,0,bgm_MC056,"2025/09/15 15:00:00","뷔 랜드솔",0,201,10151201,0,0
0,0,10154,bgm_MC186,"2025/11/14 14:59:59",1,0,0,bgm_MC186,"2025/10/31 15:00:00","일일 점장의 궤적",1,201,10154101,0,70
0,0,10154,bgm_MC186,"2025/11/14 14:59:59",1,0,0,bgm_MC186,"2025/10/31 15:00:00","일일 점장의 궤적",0,201,10154201,0,0
0,0,10155,bgm_MC063,"2025/10/15 14:59:59",1,0,0,bgm_MC063,"2025/10/01 15:00:00","앰브로즈 마법 학원",1,201,10155101,0,128
0,0,10155,bgm_MC063,"2025/10/15 14:59:59",1,0,0,bgm_MC063,"2025/10/01 15:00:00","앰브로즈 마법 학원",0,201,10155201,0,0
0,0,10156,bgm_MC194,"2025/12/15 14:59:59",1,0,0,bgm_MC194,"2025/12/01 15:00:00","염국의 데스 로드",1,201,10156101,0,50
0,0,10156,bgm_MC194,"2025/12/15 14:59:59",0,0,0,bgm_MC194,"2025/12/01 15:00:00","염국의 데스 로드",0,201,10156201,0,0
0,0,10157,bgm_MC075,"2025/10/23 14:59:59",1,0,0,bgm_MC075,"2025/10/16 15:00:00","사막의 나라 사라사리아 주변",1,201,10157101,0,128
0,0,10157,bgm_MC075,"2025/10/23 14:59:59",1,0,0,bgm_MC075,"2025/10/16 15:00:00","사막의 나라 사라사리아 주변",0,201,10157201,0,0
0,0,10158,bgm_MC213,"2026/01/14 14:59:59",1,0,0,bgm_MC213,"2025/12/31 15:00:00","사랑을 잃어버린 랜드솔",1,201,10158101,0,0
0,0,10158,bgm_MC213,"2026/01/14 14:59:59",1,0,0,bgm_MC213,"2025/12/31 15:00:00","사랑을 잃어버린 랜드솔",2,201,10158102,0,0
0,0,10158,bgm_MC213,"2026/01/14 14:59:59",1,0,0,bgm_MC213,"2025/12/31 15:00:00","사랑을 잃어버린 랜드솔",0,201,10158201,0,0
0,0,10159,bgm_MC082,"2025/11/25 14:59:59",1,0,0,bgm_MC082,"2025/11/18 15:00:00","왕도 랜드솔",1,201,10159101,0,0
0,0,10159,bgm_MC082,"2025/11/25 14:59:59",1,0,0,bgm_MC082,"2025/11/18 15:00:00","왕도 랜드솔",0,201,10159201,0,0
0,0,10160,bgm_MC215B,"2026/02/13 14:59:59",1,0,0,bgm_MC215B,"2026/01/30 15:00:00","영춘 지오 게헤나",1,201,10160101,0,0
0,0,10160,bgm_MC215B,"2026/02/13 14:59:59",1,0,0,bgm_MC215B,"2026/01/30 15:00:00","영춘 랜드솔",2,201,10160102,0,0
0,0,10160,bgm_MC215B,"2026/02/13 14:59:59",1,0,0,bgm_MC215B,"2026/01/30 15:00:00","영춘 랜드솔",0,201,10160201,0,0
0,0,10161,bgm_MC091,"2025/12/26 14:59:59",1,0,0,bgm_MC091,"2025/12/19 15:00:00","랜드솔 번화가",1,201,10161101,0,50
0,0,10161,bgm_MC091,"2025/12/26 14:59:59",1,0,0,bgm_MC091,"2025/12/19 15:00:00","랜드솔 번화가",0,201,10161201,0,0
0,0,10163,bgm_MC099,"2026/01/22 14:59:59",1,0,0,bgm_MC099,"2026/01/15 15:00:00","엘프의 숲 주변",1,201,10163101,0,0
0,0,10163,bgm_MC099,"2026/01/22 14:59:59",1,0,0,bgm_MC099,"2026/01/15 15:00:00","섣달그믐날의 왕도 랜드솔",2,201,10163102,0,0
0,0,10163,bgm_MC099,"2026/01/22 14:59:59",1,0,0,bgm_MC099,"2026/01/15 15:00:00","섣달그믐날의 왕도 랜드솔",0,201,10163201,0,0
0,0,10164,bgm_MC110,"2026/02/26 14:59:59",1,0,0,bgm_MC110_02,"2026/02/13 15:00:00","붉게 물든 랜드솔",1,201,10164101,0,85
0,0,10164,bgm_MC110,"2026/02/26 14:59:59",1,0,0,bgm_MC110_02,"2026/02/13 15:00:00","붉게 물든 랜드솔",1,201,10164201,0,0
0,0,10165,bgm_MC111,"2026/02/26 14:59:59",1,0,0,bgm_MC111,"2026/02/18 15:00:00","검은 장미가 피어나는 곳으로",1,201,10165101,0,85
0,0,10165,bgm_MC111,"2026/02/26 14:59:59",1,0,0,bgm_MC111,"2026/02/18 15:00:00","검은 장미가 피어나는 곳으로",0,201,10165201,0,0
