scroll_height,open_tutorial_id,sheet_id,event_id,start_time,scroll_width,tutorial_param_1,tutorial_param_2,area_id,additional_effect,end_time,area_disp,map_type,map_id,area_name,que_id
0,0,bgm_MC124,10140,"2025/03/31 15:00:00",0,0,0,10140102,0,"2025/04/14 14:59:59",1,201,2,"성 테레사 여학원",bgm_MC124
0,0,bgm_MC124,10140,"2025/03/31 15:00:00",0,0,0,10140201,0,"2025/04/14 14:59:59",1,201,0,"성 테레사 여학원",bgm_MC124
0,0,bgm_M668,10141,"2025/04/15 15:00:00",108,0,0,10141101,0,"2025/04/22 14:59:59",1,201,1,"랜드솔 시가지",bgm_M668
0,0,bgm_M668,10141,"2025/04/15 15:00:00",0,0,0,10141201,0,"2025/04/22 14:59:59",1,201,1,"랜드솔 시가지",bgm_M668
0,0,bgm_MC136,10142,"2025/04/30 15:00:00",50,0,0,10142101,0,"2025/05/14 14:59:59",1,201,1,"훈련 캠프",bgm_MC136
0,0,bgm_MC136,10142,"2025/04/30 15:00:00",0,0,0,10142201,0,"2025/05/14 14:59:59",1,201,0,"훈련 캠프",bgm_MC136
0,0,bgm_MC017,10143,"2025/05/15 15:00:00",128,0,0,10143101,0,"2025/05/22 14:59:59",1,201,1,"레인저 합숙소 주변",bgm_MC017
0,0,bgm_MC017,10143,"2025/05/15 15:00:00",0,0,0,10143201,0,"2025/05/22 14:59:59",1,201,0,"레인저 합숙소 주변",bgm_MC017
0,0,bgm_MC143,10144,"2025/05/29 15:00:00",50,0,0,10144101,0,"2025/06/12 14:59:59",1,201,1,"플라워 빌리지 주변",bgm_MC143
0,0,bgm_MC143,10144,"2025/05/29 15:00:00",0,0,0,10144201,0,"2025/06/12 14:59:59",1,201,0,"플라워 빌리지 주변",bgm_MC143
0,0,bgm_MC026,10145,"2025/06/13 15:00:00",0,0,0,10145101,0,"2025/06/20 14:59:59",1,201,1,"플리 마켓 현장",bgm_MC026
0,0,bgm_MC026,10145,"2025/06/13 15:00:00",110,0,0,10145102,0,"2025/06/20 14:59:59",1,201,2,"예지의 숲 주변",bgm_MC026
0,0,bgm_MC026,10145,"2025/06/13 15:00:00",0,0,0,10145201,0,"2025/06/20 14:59:59",1,201,0,"예지의 숲 주변",bgm_MC026
64,0,bgm_MC147,10146,"2025/06/30 15:00:00",0,0,0,10146101,0,"2025/07/14 14:59:59",1,201,1,"그랜드림 파크",bgm_MC147_03
0,0,bgm_MC147,10146,"2025/06/30 15:00:00",0,0,0,10146201,0,"2025/07/14 14:59:59",1,201,0,"그랜드림 파크",bgm_MC147_03
0,0,bgm_MC036,10147,"2025/07/15 15:00:00",45,0,0,10147101,0,"2025/07/22 14:59:59",1,201,1,"마족 마을",bgm_MC036
0,0,bgm_MC036,10147,"2025/07/15 15:00:00",0,0,0,10147201,0,"2025/07/22 14:59:59",1,201,0,"마족 마을",bgm_MC036
0,0,bgm_MC156,10148,"2025/07/29 15:00:00",0,0,0,10148101,0,"2025/08/12 14:59:59",1,201,0,"렛츠 고, 착한 일 클럽!",bgm_MC156
0,0,bgm_MC156,10148,"2025/07/29 15:00:00",0,0,0,10148201,0,"2025/08/12 14:59:59",1,201,0,"렛츠 고, 착한 일 클럽!",bgm_MC156
0,0,bgm_MC046,10149,"2025/08/13 15:00:00",0,0,0,10149101,0,"2025/08/20 14:59:59",1,201,1,"랜드솔 근교",bgm_MC046
0,0,bgm_MC046,10149,"2025/08/13 15:00:00",110,0,0,10149102,0,"2025/08/20 14:59:59",1,201,2,"여름 오마",bgm_MC046
0,0,bgm_MC046,10149,"2025/08/13 15:00:00",0,0,0,10149201,0,"2025/08/20 14:59:59",1,201,1,"여름 오마",bgm_MC046
0,0,bgm_MC162,10150,"2025/08/29 15:00:00",50,0,0,10150101,0,"2025/09/12 14:59:59",1,201,1,"물의 도시 랜드솔",bgm_MC162_02
0,0,bgm_MC162,10150,"2025/08/29 15:00:00",0,0,0,10150201,0,"2025/09/12 14:59:59",1,201,0,"물의 도시 랜드솔",bgm_MC162_02
0,0,bgm_MC056,10151,"2025/09/15 15:00:00",0,0,0,10151101,0,"2025/09/22 14:59:59",1,201,1,"뷔 랜드솔",bgm_MC056
0,0,bgm_MC056,10151,"2025/09/15 15:00:00",110,0,0,10151102,0,"2025/09/22 14:59:59",1,201,2,"뷔 랜드솔",bgm_MC056
0,0,bgm_MC056,10151,"2025/09/15 15:00:00",0,0,0,10151201,0,"2025/09/22 14:59:59",1,201,0,"뷔 랜드솔",bgm_MC056
0,0,bgm_MC172,10152,"2029/10/01 15:00:00",50,0,0,10152101,0,"2029/10/25 14:59:59",1,201,1,"이세계 서머어 베케에이션",bgm_MC172
0,0,bgm_MC172,10152,"2029/10/01 15:00:00",0,0,0,10152201,0,"2029/10/25 14:59:59",1,201,0,"이세계 서머어 베케에이션",bgm_MC172
0,0,bgm_M228,10153,"2029/10/16 15:00:00",70,0,0,10153101,0,"2029/10/25 14:59:59",1,201,1,"랜드솔 근교",bgm_M228
0,0,bgm_M228,10153,"2029/10/16 15:00:00",0,0,0,10153102,0,"2029/10/25 14:59:59",1,201,2,"교외의 마을",bgm_M228
0,0,bgm_M228,10153,"2029/10/16 15:00:00",0,0,0,10153201,0,"2029/10/25 14:59:59",1,201,1,"교외의 마을",bgm_M228
