que_id,scroll_height,end_time,event_id,open_tutorial_id,area_id,sheet_id,map_type,scroll_width,start_time,map_id,additional_effect,area_name,tutorial_param_2,area_disp,tutorial_param_1
bgm_MC124,0,"2025/04/14 14:59:59",10140,0,10140102,bgm_MC124,201,0,"2025/03/31 15:00:00",2,0,"성 테레사 여학원",0,1,0
bgm_MC124,0,"2025/04/14 14:59:59",10140,0,10140201,bgm_MC124,201,0,"2025/03/31 15:00:00",0,0,"성 테레사 여학원",0,1,0
bgm_M668,0,"2025/04/22 14:59:59",10141,0,10141101,bgm_M668,201,108,"2025/04/15 15:00:00",1,0,"랜드솔 시가지",0,1,0
bgm_M668,0,"2025/04/22 14:59:59",10141,0,10141201,bgm_M668,201,0,"2025/04/15 15:00:00",1,0,"랜드솔 시가지",0,1,0
bgm_MC136,0,"2025/05/14 14:59:59",10142,0,10142101,bgm_MC136,201,50,"2025/04/30 15:00:00",1,0,"훈련 캠프",0,1,0
bgm_MC136,0,"2025/05/14 14:59:59",10142,0,10142201,bgm_MC136,201,0,"2025/04/30 15:00:00",0,0,"훈련 캠프",0,1,0
bgm_MC017,0,"2025/05/22 14:59:59",10143,0,10143101,bgm_MC017,201,128,"2025/05/15 15:00:00",1,0,"레인저 합숙소 주변",0,1,0
bgm_MC017,0,"2025/05/22 14:59:59",10143,0,10143201,bgm_MC017,201,0,"2025/05/15 15:00:00",0,0,"레인저 합숙소 주변",0,1,0
bgm_MC143,0,"2025/06/12 14:59:59",10144,0,10144101,bgm_MC143,201,50,"2025/05/29 15:00:00",1,0,"플라워 빌리지 주변",0,1,0
bgm_MC143,0,"2025/06/12 14:59:59",10144,0,10144201,bgm_MC143,201,0,"2025/05/29 15:00:00",0,0,"플라워 빌리지 주변",0,1,0
bgm_MC026,0,"2025/06/20 14:59:59",10145,0,10145101,bgm_MC026,201,0,"2025/06/13 15:00:00",1,0,"플리 마켓 현장",0,1,0
bgm_MC026,0,"2025/06/20 14:59:59",10145,0,10145102,bgm_MC026,201,110,"2025/06/13 15:00:00",2,0,"예지의 숲 주변",0,1,0
bgm_MC026,0,"2025/06/20 14:59:59",10145,0,10145201,bgm_MC026,201,0,"2025/06/13 15:00:00",0,0,"예지의 숲 주변",0,1,0
bgm_MC147_03,64,"2025/07/14 14:59:59",10146,0,10146101,bgm_MC147,201,0,"2025/06/30 15:00:00",1,0,"그랜드림 파크",0,1,0
bgm_MC147_03,0,"2025/07/14 14:59:59",10146,0,10146201,bgm_MC147,201,0,"2025/06/30 15:00:00",0,0,"그랜드림 파크",0,1,0
bgm_MC036,0,"2025/07/22 14:59:59",10147,0,10147101,bgm_MC036,201,45,"2025/07/15 15:00:00",1,0,"마족 마을",0,1,0
bgm_MC036,0,"2025/07/22 14:59:59",10147,0,10147201,bgm_MC036,201,0,"2025/07/15 15:00:00",0,0,"마족 마을",0,1,0
bgm_MC156,0,"2025/08/12 14:59:59",10148,0,10148101,bgm_MC156,201,0,"2025/07/29 15:00:00",0,0,"렛츠 고, 착한 일 클럽!",0,1,0
bgm_MC156,0,"2025/08/12 14:59:59",10148,0,10148201,bgm_MC156,201,0,"2025/07/29 15:00:00",0,0,"렛츠 고, 착한 일 클럽!",0,1,0
bgm_MC046,0,"2025/08/20 14:59:59",10149,0,10149101,bgm_MC046,201,0,"2025/08/13 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_MC046,0,"2025/08/20 14:59:59",10149,0,10149102,bgm_MC046,201,110,"2025/08/13 15:00:00",2,0,"여름 오마",0,1,0
bgm_MC046,0,"2025/08/20 14:59:59",10149,0,10149201,bgm_MC046,201,0,"2025/08/13 15:00:00",1,0,"여름 오마",0,1,0
bgm_MC162_02,0,"2025/09/12 14:59:59",10150,0,10150101,bgm_MC162,201,50,"2025/08/29 15:00:00",1,0,"물의 도시 랜드솔",0,1,0
bgm_MC162_02,0,"2025/09/12 14:59:59",10150,0,10150201,bgm_MC162,201,0,"2025/08/29 15:00:00",0,0,"물의 도시 랜드솔",0,1,0
bgm_MC056,0,"2025/09/22 14:59:59",10151,0,10151101,bgm_MC056,201,0,"2025/09/15 15:00:00",1,0,"뷔 랜드솔",0,1,0
bgm_MC056,0,"2025/09/22 14:59:59",10151,0,10151102,bgm_MC056,201,110,"2025/09/15 15:00:00",2,0,"뷔 랜드솔",0,1,0
bgm_MC056,0,"2025/09/22 14:59:59",10151,0,10151201,bgm_MC056,201,0,"2025/09/15 15:00:00",0,0,"뷔 랜드솔",0,1,0
bgm_MC186,0,"2025/11/14 14:59:59",10154,0,10154101,bgm_MC186,201,70,"2025/10/31 15:00:00",1,0,"일일 점장의 궤적",0,1,0
bgm_MC186,0,"2025/11/14 14:59:59",10154,0,10154201,bgm_MC186,201,0,"2025/10/31 15:00:00",0,0,"일일 점장의 궤적",0,1,0
bgm_MC063,0,"2025/10/15 14:59:59",10155,0,10155101,bgm_MC063,201,128,"2025/10/01 15:00:00",1,0,"앰브로즈 마법 학원",0,1,0
bgm_MC063,0,"2025/10/15 14:59:59",10155,0,10155201,bgm_MC063,201,0,"2025/10/01 15:00:00",0,0,"앰브로즈 마법 학원",0,1,0
bgm_MC194,0,"2025/12/15 14:59:59",10156,0,10156101,bgm_MC194,201,50,"2025/12/01 15:00:00",1,0,"염국의 데스 로드",0,1,0
bgm_MC194,0,"2025/12/15 14:59:59",10156,0,10156201,bgm_MC194,201,0,"2025/12/01 15:00:00",0,0,"염국의 데스 로드",0,0,0
bgm_MC075,0,"2025/10/23 14:59:59",10157,0,10157101,bgm_MC075,201,128,"2025/10/16 15:00:00",1,0,"사막의 나라 사라사리아 주변",0,1,0
bgm_MC075,0,"2025/10/23 14:59:59",10157,0,10157201,bgm_MC075,201,0,"2025/10/16 15:00:00",0,0,"사막의 나라 사라사리아 주변",0,1,0
bgm_MC213,0,"2026/01/14 14:59:59",10158,0,10158101,bgm_MC213,201,0,"2025/12/31 15:00:00",1,0,"사랑을 잃어버린 랜드솔",0,1,0
bgm_MC213,0,"2026/01/14 14:59:59",10158,0,10158102,bgm_MC213,201,0,"2025/12/31 15:00:00",2,0,"사랑을 잃어버린 랜드솔",0,1,0
bgm_MC213,0,"2026/01/14 14:59:59",10158,0,10158201,bgm_MC213,201,0,"2025/12/31 15:00:00",0,0,"사랑을 잃어버린 랜드솔",0,1,0
bgm_MC082,0,"2025/11/25 14:59:59",10159,0,10159101,bgm_MC082,201,0,"2025/11/18 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_MC082,0,"2025/11/25 14:59:59",10159,0,10159201,bgm_MC082,201,0,"2025/11/18 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_MC215B,0,"2026/02/13 14:59:59",10160,0,10160101,bgm_MC215B,201,0,"2026/01/30 15:00:00",1,0,"영춘 지오 게헤나",0,1,0
bgm_MC215B,0,"2026/02/13 14:59:59",10160,0,10160102,bgm_MC215B,201,0,"2026/01/30 15:00:00",2,0,"영춘 랜드솔",0,1,0
bgm_MC215B,0,"2026/02/13 14:59:59",10160,0,10160201,bgm_MC215B,201,0,"2026/01/30 15:00:00",0,0,"영춘 랜드솔",0,1,0
bgm_MC091,0,"2025/12/26 14:59:59",10161,0,10161101,bgm_MC091,201,50,"2025/12/19 15:00:00",1,0,"랜드솔 번화가",0,1,0
bgm_MC091,0,"2025/12/26 14:59:59",10161,0,10161201,bgm_MC091,201,0,"2025/12/19 15:00:00",0,0,"랜드솔 번화가",0,1,0
bgm_MC099,0,"2026/01/22 14:59:59",10163,0,10163101,bgm_MC099,201,0,"2026/01/15 15:00:00",1,0,"엘프의 숲 주변",0,1,0
bgm_MC099,0,"2026/01/22 14:59:59",10163,0,10163102,bgm_MC099,201,0,"2026/01/15 15:00:00",2,0,"섣달그믐날의 왕도 랜드솔",0,1,0
bgm_MC099,0,"2026/01/22 14:59:59",10163,0,10163201,bgm_MC099,201,0,"2026/01/15 15:00:00",0,0,"섣달그믐날의 왕도 랜드솔",0,1,0
bgm_MC110_02,0,"2026/02/26 14:59:59",10164,0,10164101,bgm_MC110,201,85,"2026/02/13 15:00:00",1,0,"붉게 물든 랜드솔",0,1,0
bgm_MC110_02,0,"2026/02/26 14:59:59",10164,0,10164201,bgm_MC110,201,0,"2026/02/13 15:00:00",1,0,"붉게 물든 랜드솔",0,1,0
bgm_MC111,0,"2026/02/26 14:59:59",10165,0,10165101,bgm_MC111,201,85,"2026/02/18 15:00:00",1,0,"검은 장미가 피어나는 곳으로",0,1,0
bgm_MC111,0,"2026/02/26 14:59:59",10165,0,10165201,bgm_MC111,201,0,"2026/02/18 15:00:00",0,0,"검은 장미가 피어나는 곳으로",0,1,0
