sheet_id,end_time,map_id,tutorial_param_2,area_name,scroll_width,que_id,map_type,tutorial_param_1,start_time,area_id,event_id,scroll_height,area_disp,open_tutorial_id,additional_effect
bgm_MC124,"2025/04/14 14:59:59",2,0,"성 테레사 여학원",0,bgm_MC124,201,0,"2025/03/31 15:00:00",10140102,10140,0,1,0,0
bgm_MC124,"2025/04/14 14:59:59",0,0,"성 테레사 여학원",0,bgm_MC124,201,0,"2025/03/31 15:00:00",10140201,10140,0,1,0,0
bgm_M668,"2025/04/22 14:59:59",1,0,"랜드솔 시가지",108,bgm_M668,201,0,"2025/04/15 15:00:00",10141101,10141,0,1,0,0
bgm_M668,"2025/04/22 14:59:59",1,0,"랜드솔 시가지",0,bgm_M668,201,0,"2025/04/15 15:00:00",10141201,10141,0,1,0,0
bgm_MC136,"2025/05/14 14:59:59",1,0,"훈련 캠프",50,bgm_MC136,201,0,"2025/04/30 15:00:00",10142101,10142,0,1,0,0
bgm_MC136,"2025/05/14 14:59:59",0,0,"훈련 캠프",0,bgm_MC136,201,0,"2025/04/30 15:00:00",10142201,10142,0,1,0,0
bgm_MC017,"2025/05/22 14:59:59",1,0,"레인저 합숙소 주변",128,bgm_MC017,201,0,"2025/05/15 15:00:00",10143101,10143,0,1,0,0
bgm_MC017,"2025/05/22 14:59:59",0,0,"레인저 합숙소 주변",0,bgm_MC017,201,0,"2025/05/15 15:00:00",10143201,10143,0,1,0,0
bgm_MC143,"2025/06/12 14:59:59",1,0,"플라워 빌리지 주변",50,bgm_MC143,201,0,"2025/05/29 15:00:00",10144101,10144,0,1,0,0
bgm_MC143,"2025/06/12 14:59:59",0,0,"플라워 빌리지 주변",0,bgm_MC143,201,0,"2025/05/29 15:00:00",10144201,10144,0,1,0,0
bgm_MC026,"2025/06/20 14:59:59",1,0,"플리 마켓 현장",0,bgm_MC026,201,0,"2025/06/13 15:00:00",10145101,10145,0,1,0,0
bgm_MC026,"2025/06/20 14:59:59",2,0,"예지의 숲 주변",110,bgm_MC026,201,0,"2025/06/13 15:00:00",10145102,10145,0,1,0,0
bgm_MC026,"2025/06/20 14:59:59",0,0,"예지의 숲 주변",0,bgm_MC026,201,0,"2025/06/13 15:00:00",10145201,10145,0,1,0,0
bgm_MC147,"2025/07/14 14:59:59",1,0,"그랜드림 파크",0,bgm_MC147_03,201,0,"2025/06/30 15:00:00",10146101,10146,64,1,0,0
bgm_MC147,"2025/07/14 14:59:59",0,0,"그랜드림 파크",0,bgm_MC147_03,201,0,"2025/06/30 15:00:00",10146201,10146,0,1,0,0
bgm_MC036,"2025/07/22 14:59:59",1,0,"마족 마을",45,bgm_MC036,201,0,"2025/07/15 15:00:00",10147101,10147,0,1,0,0
bgm_MC036,"2025/07/22 14:59:59",0,0,"마족 마을",0,bgm_MC036,201,0,"2025/07/15 15:00:00",10147201,10147,0,1,0,0
bgm_MC156,"2025/08/12 14:59:59",0,0,"렛츠 고, 착한 일 클럽!",0,bgm_MC156,201,0,"2025/07/29 15:00:00",10148101,10148,0,1,0,0
bgm_MC156,"2025/08/12 14:59:59",0,0,"렛츠 고, 착한 일 클럽!",0,bgm_MC156,201,0,"2025/07/29 15:00:00",10148201,10148,0,1,0,0
bgm_MC046,"2025/08/20 14:59:59",1,0,"랜드솔 근교",0,bgm_MC046,201,0,"2025/08/13 15:00:00",10149101,10149,0,1,0,0
bgm_MC046,"2025/08/20 14:59:59",2,0,"여름 오마",110,bgm_MC046,201,0,"2025/08/13 15:00:00",10149102,10149,0,1,0,0
bgm_MC046,"2025/08/20 14:59:59",1,0,"여름 오마",0,bgm_MC046,201,0,"2025/08/13 15:00:00",10149201,10149,0,1,0,0
bgm_MC162,"2025/09/12 14:59:59",1,0,"물의 도시 랜드솔",50,bgm_MC162_02,201,0,"2025/08/29 15:00:00",10150101,10150,0,1,0,0
bgm_MC162,"2025/09/12 14:59:59",0,0,"물의 도시 랜드솔",0,bgm_MC162_02,201,0,"2025/08/29 15:00:00",10150201,10150,0,1,0,0
bgm_MC056,"2025/09/22 14:59:59",1,0,"뷔 랜드솔",0,bgm_MC056,201,0,"2025/09/15 15:00:00",10151101,10151,0,1,0,0
bgm_MC056,"2025/09/22 14:59:59",2,0,"뷔 랜드솔",110,bgm_MC056,201,0,"2025/09/15 15:00:00",10151102,10151,0,1,0,0
bgm_MC056,"2025/09/22 14:59:59",0,0,"뷔 랜드솔",0,bgm_MC056,201,0,"2025/09/15 15:00:00",10151201,10151,0,1,0,0
bgm_MC186,"2025/11/14 14:59:59",1,0,"일일 점장의 궤적",70,bgm_MC186,201,0,"2025/10/31 15:00:00",10154101,10154,0,1,0,0
bgm_MC186,"2025/11/14 14:59:59",0,0,"일일 점장의 궤적",0,bgm_MC186,201,0,"2025/10/31 15:00:00",10154201,10154,0,1,0,0
bgm_MC063,"2025/10/15 14:59:59",1,0,"앰브로즈 마법 학원",128,bgm_MC063,201,0,"2025/10/01 15:00:00",10155101,10155,0,1,0,0
bgm_MC063,"2025/10/15 14:59:59",0,0,"앰브로즈 마법 학원",0,bgm_MC063,201,0,"2025/10/01 15:00:00",10155201,10155,0,1,0,0
bgm_MC194,"2025/12/15 14:59:59",1,0,"염국의 데스 로드",50,bgm_MC194,201,0,"2025/12/01 15:00:00",10156101,10156,0,1,0,0
bgm_MC194,"2025/12/15 14:59:59",0,0,"염국의 데스 로드",0,bgm_MC194,201,0,"2025/12/01 15:00:00",10156201,10156,0,0,0,0
bgm_MC075,"2025/10/23 14:59:59",1,0,"사막의 나라 사라사리아 주변",128,bgm_MC075,201,0,"2025/10/16 15:00:00",10157101,10157,0,1,0,0
bgm_MC075,"2025/10/23 14:59:59",0,0,"사막의 나라 사라사리아 주변",0,bgm_MC075,201,0,"2025/10/16 15:00:00",10157201,10157,0,1,0,0
bgm_MC213,"2026/01/14 14:59:59",1,0,"사랑을 잃어버린 랜드솔",0,bgm_MC213,201,0,"2025/12/31 15:00:00",10158101,10158,0,1,0,0
bgm_MC213,"2026/01/14 14:59:59",2,0,"사랑을 잃어버린 랜드솔",0,bgm_MC213,201,0,"2025/12/31 15:00:00",10158102,10158,0,1,0,0
bgm_MC213,"2026/01/14 14:59:59",0,0,"사랑을 잃어버린 랜드솔",0,bgm_MC213,201,0,"2025/12/31 15:00:00",10158201,10158,0,1,0,0
bgm_MC082,"2025/11/25 14:59:59",1,0,"왕도 랜드솔",0,bgm_MC082,201,0,"2025/11/18 15:00:00",10159101,10159,0,1,0,0
bgm_MC082,"2025/11/25 14:59:59",0,0,"왕도 랜드솔",0,bgm_MC082,201,0,"2025/11/18 15:00:00",10159201,10159,0,1,0,0
bgm_MC215B,"2026/02/13 14:59:59",1,0,"영춘 지오 게헤나",0,bgm_MC215B,201,0,"2026/01/30 15:00:00",10160101,10160,0,1,0,0
bgm_MC215B,"2026/02/13 14:59:59",2,0,"영춘 랜드솔",0,bgm_MC215B,201,0,"2026/01/30 15:00:00",10160102,10160,0,1,0,0
bgm_MC215B,"2026/02/13 14:59:59",0,0,"영춘 랜드솔",0,bgm_MC215B,201,0,"2026/01/30 15:00:00",10160201,10160,0,1,0,0
bgm_MC091,"2025/12/26 14:59:59",1,0,"랜드솔 번화가",50,bgm_MC091,201,0,"2025/12/19 15:00:00",10161101,10161,0,1,0,0
bgm_MC091,"2025/12/26 14:59:59",0,0,"랜드솔 번화가",0,bgm_MC091,201,0,"2025/12/19 15:00:00",10161201,10161,0,1,0,0
bgm_MC099,"2026/01/22 14:59:59",1,0,"엘프의 숲 주변",0,bgm_MC099,201,0,"2026/01/15 15:00:00",10163101,10163,0,1,0,0
bgm_MC099,"2026/01/22 14:59:59",2,0,"섣달그믐날의 왕도 랜드솔",0,bgm_MC099,201,0,"2026/01/15 15:00:00",10163102,10163,0,1,0,0
bgm_MC099,"2026/01/22 14:59:59",0,0,"섣달그믐날의 왕도 랜드솔",0,bgm_MC099,201,0,"2026/01/15 15:00:00",10163201,10163,0,1,0,0
bgm_MC110,"2026/02/26 14:59:59",1,0,"붉게 물든 랜드솔",85,bgm_MC110_02,201,0,"2026/02/13 15:00:00",10164101,10164,0,1,0,0
bgm_MC110,"2026/02/26 14:59:59",1,0,"붉게 물든 랜드솔",0,bgm_MC110_02,201,0,"2026/02/13 15:00:00",10164201,10164,0,1,0,0
bgm_MC111,"2026/02/26 14:59:59",1,0,"검은 장미가 피어나는 곳으로",85,bgm_MC111,201,0,"2026/02/18 15:00:00",10165101,10165,0,1,0,0
bgm_MC111,"2026/02/26 14:59:59",0,0,"검은 장미가 피어나는 곳으로",0,bgm_MC111,201,0,"2026/02/18 15:00:00",10165201,10165,0,1,0,0
