map_type,que_id,area_disp,scroll_height,scroll_width,tutorial_param_1,sheet_id,additional_effect,open_tutorial_id,start_time,tutorial_param_2,area_id,map_id,event_id,area_name,end_time
201,bgm_MC124,1,0,0,0,bgm_MC124,0,0,"2025/03/31 15:00:00",0,10140102,2,10140,"성 테레사 여학원","2025/04/14 14:59:59"
201,bgm_MC124,1,0,0,0,bgm_MC124,0,0,"2025/03/31 15:00:00",0,10140201,0,10140,"성 테레사 여학원","2025/04/14 14:59:59"
201,bgm_M668,1,0,108,0,bgm_M668,0,0,"2025/04/15 15:00:00",0,10141101,1,10141,"랜드솔 시가지","2025/04/22 14:59:59"
201,bgm_M668,1,0,0,0,bgm_M668,0,0,"2025/04/15 15:00:00",0,10141201,1,10141,"랜드솔 시가지","2025/04/22 14:59:59"
201,bgm_MC136,1,0,50,0,bgm_MC136,0,0,"2025/04/30 15:00:00",0,10142101,1,10142,"훈련 캠프","2025/05/14 14:59:59"
201,bgm_MC136,1,0,0,0,bgm_MC136,0,0,"2025/04/30 15:00:00",0,10142201,0,10142,"훈련 캠프","2025/05/14 14:59:59"
201,bgm_MC017,1,0,128,0,bgm_MC017,0,0,"2025/05/15 15:00:00",0,10143101,1,10143,"레인저 합숙소 주변","2025/05/22 14:59:59"
201,bgm_MC017,1,0,0,0,bgm_MC017,0,0,"2025/05/15 15:00:00",0,10143201,0,10143,"레인저 합숙소 주변","2025/05/22 14:59:59"
201,bgm_MC143,1,0,50,0,bgm_MC143,0,0,"2025/05/29 15:00:00",0,10144101,1,10144,"플라워 빌리지 주변","2025/06/12 14:59:59"
201,bgm_MC143,1,0,0,0,bgm_MC143,0,0,"2025/05/29 15:00:00",0,10144201,0,10144,"플라워 빌리지 주변","2025/06/12 14:59:59"
201,bgm_MC026,1,0,0,0,bgm_MC026,0,0,"2025/06/13 15:00:00",0,10145101,1,10145,"플리 마켓 현장","2025/06/20 14:59:59"
201,bgm_MC026,1,0,110,0,bgm_MC026,0,0,"2025/06/13 15:00:00",0,10145102,2,10145,"예지의 숲 주변","2025/06/20 14:59:59"
201,bgm_MC026,1,0,0,0,bgm_MC026,0,0,"2025/06/13 15:00:00",0,10145201,0,10145,"예지의 숲 주변","2025/06/20 14:59:59"
201,bgm_MC147_03,1,64,0,0,bgm_MC147,0,0,"2025/06/30 15:00:00",0,10146101,1,10146,"그랜드림 파크","2025/07/14 14:59:59"
201,bgm_MC147_03,1,0,0,0,bgm_MC147,0,0,"2025/06/30 15:00:00",0,10146201,0,10146,"그랜드림 파크","2025/07/14 14:59:59"
201,bgm_MC036,1,0,45,0,bgm_MC036,0,0,"2025/07/15 15:00:00",0,10147101,1,10147,"마족 마을","2025/07/22 14:59:59"
201,bgm_MC036,1,0,0,0,bgm_MC036,0,0,"2025/07/15 15:00:00",0,10147201,0,10147,"마족 마을","2025/07/22 14:59:59"
201,bgm_MC156,1,0,0,0,bgm_MC156,0,0,"2025/07/29 15:00:00",0,10148101,0,10148,"렛츠 고, 착한 일 클럽!","2025/08/12 14:59:59"
201,bgm_MC156,1,0,0,0,bgm_MC156,0,0,"2025/07/29 15:00:00",0,10148201,0,10148,"렛츠 고, 착한 일 클럽!","2025/08/12 14:59:59"
201,bgm_MC046,1,0,0,0,bgm_MC046,0,0,"2025/08/13 15:00:00",0,10149101,1,10149,"랜드솔 근교","2025/08/20 14:59:59"
201,bgm_MC046,1,0,110,0,bgm_MC046,0,0,"2025/08/13 15:00:00",0,10149102,2,10149,"여름 오마","2025/08/20 14:59:59"
201,bgm_MC046,1,0,0,0,bgm_MC046,0,0,"2025/08/13 15:00:00",0,10149201,1,10149,"여름 오마","2025/08/20 14:59:59"
201,bgm_MC162_02,1,0,50,0,bgm_MC162,0,0,"2025/08/29 15:00:00",0,10150101,1,10150,"물의 도시 랜드솔","2025/09/12 14:59:59"
201,bgm_MC162_02,1,0,0,0,bgm_MC162,0,0,"2025/08/29 15:00:00",0,10150201,0,10150,"물의 도시 랜드솔","2025/09/12 14:59:59"
201,bgm_MC056,1,0,0,0,bgm_MC056,0,0,"2025/09/15 15:00:00",0,10151101,1,10151,"뷔 랜드솔","2025/09/22 14:59:59"
201,bgm_MC056,1,0,110,0,bgm_MC056,0,0,"2025/09/15 15:00:00",0,10151102,2,10151,"뷔 랜드솔","2025/09/22 14:59:59"
201,bgm_MC056,1,0,0,0,bgm_MC056,0,0,"2025/09/15 15:00:00",0,10151201,0,10151,"뷔 랜드솔","2025/09/22 14:59:59"
201,bgm_MC172,1,0,50,0,bgm_MC172,0,0,"2025/10/01 15:00:00",0,10152101,1,10152,"이세계 서머어 베케에이션","2025/10/25 14:59:59"
201,bgm_MC172,1,0,0,0,bgm_MC172,0,0,"2025/10/01 15:00:00",0,10152201,0,10152,"이세계 서머어 베케에이션","2025/10/25 14:59:59"
201,bgm_M228,1,0,70,0,bgm_M228,0,0,"2025/10/16 15:00:00",0,10153101,1,10153,"랜드솔 근교","2025/10/25 14:59:59"
201,bgm_M228,1,0,0,0,bgm_M228,0,0,"2025/10/16 15:00:00",0,10153102,2,10153,"교외의 마을","2025/10/25 14:59:59"
201,bgm_M228,1,0,0,0,bgm_M228,0,0,"2025/10/16 15:00:00",0,10153201,1,10153,"교외의 마을","2025/10/25 14:59:59"
