map_type,sheet_id,start_time,tutorial_param_2,que_id,open_tutorial_id,end_time,area_name,event_id,area_disp,additional_effect,map_id,tutorial_param_1,scroll_height,scroll_width,area_id
201,bgm_MC136,"2025/04/30 15:00:00",0,bgm_MC136,0,"2025/05/14 14:59:59","훈련 캠프",10142,1,0,1,0,0,50,10142101
201,bgm_MC136,"2025/04/30 15:00:00",0,bgm_MC136,0,"2025/05/14 14:59:59","훈련 캠프",10142,1,0,0,0,0,0,10142201
201,bgm_MC017,"2025/05/15 15:00:00",0,bgm_MC017,0,"2025/05/22 14:59:59","레인저 합숙소 주변",10143,1,0,1,0,0,128,10143101
201,bgm_MC017,"2025/05/15 15:00:00",0,bgm_MC017,0,"2025/05/22 14:59:59","레인저 합숙소 주변",10143,1,0,0,0,0,0,10143201
201,bgm_MC143,"2025/05/29 15:00:00",0,bgm_MC143,0,"2025/06/12 14:59:59","플라워 빌리지 주변",10144,1,0,1,0,0,50,10144101
201,bgm_MC143,"2025/05/29 15:00:00",0,bgm_MC143,0,"2025/06/12 14:59:59","플라워 빌리지 주변",10144,1,0,0,0,0,0,10144201
201,bgm_MC026,"2025/06/13 15:00:00",0,bgm_MC026,0,"2025/06/20 14:59:59","플리 마켓 현장",10145,1,0,1,0,0,0,10145101
201,bgm_MC026,"2025/06/13 15:00:00",0,bgm_MC026,0,"2025/06/20 14:59:59","예지의 숲 주변",10145,1,0,2,0,0,110,10145102
201,bgm_MC026,"2025/06/13 15:00:00",0,bgm_MC026,0,"2025/06/20 14:59:59","예지의 숲 주변",10145,1,0,0,0,0,0,10145201
201,bgm_MC147,"2025/06/30 15:00:00",0,bgm_MC147_03,0,"2025/07/14 14:59:59","그랜드림 파크",10146,1,0,1,0,64,0,10146101
201,bgm_MC147,"2025/06/30 15:00:00",0,bgm_MC147_03,0,"2025/07/14 14:59:59","그랜드림 파크",10146,1,0,0,0,0,0,10146201
201,bgm_MC036,"2025/07/15 15:00:00",0,bgm_MC036,0,"2025/07/22 14:59:59","마족 마을",10147,1,0,1,0,0,45,10147101
201,bgm_MC036,"2025/07/15 15:00:00",0,bgm_MC036,0,"2025/07/22 14:59:59","마족 마을",10147,1,0,0,0,0,0,10147201
201,bgm_MC156,"2025/07/29 15:00:00",0,bgm_MC156,0,"2025/08/12 14:59:59","렛츠 고, 착한 일 클럽!",10148,1,0,0,0,0,0,10148101
201,bgm_MC156,"2025/07/29 15:00:00",0,bgm_MC156,0,"2025/08/12 14:59:59","렛츠 고, 착한 일 클럽!",10148,1,0,0,0,0,0,10148201
201,bgm_MC046,"2025/08/13 15:00:00",0,bgm_MC046,0,"2025/08/20 14:59:59","랜드솔 근교",10149,1,0,1,0,0,0,10149101
201,bgm_MC046,"2025/08/13 15:00:00",0,bgm_MC046,0,"2025/08/20 14:59:59","여름 오마",10149,1,0,2,0,0,110,10149102
201,bgm_MC046,"2025/08/13 15:00:00",0,bgm_MC046,0,"2025/08/20 14:59:59","여름 오마",10149,1,0,1,0,0,0,10149201
201,bgm_MC162,"2025/08/29 15:00:00",0,bgm_MC162_02,0,"2025/09/12 14:59:59","물의 도시 랜드솔",10150,1,0,1,0,0,50,10150101
201,bgm_MC162,"2025/08/29 15:00:00",0,bgm_MC162_02,0,"2025/09/12 14:59:59","물의 도시 랜드솔",10150,1,0,0,0,0,0,10150201
201,bgm_MC056,"2025/09/15 15:00:00",0,bgm_MC056,0,"2025/09/22 14:59:59","뷔 랜드솔",10151,1,0,1,0,0,0,10151101
201,bgm_MC056,"2025/09/15 15:00:00",0,bgm_MC056,0,"2025/09/22 14:59:59","뷔 랜드솔",10151,1,0,2,0,0,110,10151102
201,bgm_MC056,"2025/09/15 15:00:00",0,bgm_MC056,0,"2025/09/22 14:59:59","뷔 랜드솔",10151,1,0,0,0,0,0,10151201
201,bgm_MC172,"2029/10/01 15:00:00",0,bgm_MC172,0,"2029/10/25 14:59:59","이세계 서머어 베케에이션",10152,1,0,1,0,0,50,10152101
201,bgm_MC172,"2029/10/01 15:00:00",0,bgm_MC172,0,"2029/10/25 14:59:59","이세계 서머어 베케에이션",10152,1,0,0,0,0,0,10152201
201,bgm_M228,"2029/10/16 15:00:00",0,bgm_M228,0,"2029/10/25 14:59:59","랜드솔 근교",10153,1,0,1,0,0,70,10153101
201,bgm_M228,"2029/10/16 15:00:00",0,bgm_M228,0,"2029/10/25 14:59:59","교외의 마을",10153,1,0,2,0,0,0,10153102
201,bgm_M228,"2029/10/16 15:00:00",0,bgm_M228,0,"2029/10/25 14:59:59","교외의 마을",10153,1,0,1,0,0,0,10153201
