scroll_width,scroll_height,area_name,sheet_id,tutorial_param_1,map_type,map_id,area_disp,tutorial_param_2,start_time,area_id,end_time,que_id,event_id,open_tutorial_id,additional_effect
0,0,"성 테레사 여학원",bgm_MC124,0,201,2,1,0,"2025/03/31 15:00:00",10140102,"2025/04/14 14:59:59",bgm_MC124,10140,0,0
0,0,"성 테레사 여학원",bgm_MC124,0,201,0,1,0,"2025/03/31 15:00:00",10140201,"2025/04/14 14:59:59",bgm_MC124,10140,0,0
108,0,"랜드솔 시가지",bgm_M668,0,201,1,1,0,"2025/04/15 15:00:00",10141101,"2025/04/22 14:59:59",bgm_M668,10141,0,0
0,0,"랜드솔 시가지",bgm_M668,0,201,1,1,0,"2025/04/15 15:00:00",10141201,"2025/04/22 14:59:59",bgm_M668,10141,0,0
50,0,"훈련 캠프",bgm_MC136,0,201,1,1,0,"2025/04/30 15:00:00",10142101,"2025/05/14 14:59:59",bgm_MC136,10142,0,0
0,0,"훈련 캠프",bgm_MC136,0,201,0,1,0,"2025/04/30 15:00:00",10142201,"2025/05/14 14:59:59",bgm_MC136,10142,0,0
128,0,"레인저 합숙소 주변",bgm_MC017,0,201,1,1,0,"2025/05/15 15:00:00",10143101,"2025/05/22 14:59:59",bgm_MC017,10143,0,0
0,0,"레인저 합숙소 주변",bgm_MC017,0,201,0,1,0,"2025/05/15 15:00:00",10143201,"2025/05/22 14:59:59",bgm_MC017,10143,0,0
50,0,"플라워 빌리지 주변",bgm_MC143,0,201,1,1,0,"2025/05/29 15:00:00",10144101,"2025/06/12 14:59:59",bgm_MC143,10144,0,0
0,0,"플라워 빌리지 주변",bgm_MC143,0,201,0,1,0,"2025/05/29 15:00:00",10144201,"2025/06/12 14:59:59",bgm_MC143,10144,0,0
0,0,"플리 마켓 현장",bgm_MC026,0,201,1,1,0,"2025/06/13 15:00:00",10145101,"2025/06/20 14:59:59",bgm_MC026,10145,0,0
110,0,"예지의 숲 주변",bgm_MC026,0,201,2,1,0,"2025/06/13 15:00:00",10145102,"2025/06/20 14:59:59",bgm_MC026,10145,0,0
0,0,"예지의 숲 주변",bgm_MC026,0,201,0,1,0,"2025/06/13 15:00:00",10145201,"2025/06/20 14:59:59",bgm_MC026,10145,0,0
0,64,"그랜드림 파크",bgm_MC147,0,201,1,1,0,"2025/06/30 15:00:00",10146101,"2025/07/14 14:59:59",bgm_MC147_03,10146,0,0
0,0,"그랜드림 파크",bgm_MC147,0,201,0,1,0,"2025/06/30 15:00:00",10146201,"2025/07/14 14:59:59",bgm_MC147_03,10146,0,0
45,0,"마족 마을",bgm_MC036,0,201,1,1,0,"2025/07/15 15:00:00",10147101,"2025/07/22 14:59:59",bgm_MC036,10147,0,0
0,0,"마족 마을",bgm_MC036,0,201,0,1,0,"2025/07/15 15:00:00",10147201,"2025/07/22 14:59:59",bgm_MC036,10147,0,0
0,0,"렛츠 고, 착한 일 클럽!",bgm_MC156,0,201,0,1,0,"2025/07/29 15:00:00",10148101,"2025/08/12 14:59:59",bgm_MC156,10148,0,0
0,0,"렛츠 고, 착한 일 클럽!",bgm_MC156,0,201,0,1,0,"2025/07/29 15:00:00",10148201,"2025/08/12 14:59:59",bgm_MC156,10148,0,0
0,0,"랜드솔 근교",bgm_MC046,0,201,1,1,0,"2025/08/13 15:00:00",10149101,"2025/08/20 14:59:59",bgm_MC046,10149,0,0
110,0,"여름 오마",bgm_MC046,0,201,2,1,0,"2025/08/13 15:00:00",10149102,"2025/08/20 14:59:59",bgm_MC046,10149,0,0
0,0,"여름 오마",bgm_MC046,0,201,1,1,0,"2025/08/13 15:00:00",10149201,"2025/08/20 14:59:59",bgm_MC046,10149,0,0
50,0,"물의 도시 랜드솔",bgm_MC162,0,201,1,1,0,"2025/08/29 15:00:00",10150101,"2025/09/12 14:59:59",bgm_MC162_02,10150,0,0
0,0,"물의 도시 랜드솔",bgm_MC162,0,201,0,1,0,"2025/08/29 15:00:00",10150201,"2025/09/12 14:59:59",bgm_MC162_02,10150,0,0
0,0,"뷔 랜드솔",bgm_MC056,0,201,1,1,0,"2025/09/15 15:00:00",10151101,"2025/09/22 14:59:59",bgm_MC056,10151,0,0
110,0,"뷔 랜드솔",bgm_MC056,0,201,2,1,0,"2025/09/15 15:00:00",10151102,"2025/09/22 14:59:59",bgm_MC056,10151,0,0
0,0,"뷔 랜드솔",bgm_MC056,0,201,0,1,0,"2025/09/15 15:00:00",10151201,"2025/09/22 14:59:59",bgm_MC056,10151,0,0
70,0,"일일 점장의 궤적",bgm_MC186,0,201,1,1,0,"2025/10/31 15:00:00",10154101,"2025/11/14 14:59:59",bgm_MC186,10154,0,0
0,0,"일일 점장의 궤적",bgm_MC186,0,201,0,1,0,"2025/10/31 15:00:00",10154201,"2025/11/14 14:59:59",bgm_MC186,10154,0,0
128,0,"앰브로즈 마법 학원",bgm_MC063,0,201,1,1,0,"2025/10/01 15:00:00",10155101,"2025/10/15 14:59:59",bgm_MC063,10155,0,0
0,0,"앰브로즈 마법 학원",bgm_MC063,0,201,0,1,0,"2025/10/01 15:00:00",10155201,"2025/10/15 14:59:59",bgm_MC063,10155,0,0
50,0,"염국의 데스 로드",bgm_MC194,0,201,1,1,0,"2025/12/01 15:00:00",10156101,"2025/12/15 14:59:59",bgm_MC194,10156,0,0
0,0,"염국의 데스 로드",bgm_MC194,0,201,0,0,0,"2025/12/01 15:00:00",10156201,"2025/12/15 14:59:59",bgm_MC194,10156,0,0
128,0,"사막의 나라 사라사리아 주변",bgm_MC075,0,201,1,1,0,"2025/10/16 15:00:00",10157101,"2025/10/23 14:59:59",bgm_MC075,10157,0,0
0,0,"사막의 나라 사라사리아 주변",bgm_MC075,0,201,0,1,0,"2025/10/16 15:00:00",10157201,"2025/10/23 14:59:59",bgm_MC075,10157,0,0
0,0,"사랑을 잃어버린 랜드솔",bgm_MC213,0,201,1,1,0,"2025/12/31 15:00:00",10158101,"2026/01/14 14:59:59",bgm_MC213,10158,0,0
0,0,"사랑을 잃어버린 랜드솔",bgm_MC213,0,201,2,1,0,"2025/12/31 15:00:00",10158102,"2026/01/14 14:59:59",bgm_MC213,10158,0,0
0,0,"사랑을 잃어버린 랜드솔",bgm_MC213,0,201,0,1,0,"2025/12/31 15:00:00",10158201,"2026/01/14 14:59:59",bgm_MC213,10158,0,0
0,0,"왕도 랜드솔",bgm_MC082,0,201,1,1,0,"2025/11/18 15:00:00",10159101,"2025/11/25 14:59:59",bgm_MC082,10159,0,0
0,0,"왕도 랜드솔",bgm_MC082,0,201,0,1,0,"2025/11/18 15:00:00",10159201,"2025/11/25 14:59:59",bgm_MC082,10159,0,0
0,0,"영춘 지오 게헤나",bgm_MC215B,0,201,1,1,0,"2026/01/30 15:00:00",10160101,"2026/02/13 14:59:59",bgm_MC215B,10160,0,0
0,0,"영춘 랜드솔",bgm_MC215B,0,201,2,1,0,"2026/01/30 15:00:00",10160102,"2026/02/13 14:59:59",bgm_MC215B,10160,0,0
0,0,"영춘 랜드솔",bgm_MC215B,0,201,0,1,0,"2026/01/30 15:00:00",10160201,"2026/02/13 14:59:59",bgm_MC215B,10160,0,0
50,0,"랜드솔 번화가",bgm_MC091,0,201,1,1,0,"2025/12/19 15:00:00",10161101,"2025/12/26 14:59:59",bgm_MC091,10161,0,0
0,0,"랜드솔 번화가",bgm_MC091,0,201,0,1,0,"2025/12/19 15:00:00",10161201,"2025/12/26 14:59:59",bgm_MC091,10161,0,0
0,0,"엘프의 숲 주변",bgm_MC099,0,201,1,1,0,"2026/01/15 15:00:00",10163101,"2026/01/22 14:59:59",bgm_MC099,10163,0,0
0,0,"섣달그믐날의 왕도 랜드솔",bgm_MC099,0,201,2,1,0,"2026/01/15 15:00:00",10163102,"2026/01/22 14:59:59",bgm_MC099,10163,0,0
0,0,"섣달그믐날의 왕도 랜드솔",bgm_MC099,0,201,0,1,0,"2026/01/15 15:00:00",10163201,"2026/01/22 14:59:59",bgm_MC099,10163,0,0
85,0,"붉게 물든 랜드솔",bgm_MC110,0,201,1,1,0,"2026/02/13 15:00:00",10164101,"2026/02/26 14:59:59",bgm_MC110_02,10164,0,0
0,0,"붉게 물든 랜드솔",bgm_MC110,0,201,1,1,0,"2026/02/13 15:00:00",10164201,"2026/02/26 14:59:59",bgm_MC110_02,10164,0,0
85,0,"검은 장미가 피어나는 곳으로",bgm_MC111,0,201,1,1,0,"2026/02/18 15:00:00",10165101,"2026/02/26 14:59:59",bgm_MC111,10165,0,0
0,0,"검은 장미가 피어나는 곳으로",bgm_MC111,0,201,0,1,0,"2026/02/18 15:00:00",10165201,"2026/02/26 14:59:59",bgm_MC111,10165,0,0
