tutorial_param_2,sheet_id,scroll_width,event_id,area_id,end_time,open_tutorial_id,scroll_height,map_type,start_time,area_disp,que_id,area_name,additional_effect,map_id,tutorial_param_1
0,bgm_MC124,0,10140,10140102,"2025/04/14 14:59:59",0,0,201,"2025/03/31 15:00:00",1,bgm_MC124,"성 테레사 여학원",0,2,0
0,bgm_MC124,0,10140,10140201,"2025/04/14 14:59:59",0,0,201,"2025/03/31 15:00:00",1,bgm_MC124,"성 테레사 여학원",0,0,0
0,bgm_M668,108,10141,10141101,"2025/04/22 14:59:59",0,0,201,"2025/04/15 15:00:00",1,bgm_M668,"랜드솔 시가지",0,1,0
0,bgm_M668,0,10141,10141201,"2025/04/22 14:59:59",0,0,201,"2025/04/15 15:00:00",1,bgm_M668,"랜드솔 시가지",0,1,0
0,bgm_MC136,50,10142,10142101,"2025/05/14 14:59:59",0,0,201,"2025/04/30 15:00:00",1,bgm_MC136,"훈련 캠프",0,1,0
0,bgm_MC136,0,10142,10142201,"2025/05/14 14:59:59",0,0,201,"2025/04/30 15:00:00",1,bgm_MC136,"훈련 캠프",0,0,0
0,bgm_MC017,128,10143,10143101,"2025/05/22 14:59:59",0,0,201,"2025/05/15 15:00:00",1,bgm_MC017,"레인저 합숙소 주변",0,1,0
0,bgm_MC017,0,10143,10143201,"2025/05/22 14:59:59",0,0,201,"2025/05/15 15:00:00",1,bgm_MC017,"레인저 합숙소 주변",0,0,0
0,bgm_MC143,50,10144,10144101,"2025/06/12 14:59:59",0,0,201,"2025/05/29 15:00:00",1,bgm_MC143,"플라워 빌리지 주변",0,1,0
0,bgm_MC143,0,10144,10144201,"2025/06/12 14:59:59",0,0,201,"2025/05/29 15:00:00",1,bgm_MC143,"플라워 빌리지 주변",0,0,0
0,bgm_MC026,0,10145,10145101,"2025/06/20 14:59:59",0,0,201,"2025/06/13 15:00:00",1,bgm_MC026,"플리 마켓 현장",0,1,0
0,bgm_MC026,110,10145,10145102,"2025/06/20 14:59:59",0,0,201,"2025/06/13 15:00:00",1,bgm_MC026,"예지의 숲 주변",0,2,0
0,bgm_MC026,0,10145,10145201,"2025/06/20 14:59:59",0,0,201,"2025/06/13 15:00:00",1,bgm_MC026,"예지의 숲 주변",0,0,0
0,bgm_MC147,0,10146,10146101,"2025/07/14 14:59:59",0,64,201,"2025/06/30 15:00:00",1,bgm_MC147_03,"그랜드림 파크",0,1,0
0,bgm_MC147,0,10146,10146201,"2025/07/14 14:59:59",0,0,201,"2025/06/30 15:00:00",1,bgm_MC147_03,"그랜드림 파크",0,0,0
0,bgm_MC036,45,10147,10147101,"2025/07/22 14:59:59",0,0,201,"2025/07/15 15:00:00",1,bgm_MC036,"마족 마을",0,1,0
0,bgm_MC036,0,10147,10147201,"2025/07/22 14:59:59",0,0,201,"2025/07/15 15:00:00",1,bgm_MC036,"마족 마을",0,0,0
0,bgm_MC156,0,10148,10148101,"2025/08/12 14:59:59",0,0,201,"2025/07/29 15:00:00",1,bgm_MC156,"렛츠 고, 착한 일 클럽!",0,0,0
0,bgm_MC156,0,10148,10148201,"2025/08/12 14:59:59",0,0,201,"2025/07/29 15:00:00",1,bgm_MC156,"렛츠 고, 착한 일 클럽!",0,0,0
0,bgm_MC046,0,10149,10149101,"2025/08/20 14:59:59",0,0,201,"2025/08/13 15:00:00",1,bgm_MC046,"랜드솔 근교",0,1,0
0,bgm_MC046,110,10149,10149102,"2025/08/20 14:59:59",0,0,201,"2025/08/13 15:00:00",1,bgm_MC046,"여름 오마",0,2,0
0,bgm_MC046,0,10149,10149201,"2025/08/20 14:59:59",0,0,201,"2025/08/13 15:00:00",1,bgm_MC046,"여름 오마",0,1,0
0,bgm_MC162,50,10150,10150101,"2025/09/12 14:59:59",0,0,201,"2025/08/29 15:00:00",1,bgm_MC162_02,"물의 도시 랜드솔",0,1,0
0,bgm_MC162,0,10150,10150201,"2025/09/12 14:59:59",0,0,201,"2025/08/29 15:00:00",1,bgm_MC162_02,"물의 도시 랜드솔",0,0,0
0,bgm_MC056,0,10151,10151101,"2025/09/22 14:59:59",0,0,201,"2025/09/15 15:00:00",1,bgm_MC056,"뷔 랜드솔",0,1,0
0,bgm_MC056,110,10151,10151102,"2025/09/22 14:59:59",0,0,201,"2025/09/15 15:00:00",1,bgm_MC056,"뷔 랜드솔",0,2,0
0,bgm_MC056,0,10151,10151201,"2025/09/22 14:59:59",0,0,201,"2025/09/15 15:00:00",1,bgm_MC056,"뷔 랜드솔",0,0,0
0,bgm_MC186,70,10154,10154101,"2025/11/14 14:59:59",0,0,201,"2025/10/31 15:00:00",1,bgm_MC186,"일일 점장의 궤적",0,1,0
0,bgm_MC186,0,10154,10154201,"2025/11/14 14:59:59",0,0,201,"2025/10/31 15:00:00",1,bgm_MC186,"일일 점장의 궤적",0,0,0
0,bgm_MC063,128,10155,10155101,"2025/10/15 14:59:59",0,0,201,"2025/10/01 15:00:00",1,bgm_MC063,"앰브로즈 마법 학원",0,1,0
0,bgm_MC063,0,10155,10155201,"2025/10/15 14:59:59",0,0,201,"2025/10/01 15:00:00",1,bgm_MC063,"앰브로즈 마법 학원",0,0,0
0,bgm_MC194,50,10156,10156101,"2025/12/15 14:59:59",0,0,201,"2025/12/01 15:00:00",1,bgm_MC194,"염국의 데스 로드",0,1,0
0,bgm_MC194,0,10156,10156201,"2025/12/15 14:59:59",0,0,201,"2025/12/01 15:00:00",0,bgm_MC194,"염국의 데스 로드",0,0,0
0,bgm_MC075,128,10157,10157101,"2025/10/23 14:59:59",0,0,201,"2025/10/16 15:00:00",1,bgm_MC075,"사막의 나라 사라사리아 주변",0,1,0
0,bgm_MC075,0,10157,10157201,"2025/10/23 14:59:59",0,0,201,"2025/10/16 15:00:00",1,bgm_MC075,"사막의 나라 사라사리아 주변",0,0,0
0,bgm_MC213,0,10158,10158101,"2026/01/14 14:59:59",0,0,201,"2025/12/31 15:00:00",1,bgm_MC213,"사랑을 잃어버린 랜드솔",0,1,0
0,bgm_MC213,0,10158,10158102,"2026/01/14 14:59:59",0,0,201,"2025/12/31 15:00:00",1,bgm_MC213,"사랑을 잃어버린 랜드솔",0,2,0
0,bgm_MC213,0,10158,10158201,"2026/01/14 14:59:59",0,0,201,"2025/12/31 15:00:00",1,bgm_MC213,"사랑을 잃어버린 랜드솔",0,0,0
0,bgm_MC082,0,10159,10159101,"2025/11/25 14:59:59",0,0,201,"2025/11/18 15:00:00",1,bgm_MC082,"왕도 랜드솔",0,1,0
0,bgm_MC082,0,10159,10159201,"2025/11/25 14:59:59",0,0,201,"2025/11/18 15:00:00",1,bgm_MC082,"왕도 랜드솔",0,0,0
0,bgm_MC215B,0,10160,10160101,"2026/02/13 14:59:59",0,0,201,"2026/01/30 15:00:00",1,bgm_MC215B,"영춘 지오 게헤나",0,1,0
0,bgm_MC215B,0,10160,10160102,"2026/02/13 14:59:59",0,0,201,"2026/01/30 15:00:00",1,bgm_MC215B,"영춘 랜드솔",0,2,0
0,bgm_MC215B,0,10160,10160201,"2026/02/13 14:59:59",0,0,201,"2026/01/30 15:00:00",1,bgm_MC215B,"영춘 랜드솔",0,0,0
0,bgm_MC091,50,10161,10161101,"2025/12/26 14:59:59",0,0,201,"2025/12/19 15:00:00",1,bgm_MC091,"랜드솔 번화가",0,1,0
0,bgm_MC091,0,10161,10161201,"2025/12/26 14:59:59",0,0,201,"2025/12/19 15:00:00",1,bgm_MC091,"랜드솔 번화가",0,0,0
0,bgm_MC099,0,10163,10163101,"2026/01/22 14:59:59",0,0,201,"2026/01/15 15:00:00",1,bgm_MC099,"엘프의 숲 주변",0,1,0
0,bgm_MC099,0,10163,10163102,"2026/01/22 14:59:59",0,0,201,"2026/01/15 15:00:00",1,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,2,0
0,bgm_MC099,0,10163,10163201,"2026/01/22 14:59:59",0,0,201,"2026/01/15 15:00:00",1,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,0,0
0,bgm_MC110,85,10164,10164101,"2026/02/26 14:59:59",0,0,201,"2026/02/13 15:00:00",1,bgm_MC110_02,"붉게 물든 랜드솔",0,1,0
0,bgm_MC110,0,10164,10164201,"2026/02/26 14:59:59",0,0,201,"2026/02/13 15:00:00",1,bgm_MC110_02,"붉게 물든 랜드솔",0,1,0
0,bgm_MC111,85,10165,10165101,"2026/02/26 14:59:59",0,0,201,"2026/02/18 15:00:00",1,bgm_MC111,"검은 장미가 피어나는 곳으로",0,1,0
0,bgm_MC111,0,10165,10165201,"2026/02/26 14:59:59",0,0,201,"2026/02/18 15:00:00",1,bgm_MC111,"검은 장미가 피어나는 곳으로",0,0,0
