event_id,scroll_height,start_time,map_type,map_id,area_name,additional_effect,area_disp,scroll_width,end_time,tutorial_param_1,tutorial_param_2,que_id,sheet_id,area_id,open_tutorial_id
10140,0,"2025/03/31 15:00:00",201,2,"성 테레사 여학원",0,1,0,"2025/04/14 14:59:59",0,0,bgm_MC124,bgm_MC124,10140102,0
10140,0,"2025/03/31 15:00:00",201,0,"성 테레사 여학원",0,1,0,"2025/04/14 14:59:59",0,0,bgm_MC124,bgm_MC124,10140201,0
10141,0,"2025/04/15 15:00:00",201,1,"랜드솔 시가지",0,1,108,"2025/04/22 14:59:59",0,0,bgm_M668,bgm_M668,10141101,0
10141,0,"2025/04/15 15:00:00",201,1,"랜드솔 시가지",0,1,0,"2025/04/22 14:59:59",0,0,bgm_M668,bgm_M668,10141201,0
10142,0,"2025/04/30 15:00:00",201,1,"훈련 캠프",0,1,50,"2025/05/14 14:59:59",0,0,bgm_MC136,bgm_MC136,10142101,0
10142,0,"2025/04/30 15:00:00",201,0,"훈련 캠프",0,1,0,"2025/05/14 14:59:59",0,0,bgm_MC136,bgm_MC136,10142201,0
10143,0,"2025/05/15 15:00:00",201,1,"레인저 합숙소 주변",0,1,128,"2025/05/22 14:59:59",0,0,bgm_MC017,bgm_MC017,10143101,0
10143,0,"2025/05/15 15:00:00",201,0,"레인저 합숙소 주변",0,1,0,"2025/05/22 14:59:59",0,0,bgm_MC017,bgm_MC017,10143201,0
10144,0,"2025/05/29 15:00:00",201,1,"플라워 빌리지 주변",0,1,50,"2025/06/12 14:59:59",0,0,bgm_MC143,bgm_MC143,10144101,0
10144,0,"2025/05/29 15:00:00",201,0,"플라워 빌리지 주변",0,1,0,"2025/06/12 14:59:59",0,0,bgm_MC143,bgm_MC143,10144201,0
10145,0,"2025/06/13 15:00:00",201,1,"플리 마켓 현장",0,1,0,"2025/06/20 14:59:59",0,0,bgm_MC026,bgm_MC026,10145101,0
10145,0,"2025/06/13 15:00:00",201,2,"예지의 숲 주변",0,1,110,"2025/06/20 14:59:59",0,0,bgm_MC026,bgm_MC026,10145102,0
10145,0,"2025/06/13 15:00:00",201,0,"예지의 숲 주변",0,1,0,"2025/06/20 14:59:59",0,0,bgm_MC026,bgm_MC026,10145201,0
10146,64,"2025/06/30 15:00:00",201,1,"그랜드림 파크",0,1,0,"2025/07/14 14:59:59",0,0,bgm_MC147_03,bgm_MC147,10146101,0
10146,0,"2025/06/30 15:00:00",201,0,"그랜드림 파크",0,1,0,"2025/07/14 14:59:59",0,0,bgm_MC147_03,bgm_MC147,10146201,0
10147,0,"2025/07/15 15:00:00",201,1,"마족 마을",0,1,45,"2025/07/22 14:59:59",0,0,bgm_MC036,bgm_MC036,10147101,0
10147,0,"2025/07/15 15:00:00",201,0,"마족 마을",0,1,0,"2025/07/22 14:59:59",0,0,bgm_MC036,bgm_MC036,10147201,0
10148,0,"2025/07/29 15:00:00",201,0,"렛츠 고, 착한 일 클럽!",0,1,0,"2025/08/12 14:59:59",0,0,bgm_MC156,bgm_MC156,10148101,0
10148,0,"2025/07/29 15:00:00",201,0,"렛츠 고, 착한 일 클럽!",0,1,0,"2025/08/12 14:59:59",0,0,bgm_MC156,bgm_MC156,10148201,0
10149,0,"2025/08/13 15:00:00",201,1,"랜드솔 근교",0,1,0,"2025/08/20 14:59:59",0,0,bgm_MC046,bgm_MC046,10149101,0
10149,0,"2025/08/13 15:00:00",201,2,"여름 오마",0,1,110,"2025/08/20 14:59:59",0,0,bgm_MC046,bgm_MC046,10149102,0
10149,0,"2025/08/13 15:00:00",201,1,"여름 오마",0,1,0,"2025/08/20 14:59:59",0,0,bgm_MC046,bgm_MC046,10149201,0
10150,0,"2025/08/29 15:00:00",201,1,"물의 도시 랜드솔",0,1,50,"2025/09/12 14:59:59",0,0,bgm_MC162_02,bgm_MC162,10150101,0
10150,0,"2025/08/29 15:00:00",201,0,"물의 도시 랜드솔",0,1,0,"2025/09/12 14:59:59",0,0,bgm_MC162_02,bgm_MC162,10150201,0
10151,0,"2025/09/15 15:00:00",201,1,"뷔 랜드솔",0,1,0,"2025/09/22 14:59:59",0,0,bgm_MC056,bgm_MC056,10151101,0
10151,0,"2025/09/15 15:00:00",201,2,"뷔 랜드솔",0,1,110,"2025/09/22 14:59:59",0,0,bgm_MC056,bgm_MC056,10151102,0
10151,0,"2025/09/15 15:00:00",201,0,"뷔 랜드솔",0,1,0,"2025/09/22 14:59:59",0,0,bgm_MC056,bgm_MC056,10151201,0
10152,0,"2029/10/01 15:00:00",201,1,"이세계 서머어 베케에이션",0,1,50,"2029/10/25 14:59:59",0,0,bgm_MC172,bgm_MC172,10152101,0
10152,0,"2029/10/01 15:00:00",201,0,"이세계 서머어 베케에이션",0,1,0,"2029/10/25 14:59:59",0,0,bgm_MC172,bgm_MC172,10152201,0
10153,0,"2029/10/16 15:00:00",201,1,"랜드솔 근교",0,1,70,"2029/10/25 14:59:59",0,0,bgm_M228,bgm_M228,10153101,0
10153,0,"2029/10/16 15:00:00",201,2,"교외의 마을",0,1,0,"2029/10/25 14:59:59",0,0,bgm_M228,bgm_M228,10153102,0
10153,0,"2029/10/16 15:00:00",201,1,"교외의 마을",0,1,0,"2029/10/25 14:59:59",0,0,bgm_M228,bgm_M228,10153201,0
