list_name,pre_shop_start,music_id,shop_end,ios_url,android_url,font_size,cost_item_num,kana,sort,shop_start,story_id,dmm_url
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","",320,"","","",20.0,1000,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",320,"2025-02-17 15:00:00",-1,""
"메테오 인 드림","",321,"","","",20.0,1000,"메테오 인 드림",321,"2025-02-17 15:00:00",-1,""
"미래의 꿈","",322,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"",20.0,1500,"미래의 꿈",322,"2025-02-17 15:00:00",-1,A2004367403/
"새해 첫 꿈 챌린지","",323,"","","",20.0,1000,"새해 첫 꿈 챌린지",323,"2025-02-17 15:00:00",-1,""
"불타는 세계의 강적","",324,"","","",20.0,1000,"불타는 세계의 강적",324,"2025-02-17 15:00:00",-1,""
"천재 발명가 셋째 후부키","",325,"","","",20.0,1000,"천재 발명가 셋째 후부키",325,"2025-02-17 15:00:00",-1,""
"수난을 잘 당하는 둘째　와카나","",326,"","","",20.0,1000,"수난을 잘 당하는 둘째　와카나",326,"2025-02-17 15:00:00",-1,""
"호탕하고 씩씩한 첫째　야마토","",327,"","","",20.0,1000,"호탕하고 씩씩한 첫째　야마토",327,"2025-02-17 15:00:00",-1,""
"네피＝네라","",328,"","","",20.0,1000,"네피＝네라",328,"2025-02-17 15:00:00",2205002,""
"거울에 비치는 방문자","",329,"","","",20.0,1000,"거울에 비치는 방문자",329,"2025-03-13 15:00:00",-1,""
"다시 한번. 그리고, 다시는.","",330,"","","",20.0,1000,"다시 한번. 그리고, 다시는.",330,"2025-03-13 15:00:00",-1,""
"붉은 안개의 정령","",331,"","","",20.0,1000,"붉은 안개의 정령",331,"2025-03-13 15:00:00",-1,""
"드러난 고충 아이라&시나츠","",332,"","","",20.0,1000,"드러난 고충 아이라&시나츠",332,"2025-03-13 15:00:00",-1,""
Prayer,"",333,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",20.0,1500,Prayer,333,"2025-03-13 15:00:00",-1,A2004477541/
"어나더 위시 로그","",334,"","","",20.0,1000,"어나더 위시 로그",334,"2025-03-13 15:00:00",-1,""
"불타는 세계를 간다","",335,"","","",20.0,1000,"불타는 세계를 간다",335,"2025-03-13 15:00:00",-1,""
"난입! 밴디 시스터즈","",336,"","","",20.0,1000,"난입! 밴디 시스터즈",336,"2025-03-13 15:00:00",-1,""
"에리스","",337,"","","",20.0,1000,"에리스",337,"2025-03-13 15:00:00",2109008,""
"한겨울의 한여름과 성스러운 학교의 이단아","",338,"","","",20.0,1000,"한겨울의 한여름과 성스러운 학교의 이단아",338,"2025-04-15 15:00:00",-1,""
"나락의 성녀 토미에","",339,"","","",20.0,1000,"나락의 성녀 토미에",339,"2025-04-15 15:00:00",-1,""
"망상의 Summer Halation","",340,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",20.0,1500,"망상의 Summer Halation",340,"2025-04-15 15:00:00",-1,A2004477541/
"【LIVE】흐르는 수영장 낮","",341,"","","",20.0,1000,"【LIVE】흐르는 수영장 낮",341,"2025-04-15 15:00:00",-1,""
"【LIVE】흐르는 수영장 밤","",342,"","","",20.0,1000,"【LIVE】흐르는 수영장 밤",342,"2025-04-15 15:00:00",-1,""
"프린세스 나이트의 힘","",343,"","","",20.0,1000,"프린세스 나이트의 힘",343,"2025-04-15 15:00:00",-1,""
"심오한 영역에 이르다","",344,"","","",20.0,1000,"심오한 영역에 이르다",344,"2025-04-15 15:00:00",-1,""
"홍염의 심역","",345,"","","",20.0,1000,"홍염의 심역",345,"2025-04-15 15:00:00",-1,""
"창파의 심역","",346,"","","",20.0,1000,"창파의 심역",346,"2025-04-15 15:00:00",-1,""
"취람의 심역","",347,"","","",20.0,1000,"취람의 심역",347,"2025-04-15 15:00:00",-1,""
"박천의 심역","",348,"","","",20.0,1000,"박천의 심역",348,"2025-04-15 15:00:00",-1,""
"자명의 심역","",349,"","","",20.0,1000,"자명의 심역",349,"2025-04-15 15:00:00",-1,""
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","",350,"","","",20.0,1000,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",350,"2025-05-15 15:00:00",-1,""
"강뇌수・라이거 혼","",351,"","","",20.0,1000,"강뇌수・라이거 혼",351,"2025-05-15 15:00:00",-1,""
"Into The Trust","",352,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",20.0,1500,"Into The Trust",352,"2025-05-15 15:00:00",-1,A2004615291/
"에리코와 마코토의 행군(마치)A-Go-Go!","",353,"","","",20.0,1000,"에리코와 마코토의 행군(마치)A-Go-Go!",353,"2025-05-15 15:00:00",-1,""
"신병들이여, 나를 따르라","",354,"","","",20.0,1000,"신병들이여, 나를 따르라",354,"2025-05-15 15:00:00",-1,""
"결투의 무대로","",355,"","","",20.0,1000,"결투의 무대로",355,"2025-05-15 15:00:00",-1,""
"배틀 스타디움, 개막!","",356,"","","",20.0,1000,"배틀 스타디움, 개막!",356,"2025-05-15 15:00:00",-1,""
"꽃 피는 계절의 상세리테","",357,"","","",20.0,1000,"꽃 피는 계절의 상세리테",357,"2025-06-13 15:00:00",-1,""
"마물 식물・모베르베","",358,"","","",20.0,1000,"마물 식물・모베르베",358,"2025-06-13 15:00:00",-1,""
"눈동자에 비친 실루엣","",359,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",20.0,1500,"눈동자에 비친 실루엣",359,"2025-06-13 15:00:00",-1,A2004615291/
"연옥에 머무르는 자","",360,"","","",20.0,1000,"연옥에 머무르는 자",360,"2025-06-13 15:00:00",-1,""
"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","",361,"","","",20.0,1000,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",361,"2025-07-15 15:00:00",-1,""
"권토중래・지노","",362,"","","",20.0,1000,"권토중래・지노",362,"2025-07-15 15:00:00",-1,""
"미라클 쥬얼 퍼레이드!","",363,"","","",20.0,1500,"미라클 쥬얼 퍼레이드!",363,"2025-07-15 15:00:00",-1,""
"그랜드림 파크 가이드","",364,"","","",20.0,1000,"그랜드림 파크 가이드",364,"2025-07-15 15:00:00",-1,""
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","",365,"","","",20.0,1000,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",365,"2025-08-13 15:00:00",-1,""
"한여름의 버서크 슬라임","",366,"","","",20.0,1000,"한여름의 버서크 슬라임",366,"2025-08-13 15:00:00",-1,""
"Ai-사랑 도피행★","",367,"","","",20.0,1500,"Ai-사랑 도피행★",367,"2025-08-13 15:00:00",-1,""
"서머 포토 픽스","",368,"","","",20.0,1000,"서머 포토 픽스",368,"2025-08-13 15:00:00",-1,""
"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","",369,"","","",20.0,1000,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",369,"2025-09-15 15:00:00",-1,""
"카오스 제네레이터","",370,"","","",20.0,1000,"카오스 제네레이터",370,"2025-09-15 15:00:00",-1,""
Re:collection,"",371,"","","",20.0,1500,Re:collection,371,"2025-09-15 15:00:00",-1,""
"물의 도시 memorie","",372,"","","",20.0,1000,"물의 도시 memorie",372,"2025-09-15 15:00:00",-1,""
"연옥의 리벨리온","",373,"","","",20.0,1000,"연옥의 리벨리온",373,"2025-10-14 15:00:00",2209006,""
"연옥의 리벨리온 -육흉・마거미 아라크네-","",374,"","","",20.0,1000,"연옥의 리벨리온 -육흉・마거미 아라크네-",374,"2025-10-14 15:00:00",2209006,""
"마거미의 시종과 전투","",375,"","","",20.0,1000,"마거미의 시종과 전투",375,"2025-10-14 15:00:00",2209006,""
"미혹의 도적 세 자매","",376,"","","",20.0,1000,"미혹의 도적 세 자매",376,"2025-10-14 15:00:00",2209006,""
"혁명의 소녀와의 싸움","",377,"","","",20.0,1000,"혁명의 소녀와의 싸움",377,"2025-10-14 15:00:00",2209006,""
"땅속의 감옥에 잠복한 재앙","",378,"","","",20.0,1000,"땅속의 감옥에 잠복한 재앙",378,"2025-10-14 15:00:00",2209006,""
"깨어난 육흉・마거미 아라크네","",379,"","","",20.0,1000,"깨어난 육흉・마거미 아라크네",379,"2025-10-14 15:00:00",2209006,""
"재림한 공주 옷차림의 빙룡","",380,"","","",20.0,1000,"재림한 공주 옷차림의 빙룡",380,"2025-10-14 15:00:00",2209006,""
"셰피","",381,"","","",20.0,1000,"셰피",381,"2025-10-14 15:00:00",2104010,""
"프레이야","",382,"","","",20.0,1000,"프레이야",382,"2025-10-14 15:00:00",2209006,""
"아라크네","",383,"","","",20.0,1000,"아라크네",383,"2025-10-14 15:00:00",2209006,""
"드러난 마거미의 진상","",384,"","","",20.0,1000,"드러난 마거미의 진상",384,"2025-10-14 15:00:00",2209006,""
"노조미의 일일 점장기 여기는 알케스 연금당","",385,"","","",20.0,1000,"노조미의 일일 점장기 여기는 알케스 연금당",385,"2025-11-18 15:00:00",-1,""
"베놈 히드라","",386,"","","",20.0,1000,"베놈 히드라",386,"2025-11-18 15:00:00",-1,""
"Dance in the Fragrance","",387,"","","",20.0,1500,"Dance in the Fragrance",387,"2025-11-18 15:00:00",-1,""
"알케스 연금당 업무 일지","",388,"","","",20.0,1000,"알케스 연금당 업무 일지",388,"2025-11-18 15:00:00",-1,""
"알케스 연금당","",389,"","","",20.0,1000,"알케스 연금당",389,"2025-11-18 15:00:00",-1,""
"알케스 연금당(케미컬 Ver.)","",390,"","","",20.0,1000,"알케스 연금당(케미컬 Ver.)",390,"2025-11-18 15:00:00",-1,""
"밴디트 리턴즈 염국의 무법 자매","",391,"","","",20.0,1000,"밴디트 리턴즈 염국의 무법 자매",391,"2025-12-19 15:00:00",-1,""
"하이퍼 대시 조","",392,"","","",20.0,1000,"하이퍼 대시 조",392,"2025-12-19 15:00:00",-1,""
"밴디 라우디 쇼 타임!!","",393,"","","",20.0,1500,"밴디 라우디 쇼 타임!!",393,"2025-12-19 15:00:00",-1,""
"격돌! 파괴! 일리걸 탱크 워","",394,"","","",20.0,1000,"격돌! 파괴! 일리걸 탱크 워",394,"2025-12-19 15:00:00",-1,""
"출격! 전차 배틀!","",395,"","","",20.0,1000,"출격! 전차 배틀!",395,"2025-12-19 15:00:00",-1,""
"Let's! 『궁극 연성』!","",396,"","","",20.0,1000,"Let's! 『궁극 연성』!",396,"2025-12-19 15:00:00",-1,""
"역전의 난적, 이 땅에서 해후하다","",397,"","","",20.0,1000,"역전의 난적, 이 땅에서 해후하다",397,"2025-12-19 15:00:00",-1,""
"러브＆퍼니시먼트 악마가 전하는 크리스마스","",398,"","","",20.0,1000,"러브＆퍼니시먼트 악마가 전하는 크리스마스",398,"2026-01-15 15:00:00",-1,""
"고스트 키드 베로리","",399,"","","",20.0,1000,"고스트 키드 베로리",399,"2026-01-15 15:00:00",-1,""
"오늘 밤, 겨우살이 아래에서","",400,"","","",20.0,1500,"오늘 밤, 겨우살이 아래에서",400,"2026-01-15 15:00:00",-1,""
"주화의 심연","",401,"","","",20.0,1000,"주화의 심연",401,"2026-01-15 15:00:00",-1,""
"굉류의 심연","",402,"","","",20.0,1000,"굉류의 심연",402,"2026-01-15 15:00:00",-1,""
"열풍의 심연","",403,"","","",20.0,1000,"열풍의 심연",403,"2026-01-15 15:00:00",-1,""
"찬란의 심연","",404,"","","",20.0,1000,"찬란의 심연",404,"2026-01-15 15:00:00",-1,""
"현암의 심연","",405,"","","",20.0,1000,"현암의 심연",405,"2026-01-15 15:00:00",-1,""
"깊은 복마의 구렁텅이로 가다","",406,"","","",20.0,1000,"깊은 복마의 구렁텅이로 가다",406,"2026-01-15 15:00:00",-1,""
"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","",407,"","","",20.0,1000,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",407,"2026-02-13 15:00:00",-1,""
"속박의 큰 뱀 메두시아나","",408,"","","",20.0,1000,"속박의 큰 뱀 메두시아나",408,"2026-02-13 15:00:00",-1,""
"Tiny Twin Stars！！","",409,"","","",20.0,1500,"Tiny Twin Stars",409,"2026-02-13 15:00:00",-1,""
"고요한 영동의 명계","",410,"","","",20.0,1000,"고요한 영동의 명계",410,"2026-02-13 15:00:00",-1,""
"지오 니블헬의 전투","",411,"","","",20.0,1000,"지오 니블헬의 전투",411,"2026-02-13 15:00:00",-1,""
"적막한 세계의 강적","",412,"","","",20.0,1000,"적막한 세계의 강적",412,"2026-02-13 15:00:00",-1,""
"바이올렛","",413,"","","",20.0,1000,"바이올렛",413,"2026-02-13 15:00:00",2210002,""
"삼마희속","",414,"","","",20.0,1000,"삼마희속",414,"2026-02-13 15:00:00",2210002,""
