ios_url,pre_shop_start,music_id,shop_end,list_name,story_id,dmm_url,font_size,shop_start,android_url,kana,cost_item_num,sort
"","",328,"","네피＝네라",2205002,"",20.0,"2025-02-17 15:00:00","","네피＝네라",1000,328
"","",329,"","거울에 비치는 방문자",-1,"",20.0,"2025-03-13 15:00:00","","거울에 비치는 방문자",1000,329
"","",330,"","다시 한번. 그리고, 다시는.",-1,"",20.0,"2025-03-13 15:00:00","","다시 한번. 그리고, 다시는.",1000,330
"","",331,"","붉은 안개의 정령",-1,"",20.0,"2025-03-13 15:00:00","","붉은 안개의 정령",1000,331
"","",332,"","드러난 고충 아이라&시나츠",-1,"",20.0,"2025-03-13 15:00:00","","드러난 고충 아이라&시나츠",1000,332
"","",333,"",Prayer,-1,"",20.0,"2025-03-13 15:00:00","",Prayer,1500,333
"","",334,"","어나더 위시 로그",-1,"",20.0,"2025-03-13 15:00:00","","어나더 위시 로그",1000,334
"","",335,"","불타는 세계를 간다",-1,"",20.0,"2025-03-13 15:00:00","","불타는 세계를 간다",1000,335
"","",336,"","난입! 밴디 시스터즈",-1,"",20.0,"2025-03-13 15:00:00","","난입! 밴디 시스터즈",1000,336
"","",337,"","에리스",2109008,"",20.0,"2025-03-13 15:00:00","","에리스",1000,337
"","",338,"","한겨울의 한여름과 성스러운 학교의 이단아",-1,"",20.0,"2025-04-15 15:00:00","","한겨울의 한여름과 성스러운 학교의 이단아",1000,338
"","",339,"","나락의 성녀 토미에",-1,"",20.0,"2025-04-15 15:00:00","","나락의 성녀 토미에",1000,339
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",340,"","망상의 Summer Halation",-1,A2004477541/,20.0,"2025-04-15 15:00:00","","망상의 Summer Halation",1500,340
"","",341,"","【LIVE】흐르는 수영장 낮",-1,"",20.0,"2025-04-15 15:00:00","","【LIVE】흐르는 수영장 낮",1000,341
"","",342,"","【LIVE】흐르는 수영장 밤",-1,"",20.0,"2025-04-15 15:00:00","","【LIVE】흐르는 수영장 밤",1000,342
"","",343,"","프린세스 나이트의 힘",-1,"",20.0,"2025-04-15 15:00:00","","프린세스 나이트의 힘",1000,343
"","",344,"","심오한 영역에 이르다",-1,"",20.0,"2025-04-15 15:00:00","","심오한 영역에 이르다",1000,344
"","",345,"","홍염의 심역",-1,"",20.0,"2025-04-15 15:00:00","","홍염의 심역",1000,345
"","",346,"","창파의 심역",-1,"",20.0,"2025-04-15 15:00:00","","창파의 심역",1000,346
"","",347,"","취람의 심역",-1,"",20.0,"2025-04-15 15:00:00","","취람의 심역",1000,347
"","",348,"","박천의 심역",-1,"",20.0,"2025-04-15 15:00:00","","박천의 심역",1000,348
"","",349,"","자명의 심역",-1,"",20.0,"2025-04-15 15:00:00","","자명의 심역",1000,349
"","",350,"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",-1,"",20.0,"2025-05-15 15:00:00","","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",1000,350
"","",351,"","강뇌수・라이거 혼",-1,"",20.0,"2025-05-15 15:00:00","","강뇌수・라이거 혼",1000,351
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",352,"","Into The Trust",-1,A2004615291/,20.0,"2025-05-15 15:00:00","","Into The Trust",1500,352
"","",353,"","에리코와 마코토의 행군(마치)A-Go-Go!",-1,"",20.0,"2025-05-15 15:00:00","","에리코와 마코토의 행군(마치)A-Go-Go!",1000,353
"","",354,"","신병들이여, 나를 따르라",-1,"",20.0,"2025-05-15 15:00:00","","신병들이여, 나를 따르라",1000,354
"","",355,"","결투의 무대로",-1,"",20.0,"2025-05-15 15:00:00","","결투의 무대로",1000,355
"","",356,"","배틀 스타디움, 개막!",-1,"",20.0,"2025-05-15 15:00:00","","배틀 스타디움, 개막!",1000,356
"","",357,"","꽃 피는 계절의 상세리테",-1,"",20.0,"2025-06-13 15:00:00","","꽃 피는 계절의 상세리테",1000,357
"","",358,"","마물 식물・모베르베",-1,"",20.0,"2025-06-13 15:00:00","","마물 식물・모베르베",1000,358
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",359,"","눈동자에 비친 실루엣",-1,A2004615291/,20.0,"2025-06-13 15:00:00","","눈동자에 비친 실루엣",1500,359
"","",360,"","연옥에 머무르는 자",-1,"",20.0,"2025-06-13 15:00:00","","연옥에 머무르는 자",1000,360
"","",361,"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",-1,"",20.0,"2025-07-15 15:00:00","","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",1000,361
"","",362,"","권토중래・지노",-1,"",20.0,"2025-07-15 15:00:00","","권토중래・지노",1000,362
"","",363,"","미라클 쥬얼 퍼레이드!",-1,"",20.0,"2025-07-15 15:00:00","","미라클 쥬얼 퍼레이드!",1500,363
"","",364,"","그랜드림 파크 가이드",-1,"",20.0,"2025-07-15 15:00:00","","그랜드림 파크 가이드",1000,364
"","",365,"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",-1,"",20.0,"2025-08-13 15:00:00","","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1000,365
"","",366,"","한여름의 버서크 슬라임",-1,"",20.0,"2025-08-13 15:00:00","","한여름의 버서크 슬라임",1000,366
"","",367,"","Ai-사랑 도피행★",-1,"",20.0,"2025-08-13 15:00:00","","Ai-사랑 도피행★",1500,367
"","",368,"","서머 포토 픽스",-1,"",20.0,"2025-08-13 15:00:00","","서머 포토 픽스",1000,368
"","",369,"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",-1,"",20.0,"2025-09-15 15:00:00","","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",1000,369
"","",370,"","카오스 제네레이터",-1,"",20.0,"2025-09-15 15:00:00","","카오스 제네레이터",1000,370
"","",371,"",Re:collection,-1,"",20.0,"2025-09-15 15:00:00","",Re:collection,1500,371
"","",372,"","물의 도시 memorie",-1,"",20.0,"2025-09-15 15:00:00","","물의 도시 memorie",1000,372
"","",373,"","연옥의 리벨리온",2209006,"",20.0,"2025-10-14 15:00:00","","연옥의 리벨리온",1000,373
"","",374,"","연옥의 리벨리온 -육흉・마거미 아라크네-",2209006,"",20.0,"2025-10-14 15:00:00","","연옥의 리벨리온 -육흉・마거미 아라크네-",1000,374
"","",375,"","마거미의 시종과 전투",2209006,"",20.0,"2025-10-14 15:00:00","","마거미의 시종과 전투",1000,375
"","",376,"","미혹의 도적 세 자매",2209006,"",20.0,"2025-10-14 15:00:00","","미혹의 도적 세 자매",1000,376
"","",377,"","혁명의 소녀와의 싸움",2209006,"",20.0,"2025-10-14 15:00:00","","혁명의 소녀와의 싸움",1000,377
"","",378,"","땅속의 감옥에 잠복한 재앙",2209006,"",20.0,"2025-10-14 15:00:00","","땅속의 감옥에 잠복한 재앙",1000,378
"","",379,"","깨어난 육흉・마거미 아라크네",2209006,"",20.0,"2025-10-14 15:00:00","","깨어난 육흉・마거미 아라크네",1000,379
"","",380,"","재림한 공주 옷차림의 빙룡",2209006,"",20.0,"2025-10-14 15:00:00","","재림한 공주 옷차림의 빙룡",1000,380
"","",381,"","셰피",2104010,"",20.0,"2025-10-14 15:00:00","","셰피",1000,381
"","",382,"","프레이야",2209006,"",20.0,"2025-10-14 15:00:00","","프레이야",1000,382
"","",383,"","아라크네",2209006,"",20.0,"2025-10-14 15:00:00","","아라크네",1000,383
"","",384,"","드러난 마거미의 진상",2209006,"",20.0,"2025-10-14 15:00:00","","드러난 마거미의 진상",1000,384
