kana,shop_end,font_size,sort,shop_start,cost_item_num,story_id,list_name,android_url,music_id,dmm_url,ios_url,pre_shop_start
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","",20.0,320,"2025-02-17 15:00:00",1000,-1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","",320,"","",""
"메테오 인 드림","",20.0,321,"2025-02-17 15:00:00",1000,-1,"메테오 인 드림","",321,"","",""
"미래의 꿈","",20.0,322,"2025-02-17 15:00:00",1500,-1,"미래의 꿈","",322,A2004367403/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,""
"새해 첫 꿈 챌린지","",20.0,323,"2025-02-17 15:00:00",1000,-1,"새해 첫 꿈 챌린지","",323,"","",""
"불타는 세계의 강적","",20.0,324,"2025-02-17 15:00:00",1000,-1,"불타는 세계의 강적","",324,"","",""
"천재 발명가 셋째 후부키","",20.0,325,"2025-02-17 15:00:00",1000,-1,"천재 발명가 셋째 후부키","",325,"","",""
"수난을 잘 당하는 둘째　와카나","",20.0,326,"2025-02-17 15:00:00",1000,-1,"수난을 잘 당하는 둘째　와카나","",326,"","",""
"호탕하고 씩씩한 첫째　야마토","",20.0,327,"2025-02-17 15:00:00",1000,-1,"호탕하고 씩씩한 첫째　야마토","",327,"","",""
"네피＝네라","",20.0,328,"2025-02-17 15:00:00",1000,2205002,"네피＝네라","",328,"","",""
"거울에 비치는 방문자","",20.0,329,"2025-03-13 15:00:00",1000,-1,"거울에 비치는 방문자","",329,"","",""
"다시 한번. 그리고, 다시는.","",20.0,330,"2025-03-13 15:00:00",1000,-1,"다시 한번. 그리고, 다시는.","",330,"","",""
"붉은 안개의 정령","",20.0,331,"2025-03-13 15:00:00",1000,-1,"붉은 안개의 정령","",331,"","",""
"드러난 고충 아이라&시나츠","",20.0,332,"2025-03-13 15:00:00",1000,-1,"드러난 고충 아이라&시나츠","",332,"","",""
Prayer,"",20.0,333,"2025-03-13 15:00:00",1500,-1,Prayer,"",333,A2004477541/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,""
"어나더 위시 로그","",20.0,334,"2025-03-13 15:00:00",1000,-1,"어나더 위시 로그","",334,"","",""
"불타는 세계를 간다","",20.0,335,"2025-03-13 15:00:00",1000,-1,"불타는 세계를 간다","",335,"","",""
"난입! 밴디 시스터즈","",20.0,336,"2025-03-13 15:00:00",1000,-1,"난입! 밴디 시스터즈","",336,"","",""
"에리스","",20.0,337,"2025-03-13 15:00:00",1000,2109008,"에리스","",337,"","",""
"한겨울의 한여름과 성스러운 학교의 이단아","",20.0,338,"2025-04-15 15:00:00",1000,-1,"한겨울의 한여름과 성스러운 학교의 이단아","",338,"","",""
"나락의 성녀 토미에","",20.0,339,"2025-04-15 15:00:00",1000,-1,"나락의 성녀 토미에","",339,"","",""
"망상의 Summer Halation","",20.0,340,"2025-04-15 15:00:00",1500,-1,"망상의 Summer Halation","",340,A2004477541/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,""
"【LIVE】흐르는 수영장 낮","",20.0,341,"2025-04-15 15:00:00",1000,-1,"【LIVE】흐르는 수영장 낮","",341,"","",""
"【LIVE】흐르는 수영장 밤","",20.0,342,"2025-04-15 15:00:00",1000,-1,"【LIVE】흐르는 수영장 밤","",342,"","",""
"프린세스 나이트의 힘","",20.0,343,"2025-04-15 15:00:00",1000,-1,"프린세스 나이트의 힘","",343,"","",""
"심오한 영역에 이르다","",20.0,344,"2025-04-15 15:00:00",1000,-1,"심오한 영역에 이르다","",344,"","",""
"홍염의 심역","",20.0,345,"2025-04-15 15:00:00",1000,-1,"홍염의 심역","",345,"","",""
"창파의 심역","",20.0,346,"2025-04-15 15:00:00",1000,-1,"창파의 심역","",346,"","",""
"취람의 심역","",20.0,347,"2025-04-15 15:00:00",1000,-1,"취람의 심역","",347,"","",""
"박천의 심역","",20.0,348,"2025-04-15 15:00:00",1000,-1,"박천의 심역","",348,"","",""
"자명의 심역","",20.0,349,"2025-04-15 15:00:00",1000,-1,"자명의 심역","",349,"","",""
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","",20.0,350,"2025-05-15 15:00:00",1000,-1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","",350,"","",""
"강뇌수・라이거 혼","",20.0,351,"2025-05-15 15:00:00",1000,-1,"강뇌수・라이거 혼","",351,"","",""
"Into The Trust","",20.0,352,"2025-05-15 15:00:00",1500,-1,"Into The Trust","",352,A2004615291/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,""
"에리코와 마코토의 행군(마치)A-Go-Go!","",20.0,353,"2025-05-15 15:00:00",1000,-1,"에리코와 마코토의 행군(마치)A-Go-Go!","",353,"","",""
"신병들이여, 나를 따르라","",20.0,354,"2025-05-15 15:00:00",1000,-1,"신병들이여, 나를 따르라","",354,"","",""
"결투의 무대로","",20.0,355,"2025-05-15 15:00:00",1000,-1,"결투의 무대로","",355,"","",""
"배틀 스타디움, 개막!","",20.0,356,"2025-05-15 15:00:00",1000,-1,"배틀 스타디움, 개막!","",356,"","",""
"꽃 피는 계절의 상세리테","",20.0,357,"2025-06-13 15:00:00",1000,-1,"꽃 피는 계절의 상세리테","",357,"","",""
"마물 식물・모베르베","",20.0,358,"2025-06-13 15:00:00",1000,-1,"마물 식물・모베르베","",358,"","",""
"눈동자에 비친 실루엣","",20.0,359,"2025-06-13 15:00:00",1500,-1,"눈동자에 비친 실루엣","",359,A2004615291/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,""
"연옥에 머무르는 자","",20.0,360,"2025-06-13 15:00:00",1000,-1,"연옥에 머무르는 자","",360,"","",""
"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","",20.0,361,"2025-07-15 15:00:00",1000,-1,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","",361,"","",""
"권토중래・지노","",20.0,362,"2025-07-15 15:00:00",1000,-1,"권토중래・지노","",362,"","",""
"미라클 쥬얼 퍼레이드!","",20.0,363,"2025-07-15 15:00:00",1500,-1,"미라클 쥬얼 퍼레이드!","",363,"","",""
"그랜드림 파크 가이드","",20.0,364,"2025-07-15 15:00:00",1000,-1,"그랜드림 파크 가이드","",364,"","",""
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","",20.0,365,"2025-08-13 15:00:00",1000,-1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","",365,"","",""
"한여름의 버서크 슬라임","",20.0,366,"2025-08-13 15:00:00",1000,-1,"한여름의 버서크 슬라임","",366,"","",""
"Ai-사랑 도피행★","",20.0,367,"2025-08-13 15:00:00",1500,-1,"Ai-사랑 도피행★","",367,"","",""
"서머 포토 픽스","",20.0,368,"2025-08-13 15:00:00",1000,-1,"서머 포토 픽스","",368,"","",""
"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","",20.0,369,"2025-09-15 15:00:00",1000,-1,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","",369,"","",""
"카오스 제네레이터","",20.0,370,"2025-09-15 15:00:00",1000,-1,"카오스 제네레이터","",370,"","",""
Re:collection,"",20.0,371,"2025-09-15 15:00:00",1500,-1,Re:collection,"",371,"","",""
"물의 도시 memorie","",20.0,372,"2025-09-15 15:00:00",1000,-1,"물의 도시 memorie","",372,"","",""
"연옥의 리벨리온","",20.0,373,"2025-10-14 15:00:00",1000,2209006,"연옥의 리벨리온","",373,"","",""
"연옥의 리벨리온 -육흉・마거미 아라크네-","",20.0,374,"2025-10-14 15:00:00",1000,2209006,"연옥의 리벨리온 -육흉・마거미 아라크네-","",374,"","",""
"마거미의 시종과 전투","",20.0,375,"2025-10-14 15:00:00",1000,2209006,"마거미의 시종과 전투","",375,"","",""
"미혹의 도적 세 자매","",20.0,376,"2025-10-14 15:00:00",1000,2209006,"미혹의 도적 세 자매","",376,"","",""
"혁명의 소녀와의 싸움","",20.0,377,"2025-10-14 15:00:00",1000,2209006,"혁명의 소녀와의 싸움","",377,"","",""
"땅속의 감옥에 잠복한 재앙","",20.0,378,"2025-10-14 15:00:00",1000,2209006,"땅속의 감옥에 잠복한 재앙","",378,"","",""
"깨어난 육흉・마거미 아라크네","",20.0,379,"2025-10-14 15:00:00",1000,2209006,"깨어난 육흉・마거미 아라크네","",379,"","",""
"재림한 공주 옷차림의 빙룡","",20.0,380,"2025-10-14 15:00:00",1000,2209006,"재림한 공주 옷차림의 빙룡","",380,"","",""
"셰피","",20.0,381,"2025-10-14 15:00:00",1000,2104010,"셰피","",381,"","",""
"프레이야","",20.0,382,"2025-10-14 15:00:00",1000,2209006,"프레이야","",382,"","",""
"아라크네","",20.0,383,"2025-10-14 15:00:00",1000,2209006,"아라크네","",383,"","",""
"드러난 마거미의 진상","",20.0,384,"2025-10-14 15:00:00",1000,2209006,"드러난 마거미의 진상","",384,"","",""
"노조미의 일일 점장기 여기는 알케스 연금당","",20.0,385,"2025-11-18 15:00:00",1000,-1,"노조미의 일일 점장기 여기는 알케스 연금당","",385,"","",""
"베놈 히드라","",20.0,386,"2025-11-18 15:00:00",1000,-1,"베놈 히드라","",386,"","",""
"Dance in the Fragrance","",20.0,387,"2025-11-18 15:00:00",1500,-1,"Dance in the Fragrance","",387,"","",""
"알케스 연금당 업무 일지","",20.0,388,"2025-11-18 15:00:00",1000,-1,"알케스 연금당 업무 일지","",388,"","",""
"알케스 연금당","",20.0,389,"2025-11-18 15:00:00",1000,-1,"알케스 연금당","",389,"","",""
"알케스 연금당(케미컬 Ver.)","",20.0,390,"2025-11-18 15:00:00",1000,-1,"알케스 연금당(케미컬 Ver.)","",390,"","",""
"밴디트 리턴즈 염국의 무법 자매","",20.0,391,"2025-12-19 15:00:00",1000,-1,"밴디트 리턴즈 염국의 무법 자매","",391,"","",""
"하이퍼 대시 조","",20.0,392,"2025-12-19 15:00:00",1000,-1,"하이퍼 대시 조","",392,"","",""
"밴디 라우디 쇼 타임!!","",20.0,393,"2025-12-19 15:00:00",1500,-1,"밴디 라우디 쇼 타임!!","",393,"","",""
"격돌! 파괴! 일리걸 탱크 워","",20.0,394,"2025-12-19 15:00:00",1000,-1,"격돌! 파괴! 일리걸 탱크 워","",394,"","",""
"출격! 전차 배틀!","",20.0,395,"2025-12-19 15:00:00",1000,-1,"출격! 전차 배틀!","",395,"","",""
"Let's! 『궁극 연성』!","",20.0,396,"2025-12-19 15:00:00",1000,-1,"Let's! 『궁극 연성』!","",396,"","",""
"역전의 난적, 이 땅에서 해후하다","",20.0,397,"2025-12-19 15:00:00",1000,-1,"역전의 난적, 이 땅에서 해후하다","",397,"","",""
"러브＆퍼니시먼트 악마가 전하는 크리스마스","",20.0,398,"2026-01-15 15:00:00",1000,-1,"러브＆퍼니시먼트 악마가 전하는 크리스마스","",398,"","",""
"고스트 키드 베로리","",20.0,399,"2026-01-15 15:00:00",1000,-1,"고스트 키드 베로리","",399,"","",""
"오늘 밤, 겨우살이 아래에서","",20.0,400,"2026-01-15 15:00:00",1500,-1,"오늘 밤, 겨우살이 아래에서","",400,"","",""
"주화의 심연","",20.0,401,"2026-01-15 15:00:00",1000,-1,"주화의 심연","",401,"","",""
"굉류의 심연","",20.0,402,"2026-01-15 15:00:00",1000,-1,"굉류의 심연","",402,"","",""
"열풍의 심연","",20.0,403,"2026-01-15 15:00:00",1000,-1,"열풍의 심연","",403,"","",""
"찬란의 심연","",20.0,404,"2026-01-15 15:00:00",1000,-1,"찬란의 심연","",404,"","",""
"현암의 심연","",20.0,405,"2026-01-15 15:00:00",1000,-1,"현암의 심연","",405,"","",""
"깊은 복마의 구렁텅이로 가다","",20.0,406,"2026-01-15 15:00:00",1000,-1,"깊은 복마의 구렁텅이로 가다","",406,"","",""
"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","",20.0,407,"2026-02-13 15:00:00",1000,-1,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","",407,"","",""
"속박의 큰 뱀 메두시아나","",20.0,408,"2026-02-13 15:00:00",1000,-1,"속박의 큰 뱀 메두시아나","",408,"","",""
"Tiny Twin Stars","",20.0,409,"2026-02-13 15:00:00",1500,-1,"Tiny Twin Stars！！","",409,"","",""
"고요한 영동의 명계","",20.0,410,"2026-02-13 15:00:00",1000,-1,"고요한 영동의 명계","",410,"","",""
"지오 니블헬의 전투","",20.0,411,"2026-02-13 15:00:00",1000,-1,"지오 니블헬의 전투","",411,"","",""
"적막한 세계의 강적","",20.0,412,"2026-02-13 15:00:00",1000,-1,"적막한 세계의 강적","",412,"","",""
"바이올렛","",20.0,413,"2026-02-13 15:00:00",1000,2210002,"바이올렛","",413,"","",""
"삼마희속","",20.0,414,"2026-02-13 15:00:00",1000,2210002,"삼마희속","",414,"","",""
