story_id,music_id,dmm_url,list_name,cost_item_num,android_url,font_size,pre_shop_start,kana,shop_end,sort,shop_start,ios_url
-1,320,"","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1000,"",20.0,"","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","",320,"2025-02-17 15:00:00",""
-1,321,"","메테오 인 드림",1000,"",20.0,"","메테오 인 드림","",321,"2025-02-17 15:00:00",""
-1,322,A2004367403/,"미래의 꿈",1500,"",20.0,"","미래의 꿈","",322,"2025-02-17 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes
-1,323,"","새해 첫 꿈 챌린지",1000,"",20.0,"","새해 첫 꿈 챌린지","",323,"2025-02-17 15:00:00",""
-1,324,"","불타는 세계의 강적",1000,"",20.0,"","불타는 세계의 강적","",324,"2025-02-17 15:00:00",""
-1,325,"","천재 발명가 셋째 후부키",1000,"",20.0,"","천재 발명가 셋째 후부키","",325,"2025-02-17 15:00:00",""
-1,326,"","수난을 잘 당하는 둘째　와카나",1000,"",20.0,"","수난을 잘 당하는 둘째　와카나","",326,"2025-02-17 15:00:00",""
-1,327,"","호탕하고 씩씩한 첫째　야마토",1000,"",20.0,"","호탕하고 씩씩한 첫째　야마토","",327,"2025-02-17 15:00:00",""
2205002,328,"","네피＝네라",1000,"",20.0,"","네피＝네라","",328,"2025-02-17 15:00:00",""
-1,329,"","거울에 비치는 방문자",1000,"",20.0,"","거울에 비치는 방문자","",329,"2025-03-13 15:00:00",""
-1,330,"","다시 한번. 그리고, 다시는.",1000,"",20.0,"","다시 한번. 그리고, 다시는.","",330,"2025-03-13 15:00:00",""
-1,331,"","붉은 안개의 정령",1000,"",20.0,"","붉은 안개의 정령","",331,"2025-03-13 15:00:00",""
-1,332,"","드러난 고충 아이라&시나츠",1000,"",20.0,"","드러난 고충 아이라&시나츠","",332,"2025-03-13 15:00:00",""
-1,333,A2004477541/,Prayer,1500,"",20.0,"",Prayer,"",333,"2025-03-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes
-1,334,"","어나더 위시 로그",1000,"",20.0,"","어나더 위시 로그","",334,"2025-03-13 15:00:00",""
-1,335,"","불타는 세계를 간다",1000,"",20.0,"","불타는 세계를 간다","",335,"2025-03-13 15:00:00",""
-1,336,"","난입! 밴디 시스터즈",1000,"",20.0,"","난입! 밴디 시스터즈","",336,"2025-03-13 15:00:00",""
2109008,337,"","에리스",1000,"",20.0,"","에리스","",337,"2025-03-13 15:00:00",""
-1,338,"","한겨울의 한여름과 성스러운 학교의 이단아",1000,"",20.0,"","한겨울의 한여름과 성스러운 학교의 이단아","",338,"2025-04-15 15:00:00",""
-1,339,"","나락의 성녀 토미에",1000,"",20.0,"","나락의 성녀 토미에","",339,"2025-04-15 15:00:00",""
-1,340,A2004477541/,"망상의 Summer Halation",1500,"",20.0,"","망상의 Summer Halation","",340,"2025-04-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes
-1,341,"","【LIVE】흐르는 수영장 낮",1000,"",20.0,"","【LIVE】흐르는 수영장 낮","",341,"2025-04-15 15:00:00",""
-1,342,"","【LIVE】흐르는 수영장 밤",1000,"",20.0,"","【LIVE】흐르는 수영장 밤","",342,"2025-04-15 15:00:00",""
-1,343,"","프린세스 나이트의 힘",1000,"",20.0,"","프린세스 나이트의 힘","",343,"2025-04-15 15:00:00",""
-1,344,"","심오한 영역에 이르다",1000,"",20.0,"","심오한 영역에 이르다","",344,"2025-04-15 15:00:00",""
-1,345,"","홍염의 심역",1000,"",20.0,"","홍염의 심역","",345,"2025-04-15 15:00:00",""
-1,346,"","창파의 심역",1000,"",20.0,"","창파의 심역","",346,"2025-04-15 15:00:00",""
-1,347,"","취람의 심역",1000,"",20.0,"","취람의 심역","",347,"2025-04-15 15:00:00",""
-1,348,"","박천의 심역",1000,"",20.0,"","박천의 심역","",348,"2025-04-15 15:00:00",""
-1,349,"","자명의 심역",1000,"",20.0,"","자명의 심역","",349,"2025-04-15 15:00:00",""
-1,350,"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",1000,"",20.0,"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","",350,"2025-05-15 15:00:00",""
-1,351,"","강뇌수・라이거 혼",1000,"",20.0,"","강뇌수・라이거 혼","",351,"2025-05-15 15:00:00",""
-1,352,A2004615291/,"Into The Trust",1500,"",20.0,"","Into The Trust","",352,"2025-05-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes
-1,353,"","에리코와 마코토의 행군(마치)A-Go-Go!",1000,"",20.0,"","에리코와 마코토의 행군(마치)A-Go-Go!","",353,"2025-05-15 15:00:00",""
-1,354,"","신병들이여, 나를 따르라",1000,"",20.0,"","신병들이여, 나를 따르라","",354,"2025-05-15 15:00:00",""
-1,355,"","결투의 무대로",1000,"",20.0,"","결투의 무대로","",355,"2025-05-15 15:00:00",""
-1,356,"","배틀 스타디움, 개막!",1000,"",20.0,"","배틀 스타디움, 개막!","",356,"2025-05-15 15:00:00",""
-1,357,"","꽃 피는 계절의 상세리테",1000,"",20.0,"","꽃 피는 계절의 상세리테","",357,"2025-06-13 15:00:00",""
-1,358,"","마물 식물・모베르베",1000,"",20.0,"","마물 식물・모베르베","",358,"2025-06-13 15:00:00",""
-1,359,A2004615291/,"눈동자에 비친 실루엣",1500,"",20.0,"","눈동자에 비친 실루엣","",359,"2025-06-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes
-1,360,"","연옥에 머무르는 자",1000,"",20.0,"","연옥에 머무르는 자","",360,"2025-06-13 15:00:00",""
-1,361,"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",1000,"",20.0,"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","",361,"2025-07-15 15:00:00",""
-1,362,"","권토중래・지노",1000,"",20.0,"","권토중래・지노","",362,"2025-07-15 15:00:00",""
-1,363,"","미라클 쥬얼 퍼레이드!",1500,"",20.0,"","미라클 쥬얼 퍼레이드!","",363,"2025-07-15 15:00:00",""
-1,364,"","그랜드림 파크 가이드",1000,"",20.0,"","그랜드림 파크 가이드","",364,"2025-07-15 15:00:00",""
-1,365,"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1000,"",20.0,"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","",365,"2025-08-13 15:00:00",""
-1,366,"","한여름의 버서크 슬라임",1000,"",20.0,"","한여름의 버서크 슬라임","",366,"2025-08-13 15:00:00",""
-1,367,"","Ai-사랑 도피행★",1500,"",20.0,"","Ai-사랑 도피행★","",367,"2025-08-13 15:00:00",""
-1,368,"","서머 포토 픽스",1000,"",20.0,"","서머 포토 픽스","",368,"2025-08-13 15:00:00",""
-1,369,"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",1000,"",20.0,"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","",369,"2025-09-15 15:00:00",""
-1,370,"","카오스 제네레이터",1000,"",20.0,"","카오스 제네레이터","",370,"2025-09-15 15:00:00",""
-1,371,"",Re:collection,1500,"",20.0,"",Re:collection,"",371,"2025-09-15 15:00:00",""
-1,372,"","물의 도시 memorie",1000,"",20.0,"","물의 도시 memorie","",372,"2025-09-15 15:00:00",""
2209006,373,"","연옥의 리벨리온",1000,"",20.0,"","연옥의 리벨리온","",373,"2025-10-14 15:00:00",""
2209006,374,"","연옥의 리벨리온 -육흉・마거미 아라크네-",1000,"",20.0,"","연옥의 리벨리온 -육흉・마거미 아라크네-","",374,"2025-10-14 15:00:00",""
2209006,375,"","마거미의 시종과 전투",1000,"",20.0,"","마거미의 시종과 전투","",375,"2025-10-14 15:00:00",""
2209006,376,"","미혹의 도적 세 자매",1000,"",20.0,"","미혹의 도적 세 자매","",376,"2025-10-14 15:00:00",""
2209006,377,"","혁명의 소녀와의 싸움",1000,"",20.0,"","혁명의 소녀와의 싸움","",377,"2025-10-14 15:00:00",""
2209006,378,"","땅속의 감옥에 잠복한 재앙",1000,"",20.0,"","땅속의 감옥에 잠복한 재앙","",378,"2025-10-14 15:00:00",""
2209006,379,"","깨어난 육흉・마거미 아라크네",1000,"",20.0,"","깨어난 육흉・마거미 아라크네","",379,"2025-10-14 15:00:00",""
2209006,380,"","재림한 공주 옷차림의 빙룡",1000,"",20.0,"","재림한 공주 옷차림의 빙룡","",380,"2025-10-14 15:00:00",""
2104010,381,"","셰피",1000,"",20.0,"","셰피","",381,"2025-10-14 15:00:00",""
2209006,382,"","프레이야",1000,"",20.0,"","프레이야","",382,"2025-10-14 15:00:00",""
2209006,383,"","아라크네",1000,"",20.0,"","아라크네","",383,"2025-10-14 15:00:00",""
2209006,384,"","드러난 마거미의 진상",1000,"",20.0,"","드러난 마거미의 진상","",384,"2025-10-14 15:00:00",""
-1,385,"","노조미의 일일 점장기 여기는 알케스 연금당",1000,"",20.0,"","노조미의 일일 점장기 여기는 알케스 연금당","",385,"2025-11-18 15:00:00",""
-1,386,"","베놈 히드라",1000,"",20.0,"","베놈 히드라","",386,"2025-11-18 15:00:00",""
-1,387,"","Dance in the Fragrance",1500,"",20.0,"","Dance in the Fragrance","",387,"2025-11-18 15:00:00",""
-1,388,"","알케스 연금당 업무 일지",1000,"",20.0,"","알케스 연금당 업무 일지","",388,"2025-11-18 15:00:00",""
-1,389,"","알케스 연금당",1000,"",20.0,"","알케스 연금당","",389,"2025-11-18 15:00:00",""
-1,390,"","알케스 연금당(케미컬 Ver.)",1000,"",20.0,"","알케스 연금당(케미컬 Ver.)","",390,"2025-11-18 15:00:00",""
-1,391,"","밴디트 리턴즈 염국의 무법 자매",1000,"",20.0,"","밴디트 리턴즈 염국의 무법 자매","",391,"2025-12-19 15:00:00",""
-1,392,"","하이퍼 대시 조",1000,"",20.0,"","하이퍼 대시 조","",392,"2025-12-19 15:00:00",""
-1,393,"","밴디 라우디 쇼 타임!!",1500,"",20.0,"","밴디 라우디 쇼 타임!!","",393,"2025-12-19 15:00:00",""
-1,394,"","격돌! 파괴! 일리걸 탱크 워",1000,"",20.0,"","격돌! 파괴! 일리걸 탱크 워","",394,"2025-12-19 15:00:00",""
-1,395,"","출격! 전차 배틀!",1000,"",20.0,"","출격! 전차 배틀!","",395,"2025-12-19 15:00:00",""
-1,396,"","Let's! 『궁극 연성』!",1000,"",20.0,"","Let's! 『궁극 연성』!","",396,"2025-12-19 15:00:00",""
-1,397,"","역전의 난적, 이 땅에서 해후하다",1000,"",20.0,"","역전의 난적, 이 땅에서 해후하다","",397,"2025-12-19 15:00:00",""
-1,398,"","러브＆퍼니시먼트 악마가 전하는 크리스마스",1000,"",20.0,"","러브＆퍼니시먼트 악마가 전하는 크리스마스","",398,"2026-01-15 15:00:00",""
-1,399,"","고스트 키드 베로리",1000,"",20.0,"","고스트 키드 베로리","",399,"2026-01-15 15:00:00",""
-1,400,"","오늘 밤, 겨우살이 아래에서",1500,"",20.0,"","오늘 밤, 겨우살이 아래에서","",400,"2026-01-15 15:00:00",""
-1,401,"","주화의 심연",1000,"",20.0,"","주화의 심연","",401,"2026-01-15 15:00:00",""
-1,402,"","굉류의 심연",1000,"",20.0,"","굉류의 심연","",402,"2026-01-15 15:00:00",""
-1,403,"","열풍의 심연",1000,"",20.0,"","열풍의 심연","",403,"2026-01-15 15:00:00",""
-1,404,"","찬란의 심연",1000,"",20.0,"","찬란의 심연","",404,"2026-01-15 15:00:00",""
-1,405,"","현암의 심연",1000,"",20.0,"","현암의 심연","",405,"2026-01-15 15:00:00",""
-1,406,"","깊은 복마의 구렁텅이로 가다",1000,"",20.0,"","깊은 복마의 구렁텅이로 가다","",406,"2026-01-15 15:00:00",""
-1,407,"","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",1000,"",20.0,"","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","",407,"2026-02-13 15:00:00",""
-1,408,"","속박의 큰 뱀 메두시아나",1000,"",20.0,"","속박의 큰 뱀 메두시아나","",408,"2026-02-13 15:00:00",""
-1,409,"","Tiny Twin Stars！！",1500,"",20.0,"","Tiny Twin Stars","",409,"2026-02-13 15:00:00",""
-1,410,"","고요한 영동의 명계",1000,"",20.0,"","고요한 영동의 명계","",410,"2026-02-13 15:00:00",""
-1,411,"","지오 니블헬의 전투",1000,"",20.0,"","지오 니블헬의 전투","",411,"2026-02-13 15:00:00",""
-1,412,"","적막한 세계의 강적",1000,"",20.0,"","적막한 세계의 강적","",412,"2026-02-13 15:00:00",""
2210002,413,"","바이올렛",1000,"",20.0,"","바이올렛","",413,"2026-02-13 15:00:00",""
2210002,414,"","삼마희속",1000,"",20.0,"","삼마희속","",414,"2026-02-13 15:00:00",""
