cost_item_num,list_name,android_url,kana,story_id,ios_url,pre_shop_start,sort,font_size,dmm_url,shop_end,music_id,shop_start
1000,"새해 첫 꿈 챌린지","","새해 첫 꿈 챌린지",-1,"","",323,20.0,"","",323,"2025-02-17 15:00:00"
1000,"불타는 세계의 강적","","불타는 세계의 강적",-1,"","",324,20.0,"","",324,"2025-02-17 15:00:00"
1000,"천재 발명가 셋째 후부키","","천재 발명가 셋째 후부키",-1,"","",325,20.0,"","",325,"2025-02-17 15:00:00"
1000,"수난을 잘 당하는 둘째　와카나","","수난을 잘 당하는 둘째　와카나",-1,"","",326,20.0,"","",326,"2025-02-17 15:00:00"
1000,"호탕하고 씩씩한 첫째　야마토","","호탕하고 씩씩한 첫째　야마토",-1,"","",327,20.0,"","",327,"2025-02-17 15:00:00"
1000,"네피＝네라","","네피＝네라",2205002,"","",328,20.0,"","",328,"2025-02-17 15:00:00"
1000,"거울에 비치는 방문자","","거울에 비치는 방문자",-1,"","",329,20.0,"","",329,"2025-03-13 15:00:00"
1000,"다시 한번. 그리고, 다시는.","","다시 한번. 그리고, 다시는.",-1,"","",330,20.0,"","",330,"2025-03-13 15:00:00"
1000,"붉은 안개의 정령","","붉은 안개의 정령",-1,"","",331,20.0,"","",331,"2025-03-13 15:00:00"
1000,"드러난 고충 아이라&시나츠","","드러난 고충 아이라&시나츠",-1,"","",332,20.0,"","",332,"2025-03-13 15:00:00"
1500,Prayer,"",Prayer,-1,"","",333,20.0,"","",333,"2025-03-13 15:00:00"
1000,"어나더 위시 로그","","어나더 위시 로그",-1,"","",334,20.0,"","",334,"2025-03-13 15:00:00"
1000,"불타는 세계를 간다","","불타는 세계를 간다",-1,"","",335,20.0,"","",335,"2025-03-13 15:00:00"
1000,"난입! 밴디 시스터즈","","난입! 밴디 시스터즈",-1,"","",336,20.0,"","",336,"2025-03-13 15:00:00"
1000,"에리스","","에리스",2109008,"","",337,20.0,"","",337,"2025-03-13 15:00:00"
1000,"한겨울의 한여름과 성스러운 학교의 이단아","","한겨울의 한여름과 성스러운 학교의 이단아",-1,"","",338,20.0,"","",338,"2025-04-15 15:00:00"
1000,"나락의 성녀 토미에","","나락의 성녀 토미에",-1,"","",339,20.0,"","",339,"2025-04-15 15:00:00"
1500,"망상의 Summer Halation","","망상의 Summer Halation",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",340,20.0,A2004477541/,"",340,"2025-04-15 15:00:00"
1000,"【LIVE】흐르는 수영장　낮","","【LIVE】흐르는 수영장　낮",-1,"","",341,20.0,"","",341,"2025-04-15 15:00:00"
1000,"【LIVE】흐르는 수영장　밤","","【LIVE】흐르는 수영장　밤",-1,"","",342,20.0,"","",342,"2025-04-15 15:00:00"
1000,"프린세스 나이트의 힘","","프린세스 나이트의 힘",-1,"","",343,20.0,"","",343,"2025-04-15 15:00:00"
1000,"심오한 영역에 이르다","","심오한 영역에 이르다",-1,"","",344,20.0,"","",344,"2025-04-15 15:00:00"
1000,"홍염의 심역","","홍염의 심역",-1,"","",345,20.0,"","",345,"2025-04-15 15:00:00"
1000,"창파의 심역","","창파의 심역",-1,"","",346,20.0,"","",346,"2025-04-15 15:00:00"
1000,"취람의 심역","","취람의 심역",-1,"","",347,20.0,"","",347,"2025-04-15 15:00:00"
1000,"박천의 심역","","박천의 심역",-1,"","",348,20.0,"","",348,"2025-04-15 15:00:00"
1000,"자명의 심역","","자명의 심역",-1,"","",349,20.0,"","",349,"2025-04-15 15:00:00"
1000,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",-1,"","",350,20.0,"","",350,"2025-05-15 15:00:00"
1000,"강뇌수・라이거 혼","","강뇌수・라이거 혼",-1,"","",351,20.0,"","",351,"2025-05-15 15:00:00"
1500,"Into The Trust","","Into The Trust",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",352,20.0,A2004615291/,"",352,"2025-05-15 15:00:00"
1000,"에리코와 마코토의 행군(마치)A-Go-Go!","","에리코와 마코토의 행군(마치)A-Go-Go!",-1,"","",353,20.0,"","",353,"2025-05-15 15:00:00"
1000,"신병들이여, 나를 따르라","","신병들이여, 나를 따르라",-1,"","",354,20.0,"","",354,"2025-05-15 15:00:00"
1000,"결투의 무대로","","결투의 무대로",-1,"","",355,20.0,"","",355,"2025-05-15 15:00:00"
1000,"배틀 스타디움, 개막!","","배틀 스타디움, 개막!",-1,"","",356,20.0,"","",356,"2025-05-15 15:00:00"
1000,"꽃 피는 계절의 상세리테","","꽃 피는 계절의 상세리테",-1,"","",357,20.0,"","",357,"2025-06-13 15:00:00"
1000,"마물 식물・모베르베","","마물 식물・모베르베",-1,"","",358,20.0,"","",358,"2025-06-13 15:00:00"
1500,"눈동자에 비친 실루엣","","눈동자에 비친 실루엣",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",359,20.0,A2004615291/,"",359,"2025-06-13 15:00:00"
1000,"연옥에 머무르는 자","","연옥에 머무르는 자",-1,"","",360,20.0,"","",360,"2025-06-13 15:00:00"
1000,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",-1,"","",361,20.0,"","",361,"2025-07-15 15:00:00"
1000,"권토중래・지노","","권토중래・지노",-1,"","",362,20.0,"","",362,"2025-07-15 15:00:00"
1500,"미라클 쥬얼 퍼레이드!","","미라클 쥬얼 퍼레이드!",-1,"","",363,20.0,"","",363,"2025-07-15 15:00:00"
1000,"그랜드림 파크 가이드","","그랜드림 파크 가이드",-1,"","",364,20.0,"","",364,"2025-07-15 15:00:00"
1000,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",-1,"","",365,20.0,"","",365,"2025-08-13 15:00:00"
1000,"한여름의 버서크 슬라임","","한여름의 버서크 슬라임",-1,"","",366,20.0,"","",366,"2025-08-13 15:00:00"
1500,"Ai-사랑 도피행★","","Ai-사랑 도피행★",-1,"","",367,20.0,"","",367,"2025-08-13 15:00:00"
1000,"서머 포토 픽스","","서머 포토 픽스",-1,"","",368,20.0,"","",368,"2025-08-13 15:00:00"
1000,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",-1,"","",369,20.0,"","",369,"2025-09-15 15:00:00"
1000,"카오스 제네레이터","","카오스 제네레이터",-1,"","",370,20.0,"","",370,"2025-09-15 15:00:00"
1500,Re:collection,"",Re:collection,-1,"","",371,20.0,"","",371,"2025-09-15 15:00:00"
1000,"물의 도시 memorie","","물의 도시 memorie",-1,"","",372,20.0,"","",372,"2025-09-15 15:00:00"
1000,"연옥의 리벨리온","","연옥의 리벨리온",2209006,"","",373,20.0,"","",373,"2025-10-14 15:00:00"
1000,"연옥의 리벨리온 -육흉・마거미 아라크네-","","연옥의 리벨리온 -육흉・마거미 아라크네-",2209006,"","",374,20.0,"","",374,"2025-10-14 15:00:00"
1000,"마거미의 시종과 전투","","마거미의 시종과 전투",2209006,"","",375,20.0,"","",375,"2025-10-14 15:00:00"
1000,"미혹의 도적 세 자매","","미혹의 도적 세 자매",2209006,"","",376,20.0,"","",376,"2025-10-14 15:00:00"
1000,"혁명의 소녀와의 싸움","","혁명의 소녀와의 싸움",2209006,"","",377,20.0,"","",377,"2025-10-14 15:00:00"
1000,"땅속의 감옥에 잠복한 재앙","","땅속의 감옥에 잠복한 재앙",2209006,"","",378,20.0,"","",378,"2025-10-14 15:00:00"
1000,"깨어난 육흉・마거미 아라크네","","깨어난 육흉・마거미 아라크네",2209006,"","",379,20.0,"","",379,"2025-10-14 15:00:00"
1000,"재림한 공주 옷차림의 빙룡","","재림한 공주 옷차림의 빙룡",2209006,"","",380,20.0,"","",380,"2025-10-14 15:00:00"
1000,"셰피","","셰피",2104010,"","",381,20.0,"","",381,"2025-10-14 15:00:00"
1000,"프레이야","","프레이야",2209006,"","",382,20.0,"","",382,"2025-10-14 15:00:00"
1000,"아라크네","","아라크네",2209006,"","",383,20.0,"","",383,"2025-10-14 15:00:00"
1000,"드러난 마거미의 진상","","드러난 마거미의 진상",2209006,"","",384,20.0,"","",384,"2025-10-14 15:00:00"
