pre_shop_start,ios_url,font_size,list_name,cost_item_num,music_id,android_url,kana,story_id,dmm_url,sort,shop_start,shop_end
"","",20.0,"지오 게헤나의 전투",1000,319,"","지오 게헤나의 전투",-1,"",319,"2025-01-16 15:00:00",""
"","",20.0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1000,320,"","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",-1,"",320,"2025-02-17 15:00:00",""
"","",20.0,"메테오 인 드림",1000,321,"","메테오 인 드림",-1,"",321,"2025-02-17 15:00:00",""
"","",20.0,"미래의 꿈",1500,322,"","미래의 꿈",-1,"",322,"2025-02-17 15:00:00",""
"","",20.0,"새해 첫 꿈 챌린지",1000,323,"","새해 첫 꿈 챌린지",-1,"",323,"2025-02-17 15:00:00",""
"","",20.0,"불타는 세계의 강적",1000,324,"","불타는 세계의 강적",-1,"",324,"2025-02-17 15:00:00",""
"","",20.0,"천재 발명가 셋째 후부키",1000,325,"","천재 발명가 셋째 후부키",-1,"",325,"2025-02-17 15:00:00",""
"","",20.0,"수난을 잘 당하는 둘째　와카나",1000,326,"","수난을 잘 당하는 둘째　와카나",-1,"",326,"2025-02-17 15:00:00",""
"","",20.0,"호탕하고 씩씩한 첫째　야마토",1000,327,"","호탕하고 씩씩한 첫째　야마토",-1,"",327,"2025-02-17 15:00:00",""
"","",20.0,"네피＝네라",1000,328,"","네피＝네라",2205002,"",328,"2025-02-17 15:00:00",""
"","",20.0,"거울에 비치는 방문자",1000,329,"","거울에 비치는 방문자",-1,"",329,"2025-03-13 15:00:00",""
"","",20.0,"다시 한번. 그리고, 다시는.",1000,330,"","다시 한번. 그리고, 다시는.",-1,"",330,"2025-03-13 15:00:00",""
"","",20.0,"붉은 안개의 정령",1000,331,"","붉은 안개의 정령",-1,"",331,"2025-03-13 15:00:00",""
"","",20.0,"드러난 고충 아이라&시나츠",1000,332,"","드러난 고충 아이라&시나츠",-1,"",332,"2025-03-13 15:00:00",""
"","",20.0,Prayer,1500,333,"",Prayer,-1,"",333,"2025-03-13 15:00:00",""
"","",20.0,"어나더 위시 로그",1000,334,"","어나더 위시 로그",-1,"",334,"2025-03-13 15:00:00",""
"","",20.0,"불타는 세계를 간다",1000,335,"","불타는 세계를 간다",-1,"",335,"2025-03-13 15:00:00",""
"","",20.0,"난입! 밴디 시스터즈",1000,336,"","난입! 밴디 시스터즈",-1,"",336,"2025-03-13 15:00:00",""
"","",20.0,"에리스",1000,337,"","에리스",2109008,"",337,"2025-03-13 15:00:00",""
"","",20.0,"한겨울의 한여름과 성스러운 학교의 이단아",1000,338,"","한겨울의 한여름과 성스러운 학교의 이단아",-1,"",338,"2025-04-15 15:00:00",""
"","",20.0,"나락의 성녀 토미에",1000,339,"","나락의 성녀 토미에",-1,"",339,"2025-04-15 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,20.0,"망상의 Summer Halation",1500,340,"","망상의 Summer Halation",-1,A2004477541/,340,"2025-04-15 15:00:00",""
"","",20.0,"【LIVE】흐르는 수영장 낮",1000,341,"","【LIVE】흐르는 수영장 낮",-1,"",341,"2025-04-15 15:00:00",""
"","",20.0,"【LIVE】흐르는 수영장 밤",1000,342,"","【LIVE】흐르는 수영장 밤",-1,"",342,"2025-04-15 15:00:00",""
"","",20.0,"프린세스 나이트의 힘",1000,343,"","프린세스 나이트의 힘",-1,"",343,"2025-04-15 15:00:00",""
"","",20.0,"심오한 영역에 이르다",1000,344,"","심오한 영역에 이르다",-1,"",344,"2025-04-15 15:00:00",""
"","",20.0,"홍염의 심역",1000,345,"","홍염의 심역",-1,"",345,"2025-04-15 15:00:00",""
"","",20.0,"창파의 심역",1000,346,"","창파의 심역",-1,"",346,"2025-04-15 15:00:00",""
"","",20.0,"취람의 심역",1000,347,"","취람의 심역",-1,"",347,"2025-04-15 15:00:00",""
"","",20.0,"박천의 심역",1000,348,"","박천의 심역",-1,"",348,"2025-04-15 15:00:00",""
"","",20.0,"자명의 심역",1000,349,"","자명의 심역",-1,"",349,"2025-04-15 15:00:00",""
"","",20.0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",1000,350,"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",-1,"",350,"2025-05-15 15:00:00",""
"","",20.0,"강뇌수・라이거 혼",1000,351,"","강뇌수・라이거 혼",-1,"",351,"2025-05-15 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,20.0,"Into The Trust",1500,352,"","Into The Trust",-1,A2004615291/,352,"2025-05-15 15:00:00",""
"","",20.0,"에리코와 마코토의 행군(마치)A-Go-Go!",1000,353,"","에리코와 마코토의 행군(마치)A-Go-Go!",-1,"",353,"2025-05-15 15:00:00",""
"","",20.0,"신병들이여, 나를 따르라",1000,354,"","신병들이여, 나를 따르라",-1,"",354,"2025-05-15 15:00:00",""
"","",20.0,"결투의 무대로",1000,355,"","결투의 무대로",-1,"",355,"2025-05-15 15:00:00",""
"","",20.0,"배틀 스타디움, 개막!",1000,356,"","배틀 스타디움, 개막!",-1,"",356,"2025-05-15 15:00:00",""
"","",20.0,"꽃 피는 계절의 상세리테",1000,357,"","꽃 피는 계절의 상세리테",-1,"",357,"2025-06-13 15:00:00",""
"","",20.0,"마물 식물・모베르베",1000,358,"","마물 식물・모베르베",-1,"",358,"2025-06-13 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,20.0,"눈동자에 비친 실루엣",1500,359,"","눈동자에 비친 실루엣",-1,A2004615291/,359,"2025-06-13 15:00:00",""
"","",20.0,"연옥에 머무르는 자",1000,360,"","연옥에 머무르는 자",-1,"",360,"2025-06-13 15:00:00",""
"","",20.0,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",1000,361,"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",-1,"",361,"2025-07-15 15:00:00",""
"","",20.0,"권토중래・지노",1000,362,"","권토중래・지노",-1,"",362,"2025-07-15 15:00:00",""
"","",20.0,"미라클 쥬얼 퍼레이드!",1500,363,"","미라클 쥬얼 퍼레이드!",-1,"",363,"2025-07-15 15:00:00",""
"","",20.0,"그랜드림 파크 가이드",1000,364,"","그랜드림 파크 가이드",-1,"",364,"2025-07-15 15:00:00",""
"","",20.0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1000,365,"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",-1,"",365,"2025-08-13 15:00:00",""
"","",20.0,"한여름의 버서크 슬라임",1000,366,"","한여름의 버서크 슬라임",-1,"",366,"2025-08-13 15:00:00",""
"","",20.0,"Ai-사랑 도피행★",1500,367,"","Ai-사랑 도피행★",-1,"",367,"2025-08-13 15:00:00",""
"","",20.0,"서머 포토 픽스",1000,368,"","서머 포토 픽스",-1,"",368,"2025-08-13 15:00:00",""
"","",20.0,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",1000,369,"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",-1,"",369,"2025-09-15 15:00:00",""
"","",20.0,"카오스 제네레이터",1000,370,"","카오스 제네레이터",-1,"",370,"2025-09-15 15:00:00",""
"","",20.0,Re:collection,1500,371,"",Re:collection,-1,"",371,"2025-09-15 15:00:00",""
"","",20.0,"물의 도시 memorie",1000,372,"","물의 도시 memorie",-1,"",372,"2025-09-15 15:00:00",""
"","",20.0,"연옥의 리벨리온",1000,373,"","연옥의 리벨리온",2209006,"",373,"2025-10-14 15:00:00",""
"","",20.0,"연옥의 리벨리온 -육흉・마거미 아라크네-",1000,374,"","연옥의 리벨리온 -육흉・마거미 아라크네-",2209006,"",374,"2025-10-14 15:00:00",""
"","",20.0,"마거미의 시종과 전투",1000,375,"","마거미의 시종과 전투",2209006,"",375,"2025-10-14 15:00:00",""
"","",20.0,"미혹의 도적 세 자매",1000,376,"","미혹의 도적 세 자매",2209006,"",376,"2025-10-14 15:00:00",""
"","",20.0,"혁명의 소녀와의 싸움",1000,377,"","혁명의 소녀와의 싸움",2209006,"",377,"2025-10-14 15:00:00",""
"","",20.0,"땅속의 감옥에 잠복한 재앙",1000,378,"","땅속의 감옥에 잠복한 재앙",2209006,"",378,"2025-10-14 15:00:00",""
"","",20.0,"깨어난 육흉・마거미 아라크네",1000,379,"","깨어난 육흉・마거미 아라크네",2209006,"",379,"2025-10-14 15:00:00",""
"","",20.0,"재림한 공주 옷차림의 빙룡",1000,380,"","재림한 공주 옷차림의 빙룡",2209006,"",380,"2025-10-14 15:00:00",""
"","",20.0,"셰피",1000,381,"","셰피",2104010,"",381,"2025-10-14 15:00:00",""
"","",20.0,"프레이야",1000,382,"","프레이야",2209006,"",382,"2025-10-14 15:00:00",""
"","",20.0,"아라크네",1000,383,"","아라크네",2209006,"",383,"2025-10-14 15:00:00",""
"","",20.0,"드러난 마거미의 진상",1000,384,"","드러난 마거미의 진상",2209006,"",384,"2025-10-14 15:00:00",""
