sort,android_url,pre_shop_start,ios_url,shop_end,story_id,dmm_url,cost_item_num,shop_start,list_name,font_size,kana,music_id
323,"","","","",-1,"",1000,"2025-02-17 15:00:00","새해 첫 꿈 챌린지",20.0,"새해 첫 꿈 챌린지",323
324,"","","","",-1,"",1000,"2025-02-17 15:00:00","불타는 세계의 강적",20.0,"불타는 세계의 강적",324
325,"","","","",-1,"",1000,"2025-02-17 15:00:00","천재 발명가 셋째 후부키",20.0,"천재 발명가 셋째 후부키",325
326,"","","","",-1,"",1000,"2025-02-17 15:00:00","수난을 잘 당하는 둘째　와카나",20.0,"수난을 잘 당하는 둘째　와카나",326
327,"","","","",-1,"",1000,"2025-02-17 15:00:00","호탕하고 씩씩한 첫째　야마토",20.0,"호탕하고 씩씩한 첫째　야마토",327
328,"","","","",2205002,"",1000,"2025-02-17 15:00:00","네피＝네라",20.0,"네피＝네라",328
329,"","","","",-1,"",1000,"2025-03-13 15:00:00","거울에 비치는 방문자",20.0,"거울에 비치는 방문자",329
330,"","","","",-1,"",1000,"2025-03-13 15:00:00","다시 한번. 그리고, 다시는.",20.0,"다시 한번. 그리고, 다시는.",330
331,"","","","",-1,"",1000,"2025-03-13 15:00:00","붉은 안개의 정령",20.0,"붉은 안개의 정령",331
332,"","","","",-1,"",1000,"2025-03-13 15:00:00","드러난 고충 아이라&시나츠",20.0,"드러난 고충 아이라&시나츠",332
333,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",-1,A2004477541/,1500,"2025-03-13 15:00:00",Prayer,20.0,Prayer,333
334,"","","","",-1,"",1000,"2025-03-13 15:00:00","어나더 위시 로그",20.0,"어나더 위시 로그",334
335,"","","","",-1,"",1000,"2025-03-13 15:00:00","불타는 세계를 간다",20.0,"불타는 세계를 간다",335
336,"","","","",-1,"",1000,"2025-03-13 15:00:00","난입! 밴디 시스터즈",20.0,"난입! 밴디 시스터즈",336
337,"","","","",2109008,"",1000,"2025-03-13 15:00:00","에리스",20.0,"에리스",337
338,"","","","",-1,"",1000,"2025-04-15 15:00:00","한겨울의 한여름과 성스러운 학교의 이단아",20.0,"한겨울의 한여름과 성스러운 학교의 이단아",338
339,"","","","",-1,"",1000,"2025-04-15 15:00:00","나락의 성녀 토미에",20.0,"나락의 성녀 토미에",339
340,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",-1,A2004477541/,1500,"2025-04-15 15:00:00","망상의 Summer Halation",20.0,"망상의 Summer Halation",340
341,"","","","",-1,"",1000,"2025-04-15 15:00:00","【LIVE】흐르는 수영장 낮",20.0,"【LIVE】흐르는 수영장 낮",341
342,"","","","",-1,"",1000,"2025-04-15 15:00:00","【LIVE】흐르는 수영장 밤",20.0,"【LIVE】흐르는 수영장 밤",342
343,"","","","",-1,"",1000,"2025-04-15 15:00:00","프린세스 나이트의 힘",20.0,"프린세스 나이트의 힘",343
344,"","","","",-1,"",1000,"2025-04-15 15:00:00","심오한 영역에 이르다",20.0,"심오한 영역에 이르다",344
345,"","","","",-1,"",1000,"2025-04-15 15:00:00","홍염의 심역",20.0,"홍염의 심역",345
346,"","","","",-1,"",1000,"2025-04-15 15:00:00","창파의 심역",20.0,"창파의 심역",346
347,"","","","",-1,"",1000,"2025-04-15 15:00:00","취람의 심역",20.0,"취람의 심역",347
348,"","","","",-1,"",1000,"2025-04-15 15:00:00","박천의 심역",20.0,"박천의 심역",348
349,"","","","",-1,"",1000,"2025-04-15 15:00:00","자명의 심역",20.0,"자명의 심역",349
350,"","","","",-1,"",1000,"2025-05-15 15:00:00","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",20.0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",350
351,"","","","",-1,"",1000,"2025-05-15 15:00:00","강뇌수・라이거 혼",20.0,"강뇌수・라이거 혼",351
352,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",-1,A2004615291/,1500,"2025-05-15 15:00:00","Into The Trust",20.0,"Into The Trust",352
353,"","","","",-1,"",1000,"2025-05-15 15:00:00","에리코와 마코토의 행군(마치)A-Go-Go!",20.0,"에리코와 마코토의 행군(마치)A-Go-Go!",353
354,"","","","",-1,"",1000,"2025-05-15 15:00:00","신병들이여, 나를 따르라",20.0,"신병들이여, 나를 따르라",354
355,"","","","",-1,"",1000,"2025-05-15 15:00:00","결투의 무대로",20.0,"결투의 무대로",355
356,"","","","",-1,"",1000,"2025-05-15 15:00:00","배틀 스타디움, 개막!",20.0,"배틀 스타디움, 개막!",356
357,"","","","",-1,"",1000,"2025-06-13 15:00:00","꽃 피는 계절의 상세리테",20.0,"꽃 피는 계절의 상세리테",357
358,"","","","",-1,"",1000,"2025-06-13 15:00:00","마물 식물・모베르베",20.0,"마물 식물・모베르베",358
359,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",-1,A2004615291/,1500,"2025-06-13 15:00:00","눈동자에 비친 실루엣",20.0,"눈동자에 비친 실루엣",359
360,"","","","",-1,"",1000,"2025-06-13 15:00:00","연옥에 머무르는 자",20.0,"연옥에 머무르는 자",360
361,"","","","",-1,"",1000,"2025-07-15 15:00:00","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",20.0,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",361
362,"","","","",-1,"",1000,"2025-07-15 15:00:00","권토중래・지노",20.0,"권토중래・지노",362
363,"","","","",-1,"",1500,"2025-07-15 15:00:00","미라클 쥬얼 퍼레이드!",20.0,"미라클 쥬얼 퍼레이드!",363
364,"","","","",-1,"",1000,"2025-07-15 15:00:00","그랜드림 파크 가이드",20.0,"그랜드림 파크 가이드",364
365,"","","","",-1,"",1000,"2025-08-13 15:00:00","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",20.0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",365
366,"","","","",-1,"",1000,"2025-08-13 15:00:00","한여름의 버서크 슬라임",20.0,"한여름의 버서크 슬라임",366
367,"","","","",-1,"",1500,"2025-08-13 15:00:00","Ai-사랑 도피행★",20.0,"Ai-사랑 도피행★",367
368,"","","","",-1,"",1000,"2025-08-13 15:00:00","서머 포토 픽스",20.0,"서머 포토 픽스",368
369,"","","","",-1,"",1000,"2025-09-15 15:00:00","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",20.0,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",369
370,"","","","",-1,"",1000,"2025-09-15 15:00:00","카오스 제네레이터",20.0,"카오스 제네레이터",370
371,"","","","",-1,"",1500,"2025-09-15 15:00:00",Re:collection,20.0,Re:collection,371
372,"","","","",-1,"",1000,"2025-09-15 15:00:00","물의 도시 memorie",20.0,"물의 도시 memorie",372
373,"","","","",2209006,"",1000,"2025-10-14 15:00:00","연옥의 리벨리온",20.0,"연옥의 리벨리온",373
374,"","","","",2209006,"",1000,"2025-10-14 15:00:00","연옥의 리벨리온 -육흉・마거미 아라크네-",20.0,"연옥의 리벨리온 -육흉・마거미 아라크네-",374
375,"","","","",2209006,"",1000,"2025-10-14 15:00:00","마거미의 시종과 전투",20.0,"마거미의 시종과 전투",375
376,"","","","",2209006,"",1000,"2025-10-14 15:00:00","미혹의 도적 세 자매",20.0,"미혹의 도적 세 자매",376
377,"","","","",2209006,"",1000,"2025-10-14 15:00:00","혁명의 소녀와의 싸움",20.0,"혁명의 소녀와의 싸움",377
378,"","","","",2209006,"",1000,"2025-10-14 15:00:00","땅속의 감옥에 잠복한 재앙",20.0,"땅속의 감옥에 잠복한 재앙",378
379,"","","","",2209006,"",1000,"2025-10-14 15:00:00","깨어난 육흉・마거미 아라크네",20.0,"깨어난 육흉・마거미 아라크네",379
380,"","","","",2209006,"",1000,"2025-10-14 15:00:00","재림한 공주 옷차림의 빙룡",20.0,"재림한 공주 옷차림의 빙룡",380
381,"","","","",2104010,"",1000,"2025-10-14 15:00:00","셰피",20.0,"셰피",381
382,"","","","",2209006,"",1000,"2025-10-14 15:00:00","프레이야",20.0,"프레이야",382
383,"","","","",2209006,"",1000,"2025-10-14 15:00:00","아라크네",20.0,"아라크네",383
384,"","","","",2209006,"",1000,"2025-10-14 15:00:00","드러난 마거미의 진상",20.0,"드러난 마거미의 진상",384
385,"","","","",-1,"",1000,"2025-11-18 15:00:00","노조미의 일일 점장기 여기는 알케스 연금당",20.0,"노조미의 일일 점장기 여기는 알케스 연금당",385
386,"","","","",-1,"",1000,"2025-11-18 15:00:00","베놈 히드라",20.0,"베놈 히드라",386
387,"","","","",-1,"",1500,"2025-11-18 15:00:00","Dance in the Fragrance",20.0,"Dance in the Fragrance",387
388,"","","","",-1,"",1000,"2025-11-18 15:00:00","알케스 연금당 업무 일지",20.0,"알케스 연금당 업무 일지",388
389,"","","","",-1,"",1000,"2025-11-18 15:00:00","알케스 연금당",20.0,"알케스 연금당",389
390,"","","","",-1,"",1000,"2025-11-18 15:00:00","알케스 연금당(케미컬 Ver.)",20.0,"알케스 연금당(케미컬 Ver.)",390
391,"","","","",-1,"",1000,"2025-12-19 15:00:00","밴디트 리턴즈 염국의 무법 자매",20.0,"밴디트 리턴즈 염국의 무법 자매",391
392,"","","","",-1,"",1000,"2025-12-19 15:00:00","하이퍼 대시 조",20.0,"하이퍼 대시 조",392
393,"","","","",-1,"",1500,"2025-12-19 15:00:00","밴디 라우디 쇼 타임!!",20.0,"밴디 라우디 쇼 타임!!",393
394,"","","","",-1,"",1000,"2025-12-19 15:00:00","격돌! 파괴! 일리걸 탱크 워",20.0,"격돌! 파괴! 일리걸 탱크 워",394
395,"","","","",-1,"",1000,"2025-12-19 15:00:00","출격! 전차 배틀!",20.0,"출격! 전차 배틀!",395
396,"","","","",-1,"",1000,"2025-12-19 15:00:00","Let's! 『궁극 연성』!",20.0,"Let's! 『궁극 연성』!",396
397,"","","","",-1,"",1000,"2025-12-19 15:00:00","역전의 난적, 이 땅에서 해후하다",20.0,"역전의 난적, 이 땅에서 해후하다",397
398,"","","","",-1,"",1000,"2026-01-15 15:00:00","러브＆퍼니시먼트 악마가 전하는 크리스마스",20.0,"러브＆퍼니시먼트 악마가 전하는 크리스마스",398
399,"","","","",-1,"",1000,"2026-01-15 15:00:00","고스트 키드 베로리",20.0,"고스트 키드 베로리",399
400,"","","","",-1,"",1500,"2026-01-15 15:00:00","오늘 밤, 겨우살이 아래에서",20.0,"오늘 밤, 겨우살이 아래에서",400
401,"","","","",-1,"",1000,"2026-01-15 15:00:00","주화의 심연",20.0,"주화의 심연",401
402,"","","","",-1,"",1000,"2026-01-15 15:00:00","굉류의 심연",20.0,"굉류의 심연",402
403,"","","","",-1,"",1000,"2026-01-15 15:00:00","열풍의 심연",20.0,"열풍의 심연",403
404,"","","","",-1,"",1000,"2026-01-15 15:00:00","찬란의 심연",20.0,"찬란의 심연",404
405,"","","","",-1,"",1000,"2026-01-15 15:00:00","현암의 심연",20.0,"현암의 심연",405
406,"","","","",-1,"",1000,"2026-01-15 15:00:00","깊은 복마의 구렁텅이로 가다",20.0,"깊은 복마의 구렁텅이로 가다",406
407,"","","","",-1,"",1000,"2026-02-13 15:00:00","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",20.0,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",407
408,"","","","",-1,"",1000,"2026-02-13 15:00:00","속박의 큰 뱀 메두시아나",20.0,"속박의 큰 뱀 메두시아나",408
409,"","","","",-1,"",1500,"2026-02-13 15:00:00","Tiny Twin Stars！！",20.0,"Tiny Twin Stars",409
410,"","","","",-1,"",1000,"2026-02-13 15:00:00","고요한 영동의 명계",20.0,"고요한 영동의 명계",410
411,"","","","",-1,"",1000,"2026-02-13 15:00:00","지오 니블헬의 전투",20.0,"지오 니블헬의 전투",411
412,"","","","",-1,"",1000,"2026-02-13 15:00:00","적막한 세계의 강적",20.0,"적막한 세계의 강적",412
413,"","","","",2210002,"",1000,"2026-02-13 15:00:00","바이올렛",20.0,"바이올렛",413
414,"","","","",2210002,"",1000,"2026-02-13 15:00:00","삼마희속",20.0,"삼마희속",414
