shop_start,android_url,font_size,list_name,cost_item_num,kana,dmm_url,ios_url,music_id,shop_end,sort,story_id,pre_shop_start
"2025-02-17 15:00:00","",20.0,"새해 첫 꿈 챌린지",1000,"새해 첫 꿈 챌린지","","",323,"",323,-1,""
"2025-02-17 15:00:00","",20.0,"불타는 세계의 강적",1000,"불타는 세계의 강적","","",324,"",324,-1,""
"2025-02-17 15:00:00","",20.0,"천재 발명가 셋째 후부키",1000,"천재 발명가 셋째 후부키","","",325,"",325,-1,""
"2025-02-17 15:00:00","",20.0,"수난을 잘 당하는 둘째　와카나",1000,"수난을 잘 당하는 둘째　와카나","","",326,"",326,-1,""
"2025-02-17 15:00:00","",20.0,"호탕하고 씩씩한 첫째　야마토",1000,"호탕하고 씩씩한 첫째　야마토","","",327,"",327,-1,""
"2025-02-17 15:00:00","",20.0,"네피＝네라",1000,"네피＝네라","","",328,"",328,2205002,""
"2025-03-13 15:00:00","",20.0,"거울에 비치는 방문자",1000,"거울에 비치는 방문자","","",329,"",329,-1,""
"2025-03-13 15:00:00","",20.0,"다시 한번. 그리고, 다시는.",1000,"다시 한번. 그리고, 다시는.","","",330,"",330,-1,""
"2025-03-13 15:00:00","",20.0,"붉은 안개의 정령",1000,"붉은 안개의 정령","","",331,"",331,-1,""
"2025-03-13 15:00:00","",20.0,"드러난 고충 아이라&시나츠",1000,"드러난 고충 아이라&시나츠","","",332,"",332,-1,""
"2025-03-13 15:00:00","",20.0,Prayer,1500,Prayer,"","",333,"",333,-1,""
"2025-03-13 15:00:00","",20.0,"어나더 위시 로그",1000,"어나더 위시 로그","","",334,"",334,-1,""
"2025-03-13 15:00:00","",20.0,"불타는 세계를 간다",1000,"불타는 세계를 간다","","",335,"",335,-1,""
"2025-03-13 15:00:00","",20.0,"난입! 밴디 시스터즈",1000,"난입! 밴디 시스터즈","","",336,"",336,-1,""
"2025-03-13 15:00:00","",20.0,"에리스",1000,"에리스","","",337,"",337,2109008,""
"2025-04-15 15:00:00","",20.0,"한겨울의 한여름과 성스러운 학교의 이단아",1000,"한겨울의 한여름과 성스러운 학교의 이단아","","",338,"",338,-1,""
"2025-04-15 15:00:00","",20.0,"나락의 성녀 토미에",1000,"나락의 성녀 토미에","","",339,"",339,-1,""
"2025-04-15 15:00:00","",20.0,"망상의 Summer Halation",1500,"망상의 Summer Halation",A2004477541/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,340,"",340,-1,""
"2025-04-15 15:00:00","",20.0,"【LIVE】흐르는 수영장 낮",1000,"【LIVE】흐르는 수영장 낮","","",341,"",341,-1,""
"2025-04-15 15:00:00","",20.0,"【LIVE】흐르는 수영장 밤",1000,"【LIVE】흐르는 수영장 밤","","",342,"",342,-1,""
"2025-04-15 15:00:00","",20.0,"프린세스 나이트의 힘",1000,"프린세스 나이트의 힘","","",343,"",343,-1,""
"2025-04-15 15:00:00","",20.0,"심오한 영역에 이르다",1000,"심오한 영역에 이르다","","",344,"",344,-1,""
"2025-04-15 15:00:00","",20.0,"홍염의 심역",1000,"홍염의 심역","","",345,"",345,-1,""
"2025-04-15 15:00:00","",20.0,"창파의 심역",1000,"창파의 심역","","",346,"",346,-1,""
"2025-04-15 15:00:00","",20.0,"취람의 심역",1000,"취람의 심역","","",347,"",347,-1,""
"2025-04-15 15:00:00","",20.0,"박천의 심역",1000,"박천의 심역","","",348,"",348,-1,""
"2025-04-15 15:00:00","",20.0,"자명의 심역",1000,"자명의 심역","","",349,"",349,-1,""
"2025-05-15 15:00:00","",20.0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",1000,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","","",350,"",350,-1,""
"2025-05-15 15:00:00","",20.0,"강뇌수・라이거 혼",1000,"강뇌수・라이거 혼","","",351,"",351,-1,""
"2025-05-15 15:00:00","",20.0,"Into The Trust",1500,"Into The Trust",A2004615291/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,352,"",352,-1,""
"2025-05-15 15:00:00","",20.0,"에리코와 마코토의 행군(마치)A-Go-Go!",1000,"에리코와 마코토의 행군(마치)A-Go-Go!","","",353,"",353,-1,""
"2025-05-15 15:00:00","",20.0,"신병들이여, 나를 따르라",1000,"신병들이여, 나를 따르라","","",354,"",354,-1,""
"2025-05-15 15:00:00","",20.0,"결투의 무대로",1000,"결투의 무대로","","",355,"",355,-1,""
"2025-05-15 15:00:00","",20.0,"배틀 스타디움, 개막!",1000,"배틀 스타디움, 개막!","","",356,"",356,-1,""
"2025-06-13 15:00:00","",20.0,"꽃 피는 계절의 상세리테",1000,"꽃 피는 계절의 상세리테","","",357,"",357,-1,""
"2025-06-13 15:00:00","",20.0,"마물 식물・모베르베",1000,"마물 식물・모베르베","","",358,"",358,-1,""
"2025-06-13 15:00:00","",20.0,"눈동자에 비친 실루엣",1500,"눈동자에 비친 실루엣",A2004615291/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,359,"",359,-1,""
"2025-06-13 15:00:00","",20.0,"연옥에 머무르는 자",1000,"연옥에 머무르는 자","","",360,"",360,-1,""
"2025-07-15 15:00:00","",20.0,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",1000,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","","",361,"",361,-1,""
"2025-07-15 15:00:00","",20.0,"권토중래・지노",1000,"권토중래・지노","","",362,"",362,-1,""
"2025-07-15 15:00:00","",20.0,"미라클 쥬얼 퍼레이드!",1500,"미라클 쥬얼 퍼레이드!","","",363,"",363,-1,""
"2025-07-15 15:00:00","",20.0,"그랜드림 파크 가이드",1000,"그랜드림 파크 가이드","","",364,"",364,-1,""
"2025-08-13 15:00:00","",20.0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1000,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","","",365,"",365,-1,""
"2025-08-13 15:00:00","",20.0,"한여름의 버서크 슬라임",1000,"한여름의 버서크 슬라임","","",366,"",366,-1,""
"2025-08-13 15:00:00","",20.0,"Ai-사랑 도피행★",1500,"Ai-사랑 도피행★","","",367,"",367,-1,""
"2025-08-13 15:00:00","",20.0,"서머 포토 픽스",1000,"서머 포토 픽스","","",368,"",368,-1,""
"2025-09-15 15:00:00","",20.0,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",1000,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","","",369,"",369,-1,""
"2025-09-15 15:00:00","",20.0,"카오스 제네레이터",1000,"카오스 제네레이터","","",370,"",370,-1,""
"2025-09-15 15:00:00","",20.0,Re:collection,1500,Re:collection,"","",371,"",371,-1,""
"2025-09-15 15:00:00","",20.0,"물의 도시 memorie",1000,"물의 도시 memorie","","",372,"",372,-1,""
"2025-10-14 15:00:00","",20.0,"연옥의 리벨리온",1000,"연옥의 리벨리온","","",373,"",373,2209006,""
"2025-10-14 15:00:00","",20.0,"연옥의 리벨리온 -육흉・마거미 아라크네-",1000,"연옥의 리벨리온 -육흉・마거미 아라크네-","","",374,"",374,2209006,""
"2025-10-14 15:00:00","",20.0,"마거미의 시종과 전투",1000,"마거미의 시종과 전투","","",375,"",375,2209006,""
"2025-10-14 15:00:00","",20.0,"미혹의 도적 세 자매",1000,"미혹의 도적 세 자매","","",376,"",376,2209006,""
"2025-10-14 15:00:00","",20.0,"혁명의 소녀와의 싸움",1000,"혁명의 소녀와의 싸움","","",377,"",377,2209006,""
"2025-10-14 15:00:00","",20.0,"땅속의 감옥에 잠복한 재앙",1000,"땅속의 감옥에 잠복한 재앙","","",378,"",378,2209006,""
"2025-10-14 15:00:00","",20.0,"깨어난 육흉・마거미 아라크네",1000,"깨어난 육흉・마거미 아라크네","","",379,"",379,2209006,""
"2025-10-14 15:00:00","",20.0,"재림한 공주 옷차림의 빙룡",1000,"재림한 공주 옷차림의 빙룡","","",380,"",380,2209006,""
"2025-10-14 15:00:00","",20.0,"셰피",1000,"셰피","","",381,"",381,2104010,""
"2025-10-14 15:00:00","",20.0,"프레이야",1000,"프레이야","","",382,"",382,2209006,""
"2025-10-14 15:00:00","",20.0,"아라크네",1000,"아라크네","","",383,"",383,2209006,""
"2025-10-14 15:00:00","",20.0,"드러난 마거미의 진상",1000,"드러난 마거미의 진상","","",384,"",384,2209006,""
