shop_start,ios_url,sort,pre_shop_start,cost_item_num,dmm_url,list_name,font_size,story_id,music_id,android_url,kana,shop_end
"2025-02-17 15:00:00","",320,"",1000,"","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",20.0,-1,320,"","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",""
"2025-02-17 15:00:00","",321,"",1000,"","메테오 인 드림",20.0,-1,321,"","메테오 인 드림",""
"2025-02-17 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,322,"",1500,A2004367403/,"미래의 꿈",20.0,-1,322,"","미래의 꿈",""
"2025-02-17 15:00:00","",323,"",1000,"","새해 첫 꿈 챌린지",20.0,-1,323,"","새해 첫 꿈 챌린지",""
"2025-02-17 15:00:00","",324,"",1000,"","불타는 세계의 강적",20.0,-1,324,"","불타는 세계의 강적",""
"2025-02-17 15:00:00","",325,"",1000,"","천재 발명가 셋째 후부키",20.0,-1,325,"","천재 발명가 셋째 후부키",""
"2025-02-17 15:00:00","",326,"",1000,"","수난을 잘 당하는 둘째　와카나",20.0,-1,326,"","수난을 잘 당하는 둘째　와카나",""
"2025-02-17 15:00:00","",327,"",1000,"","호탕하고 씩씩한 첫째　야마토",20.0,-1,327,"","호탕하고 씩씩한 첫째　야마토",""
"2025-02-17 15:00:00","",328,"",1000,"","네피＝네라",20.0,2205002,328,"","네피＝네라",""
"2025-03-13 15:00:00","",329,"",1000,"","거울에 비치는 방문자",20.0,-1,329,"","거울에 비치는 방문자",""
"2025-03-13 15:00:00","",330,"",1000,"","다시 한번. 그리고, 다시는.",20.0,-1,330,"","다시 한번. 그리고, 다시는.",""
"2025-03-13 15:00:00","",331,"",1000,"","붉은 안개의 정령",20.0,-1,331,"","붉은 안개의 정령",""
"2025-03-13 15:00:00","",332,"",1000,"","드러난 고충 아이라&시나츠",20.0,-1,332,"","드러난 고충 아이라&시나츠",""
"2025-03-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,333,"",1500,A2004477541/,Prayer,20.0,-1,333,"",Prayer,""
"2025-03-13 15:00:00","",334,"",1000,"","어나더 위시 로그",20.0,-1,334,"","어나더 위시 로그",""
"2025-03-13 15:00:00","",335,"",1000,"","불타는 세계를 간다",20.0,-1,335,"","불타는 세계를 간다",""
"2025-03-13 15:00:00","",336,"",1000,"","난입! 밴디 시스터즈",20.0,-1,336,"","난입! 밴디 시스터즈",""
"2025-03-13 15:00:00","",337,"",1000,"","에리스",20.0,2109008,337,"","에리스",""
"2025-04-15 15:00:00","",338,"",1000,"","한겨울의 한여름과 성스러운 학교의 이단아",20.0,-1,338,"","한겨울의 한여름과 성스러운 학교의 이단아",""
"2025-04-15 15:00:00","",339,"",1000,"","나락의 성녀 토미에",20.0,-1,339,"","나락의 성녀 토미에",""
"2025-04-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,340,"",1500,A2004477541/,"망상의 Summer Halation",20.0,-1,340,"","망상의 Summer Halation",""
"2025-04-15 15:00:00","",341,"",1000,"","【LIVE】흐르는 수영장 낮",20.0,-1,341,"","【LIVE】흐르는 수영장 낮",""
"2025-04-15 15:00:00","",342,"",1000,"","【LIVE】흐르는 수영장 밤",20.0,-1,342,"","【LIVE】흐르는 수영장 밤",""
"2025-04-15 15:00:00","",343,"",1000,"","프린세스 나이트의 힘",20.0,-1,343,"","프린세스 나이트의 힘",""
"2025-04-15 15:00:00","",344,"",1000,"","심오한 영역에 이르다",20.0,-1,344,"","심오한 영역에 이르다",""
"2025-04-15 15:00:00","",345,"",1000,"","홍염의 심역",20.0,-1,345,"","홍염의 심역",""
"2025-04-15 15:00:00","",346,"",1000,"","창파의 심역",20.0,-1,346,"","창파의 심역",""
"2025-04-15 15:00:00","",347,"",1000,"","취람의 심역",20.0,-1,347,"","취람의 심역",""
"2025-04-15 15:00:00","",348,"",1000,"","박천의 심역",20.0,-1,348,"","박천의 심역",""
"2025-04-15 15:00:00","",349,"",1000,"","자명의 심역",20.0,-1,349,"","자명의 심역",""
"2025-05-15 15:00:00","",350,"",1000,"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",20.0,-1,350,"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",""
"2025-05-15 15:00:00","",351,"",1000,"","강뇌수・라이거 혼",20.0,-1,351,"","강뇌수・라이거 혼",""
"2025-05-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,352,"",1500,A2004615291/,"Into The Trust",20.0,-1,352,"","Into The Trust",""
"2025-05-15 15:00:00","",353,"",1000,"","에리코와 마코토의 행군(마치)A-Go-Go!",20.0,-1,353,"","에리코와 마코토의 행군(마치)A-Go-Go!",""
"2025-05-15 15:00:00","",354,"",1000,"","신병들이여, 나를 따르라",20.0,-1,354,"","신병들이여, 나를 따르라",""
"2025-05-15 15:00:00","",355,"",1000,"","결투의 무대로",20.0,-1,355,"","결투의 무대로",""
"2025-05-15 15:00:00","",356,"",1000,"","배틀 스타디움, 개막!",20.0,-1,356,"","배틀 스타디움, 개막!",""
"2025-06-13 15:00:00","",357,"",1000,"","꽃 피는 계절의 상세리테",20.0,-1,357,"","꽃 피는 계절의 상세리테",""
"2025-06-13 15:00:00","",358,"",1000,"","마물 식물・모베르베",20.0,-1,358,"","마물 식물・모베르베",""
"2025-06-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,359,"",1500,A2004615291/,"눈동자에 비친 실루엣",20.0,-1,359,"","눈동자에 비친 실루엣",""
"2025-06-13 15:00:00","",360,"",1000,"","연옥에 머무르는 자",20.0,-1,360,"","연옥에 머무르는 자",""
"2025-07-15 15:00:00","",361,"",1000,"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",20.0,-1,361,"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",""
"2025-07-15 15:00:00","",362,"",1000,"","권토중래・지노",20.0,-1,362,"","권토중래・지노",""
"2025-07-15 15:00:00","",363,"",1500,"","미라클 쥬얼 퍼레이드!",20.0,-1,363,"","미라클 쥬얼 퍼레이드!",""
"2025-07-15 15:00:00","",364,"",1000,"","그랜드림 파크 가이드",20.0,-1,364,"","그랜드림 파크 가이드",""
"2025-08-13 15:00:00","",365,"",1000,"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",20.0,-1,365,"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",""
"2025-08-13 15:00:00","",366,"",1000,"","한여름의 버서크 슬라임",20.0,-1,366,"","한여름의 버서크 슬라임",""
"2025-08-13 15:00:00","",367,"",1500,"","Ai-사랑 도피행★",20.0,-1,367,"","Ai-사랑 도피행★",""
"2025-08-13 15:00:00","",368,"",1000,"","서머 포토 픽스",20.0,-1,368,"","서머 포토 픽스",""
"2025-09-15 15:00:00","",369,"",1000,"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",20.0,-1,369,"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",""
"2025-09-15 15:00:00","",370,"",1000,"","카오스 제네레이터",20.0,-1,370,"","카오스 제네레이터",""
"2025-09-15 15:00:00","",371,"",1500,"",Re:collection,20.0,-1,371,"",Re:collection,""
"2025-09-15 15:00:00","",372,"",1000,"","물의 도시 memorie",20.0,-1,372,"","물의 도시 memorie",""
"2025-10-14 15:00:00","",373,"",1000,"","연옥의 리벨리온",20.0,2209006,373,"","연옥의 리벨리온",""
"2025-10-14 15:00:00","",374,"",1000,"","연옥의 리벨리온 -육흉・마거미 아라크네-",20.0,2209006,374,"","연옥의 리벨리온 -육흉・마거미 아라크네-",""
"2025-10-14 15:00:00","",375,"",1000,"","마거미의 시종과 전투",20.0,2209006,375,"","마거미의 시종과 전투",""
"2025-10-14 15:00:00","",376,"",1000,"","미혹의 도적 세 자매",20.0,2209006,376,"","미혹의 도적 세 자매",""
"2025-10-14 15:00:00","",377,"",1000,"","혁명의 소녀와의 싸움",20.0,2209006,377,"","혁명의 소녀와의 싸움",""
"2025-10-14 15:00:00","",378,"",1000,"","땅속의 감옥에 잠복한 재앙",20.0,2209006,378,"","땅속의 감옥에 잠복한 재앙",""
"2025-10-14 15:00:00","",379,"",1000,"","깨어난 육흉・마거미 아라크네",20.0,2209006,379,"","깨어난 육흉・마거미 아라크네",""
"2025-10-14 15:00:00","",380,"",1000,"","재림한 공주 옷차림의 빙룡",20.0,2209006,380,"","재림한 공주 옷차림의 빙룡",""
"2025-10-14 15:00:00","",381,"",1000,"","셰피",20.0,2104010,381,"","셰피",""
"2025-10-14 15:00:00","",382,"",1000,"","프레이야",20.0,2209006,382,"","프레이야",""
"2025-10-14 15:00:00","",383,"",1000,"","아라크네",20.0,2209006,383,"","아라크네",""
"2025-10-14 15:00:00","",384,"",1000,"","드러난 마거미의 진상",20.0,2209006,384,"","드러난 마거미의 진상",""
"2025-11-18 15:00:00","",385,"",1000,"","노조미의 일일 점장기 여기는 알케스 연금당",20.0,-1,385,"","노조미의 일일 점장기 여기는 알케스 연금당",""
"2025-11-18 15:00:00","",386,"",1000,"","베놈 히드라",20.0,-1,386,"","베놈 히드라",""
"2025-11-18 15:00:00","",387,"",1500,"","Dance in the Fragrance",20.0,-1,387,"","Dance in the Fragrance",""
"2025-11-18 15:00:00","",388,"",1000,"","알케스 연금당 업무 일지",20.0,-1,388,"","알케스 연금당 업무 일지",""
"2025-11-18 15:00:00","",389,"",1000,"","알케스 연금당",20.0,-1,389,"","알케스 연금당",""
"2025-11-18 15:00:00","",390,"",1000,"","알케스 연금당(케미컬 Ver.)",20.0,-1,390,"","알케스 연금당(케미컬 Ver.)",""
"2025-12-19 15:00:00","",391,"",1000,"","밴디트 리턴즈 염국의 무법 자매",20.0,-1,391,"","밴디트 리턴즈 염국의 무법 자매",""
"2025-12-19 15:00:00","",392,"",1000,"","하이퍼 대시 조",20.0,-1,392,"","하이퍼 대시 조",""
"2025-12-19 15:00:00","",393,"",1500,"","밴디 라우디 쇼 타임!!",20.0,-1,393,"","밴디 라우디 쇼 타임!!",""
"2025-12-19 15:00:00","",394,"",1000,"","격돌! 파괴! 일리걸 탱크 워",20.0,-1,394,"","격돌! 파괴! 일리걸 탱크 워",""
"2025-12-19 15:00:00","",395,"",1000,"","출격! 전차 배틀!",20.0,-1,395,"","출격! 전차 배틀!",""
"2025-12-19 15:00:00","",396,"",1000,"","Let's! 『궁극 연성』!",20.0,-1,396,"","Let's! 『궁극 연성』!",""
"2025-12-19 15:00:00","",397,"",1000,"","역전의 난적, 이 땅에서 해후하다",20.0,-1,397,"","역전의 난적, 이 땅에서 해후하다",""
"2026-01-15 15:00:00","",398,"",1000,"","러브＆퍼니시먼트 악마가 전하는 크리스마스",20.0,-1,398,"","러브＆퍼니시먼트 악마가 전하는 크리스마스",""
"2026-01-15 15:00:00","",399,"",1000,"","고스트 키드 베로리",20.0,-1,399,"","고스트 키드 베로리",""
"2026-01-15 15:00:00","",400,"",1500,"","오늘 밤, 겨우살이 아래에서",20.0,-1,400,"","오늘 밤, 겨우살이 아래에서",""
"2026-01-15 15:00:00","",401,"",1000,"","주화의 심연",20.0,-1,401,"","주화의 심연",""
"2026-01-15 15:00:00","",402,"",1000,"","굉류의 심연",20.0,-1,402,"","굉류의 심연",""
"2026-01-15 15:00:00","",403,"",1000,"","열풍의 심연",20.0,-1,403,"","열풍의 심연",""
"2026-01-15 15:00:00","",404,"",1000,"","찬란의 심연",20.0,-1,404,"","찬란의 심연",""
"2026-01-15 15:00:00","",405,"",1000,"","현암의 심연",20.0,-1,405,"","현암의 심연",""
"2026-01-15 15:00:00","",406,"",1000,"","깊은 복마의 구렁텅이로 가다",20.0,-1,406,"","깊은 복마의 구렁텅이로 가다",""
"2026-02-13 15:00:00","",407,"",1000,"","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",20.0,-1,407,"","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",""
"2026-02-13 15:00:00","",408,"",1000,"","속박의 큰 뱀 메두시아나",20.0,-1,408,"","속박의 큰 뱀 메두시아나",""
"2026-02-13 15:00:00","",409,"",1500,"","Tiny Twin Stars！！",20.0,-1,409,"","Tiny Twin Stars",""
"2026-02-13 15:00:00","",410,"",1000,"","고요한 영동의 명계",20.0,-1,410,"","고요한 영동의 명계",""
"2026-02-13 15:00:00","",411,"",1000,"","지오 니블헬의 전투",20.0,-1,411,"","지오 니블헬의 전투",""
"2026-02-13 15:00:00","",412,"",1000,"","적막한 세계의 강적",20.0,-1,412,"","적막한 세계의 강적",""
"2026-02-13 15:00:00","",413,"",1000,"","바이올렛",20.0,2210002,413,"","바이올렛",""
"2026-02-13 15:00:00","",414,"",1000,"","삼마희속",20.0,2210002,414,"","삼마희속",""
