android_url,cost_item_num,list_name,kana,font_size,shop_end,music_id,shop_start,sort,pre_shop_start,story_id,ios_url,dmm_url
"",1000,"어드벤처","어드벤처",20.0,"",313,"2024-12-12 15:00:00",313,"",-1,"",""
"",1000,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",20.0,"",314,"2025-01-16 15:00:00",314,"",-1,"",""
"",1000,"바실리스크 아로스","바실리스크 아로스",20.0,"",315,"2025-01-16 15:00:00",315,"",-1,"",""
"",1500,"Christmas Blessing","Christmas Blessing",20.0,"",316,"2025-01-16 15:00:00",316,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,A2004367403/
"",1000,"어드벤트 캘린더","어드벤트 캘린더",20.0,"",317,"2025-01-16 15:00:00",317,"",-1,"",""
"",1000,"불이 활활 타오르는 밀림","불이 활활 타오르는 밀림",20.0,"",318,"2025-01-16 15:00:00",318,"",-1,"",""
"",1000,"지오 게헤나의 전투","지오 게헤나의 전투",20.0,"",319,"2025-01-16 15:00:00",319,"",-1,"",""
"",1000,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",20.0,"",320,"2025-02-17 15:00:00",320,"",-1,"",""
"",1000,"메테오 인 드림","메테오 인 드림",20.0,"",321,"2025-02-17 15:00:00",321,"",-1,"",""
"",1500,"미래의 꿈","미래의 꿈",20.0,"",322,"2025-02-17 15:00:00",322,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,A2004367403/
"",1000,"새해 첫 꿈 챌린지","새해 첫 꿈 챌린지",20.0,"",323,"2025-02-17 15:00:00",323,"",-1,"",""
"",1000,"불타는 세계의 강적","불타는 세계의 강적",20.0,"",324,"2025-02-17 15:00:00",324,"",-1,"",""
"",1000,"천재 발명가 셋째 후부키","천재 발명가 셋째 후부키",20.0,"",325,"2025-02-17 15:00:00",325,"",-1,"",""
"",1000,"수난을 잘 당하는 둘째　와카나","수난을 잘 당하는 둘째　와카나",20.0,"",326,"2025-02-17 15:00:00",326,"",-1,"",""
"",1000,"호탕하고 씩씩한 첫째　야마토","호탕하고 씩씩한 첫째　야마토",20.0,"",327,"2025-02-17 15:00:00",327,"",-1,"",""
"",1000,"네피＝네라","네피＝네라",20.0,"",328,"2025-02-17 15:00:00",328,"",2205002,"",""
"",1000,"거울에 비치는 방문자","거울에 비치는 방문자",20.0,"",329,"2025-03-13 15:00:00",329,"",-1,"",""
"",1000,"다시 한번. 그리고, 다시는.","다시 한번. 그리고, 다시는.",20.0,"",330,"2025-03-13 15:00:00",330,"",-1,"",""
"",1000,"붉은 안개의 정령","붉은 안개의 정령",20.0,"",331,"2025-03-13 15:00:00",331,"",-1,"",""
"",1000,"드러난 고충 아이라&시나츠","드러난 고충 아이라&시나츠",20.0,"",332,"2025-03-13 15:00:00",332,"",-1,"",""
"",1500,Prayer,Prayer,20.0,"",333,"2025-03-13 15:00:00",333,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,A2004477541/
"",1000,"어나더 위시 로그","어나더 위시 로그",20.0,"",334,"2025-03-13 15:00:00",334,"",-1,"",""
"",1000,"불타는 세계를 간다","불타는 세계를 간다",20.0,"",335,"2025-03-13 15:00:00",335,"",-1,"",""
"",1000,"난입! 밴디 시스터즈","난입! 밴디 시스터즈",20.0,"",336,"2025-03-13 15:00:00",336,"",-1,"",""
"",1000,"에리스","에리스",20.0,"",337,"2025-03-13 15:00:00",337,"",2109008,"",""
"",1000,"한겨울의 한여름과 성스러운 학교의 이단아","한겨울의 한여름과 성스러운 학교의 이단아",20.0,"",338,"2025-04-15 15:00:00",338,"",-1,"",""
"",1000,"나락의 성녀 토미에","나락의 성녀 토미에",20.0,"",339,"2025-04-15 15:00:00",339,"",-1,"",""
"",1500,"망상의 Summer Halation","망상의 Summer Halation",20.0,"",340,"2025-04-15 15:00:00",340,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,A2004477541/
"",1000,"【LIVE】흐르는 수영장 낮","【LIVE】흐르는 수영장 낮",20.0,"",341,"2025-04-15 15:00:00",341,"",-1,"",""
"",1000,"【LIVE】흐르는 수영장 밤","【LIVE】흐르는 수영장 밤",20.0,"",342,"2025-04-15 15:00:00",342,"",-1,"",""
"",1000,"프린세스 나이트의 힘","프린세스 나이트의 힘",20.0,"",343,"2025-04-15 15:00:00",343,"",-1,"",""
"",1000,"심오한 영역에 이르다","심오한 영역에 이르다",20.0,"",344,"2025-04-15 15:00:00",344,"",-1,"",""
"",1000,"홍염의 심역","홍염의 심역",20.0,"",345,"2025-04-15 15:00:00",345,"",-1,"",""
"",1000,"창파의 심역","창파의 심역",20.0,"",346,"2025-04-15 15:00:00",346,"",-1,"",""
"",1000,"취람의 심역","취람의 심역",20.0,"",347,"2025-04-15 15:00:00",347,"",-1,"",""
"",1000,"박천의 심역","박천의 심역",20.0,"",348,"2025-04-15 15:00:00",348,"",-1,"",""
"",1000,"자명의 심역","자명의 심역",20.0,"",349,"2025-04-15 15:00:00",349,"",-1,"",""
"",1000,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",20.0,"",350,"2025-05-15 15:00:00",350,"",-1,"",""
"",1000,"강뇌수・라이거 혼","강뇌수・라이거 혼",20.0,"",351,"2025-05-15 15:00:00",351,"",-1,"",""
"",1500,"Into The Trust","Into The Trust",20.0,"",352,"2025-05-15 15:00:00",352,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,A2004615291/
"",1000,"에리코와 마코토의 행군(마치)A-Go-Go!","에리코와 마코토의 행군(마치)A-Go-Go!",20.0,"",353,"2025-05-15 15:00:00",353,"",-1,"",""
"",1000,"신병들이여, 나를 따르라","신병들이여, 나를 따르라",20.0,"",354,"2025-05-15 15:00:00",354,"",-1,"",""
"",1000,"결투의 무대로","결투의 무대로",20.0,"",355,"2025-05-15 15:00:00",355,"",-1,"",""
"",1000,"배틀 스타디움, 개막!","배틀 스타디움, 개막!",20.0,"",356,"2025-05-15 15:00:00",356,"",-1,"",""
"",1000,"꽃 피는 계절의 상세리테","꽃 피는 계절의 상세리테",20.0,"",357,"2025-06-13 15:00:00",357,"",-1,"",""
"",1000,"마물 식물・모베르베","마물 식물・모베르베",20.0,"",358,"2025-06-13 15:00:00",358,"",-1,"",""
"",1500,"눈동자에 비친 실루엣","눈동자에 비친 실루엣",20.0,"",359,"2025-06-13 15:00:00",359,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,A2004615291/
"",1000,"연옥에 머무르는 자","연옥에 머무르는 자",20.0,"",360,"2025-06-13 15:00:00",360,"",-1,"",""
"",1000,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",20.0,"",361,"2025-07-15 15:00:00",361,"",-1,"",""
"",1000,"권토중래・지노","권토중래・지노",20.0,"",362,"2025-07-15 15:00:00",362,"",-1,"",""
"",1500,"미라클 쥬얼 퍼레이드!","미라클 쥬얼 퍼레이드!",20.0,"",363,"2025-07-15 15:00:00",363,"",-1,"",""
"",1000,"그랜드림 파크 가이드","그랜드림 파크 가이드",20.0,"",364,"2025-07-15 15:00:00",364,"",-1,"",""
"",1000,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",20.0,"",365,"2025-08-13 15:00:00",365,"",-1,"",""
"",1000,"한여름의 버서크 슬라임","한여름의 버서크 슬라임",20.0,"",366,"2025-08-13 15:00:00",366,"",-1,"",""
"",1500,"Ai-사랑 도피행★","Ai-사랑 도피행★",20.0,"",367,"2025-08-13 15:00:00",367,"",-1,"",""
"",1000,"서머 포토 픽스","서머 포토 픽스",20.0,"",368,"2025-08-13 15:00:00",368,"",-1,"",""
"",1000,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",20.0,"",369,"2025-09-15 15:00:00",369,"",-1,"",""
"",1000,"카오스 제네레이터","카오스 제네레이터",20.0,"",370,"2025-09-15 15:00:00",370,"",-1,"",""
"",1500,Re:collection,Re:collection,20.0,"",371,"2025-09-15 15:00:00",371,"",-1,"",""
"",1000,"물의 도시 memorie","물의 도시 memorie",20.0,"",372,"2025-09-15 15:00:00",372,"",-1,"",""
"",1000,"연옥의 리벨리온","연옥의 리벨리온",20.0,"",373,"2025-10-14 15:00:00",373,"",2209006,"",""
"",1000,"연옥의 리벨리온 -육흉・마거미 아라크네-","연옥의 리벨리온 -육흉・마거미 아라크네-",20.0,"",374,"2025-10-14 15:00:00",374,"",2209006,"",""
"",1000,"마거미의 시종과 전투","마거미의 시종과 전투",20.0,"",375,"2025-10-14 15:00:00",375,"",2209006,"",""
"",1000,"미혹의 도적 세 자매","미혹의 도적 세 자매",20.0,"",376,"2025-10-14 15:00:00",376,"",2209006,"",""
"",1000,"혁명의 소녀와의 싸움","혁명의 소녀와의 싸움",20.0,"",377,"2025-10-14 15:00:00",377,"",2209006,"",""
"",1000,"땅속의 감옥에 잠복한 재앙","땅속의 감옥에 잠복한 재앙",20.0,"",378,"2025-10-14 15:00:00",378,"",2209006,"",""
"",1000,"깨어난 육흉・마거미 아라크네","깨어난 육흉・마거미 아라크네",20.0,"",379,"2025-10-14 15:00:00",379,"",2209006,"",""
"",1000,"재림한 공주 옷차림의 빙룡","재림한 공주 옷차림의 빙룡",20.0,"",380,"2025-10-14 15:00:00",380,"",2209006,"",""
"",1000,"셰피","셰피",20.0,"",381,"2025-10-14 15:00:00",381,"",2104010,"",""
"",1000,"프레이야","프레이야",20.0,"",382,"2025-10-14 15:00:00",382,"",2209006,"",""
"",1000,"아라크네","아라크네",20.0,"",383,"2025-10-14 15:00:00",383,"",2209006,"",""
"",1000,"드러난 마거미의 진상","드러난 마거미의 진상",20.0,"",384,"2025-10-14 15:00:00",384,"",2209006,"",""
"",1000,"노조미의 일일 점장기 여기는 알케스 연금당","노조미의 일일 점장기 여기는 알케스 연금당",20.0,"",385,"2025-11-18 15:00:00",385,"",-1,"",""
"",1000,"베놈 히드라","베놈 히드라",20.0,"",386,"2025-11-18 15:00:00",386,"",-1,"",""
"",1500,"Dance in the Fragrance","Dance in the Fragrance",20.0,"",387,"2025-11-18 15:00:00",387,"",-1,"",""
"",1000,"알케스 연금당 업무 일지","알케스 연금당 업무 일지",20.0,"",388,"2025-11-18 15:00:00",388,"",-1,"",""
"",1000,"알케스 연금당","알케스 연금당",20.0,"",389,"2025-11-18 15:00:00",389,"",-1,"",""
"",1000,"알케스 연금당(케미컬 Ver.)","알케스 연금당(케미컬 Ver.)",20.0,"",390,"2025-11-18 15:00:00",390,"",-1,"",""
"",1000,"밴디트 리턴즈 염국의 무법 자매","밴디트 리턴즈 염국의 무법 자매",20.0,"",391,"2025-12-19 15:00:00",391,"",-1,"",""
"",1000,"하이퍼 대시 조","하이퍼 대시 조",20.0,"",392,"2025-12-19 15:00:00",392,"",-1,"",""
"",1500,"밴디 라우디 쇼 타임!!","밴디 라우디 쇼 타임!!",20.0,"",393,"2025-12-19 15:00:00",393,"",-1,"",""
"",1000,"격돌! 파괴! 일리걸 탱크 워","격돌! 파괴! 일리걸 탱크 워",20.0,"",394,"2025-12-19 15:00:00",394,"",-1,"",""
"",1000,"출격! 전차 배틀!","출격! 전차 배틀!",20.0,"",395,"2025-12-19 15:00:00",395,"",-1,"",""
"",1000,"Let's! 『궁극 연성』!","Let's! 『궁극 연성』!",20.0,"",396,"2025-12-19 15:00:00",396,"",-1,"",""
"",1000,"역전의 난적, 이 땅에서 해후하다","역전의 난적, 이 땅에서 해후하다",20.0,"",397,"2025-12-19 15:00:00",397,"",-1,"",""
"",1000,"러브＆퍼니시먼트 악마가 전하는 크리스마스","러브＆퍼니시먼트 악마가 전하는 크리스마스",20.0,"",398,"2026-01-15 15:00:00",398,"",-1,"",""
"",1000,"고스트 키드 베로리","고스트 키드 베로리",20.0,"",399,"2026-01-15 15:00:00",399,"",-1,"",""
"",1500,"오늘 밤, 겨우살이 아래에서","오늘 밤, 겨우살이 아래에서",20.0,"",400,"2026-01-15 15:00:00",400,"",-1,"",""
"",1000,"주화의 심연","주화의 심연",20.0,"",401,"2026-01-15 15:00:00",401,"",-1,"",""
"",1000,"굉류의 심연","굉류의 심연",20.0,"",402,"2026-01-15 15:00:00",402,"",-1,"",""
"",1000,"열풍의 심연","열풍의 심연",20.0,"",403,"2026-01-15 15:00:00",403,"",-1,"",""
"",1000,"찬란의 심연","찬란의 심연",20.0,"",404,"2026-01-15 15:00:00",404,"",-1,"",""
"",1000,"현암의 심연","현암의 심연",20.0,"",405,"2026-01-15 15:00:00",405,"",-1,"",""
"",1000,"깊은 복마의 구렁텅이로 가다","깊은 복마의 구렁텅이로 가다",20.0,"",406,"2026-01-15 15:00:00",406,"",-1,"",""
"",1000,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",20.0,"",407,"2026-02-13 15:00:00",407,"",-1,"",""
"",1000,"속박의 큰 뱀 메두시아나","속박의 큰 뱀 메두시아나",20.0,"",408,"2026-02-13 15:00:00",408,"",-1,"",""
"",1500,"Tiny Twin Stars！！","Tiny Twin Stars",20.0,"",409,"2026-02-13 15:00:00",409,"",-1,"",""
"",1000,"고요한 영동의 명계","고요한 영동의 명계",20.0,"",410,"2026-02-13 15:00:00",410,"",-1,"",""
"",1000,"지오 니블헬의 전투","지오 니블헬의 전투",20.0,"",411,"2026-02-13 15:00:00",411,"",-1,"",""
"",1000,"적막한 세계의 강적","적막한 세계의 강적",20.0,"",412,"2026-02-13 15:00:00",412,"",-1,"",""
"",1000,"바이올렛","바이올렛",20.0,"",413,"2026-02-13 15:00:00",413,"",2210002,"",""
"",1000,"삼마희속","삼마희속",20.0,"",414,"2026-02-13 15:00:00",414,"",2210002,"",""
