dmm_url,ios_url,sort,list_name,cost_item_num,pre_shop_start,story_id,shop_start,kana,android_url,font_size,shop_end,music_id
"","",320,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1000,"",-1,"2025-02-17 15:00:00","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","",20.0,"",320
"","",321,"메테오 인 드림",1000,"",-1,"2025-02-17 15:00:00","메테오 인 드림","",20.0,"",321
A2004367403/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,322,"미래의 꿈",1500,"",-1,"2025-02-17 15:00:00","미래의 꿈","",20.0,"",322
"","",323,"새해 첫 꿈 챌린지",1000,"",-1,"2025-02-17 15:00:00","새해 첫 꿈 챌린지","",20.0,"",323
"","",324,"불타는 세계의 강적",1000,"",-1,"2025-02-17 15:00:00","불타는 세계의 강적","",20.0,"",324
"","",325,"천재 발명가 셋째 후부키",1000,"",-1,"2025-02-17 15:00:00","천재 발명가 셋째 후부키","",20.0,"",325
"","",326,"수난을 잘 당하는 둘째　와카나",1000,"",-1,"2025-02-17 15:00:00","수난을 잘 당하는 둘째　와카나","",20.0,"",326
"","",327,"호탕하고 씩씩한 첫째　야마토",1000,"",-1,"2025-02-17 15:00:00","호탕하고 씩씩한 첫째　야마토","",20.0,"",327
"","",328,"네피＝네라",1000,"",2205002,"2025-02-17 15:00:00","네피＝네라","",20.0,"",328
"","",329,"거울에 비치는 방문자",1000,"",-1,"2025-03-13 15:00:00","거울에 비치는 방문자","",20.0,"",329
"","",330,"다시 한번. 그리고, 다시는.",1000,"",-1,"2025-03-13 15:00:00","다시 한번. 그리고, 다시는.","",20.0,"",330
"","",331,"붉은 안개의 정령",1000,"",-1,"2025-03-13 15:00:00","붉은 안개의 정령","",20.0,"",331
"","",332,"드러난 고충 아이라&시나츠",1000,"",-1,"2025-03-13 15:00:00","드러난 고충 아이라&시나츠","",20.0,"",332
A2004477541/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,333,Prayer,1500,"",-1,"2025-03-13 15:00:00",Prayer,"",20.0,"",333
"","",334,"어나더 위시 로그",1000,"",-1,"2025-03-13 15:00:00","어나더 위시 로그","",20.0,"",334
"","",335,"불타는 세계를 간다",1000,"",-1,"2025-03-13 15:00:00","불타는 세계를 간다","",20.0,"",335
"","",336,"난입! 밴디 시스터즈",1000,"",-1,"2025-03-13 15:00:00","난입! 밴디 시스터즈","",20.0,"",336
"","",337,"에리스",1000,"",2109008,"2025-03-13 15:00:00","에리스","",20.0,"",337
"","",338,"한겨울의 한여름과 성스러운 학교의 이단아",1000,"",-1,"2025-04-15 15:00:00","한겨울의 한여름과 성스러운 학교의 이단아","",20.0,"",338
"","",339,"나락의 성녀 토미에",1000,"",-1,"2025-04-15 15:00:00","나락의 성녀 토미에","",20.0,"",339
A2004477541/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,340,"망상의 Summer Halation",1500,"",-1,"2025-04-15 15:00:00","망상의 Summer Halation","",20.0,"",340
"","",341,"【LIVE】흐르는 수영장 낮",1000,"",-1,"2025-04-15 15:00:00","【LIVE】흐르는 수영장 낮","",20.0,"",341
"","",342,"【LIVE】흐르는 수영장 밤",1000,"",-1,"2025-04-15 15:00:00","【LIVE】흐르는 수영장 밤","",20.0,"",342
"","",343,"프린세스 나이트의 힘",1000,"",-1,"2025-04-15 15:00:00","프린세스 나이트의 힘","",20.0,"",343
"","",344,"심오한 영역에 이르다",1000,"",-1,"2025-04-15 15:00:00","심오한 영역에 이르다","",20.0,"",344
"","",345,"홍염의 심역",1000,"",-1,"2025-04-15 15:00:00","홍염의 심역","",20.0,"",345
"","",346,"창파의 심역",1000,"",-1,"2025-04-15 15:00:00","창파의 심역","",20.0,"",346
"","",347,"취람의 심역",1000,"",-1,"2025-04-15 15:00:00","취람의 심역","",20.0,"",347
"","",348,"박천의 심역",1000,"",-1,"2025-04-15 15:00:00","박천의 심역","",20.0,"",348
"","",349,"자명의 심역",1000,"",-1,"2025-04-15 15:00:00","자명의 심역","",20.0,"",349
"","",350,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",1000,"",-1,"2025-05-15 15:00:00","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","",20.0,"",350
"","",351,"강뇌수・라이거 혼",1000,"",-1,"2025-05-15 15:00:00","강뇌수・라이거 혼","",20.0,"",351
A2004615291/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,352,"Into The Trust",1500,"",-1,"2025-05-15 15:00:00","Into The Trust","",20.0,"",352
"","",353,"에리코와 마코토의 행군(마치)A-Go-Go!",1000,"",-1,"2025-05-15 15:00:00","에리코와 마코토의 행군(마치)A-Go-Go!","",20.0,"",353
"","",354,"신병들이여, 나를 따르라",1000,"",-1,"2025-05-15 15:00:00","신병들이여, 나를 따르라","",20.0,"",354
"","",355,"결투의 무대로",1000,"",-1,"2025-05-15 15:00:00","결투의 무대로","",20.0,"",355
"","",356,"배틀 스타디움, 개막!",1000,"",-1,"2025-05-15 15:00:00","배틀 스타디움, 개막!","",20.0,"",356
"","",357,"꽃 피는 계절의 상세리테",1000,"",-1,"2025-06-13 15:00:00","꽃 피는 계절의 상세리테","",20.0,"",357
"","",358,"마물 식물・모베르베",1000,"",-1,"2025-06-13 15:00:00","마물 식물・모베르베","",20.0,"",358
A2004615291/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,359,"눈동자에 비친 실루엣",1500,"",-1,"2025-06-13 15:00:00","눈동자에 비친 실루엣","",20.0,"",359
"","",360,"연옥에 머무르는 자",1000,"",-1,"2025-06-13 15:00:00","연옥에 머무르는 자","",20.0,"",360
"","",361,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",1000,"",-1,"2025-07-15 15:00:00","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","",20.0,"",361
"","",362,"권토중래・지노",1000,"",-1,"2025-07-15 15:00:00","권토중래・지노","",20.0,"",362
"","",363,"미라클 쥬얼 퍼레이드!",1500,"",-1,"2025-07-15 15:00:00","미라클 쥬얼 퍼레이드!","",20.0,"",363
"","",364,"그랜드림 파크 가이드",1000,"",-1,"2025-07-15 15:00:00","그랜드림 파크 가이드","",20.0,"",364
"","",365,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",1000,"",-1,"2025-08-13 15:00:00","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","",20.0,"",365
"","",366,"한여름의 버서크 슬라임",1000,"",-1,"2025-08-13 15:00:00","한여름의 버서크 슬라임","",20.0,"",366
"","",367,"Ai-사랑 도피행★",1500,"",-1,"2025-08-13 15:00:00","Ai-사랑 도피행★","",20.0,"",367
"","",368,"서머 포토 픽스",1000,"",-1,"2025-08-13 15:00:00","서머 포토 픽스","",20.0,"",368
"","",369,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",1000,"",-1,"2025-09-15 15:00:00","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","",20.0,"",369
"","",370,"카오스 제네레이터",1000,"",-1,"2025-09-15 15:00:00","카오스 제네레이터","",20.0,"",370
"","",371,Re:collection,1500,"",-1,"2025-09-15 15:00:00",Re:collection,"",20.0,"",371
"","",372,"물의 도시 memorie",1000,"",-1,"2025-09-15 15:00:00","물의 도시 memorie","",20.0,"",372
"","",373,"연옥의 리벨리온",1000,"",2209006,"2025-10-14 15:00:00","연옥의 리벨리온","",20.0,"",373
"","",374,"연옥의 리벨리온 -육흉・마거미 아라크네-",1000,"",2209006,"2025-10-14 15:00:00","연옥의 리벨리온 -육흉・마거미 아라크네-","",20.0,"",374
"","",375,"마거미의 시종과 전투",1000,"",2209006,"2025-10-14 15:00:00","마거미의 시종과 전투","",20.0,"",375
"","",376,"미혹의 도적 세 자매",1000,"",2209006,"2025-10-14 15:00:00","미혹의 도적 세 자매","",20.0,"",376
"","",377,"혁명의 소녀와의 싸움",1000,"",2209006,"2025-10-14 15:00:00","혁명의 소녀와의 싸움","",20.0,"",377
"","",378,"땅속의 감옥에 잠복한 재앙",1000,"",2209006,"2025-10-14 15:00:00","땅속의 감옥에 잠복한 재앙","",20.0,"",378
"","",379,"깨어난 육흉・마거미 아라크네",1000,"",2209006,"2025-10-14 15:00:00","깨어난 육흉・마거미 아라크네","",20.0,"",379
"","",380,"재림한 공주 옷차림의 빙룡",1000,"",2209006,"2025-10-14 15:00:00","재림한 공주 옷차림의 빙룡","",20.0,"",380
"","",381,"셰피",1000,"",2104010,"2025-10-14 15:00:00","셰피","",20.0,"",381
"","",382,"프레이야",1000,"",2209006,"2025-10-14 15:00:00","프레이야","",20.0,"",382
"","",383,"아라크네",1000,"",2209006,"2025-10-14 15:00:00","아라크네","",20.0,"",383
"","",384,"드러난 마거미의 진상",1000,"",2209006,"2025-10-14 15:00:00","드러난 마거미의 진상","",20.0,"",384
"","",385,"노조미의 일일 점장기 여기는 알케스 연금당",1000,"",-1,"2025-11-18 15:00:00","노조미의 일일 점장기 여기는 알케스 연금당","",20.0,"",385
"","",386,"베놈 히드라",1000,"",-1,"2025-11-18 15:00:00","베놈 히드라","",20.0,"",386
"","",387,"Dance in the Fragrance",1500,"",-1,"2025-11-18 15:00:00","Dance in the Fragrance","",20.0,"",387
"","",388,"알케스 연금당 업무 일지",1000,"",-1,"2025-11-18 15:00:00","알케스 연금당 업무 일지","",20.0,"",388
"","",389,"알케스 연금당",1000,"",-1,"2025-11-18 15:00:00","알케스 연금당","",20.0,"",389
"","",390,"알케스 연금당(케미컬 Ver.)",1000,"",-1,"2025-11-18 15:00:00","알케스 연금당(케미컬 Ver.)","",20.0,"",390
"","",391,"밴디트 리턴즈 염국의 무법 자매",1000,"",-1,"2025-12-19 15:00:00","밴디트 리턴즈 염국의 무법 자매","",20.0,"",391
"","",392,"하이퍼 대시 조",1000,"",-1,"2025-12-19 15:00:00","하이퍼 대시 조","",20.0,"",392
"","",393,"밴디 라우디 쇼 타임!!",1500,"",-1,"2025-12-19 15:00:00","밴디 라우디 쇼 타임!!","",20.0,"",393
"","",394,"격돌! 파괴! 일리걸 탱크 워",1000,"",-1,"2025-12-19 15:00:00","격돌! 파괴! 일리걸 탱크 워","",20.0,"",394
"","",395,"출격! 전차 배틀!",1000,"",-1,"2025-12-19 15:00:00","출격! 전차 배틀!","",20.0,"",395
"","",396,"Let's! 『궁극 연성』!",1000,"",-1,"2025-12-19 15:00:00","Let's! 『궁극 연성』!","",20.0,"",396
"","",397,"역전의 난적, 이 땅에서 해후하다",1000,"",-1,"2025-12-19 15:00:00","역전의 난적, 이 땅에서 해후하다","",20.0,"",397
"","",398,"러브＆퍼니시먼트 악마가 전하는 크리스마스",1000,"",-1,"2026-01-15 15:00:00","러브＆퍼니시먼트 악마가 전하는 크리스마스","",20.0,"",398
"","",399,"고스트 키드 베로리",1000,"",-1,"2026-01-15 15:00:00","고스트 키드 베로리","",20.0,"",399
"","",400,"오늘 밤, 겨우살이 아래에서",1500,"",-1,"2026-01-15 15:00:00","오늘 밤, 겨우살이 아래에서","",20.0,"",400
"","",401,"주화의 심연",1000,"",-1,"2026-01-15 15:00:00","주화의 심연","",20.0,"",401
"","",402,"굉류의 심연",1000,"",-1,"2026-01-15 15:00:00","굉류의 심연","",20.0,"",402
"","",403,"열풍의 심연",1000,"",-1,"2026-01-15 15:00:00","열풍의 심연","",20.0,"",403
"","",404,"찬란의 심연",1000,"",-1,"2026-01-15 15:00:00","찬란의 심연","",20.0,"",404
"","",405,"현암의 심연",1000,"",-1,"2026-01-15 15:00:00","현암의 심연","",20.0,"",405
"","",406,"깊은 복마의 구렁텅이로 가다",1000,"",-1,"2026-01-15 15:00:00","깊은 복마의 구렁텅이로 가다","",20.0,"",406
"","",407,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",1000,"",-1,"2026-02-13 15:00:00","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","",20.0,"",407
"","",408,"속박의 큰 뱀 메두시아나",1000,"",-1,"2026-02-13 15:00:00","속박의 큰 뱀 메두시아나","",20.0,"",408
"","",409,"Tiny Twin Stars！！",1500,"",-1,"2026-02-13 15:00:00","Tiny Twin Stars","",20.0,"",409
"","",410,"고요한 영동의 명계",1000,"",-1,"2026-02-13 15:00:00","고요한 영동의 명계","",20.0,"",410
"","",411,"지오 니블헬의 전투",1000,"",-1,"2026-02-13 15:00:00","지오 니블헬의 전투","",20.0,"",411
"","",412,"적막한 세계의 강적",1000,"",-1,"2026-02-13 15:00:00","적막한 세계의 강적","",20.0,"",412
"","",413,"바이올렛",1000,"",2210002,"2026-02-13 15:00:00","바이올렛","",20.0,"",413
"","",414,"삼마희속",1000,"",2210002,"2026-02-13 15:00:00","삼마희속","",20.0,"",414
