sort,android_url,ios_url,list_name,dmm_url,story_id,shop_end,pre_shop_start,kana,music_id,shop_start,cost_item_num,font_size
327,"","","호탕하고 씩씩한 첫째　야마토","",-1,"","","호탕하고 씩씩한 첫째　야마토",327,"2025-02-17 15:00:00",1000,20.0
328,"","","네피＝네라","",2205002,"","","네피＝네라",328,"2025-02-17 15:00:00",1000,20.0
329,"","","거울에 비치는 방문자","",-1,"","","거울에 비치는 방문자",329,"2025-03-13 15:00:00",1000,20.0
330,"","","다시 한번. 그리고, 다시는.","",-1,"","","다시 한번. 그리고, 다시는.",330,"2025-03-13 15:00:00",1000,20.0
331,"","","붉은 안개의 정령","",-1,"","","붉은 안개의 정령",331,"2025-03-13 15:00:00",1000,20.0
332,"","","드러난 고충 아이라&시나츠","",-1,"","","드러난 고충 아이라&시나츠",332,"2025-03-13 15:00:00",1000,20.0
333,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,Prayer,A2004477541/,-1,"","",Prayer,333,"2025-03-13 15:00:00",1500,20.0
334,"","","어나더 위시 로그","",-1,"","","어나더 위시 로그",334,"2025-03-13 15:00:00",1000,20.0
335,"","","불타는 세계를 간다","",-1,"","","불타는 세계를 간다",335,"2025-03-13 15:00:00",1000,20.0
336,"","","난입! 밴디 시스터즈","",-1,"","","난입! 밴디 시스터즈",336,"2025-03-13 15:00:00",1000,20.0
337,"","","에리스","",2109008,"","","에리스",337,"2025-03-13 15:00:00",1000,20.0
338,"","","한겨울의 한여름과 성스러운 학교의 이단아","",-1,"","","한겨울의 한여름과 성스러운 학교의 이단아",338,"2025-04-15 15:00:00",1000,20.0
339,"","","나락의 성녀 토미에","",-1,"","","나락의 성녀 토미에",339,"2025-04-15 15:00:00",1000,20.0
340,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"망상의 Summer Halation",A2004477541/,-1,"","","망상의 Summer Halation",340,"2025-04-15 15:00:00",1500,20.0
341,"","","【LIVE】흐르는 수영장 낮","",-1,"","","【LIVE】흐르는 수영장 낮",341,"2025-04-15 15:00:00",1000,20.0
342,"","","【LIVE】흐르는 수영장 밤","",-1,"","","【LIVE】흐르는 수영장 밤",342,"2025-04-15 15:00:00",1000,20.0
343,"","","프린세스 나이트의 힘","",-1,"","","프린세스 나이트의 힘",343,"2025-04-15 15:00:00",1000,20.0
344,"","","심오한 영역에 이르다","",-1,"","","심오한 영역에 이르다",344,"2025-04-15 15:00:00",1000,20.0
345,"","","홍염의 심역","",-1,"","","홍염의 심역",345,"2025-04-15 15:00:00",1000,20.0
346,"","","창파의 심역","",-1,"","","창파의 심역",346,"2025-04-15 15:00:00",1000,20.0
347,"","","취람의 심역","",-1,"","","취람의 심역",347,"2025-04-15 15:00:00",1000,20.0
348,"","","박천의 심역","",-1,"","","박천의 심역",348,"2025-04-15 15:00:00",1000,20.0
349,"","","자명의 심역","",-1,"","","자명의 심역",349,"2025-04-15 15:00:00",1000,20.0
350,"","","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","",-1,"","","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",350,"2025-05-15 15:00:00",1000,20.0
351,"","","강뇌수・라이거 혼","",-1,"","","강뇌수・라이거 혼",351,"2025-05-15 15:00:00",1000,20.0
352,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"Into The Trust",A2004615291/,-1,"","","Into The Trust",352,"2025-05-15 15:00:00",1500,20.0
353,"","","에리코와 마코토의 행군(마치)A-Go-Go!","",-1,"","","에리코와 마코토의 행군(마치)A-Go-Go!",353,"2025-05-15 15:00:00",1000,20.0
354,"","","신병들이여, 나를 따르라","",-1,"","","신병들이여, 나를 따르라",354,"2025-05-15 15:00:00",1000,20.0
355,"","","결투의 무대로","",-1,"","","결투의 무대로",355,"2025-05-15 15:00:00",1000,20.0
356,"","","배틀 스타디움, 개막!","",-1,"","","배틀 스타디움, 개막!",356,"2025-05-15 15:00:00",1000,20.0
357,"","","꽃 피는 계절의 상세리테","",-1,"","","꽃 피는 계절의 상세리테",357,"2025-06-13 15:00:00",1000,20.0
358,"","","마물 식물・모베르베","",-1,"","","마물 식물・모베르베",358,"2025-06-13 15:00:00",1000,20.0
359,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"눈동자에 비친 실루엣",A2004615291/,-1,"","","눈동자에 비친 실루엣",359,"2025-06-13 15:00:00",1500,20.0
360,"","","연옥에 머무르는 자","",-1,"","","연옥에 머무르는 자",360,"2025-06-13 15:00:00",1000,20.0
361,"","","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","",-1,"","","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",361,"2025-07-15 15:00:00",1000,20.0
362,"","","권토중래・지노","",-1,"","","권토중래・지노",362,"2025-07-15 15:00:00",1000,20.0
363,"","","미라클 쥬얼 퍼레이드!","",-1,"","","미라클 쥬얼 퍼레이드!",363,"2025-07-15 15:00:00",1500,20.0
364,"","","그랜드림 파크 가이드","",-1,"","","그랜드림 파크 가이드",364,"2025-07-15 15:00:00",1000,20.0
365,"","","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","",-1,"","","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",365,"2025-08-13 15:00:00",1000,20.0
366,"","","한여름의 버서크 슬라임","",-1,"","","한여름의 버서크 슬라임",366,"2025-08-13 15:00:00",1000,20.0
367,"","","Ai-사랑 도피행★","",-1,"","","Ai-사랑 도피행★",367,"2025-08-13 15:00:00",1500,20.0
368,"","","서머 포토 픽스","",-1,"","","서머 포토 픽스",368,"2025-08-13 15:00:00",1000,20.0
369,"","","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","",-1,"","","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",369,"2025-09-15 15:00:00",1000,20.0
370,"","","카오스 제네레이터","",-1,"","","카오스 제네레이터",370,"2025-09-15 15:00:00",1000,20.0
371,"","",Re:collection,"",-1,"","",Re:collection,371,"2025-09-15 15:00:00",1500,20.0
372,"","","물의 도시 memorie","",-1,"","","물의 도시 memorie",372,"2025-09-15 15:00:00",1000,20.0
373,"","","연옥의 리벨리온","",2209006,"","","연옥의 리벨리온",373,"2025-10-14 15:00:00",1000,20.0
374,"","","연옥의 리벨리온 -육흉・마거미 아라크네-","",2209006,"","","연옥의 리벨리온 -육흉・마거미 아라크네-",374,"2025-10-14 15:00:00",1000,20.0
375,"","","마거미의 시종과 전투","",2209006,"","","마거미의 시종과 전투",375,"2025-10-14 15:00:00",1000,20.0
376,"","","미혹의 도적 세 자매","",2209006,"","","미혹의 도적 세 자매",376,"2025-10-14 15:00:00",1000,20.0
377,"","","혁명의 소녀와의 싸움","",2209006,"","","혁명의 소녀와의 싸움",377,"2025-10-14 15:00:00",1000,20.0
378,"","","땅속의 감옥에 잠복한 재앙","",2209006,"","","땅속의 감옥에 잠복한 재앙",378,"2025-10-14 15:00:00",1000,20.0
379,"","","깨어난 육흉・마거미 아라크네","",2209006,"","","깨어난 육흉・마거미 아라크네",379,"2025-10-14 15:00:00",1000,20.0
380,"","","재림한 공주 옷차림의 빙룡","",2209006,"","","재림한 공주 옷차림의 빙룡",380,"2025-10-14 15:00:00",1000,20.0
381,"","","셰피","",2104010,"","","셰피",381,"2025-10-14 15:00:00",1000,20.0
382,"","","프레이야","",2209006,"","","프레이야",382,"2025-10-14 15:00:00",1000,20.0
383,"","","아라크네","",2209006,"","","아라크네",383,"2025-10-14 15:00:00",1000,20.0
384,"","","드러난 마거미의 진상","",2209006,"","","드러난 마거미의 진상",384,"2025-10-14 15:00:00",1000,20.0
385,"","","노조미의 일일 점장기 여기는 알케스 연금당","",-1,"","","노조미의 일일 점장기 여기는 알케스 연금당",385,"2025-11-18 15:00:00",1000,20.0
386,"","","베놈 히드라","",-1,"","","베놈 히드라",386,"2025-11-18 15:00:00",1000,20.0
387,"","","Dance in the Fragrance","",-1,"","","Dance in the Fragrance",387,"2025-11-18 15:00:00",1500,20.0
388,"","","알케스 연금당 업무 일지","",-1,"","","알케스 연금당 업무 일지",388,"2025-11-18 15:00:00",1000,20.0
389,"","","알케스 연금당","",-1,"","","알케스 연금당",389,"2025-11-18 15:00:00",1000,20.0
390,"","","알케스 연금당(케미컬 Ver.)","",-1,"","","알케스 연금당(케미컬 Ver.)",390,"2025-11-18 15:00:00",1000,20.0
391,"","","밴디트 리턴즈 염국의 무법 자매","",-1,"","","밴디트 리턴즈 염국의 무법 자매",391,"2025-12-19 15:00:00",1000,20.0
392,"","","하이퍼 대시 조","",-1,"","","하이퍼 대시 조",392,"2025-12-19 15:00:00",1000,20.0
393,"","","밴디 라우디 쇼 타임!!","",-1,"","","밴디 라우디 쇼 타임!!",393,"2025-12-19 15:00:00",1500,20.0
394,"","","격돌! 파괴! 일리걸 탱크 워","",-1,"","","격돌! 파괴! 일리걸 탱크 워",394,"2025-12-19 15:00:00",1000,20.0
395,"","","출격! 전차 배틀!","",-1,"","","출격! 전차 배틀!",395,"2025-12-19 15:00:00",1000,20.0
396,"","","Let's! 『궁극 연성』!","",-1,"","","Let's! 『궁극 연성』!",396,"2025-12-19 15:00:00",1000,20.0
397,"","","역전의 난적, 이 땅에서 해후하다","",-1,"","","역전의 난적, 이 땅에서 해후하다",397,"2025-12-19 15:00:00",1000,20.0
398,"","","러브＆퍼니시먼트 악마가 전하는 크리스마스","",-1,"","","러브＆퍼니시먼트 악마가 전하는 크리스마스",398,"2026-01-15 15:00:00",1000,20.0
399,"","","고스트 키드 베로리","",-1,"","","고스트 키드 베로리",399,"2026-01-15 15:00:00",1000,20.0
400,"","","오늘 밤, 겨우살이 아래에서","",-1,"","","오늘 밤, 겨우살이 아래에서",400,"2026-01-15 15:00:00",1500,20.0
401,"","","주화의 심연","",-1,"","","주화의 심연",401,"2026-01-15 15:00:00",1000,20.0
402,"","","굉류의 심연","",-1,"","","굉류의 심연",402,"2026-01-15 15:00:00",1000,20.0
403,"","","열풍의 심연","",-1,"","","열풍의 심연",403,"2026-01-15 15:00:00",1000,20.0
404,"","","찬란의 심연","",-1,"","","찬란의 심연",404,"2026-01-15 15:00:00",1000,20.0
405,"","","현암의 심연","",-1,"","","현암의 심연",405,"2026-01-15 15:00:00",1000,20.0
406,"","","깊은 복마의 구렁텅이로 가다","",-1,"","","깊은 복마의 구렁텅이로 가다",406,"2026-01-15 15:00:00",1000,20.0
407,"","","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","",-1,"","","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",407,"2026-02-13 15:00:00",1000,20.0
408,"","","속박의 큰 뱀 메두시아나","",-1,"","","속박의 큰 뱀 메두시아나",408,"2026-02-13 15:00:00",1000,20.0
409,"","","Tiny Twin Stars！！","",-1,"","","Tiny Twin Stars",409,"2026-02-13 15:00:00",1500,20.0
410,"","","고요한 영동의 명계","",-1,"","","고요한 영동의 명계",410,"2026-02-13 15:00:00",1000,20.0
411,"","","지오 니블헬의 전투","",-1,"","","지오 니블헬의 전투",411,"2026-02-13 15:00:00",1000,20.0
412,"","","적막한 세계의 강적","",-1,"","","적막한 세계의 강적",412,"2026-02-13 15:00:00",1000,20.0
413,"","","바이올렛","",2210002,"","","바이올렛",413,"2026-02-13 15:00:00",1000,20.0
414,"","","삼마희속","",2210002,"","","삼마희속",414,"2026-02-13 15:00:00",1000,20.0
