shop_end,pre_shop_start,cost_item_num,story_id,shop_start,kana,dmm_url,android_url,ios_url,music_id,font_size,list_name,sort
"","",1000,-1,"2025-02-17 15:00:00","호탕하고 씩씩한 첫째　야마토","","","",327,20.0,"호탕하고 씩씩한 첫째　야마토",327
"","",1000,2205002,"2025-02-17 15:00:00","네피＝네라","","","",328,20.0,"네피＝네라",328
"","",1000,-1,"2025-03-13 15:00:00","거울에 비치는 방문자","","","",329,20.0,"거울에 비치는 방문자",329
"","",1000,-1,"2025-03-13 15:00:00","다시 한번. 그리고, 다시는.","","","",330,20.0,"다시 한번. 그리고, 다시는.",330
"","",1000,-1,"2025-03-13 15:00:00","붉은 안개의 정령","","","",331,20.0,"붉은 안개의 정령",331
"","",1000,-1,"2025-03-13 15:00:00","드러난 고충 아이라&시나츠","","","",332,20.0,"드러난 고충 아이라&시나츠",332
"","",1500,-1,"2025-03-13 15:00:00",Prayer,A2004477541/,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,333,20.0,Prayer,333
"","",1000,-1,"2025-03-13 15:00:00","어나더 위시 로그","","","",334,20.0,"어나더 위시 로그",334
"","",1000,-1,"2025-03-13 15:00:00","불타는 세계를 간다","","","",335,20.0,"불타는 세계를 간다",335
"","",1000,-1,"2025-03-13 15:00:00","난입! 밴디 시스터즈","","","",336,20.0,"난입! 밴디 시스터즈",336
"","",1000,2109008,"2025-03-13 15:00:00","에리스","","","",337,20.0,"에리스",337
"","",1000,-1,"2025-04-15 15:00:00","한겨울의 한여름과 성스러운 학교의 이단아","","","",338,20.0,"한겨울의 한여름과 성스러운 학교의 이단아",338
"","",1000,-1,"2025-04-15 15:00:00","나락의 성녀 토미에","","","",339,20.0,"나락의 성녀 토미에",339
"","",1500,-1,"2025-04-15 15:00:00","망상의 Summer Halation",A2004477541/,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,340,20.0,"망상의 Summer Halation",340
"","",1000,-1,"2025-04-15 15:00:00","【LIVE】흐르는 수영장 낮","","","",341,20.0,"【LIVE】흐르는 수영장 낮",341
"","",1000,-1,"2025-04-15 15:00:00","【LIVE】흐르는 수영장 밤","","","",342,20.0,"【LIVE】흐르는 수영장 밤",342
"","",1000,-1,"2025-04-15 15:00:00","프린세스 나이트의 힘","","","",343,20.0,"프린세스 나이트의 힘",343
"","",1000,-1,"2025-04-15 15:00:00","심오한 영역에 이르다","","","",344,20.0,"심오한 영역에 이르다",344
"","",1000,-1,"2025-04-15 15:00:00","홍염의 심역","","","",345,20.0,"홍염의 심역",345
"","",1000,-1,"2025-04-15 15:00:00","창파의 심역","","","",346,20.0,"창파의 심역",346
"","",1000,-1,"2025-04-15 15:00:00","취람의 심역","","","",347,20.0,"취람의 심역",347
"","",1000,-1,"2025-04-15 15:00:00","박천의 심역","","","",348,20.0,"박천의 심역",348
"","",1000,-1,"2025-04-15 15:00:00","자명의 심역","","","",349,20.0,"자명의 심역",349
"","",1000,-1,"2025-05-15 15:00:00","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","","","",350,20.0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",350
"","",1000,-1,"2025-05-15 15:00:00","강뇌수・라이거 혼","","","",351,20.0,"강뇌수・라이거 혼",351
"","",1500,-1,"2025-05-15 15:00:00","Into The Trust",A2004615291/,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,352,20.0,"Into The Trust",352
"","",1000,-1,"2025-05-15 15:00:00","에리코와 마코토의 행군(마치)A-Go-Go!","","","",353,20.0,"에리코와 마코토의 행군(마치)A-Go-Go!",353
"","",1000,-1,"2025-05-15 15:00:00","신병들이여, 나를 따르라","","","",354,20.0,"신병들이여, 나를 따르라",354
"","",1000,-1,"2025-05-15 15:00:00","결투의 무대로","","","",355,20.0,"결투의 무대로",355
"","",1000,-1,"2025-05-15 15:00:00","배틀 스타디움, 개막!","","","",356,20.0,"배틀 스타디움, 개막!",356
"","",1000,-1,"2025-06-13 15:00:00","꽃 피는 계절의 상세리테","","","",357,20.0,"꽃 피는 계절의 상세리테",357
"","",1000,-1,"2025-06-13 15:00:00","마물 식물・모베르베","","","",358,20.0,"마물 식물・모베르베",358
"","",1500,-1,"2025-06-13 15:00:00","눈동자에 비친 실루엣",A2004615291/,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,359,20.0,"눈동자에 비친 실루엣",359
"","",1000,-1,"2025-06-13 15:00:00","연옥에 머무르는 자","","","",360,20.0,"연옥에 머무르는 자",360
"","",1000,-1,"2025-07-15 15:00:00","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","","","",361,20.0,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",361
"","",1000,-1,"2025-07-15 15:00:00","권토중래・지노","","","",362,20.0,"권토중래・지노",362
"","",1500,-1,"2025-07-15 15:00:00","미라클 쥬얼 퍼레이드!","","","",363,20.0,"미라클 쥬얼 퍼레이드!",363
"","",1000,-1,"2025-07-15 15:00:00","그랜드림 파크 가이드","","","",364,20.0,"그랜드림 파크 가이드",364
"","",1000,-1,"2025-08-13 15:00:00","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","","","",365,20.0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",365
"","",1000,-1,"2025-08-13 15:00:00","한여름의 버서크 슬라임","","","",366,20.0,"한여름의 버서크 슬라임",366
"","",1500,-1,"2025-08-13 15:00:00","Ai-사랑 도피행★","","","",367,20.0,"Ai-사랑 도피행★",367
"","",1000,-1,"2025-08-13 15:00:00","서머 포토 픽스","","","",368,20.0,"서머 포토 픽스",368
"","",1000,-1,"2025-09-15 15:00:00","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","","","",369,20.0,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",369
"","",1000,-1,"2025-09-15 15:00:00","카오스 제네레이터","","","",370,20.0,"카오스 제네레이터",370
"","",1500,-1,"2025-09-15 15:00:00",Re:collection,"","","",371,20.0,Re:collection,371
"","",1000,-1,"2025-09-15 15:00:00","물의 도시 memorie","","","",372,20.0,"물의 도시 memorie",372
"","",1000,2209006,"2025-10-14 15:00:00","연옥의 리벨리온","","","",373,20.0,"연옥의 리벨리온",373
"","",1000,2209006,"2025-10-14 15:00:00","연옥의 리벨리온 -육흉・마거미 아라크네-","","","",374,20.0,"연옥의 리벨리온 -육흉・마거미 아라크네-",374
"","",1000,2209006,"2025-10-14 15:00:00","마거미의 시종과 전투","","","",375,20.0,"마거미의 시종과 전투",375
"","",1000,2209006,"2025-10-14 15:00:00","미혹의 도적 세 자매","","","",376,20.0,"미혹의 도적 세 자매",376
"","",1000,2209006,"2025-10-14 15:00:00","혁명의 소녀와의 싸움","","","",377,20.0,"혁명의 소녀와의 싸움",377
"","",1000,2209006,"2025-10-14 15:00:00","땅속의 감옥에 잠복한 재앙","","","",378,20.0,"땅속의 감옥에 잠복한 재앙",378
"","",1000,2209006,"2025-10-14 15:00:00","깨어난 육흉・마거미 아라크네","","","",379,20.0,"깨어난 육흉・마거미 아라크네",379
"","",1000,2209006,"2025-10-14 15:00:00","재림한 공주 옷차림의 빙룡","","","",380,20.0,"재림한 공주 옷차림의 빙룡",380
"","",1000,2104010,"2025-10-14 15:00:00","셰피","","","",381,20.0,"셰피",381
"","",1000,2209006,"2025-10-14 15:00:00","프레이야","","","",382,20.0,"프레이야",382
"","",1000,2209006,"2025-10-14 15:00:00","아라크네","","","",383,20.0,"아라크네",383
"","",1000,2209006,"2025-10-14 15:00:00","드러난 마거미의 진상","","","",384,20.0,"드러난 마거미의 진상",384
"","",1000,-1,"2025-11-18 15:00:00","노조미의 일일 점장기 여기는 알케스 연금당","","","",385,20.0,"노조미의 일일 점장기 여기는 알케스 연금당",385
"","",1000,-1,"2025-11-18 15:00:00","베놈 히드라","","","",386,20.0,"베놈 히드라",386
"","",1500,-1,"2025-11-18 15:00:00","Dance in the Fragrance","","","",387,20.0,"Dance in the Fragrance",387
"","",1000,-1,"2025-11-18 15:00:00","알케스 연금당 업무 일지","","","",388,20.0,"알케스 연금당 업무 일지",388
"","",1000,-1,"2025-11-18 15:00:00","알케스 연금당","","","",389,20.0,"알케스 연금당",389
"","",1000,-1,"2025-11-18 15:00:00","알케스 연금당(케미컬 Ver.)","","","",390,20.0,"알케스 연금당(케미컬 Ver.)",390
"","",1000,-1,"2025-12-19 15:00:00","밴디트 리턴즈 염국의 무법 자매","","","",391,20.0,"밴디트 리턴즈 염국의 무법 자매",391
"","",1000,-1,"2025-12-19 15:00:00","하이퍼 대시 조","","","",392,20.0,"하이퍼 대시 조",392
"","",1500,-1,"2025-12-19 15:00:00","밴디 라우디 쇼 타임!!","","","",393,20.0,"밴디 라우디 쇼 타임!!",393
"","",1000,-1,"2025-12-19 15:00:00","격돌! 파괴! 일리걸 탱크 워","","","",394,20.0,"격돌! 파괴! 일리걸 탱크 워",394
"","",1000,-1,"2025-12-19 15:00:00","출격! 전차 배틀!","","","",395,20.0,"출격! 전차 배틀!",395
"","",1000,-1,"2025-12-19 15:00:00","Let's! 『궁극 연성』!","","","",396,20.0,"Let's! 『궁극 연성』!",396
"","",1000,-1,"2025-12-19 15:00:00","역전의 난적, 이 땅에서 해후하다","","","",397,20.0,"역전의 난적, 이 땅에서 해후하다",397
"","",1000,-1,"2026-01-15 15:00:00","러브＆퍼니시먼트 악마가 전하는 크리스마스","","","",398,20.0,"러브＆퍼니시먼트 악마가 전하는 크리스마스",398
"","",1000,-1,"2026-01-15 15:00:00","고스트 키드 베로리","","","",399,20.0,"고스트 키드 베로리",399
"","",1500,-1,"2026-01-15 15:00:00","오늘 밤, 겨우살이 아래에서","","","",400,20.0,"오늘 밤, 겨우살이 아래에서",400
"","",1000,-1,"2026-01-15 15:00:00","주화의 심연","","","",401,20.0,"주화의 심연",401
"","",1000,-1,"2026-01-15 15:00:00","굉류의 심연","","","",402,20.0,"굉류의 심연",402
"","",1000,-1,"2026-01-15 15:00:00","열풍의 심연","","","",403,20.0,"열풍의 심연",403
"","",1000,-1,"2026-01-15 15:00:00","찬란의 심연","","","",404,20.0,"찬란의 심연",404
"","",1000,-1,"2026-01-15 15:00:00","현암의 심연","","","",405,20.0,"현암의 심연",405
"","",1000,-1,"2026-01-15 15:00:00","깊은 복마의 구렁텅이로 가다","","","",406,20.0,"깊은 복마의 구렁텅이로 가다",406
"","",1000,-1,"2026-02-13 15:00:00","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","","","",407,20.0,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",407
"","",1000,-1,"2026-02-13 15:00:00","속박의 큰 뱀 메두시아나","","","",408,20.0,"속박의 큰 뱀 메두시아나",408
"","",1500,-1,"2026-02-13 15:00:00","Tiny Twin Stars","","","",409,20.0,"Tiny Twin Stars！！",409
"","",1000,-1,"2026-02-13 15:00:00","고요한 영동의 명계","","","",410,20.0,"고요한 영동의 명계",410
"","",1000,-1,"2026-02-13 15:00:00","지오 니블헬의 전투","","","",411,20.0,"지오 니블헬의 전투",411
"","",1000,-1,"2026-02-13 15:00:00","적막한 세계의 강적","","","",412,20.0,"적막한 세계의 강적",412
"","",1000,2210002,"2026-02-13 15:00:00","바이올렛","","","",413,20.0,"바이올렛",413
"","",1000,2210002,"2026-02-13 15:00:00","삼마희속","","","",414,20.0,"삼마희속",414
