shop_end,list_name,shop_start,dmm_url,pre_shop_start,cost_item_num,kana,music_id,sort,story_id,ios_url,android_url,font_size
"","호탕하고 씩씩한 첫째　야마토","2025-02-17 15:00:00","","",1000,"호탕하고 씩씩한 첫째　야마토",327,327,-1,"","",20.0
"","네피＝네라","2025-02-17 15:00:00","","",1000,"네피＝네라",328,328,2205002,"","",20.0
"","거울에 비치는 방문자","2025-03-13 15:00:00","","",1000,"거울에 비치는 방문자",329,329,-1,"","",20.0
"","다시 한번. 그리고, 다시는.","2025-03-13 15:00:00","","",1000,"다시 한번. 그리고, 다시는.",330,330,-1,"","",20.0
"","붉은 안개의 정령","2025-03-13 15:00:00","","",1000,"붉은 안개의 정령",331,331,-1,"","",20.0
"","드러난 고충 아이라&시나츠","2025-03-13 15:00:00","","",1000,"드러난 고충 아이라&시나츠",332,332,-1,"","",20.0
"",Prayer,"2025-03-13 15:00:00",A2004477541/,"",1500,Prayer,333,333,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",20.0
"","어나더 위시 로그","2025-03-13 15:00:00","","",1000,"어나더 위시 로그",334,334,-1,"","",20.0
"","불타는 세계를 간다","2025-03-13 15:00:00","","",1000,"불타는 세계를 간다",335,335,-1,"","",20.0
"","난입! 밴디 시스터즈","2025-03-13 15:00:00","","",1000,"난입! 밴디 시스터즈",336,336,-1,"","",20.0
"","에리스","2025-03-13 15:00:00","","",1000,"에리스",337,337,2109008,"","",20.0
"","한겨울의 한여름과 성스러운 학교의 이단아","2025-04-15 15:00:00","","",1000,"한겨울의 한여름과 성스러운 학교의 이단아",338,338,-1,"","",20.0
"","나락의 성녀 토미에","2025-04-15 15:00:00","","",1000,"나락의 성녀 토미에",339,339,-1,"","",20.0
"","망상의 Summer Halation","2025-04-15 15:00:00",A2004477541/,"",1500,"망상의 Summer Halation",340,340,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",20.0
"","【LIVE】흐르는 수영장 낮","2025-04-15 15:00:00","","",1000,"【LIVE】흐르는 수영장 낮",341,341,-1,"","",20.0
"","【LIVE】흐르는 수영장 밤","2025-04-15 15:00:00","","",1000,"【LIVE】흐르는 수영장 밤",342,342,-1,"","",20.0
"","프린세스 나이트의 힘","2025-04-15 15:00:00","","",1000,"프린세스 나이트의 힘",343,343,-1,"","",20.0
"","심오한 영역에 이르다","2025-04-15 15:00:00","","",1000,"심오한 영역에 이르다",344,344,-1,"","",20.0
"","홍염의 심역","2025-04-15 15:00:00","","",1000,"홍염의 심역",345,345,-1,"","",20.0
"","창파의 심역","2025-04-15 15:00:00","","",1000,"창파의 심역",346,346,-1,"","",20.0
"","취람의 심역","2025-04-15 15:00:00","","",1000,"취람의 심역",347,347,-1,"","",20.0
"","박천의 심역","2025-04-15 15:00:00","","",1000,"박천의 심역",348,348,-1,"","",20.0
"","자명의 심역","2025-04-15 15:00:00","","",1000,"자명의 심역",349,349,-1,"","",20.0
"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","2025-05-15 15:00:00","","",1000,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",350,350,-1,"","",20.0
"","강뇌수・라이거 혼","2025-05-15 15:00:00","","",1000,"강뇌수・라이거 혼",351,351,-1,"","",20.0
"","Into The Trust","2025-05-15 15:00:00",A2004615291/,"",1500,"Into The Trust",352,352,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",20.0
"","에리코와 마코토의 행군(마치)A-Go-Go!","2025-05-15 15:00:00","","",1000,"에리코와 마코토의 행군(마치)A-Go-Go!",353,353,-1,"","",20.0
"","신병들이여, 나를 따르라","2025-05-15 15:00:00","","",1000,"신병들이여, 나를 따르라",354,354,-1,"","",20.0
"","결투의 무대로","2025-05-15 15:00:00","","",1000,"결투의 무대로",355,355,-1,"","",20.0
"","배틀 스타디움, 개막!","2025-05-15 15:00:00","","",1000,"배틀 스타디움, 개막!",356,356,-1,"","",20.0
"","꽃 피는 계절의 상세리테","2025-06-13 15:00:00","","",1000,"꽃 피는 계절의 상세리테",357,357,-1,"","",20.0
"","마물 식물・모베르베","2025-06-13 15:00:00","","",1000,"마물 식물・모베르베",358,358,-1,"","",20.0
"","눈동자에 비친 실루엣","2025-06-13 15:00:00",A2004615291/,"",1500,"눈동자에 비친 실루엣",359,359,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",20.0
"","연옥에 머무르는 자","2025-06-13 15:00:00","","",1000,"연옥에 머무르는 자",360,360,-1,"","",20.0
"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","2025-07-15 15:00:00","","",1000,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",361,361,-1,"","",20.0
"","권토중래・지노","2025-07-15 15:00:00","","",1000,"권토중래・지노",362,362,-1,"","",20.0
"","미라클 쥬얼 퍼레이드!","2025-07-15 15:00:00","","",1500,"미라클 쥬얼 퍼레이드!",363,363,-1,"","",20.0
"","그랜드림 파크 가이드","2025-07-15 15:00:00","","",1000,"그랜드림 파크 가이드",364,364,-1,"","",20.0
"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","2025-08-13 15:00:00","","",1000,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",365,365,-1,"","",20.0
"","한여름의 버서크 슬라임","2025-08-13 15:00:00","","",1000,"한여름의 버서크 슬라임",366,366,-1,"","",20.0
"","Ai-사랑 도피행★","2025-08-13 15:00:00","","",1500,"Ai-사랑 도피행★",367,367,-1,"","",20.0
"","서머 포토 픽스","2025-08-13 15:00:00","","",1000,"서머 포토 픽스",368,368,-1,"","",20.0
"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","2025-09-15 15:00:00","","",1000,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",369,369,-1,"","",20.0
"","카오스 제네레이터","2025-09-15 15:00:00","","",1000,"카오스 제네레이터",370,370,-1,"","",20.0
"",Re:collection,"2025-09-15 15:00:00","","",1500,Re:collection,371,371,-1,"","",20.0
"","물의 도시 memorie","2025-09-15 15:00:00","","",1000,"물의 도시 memorie",372,372,-1,"","",20.0
"","연옥의 리벨리온","2025-10-14 15:00:00","","",1000,"연옥의 리벨리온",373,373,2209006,"","",20.0
"","연옥의 리벨리온 -육흉・마거미 아라크네-","2025-10-14 15:00:00","","",1000,"연옥의 리벨리온 -육흉・마거미 아라크네-",374,374,2209006,"","",20.0
"","마거미의 시종과 전투","2025-10-14 15:00:00","","",1000,"마거미의 시종과 전투",375,375,2209006,"","",20.0
"","미혹의 도적 세 자매","2025-10-14 15:00:00","","",1000,"미혹의 도적 세 자매",376,376,2209006,"","",20.0
"","혁명의 소녀와의 싸움","2025-10-14 15:00:00","","",1000,"혁명의 소녀와의 싸움",377,377,2209006,"","",20.0
"","땅속의 감옥에 잠복한 재앙","2025-10-14 15:00:00","","",1000,"땅속의 감옥에 잠복한 재앙",378,378,2209006,"","",20.0
"","깨어난 육흉・마거미 아라크네","2025-10-14 15:00:00","","",1000,"깨어난 육흉・마거미 아라크네",379,379,2209006,"","",20.0
"","재림한 공주 옷차림의 빙룡","2025-10-14 15:00:00","","",1000,"재림한 공주 옷차림의 빙룡",380,380,2209006,"","",20.0
"","셰피","2025-10-14 15:00:00","","",1000,"셰피",381,381,2104010,"","",20.0
"","프레이야","2025-10-14 15:00:00","","",1000,"프레이야",382,382,2209006,"","",20.0
"","아라크네","2025-10-14 15:00:00","","",1000,"아라크네",383,383,2209006,"","",20.0
"","드러난 마거미의 진상","2025-10-14 15:00:00","","",1000,"드러난 마거미의 진상",384,384,2209006,"","",20.0
"","노조미의 일일 점장기 여기는 알케스 연금당","2025-11-18 15:00:00","","",1000,"노조미의 일일 점장기 여기는 알케스 연금당",385,385,-1,"","",20.0
"","베놈 히드라","2025-11-18 15:00:00","","",1000,"베놈 히드라",386,386,-1,"","",20.0
"","Dance in the Fragrance","2025-11-18 15:00:00","","",1500,"Dance in the Fragrance",387,387,-1,"","",20.0
"","알케스 연금당 업무 일지","2025-11-18 15:00:00","","",1000,"알케스 연금당 업무 일지",388,388,-1,"","",20.0
"","알케스 연금당","2025-11-18 15:00:00","","",1000,"알케스 연금당",389,389,-1,"","",20.0
"","알케스 연금당(케미컬 Ver.)","2025-11-18 15:00:00","","",1000,"알케스 연금당(케미컬 Ver.)",390,390,-1,"","",20.0
"","밴디트 리턴즈 염국의 무법 자매","2025-12-19 15:00:00","","",1000,"밴디트 리턴즈 염국의 무법 자매",391,391,-1,"","",20.0
"","하이퍼 대시 조","2025-12-19 15:00:00","","",1000,"하이퍼 대시 조",392,392,-1,"","",20.0
"","밴디 라우디 쇼 타임!!","2025-12-19 15:00:00","","",1500,"밴디 라우디 쇼 타임!!",393,393,-1,"","",20.0
"","격돌! 파괴! 일리걸 탱크 워","2025-12-19 15:00:00","","",1000,"격돌! 파괴! 일리걸 탱크 워",394,394,-1,"","",20.0
"","출격! 전차 배틀!","2025-12-19 15:00:00","","",1000,"출격! 전차 배틀!",395,395,-1,"","",20.0
"","Let's! 『궁극 연성』!","2025-12-19 15:00:00","","",1000,"Let's! 『궁극 연성』!",396,396,-1,"","",20.0
"","역전의 난적, 이 땅에서 해후하다","2025-12-19 15:00:00","","",1000,"역전의 난적, 이 땅에서 해후하다",397,397,-1,"","",20.0
"","러브＆퍼니시먼트 악마가 전하는 크리스마스","2026-01-15 15:00:00","","",1000,"러브＆퍼니시먼트 악마가 전하는 크리스마스",398,398,-1,"","",20.0
"","고스트 키드 베로리","2026-01-15 15:00:00","","",1000,"고스트 키드 베로리",399,399,-1,"","",20.0
"","오늘 밤, 겨우살이 아래에서","2026-01-15 15:00:00","","",1500,"오늘 밤, 겨우살이 아래에서",400,400,-1,"","",20.0
"","주화의 심연","2026-01-15 15:00:00","","",1000,"주화의 심연",401,401,-1,"","",20.0
"","굉류의 심연","2026-01-15 15:00:00","","",1000,"굉류의 심연",402,402,-1,"","",20.0
"","열풍의 심연","2026-01-15 15:00:00","","",1000,"열풍의 심연",403,403,-1,"","",20.0
"","찬란의 심연","2026-01-15 15:00:00","","",1000,"찬란의 심연",404,404,-1,"","",20.0
"","현암의 심연","2026-01-15 15:00:00","","",1000,"현암의 심연",405,405,-1,"","",20.0
"","깊은 복마의 구렁텅이로 가다","2026-01-15 15:00:00","","",1000,"깊은 복마의 구렁텅이로 가다",406,406,-1,"","",20.0
"","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","2026-02-13 15:00:00","","",1000,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",407,407,-1,"","",20.0
"","속박의 큰 뱀 메두시아나","2026-02-13 15:00:00","","",1000,"속박의 큰 뱀 메두시아나",408,408,-1,"","",20.0
"","Tiny Twin Stars！！","2026-02-13 15:00:00","","",1500,"Tiny Twin Stars",409,409,-1,"","",20.0
"","고요한 영동의 명계","2026-02-13 15:00:00","","",1000,"고요한 영동의 명계",410,410,-1,"","",20.0
"","지오 니블헬의 전투","2026-02-13 15:00:00","","",1000,"지오 니블헬의 전투",411,411,-1,"","",20.0
"","적막한 세계의 강적","2026-02-13 15:00:00","","",1000,"적막한 세계의 강적",412,412,-1,"","",20.0
"","바이올렛","2026-02-13 15:00:00","","",1000,"바이올렛",413,413,2210002,"","",20.0
"","삼마희속","2026-02-13 15:00:00","","",1000,"삼마희속",414,414,2210002,"","",20.0
