kana,list_name,android_url,dmm_url,pre_shop_start,sort,cost_item_num,ios_url,story_id,font_size,shop_end,shop_start,music_id
"어나더 위시 로그","어나더 위시 로그","","","",334,1000,"",-1,20.0,"","2025-03-13 15:00:00",334
"불타는 세계를 간다","불타는 세계를 간다","","","",335,1000,"",-1,20.0,"","2025-03-13 15:00:00",335
"난입! 밴디 시스터즈","난입! 밴디 시스터즈","","","",336,1000,"",-1,20.0,"","2025-03-13 15:00:00",336
"에리스","에리스","","","",337,1000,"",2109008,20.0,"","2025-03-13 15:00:00",337
"한겨울의 한여름과 성스러운 학교의 이단아","한겨울의 한여름과 성스러운 학교의 이단아","","","",338,1000,"",-1,20.0,"","2025-04-15 15:00:00",338
"나락의 성녀 토미에","나락의 성녀 토미에","","","",339,1000,"",-1,20.0,"","2025-04-15 15:00:00",339
"망상의 Summer Halation","망상의 Summer Halation","",A2004477541/,"",340,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,-1,20.0,"","2025-04-15 15:00:00",340
"【LIVE】흐르는 수영장 낮","【LIVE】흐르는 수영장 낮","","","",341,1000,"",-1,20.0,"","2025-04-15 15:00:00",341
"【LIVE】흐르는 수영장 밤","【LIVE】흐르는 수영장 밤","","","",342,1000,"",-1,20.0,"","2025-04-15 15:00:00",342
"프린세스 나이트의 힘","프린세스 나이트의 힘","","","",343,1000,"",-1,20.0,"","2025-04-15 15:00:00",343
"심오한 영역에 이르다","심오한 영역에 이르다","","","",344,1000,"",-1,20.0,"","2025-04-15 15:00:00",344
"홍염의 심역","홍염의 심역","","","",345,1000,"",-1,20.0,"","2025-04-15 15:00:00",345
"창파의 심역","창파의 심역","","","",346,1000,"",-1,20.0,"","2025-04-15 15:00:00",346
"취람의 심역","취람의 심역","","","",347,1000,"",-1,20.0,"","2025-04-15 15:00:00",347
"박천의 심역","박천의 심역","","","",348,1000,"",-1,20.0,"","2025-04-15 15:00:00",348
"자명의 심역","자명의 심역","","","",349,1000,"",-1,20.0,"","2025-04-15 15:00:00",349
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","","","",350,1000,"",-1,20.0,"","2025-05-15 15:00:00",350
"강뇌수・라이거 혼","강뇌수・라이거 혼","","","",351,1000,"",-1,20.0,"","2025-05-15 15:00:00",351
"Into The Trust","Into The Trust","",A2004615291/,"",352,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,-1,20.0,"","2025-05-15 15:00:00",352
"에리코와 마코토의 행군(마치)A-Go-Go!","에리코와 마코토의 행군(마치)A-Go-Go!","","","",353,1000,"",-1,20.0,"","2025-05-15 15:00:00",353
"신병들이여, 나를 따르라","신병들이여, 나를 따르라","","","",354,1000,"",-1,20.0,"","2025-05-15 15:00:00",354
"결투의 무대로","결투의 무대로","","","",355,1000,"",-1,20.0,"","2025-05-15 15:00:00",355
"배틀 스타디움, 개막!","배틀 스타디움, 개막!","","","",356,1000,"",-1,20.0,"","2025-05-15 15:00:00",356
"꽃 피는 계절의 상세리테","꽃 피는 계절의 상세리테","","","",357,1000,"",-1,20.0,"","2025-06-13 15:00:00",357
"마물 식물・모베르베","마물 식물・모베르베","","","",358,1000,"",-1,20.0,"","2025-06-13 15:00:00",358
"눈동자에 비친 실루엣","눈동자에 비친 실루엣","",A2004615291/,"",359,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,-1,20.0,"","2025-06-13 15:00:00",359
"연옥에 머무르는 자","연옥에 머무르는 자","","","",360,1000,"",-1,20.0,"","2025-06-13 15:00:00",360
"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","","","",361,1000,"",-1,20.0,"","2025-07-15 15:00:00",361
"권토중래・지노","권토중래・지노","","","",362,1000,"",-1,20.0,"","2025-07-15 15:00:00",362
"미라클 쥬얼 퍼레이드!","미라클 쥬얼 퍼레이드!","","","",363,1500,"",-1,20.0,"","2025-07-15 15:00:00",363
"그랜드림 파크 가이드","그랜드림 파크 가이드","","","",364,1000,"",-1,20.0,"","2025-07-15 15:00:00",364
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","","","",365,1000,"",-1,20.0,"","2025-08-13 15:00:00",365
"한여름의 버서크 슬라임","한여름의 버서크 슬라임","","","",366,1000,"",-1,20.0,"","2025-08-13 15:00:00",366
"Ai-사랑 도피행★","Ai-사랑 도피행★","","","",367,1500,"",-1,20.0,"","2025-08-13 15:00:00",367
"서머 포토 픽스","서머 포토 픽스","","","",368,1000,"",-1,20.0,"","2025-08-13 15:00:00",368
"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","","","",369,1000,"",-1,20.0,"","2025-09-15 15:00:00",369
"카오스 제네레이터","카오스 제네레이터","","","",370,1000,"",-1,20.0,"","2025-09-15 15:00:00",370
Re:collection,Re:collection,"","","",371,1500,"",-1,20.0,"","2025-09-15 15:00:00",371
"물의 도시 memorie","물의 도시 memorie","","","",372,1000,"",-1,20.0,"","2025-09-15 15:00:00",372
"연옥의 리벨리온","연옥의 리벨리온","","","",373,1000,"",2209006,20.0,"","2025-10-14 15:00:00",373
"연옥의 리벨리온 -육흉・마거미 아라크네-","연옥의 리벨리온 -육흉・마거미 아라크네-","","","",374,1000,"",2209006,20.0,"","2025-10-14 15:00:00",374
"마거미의 시종과 전투","마거미의 시종과 전투","","","",375,1000,"",2209006,20.0,"","2025-10-14 15:00:00",375
"미혹의 도적 세 자매","미혹의 도적 세 자매","","","",376,1000,"",2209006,20.0,"","2025-10-14 15:00:00",376
"혁명의 소녀와의 싸움","혁명의 소녀와의 싸움","","","",377,1000,"",2209006,20.0,"","2025-10-14 15:00:00",377
"땅속의 감옥에 잠복한 재앙","땅속의 감옥에 잠복한 재앙","","","",378,1000,"",2209006,20.0,"","2025-10-14 15:00:00",378
"깨어난 육흉・마거미 아라크네","깨어난 육흉・마거미 아라크네","","","",379,1000,"",2209006,20.0,"","2025-10-14 15:00:00",379
"재림한 공주 옷차림의 빙룡","재림한 공주 옷차림의 빙룡","","","",380,1000,"",2209006,20.0,"","2025-10-14 15:00:00",380
"셰피","셰피","","","",381,1000,"",2104010,20.0,"","2025-10-14 15:00:00",381
"프레이야","프레이야","","","",382,1000,"",2209006,20.0,"","2025-10-14 15:00:00",382
"아라크네","아라크네","","","",383,1000,"",2209006,20.0,"","2025-10-14 15:00:00",383
"드러난 마거미의 진상","드러난 마거미의 진상","","","",384,1000,"",2209006,20.0,"","2025-10-14 15:00:00",384
