ios_url,kana,story_id,sort,shop_end,shop_start,android_url,pre_shop_start,music_id,cost_item_num,font_size,list_name,dmm_url
"","네피＝네라",2205002,328,"","2025-02-17 15:00:00","","",328,1000,20.0,"네피＝네라",""
"","거울에 비치는 방문자",-1,329,"","2025-03-13 15:00:00","","",329,1000,20.0,"거울에 비치는 방문자",""
"","다시 한번. 그리고, 다시는.",-1,330,"","2025-03-13 15:00:00","","",330,1000,20.0,"다시 한번. 그리고, 다시는.",""
"","붉은 안개의 정령",-1,331,"","2025-03-13 15:00:00","","",331,1000,20.0,"붉은 안개의 정령",""
"","드러난 고충 아이라&시나츠",-1,332,"","2025-03-13 15:00:00","","",332,1000,20.0,"드러난 고충 아이라&시나츠",""
"",Prayer,-1,333,"","2025-03-13 15:00:00","","",333,1500,20.0,Prayer,""
"","어나더 위시 로그",-1,334,"","2025-03-13 15:00:00","","",334,1000,20.0,"어나더 위시 로그",""
"","불타는 세계를 간다",-1,335,"","2025-03-13 15:00:00","","",335,1000,20.0,"불타는 세계를 간다",""
"","난입! 밴디 시스터즈",-1,336,"","2025-03-13 15:00:00","","",336,1000,20.0,"난입! 밴디 시스터즈",""
"","에리스",2109008,337,"","2025-03-13 15:00:00","","",337,1000,20.0,"에리스",""
"","한겨울의 한여름과 성스러운 학교의 이단아",-1,338,"","2025-04-15 15:00:00","","",338,1000,20.0,"한겨울의 한여름과 성스러운 학교의 이단아",""
"","나락의 성녀 토미에",-1,339,"","2025-04-15 15:00:00","","",339,1000,20.0,"나락의 성녀 토미에",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"망상의 Summer Halation",-1,340,"","2025-04-15 15:00:00","","",340,1500,20.0,"망상의 Summer Halation",A2004477541/
"","【LIVE】흐르는 수영장 낮",-1,341,"","2025-04-15 15:00:00","","",341,1000,20.0,"【LIVE】흐르는 수영장 낮",""
"","【LIVE】흐르는 수영장 밤",-1,342,"","2025-04-15 15:00:00","","",342,1000,20.0,"【LIVE】흐르는 수영장 밤",""
"","프린세스 나이트의 힘",-1,343,"","2025-04-15 15:00:00","","",343,1000,20.0,"프린세스 나이트의 힘",""
"","심오한 영역에 이르다",-1,344,"","2025-04-15 15:00:00","","",344,1000,20.0,"심오한 영역에 이르다",""
"","홍염의 심역",-1,345,"","2025-04-15 15:00:00","","",345,1000,20.0,"홍염의 심역",""
"","창파의 심역",-1,346,"","2025-04-15 15:00:00","","",346,1000,20.0,"창파의 심역",""
"","취람의 심역",-1,347,"","2025-04-15 15:00:00","","",347,1000,20.0,"취람의 심역",""
"","박천의 심역",-1,348,"","2025-04-15 15:00:00","","",348,1000,20.0,"박천의 심역",""
"","자명의 심역",-1,349,"","2025-04-15 15:00:00","","",349,1000,20.0,"자명의 심역",""
"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",-1,350,"","2025-05-15 15:00:00","","",350,1000,20.0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",""
"","강뇌수・라이거 혼",-1,351,"","2025-05-15 15:00:00","","",351,1000,20.0,"강뇌수・라이거 혼",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"Into The Trust",-1,352,"","2025-05-15 15:00:00","","",352,1500,20.0,"Into The Trust",A2004615291/
"","에리코와 마코토의 행군(마치)A-Go-Go!",-1,353,"","2025-05-15 15:00:00","","",353,1000,20.0,"에리코와 마코토의 행군(마치)A-Go-Go!",""
"","신병들이여, 나를 따르라",-1,354,"","2025-05-15 15:00:00","","",354,1000,20.0,"신병들이여, 나를 따르라",""
"","결투의 무대로",-1,355,"","2025-05-15 15:00:00","","",355,1000,20.0,"결투의 무대로",""
"","배틀 스타디움, 개막!",-1,356,"","2025-05-15 15:00:00","","",356,1000,20.0,"배틀 스타디움, 개막!",""
"","꽃 피는 계절의 상세리테",-1,357,"","2025-06-13 15:00:00","","",357,1000,20.0,"꽃 피는 계절의 상세리테",""
"","마물 식물・모베르베",-1,358,"","2025-06-13 15:00:00","","",358,1000,20.0,"마물 식물・모베르베",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"눈동자에 비친 실루엣",-1,359,"","2025-06-13 15:00:00","","",359,1500,20.0,"눈동자에 비친 실루엣",A2004615291/
"","연옥에 머무르는 자",-1,360,"","2025-06-13 15:00:00","","",360,1000,20.0,"연옥에 머무르는 자",""
"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",-1,361,"","2025-07-15 15:00:00","","",361,1000,20.0,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",""
"","권토중래・지노",-1,362,"","2025-07-15 15:00:00","","",362,1000,20.0,"권토중래・지노",""
"","미라클 쥬얼 퍼레이드!",-1,363,"","2025-07-15 15:00:00","","",363,1500,20.0,"미라클 쥬얼 퍼레이드!",""
"","그랜드림 파크 가이드",-1,364,"","2025-07-15 15:00:00","","",364,1000,20.0,"그랜드림 파크 가이드",""
"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",-1,365,"","2025-08-13 15:00:00","","",365,1000,20.0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",""
"","한여름의 버서크 슬라임",-1,366,"","2025-08-13 15:00:00","","",366,1000,20.0,"한여름의 버서크 슬라임",""
"","Ai-사랑 도피행★",-1,367,"","2025-08-13 15:00:00","","",367,1500,20.0,"Ai-사랑 도피행★",""
"","서머 포토 픽스",-1,368,"","2025-08-13 15:00:00","","",368,1000,20.0,"서머 포토 픽스",""
"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",-1,369,"","2025-09-15 15:00:00","","",369,1000,20.0,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",""
"","카오스 제네레이터",-1,370,"","2025-09-15 15:00:00","","",370,1000,20.0,"카오스 제네레이터",""
"",Re:collection,-1,371,"","2025-09-15 15:00:00","","",371,1500,20.0,Re:collection,""
"","물의 도시 memorie",-1,372,"","2025-09-15 15:00:00","","",372,1000,20.0,"물의 도시 memorie",""
"","연옥의 리벨리온",2209006,373,"","2025-10-14 15:00:00","","",373,1000,20.0,"연옥의 리벨리온",""
"","연옥의 리벨리온 -육흉・마거미 아라크네-",2209006,374,"","2025-10-14 15:00:00","","",374,1000,20.0,"연옥의 리벨리온 -육흉・마거미 아라크네-",""
"","마거미의 시종과 전투",2209006,375,"","2025-10-14 15:00:00","","",375,1000,20.0,"마거미의 시종과 전투",""
"","미혹의 도적 세 자매",2209006,376,"","2025-10-14 15:00:00","","",376,1000,20.0,"미혹의 도적 세 자매",""
"","혁명의 소녀와의 싸움",2209006,377,"","2025-10-14 15:00:00","","",377,1000,20.0,"혁명의 소녀와의 싸움",""
"","땅속의 감옥에 잠복한 재앙",2209006,378,"","2025-10-14 15:00:00","","",378,1000,20.0,"땅속의 감옥에 잠복한 재앙",""
"","깨어난 육흉・마거미 아라크네",2209006,379,"","2025-10-14 15:00:00","","",379,1000,20.0,"깨어난 육흉・마거미 아라크네",""
"","재림한 공주 옷차림의 빙룡",2209006,380,"","2025-10-14 15:00:00","","",380,1000,20.0,"재림한 공주 옷차림의 빙룡",""
"","셰피",2104010,381,"","2025-10-14 15:00:00","","",381,1000,20.0,"셰피",""
"","프레이야",2209006,382,"","2025-10-14 15:00:00","","",382,1000,20.0,"프레이야",""
"","아라크네",2209006,383,"","2025-10-14 15:00:00","","",383,1000,20.0,"아라크네",""
"","드러난 마거미의 진상",2209006,384,"","2025-10-14 15:00:00","","",384,1000,20.0,"드러난 마거미의 진상",""
