shop_end,ios_url,android_url,cost_item_num,list_name,font_size,shop_start,kana,pre_shop_start,dmm_url,story_id,music_id,sort
"","","",1000,"드러난 고충 아이라&시나츠",20.0,"2025-03-13 15:00:00","드러난 고충 아이라&시나츠","","",-1,332,332
"","","",1500,Prayer,20.0,"2025-03-13 15:00:00",Prayer,"","",-1,333,333
"","","",1000,"어나더 위시 로그",20.0,"2025-03-13 15:00:00","어나더 위시 로그","","",-1,334,334
"","","",1000,"불타는 세계를 간다",20.0,"2025-03-13 15:00:00","불타는 세계를 간다","","",-1,335,335
"","","",1000,"난입! 밴디 시스터즈",20.0,"2025-03-13 15:00:00","난입! 밴디 시스터즈","","",-1,336,336
"","","",1000,"에리스",20.0,"2025-03-13 15:00:00","에리스","","",2109008,337,337
"","","",1000,"한겨울의 한여름과 성스러운 학교의 이단아",20.0,"2025-04-15 15:00:00","한겨울의 한여름과 성스러운 학교의 이단아","","",-1,338,338
"","","",1000,"나락의 성녀 토미에",20.0,"2025-04-15 15:00:00","나락의 성녀 토미에","","",-1,339,339
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"",1500,"망상의 Summer Halation",20.0,"2025-04-15 15:00:00","망상의 Summer Halation","",A2004477541/,-1,340,340
"","","",1000,"【LIVE】흐르는 수영장　낮",20.0,"2025-04-15 15:00:00","【LIVE】흐르는 수영장　낮","","",-1,341,341
"","","",1000,"【LIVE】흐르는 수영장　밤",20.0,"2025-04-15 15:00:00","【LIVE】흐르는 수영장　밤","","",-1,342,342
"","","",1000,"프린세스 나이트의 힘",20.0,"2025-04-15 15:00:00","프린세스 나이트의 힘","","",-1,343,343
"","","",1000,"심오한 영역에 이르다",20.0,"2025-04-15 15:00:00","심오한 영역에 이르다","","",-1,344,344
"","","",1000,"홍염의 심역",20.0,"2025-04-15 15:00:00","홍염의 심역","","",-1,345,345
"","","",1000,"창파의 심역",20.0,"2025-04-15 15:00:00","창파의 심역","","",-1,346,346
"","","",1000,"취람의 심역",20.0,"2025-04-15 15:00:00","취람의 심역","","",-1,347,347
"","","",1000,"박천의 심역",20.0,"2025-04-15 15:00:00","박천의 심역","","",-1,348,348
"","","",1000,"자명의 심역",20.0,"2025-04-15 15:00:00","자명의 심역","","",-1,349,349
"","","",1000,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",20.0,"2025-05-15 15:00:00","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","","",-1,350,350
"","","",1000,"강뇌수・라이거 혼",20.0,"2025-05-15 15:00:00","강뇌수・라이거 혼","","",-1,351,351
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",1500,"Into The Trust",20.0,"2025-05-15 15:00:00","Into The Trust","",A2004615291/,-1,352,352
"","","",1000,"에리코와 마코토의 행군(마치)A-Go-Go!",20.0,"2025-05-15 15:00:00","에리코와 마코토의 행군(마치)A-Go-Go!","","",-1,353,353
"","","",1000,"신병들이여, 나를 따르라",20.0,"2025-05-15 15:00:00","신병들이여, 나를 따르라","","",-1,354,354
"","","",1000,"결투의 무대로",20.0,"2025-05-15 15:00:00","결투의 무대로","","",-1,355,355
"","","",1000,"배틀 스타디움, 개막!",20.0,"2025-05-15 15:00:00","배틀 스타디움, 개막!","","",-1,356,356
"","","",1000,"꽃 피는 계절의 상세리테",20.0,"2025-06-13 15:00:00","꽃 피는 계절의 상세리테","","",-1,357,357
"","","",1000,"마물 식물・모베르베",20.0,"2025-06-13 15:00:00","마물 식물・모베르베","","",-1,358,358
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"",1500,"눈동자에 비친 실루엣",20.0,"2025-06-13 15:00:00","눈동자에 비친 실루엣","",A2004615291/,-1,359,359
"","","",1000,"연옥에 머무르는 자",20.0,"2025-06-13 15:00:00","연옥에 머무르는 자","","",-1,360,360
"","","",1000,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",20.0,"2025-07-15 15:00:00","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","","",-1,361,361
"","","",1000,"권토중래・지노",20.0,"2025-07-15 15:00:00","권토중래・지노","","",-1,362,362
"","","",1500,"미라클 쥬얼 퍼레이드!",20.0,"2025-07-15 15:00:00","미라클 쥬얼 퍼레이드!","","",-1,363,363
"","","",1000,"그랜드림 파크 가이드",20.0,"2025-07-15 15:00:00","그랜드림 파크 가이드","","",-1,364,364
"","","",1000,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",20.0,"2025-08-13 15:00:00","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","","",-1,365,365
"","","",1000,"한여름의 버서크 슬라임",20.0,"2025-08-13 15:00:00","한여름의 버서크 슬라임","","",-1,366,366
"","","",1500,"Ai-사랑 도피행★",20.0,"2025-08-13 15:00:00","Ai-사랑 도피행★","","",-1,367,367
"","","",1000,"서머 포토 픽스",20.0,"2025-08-13 15:00:00","서머 포토 픽스","","",-1,368,368
"","","",1000,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",20.0,"2025-09-15 15:00:00","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","","",-1,369,369
"","","",1000,"카오스 제네레이터",20.0,"2025-09-15 15:00:00","카오스 제네레이터","","",-1,370,370
"","","",1500,Re:collection,20.0,"2025-09-15 15:00:00",Re:collection,"","",-1,371,371
"","","",1000,"물의 도시 memorie",20.0,"2025-09-15 15:00:00","물의 도시 memorie","","",-1,372,372
"","","",1000,"연옥의 리벨리온",20.0,"2025-10-14 15:00:00","연옥의 리벨리온","","",2209006,373,373
"","","",1000,"연옥의 리벨리온 -육흉・마거미 아라크네-",20.0,"2025-10-14 15:00:00","연옥의 리벨리온 -육흉・마거미 아라크네-","","",2209006,374,374
"","","",1000,"마거미의 시종과 전투",20.0,"2025-10-14 15:00:00","마거미의 시종과 전투","","",2209006,375,375
"","","",1000,"미혹의 도적 세 자매",20.0,"2025-10-14 15:00:00","미혹의 도적 세 자매","","",2209006,376,376
"","","",1000,"혁명의 소녀와의 싸움",20.0,"2025-10-14 15:00:00","혁명의 소녀와의 싸움","","",2209006,377,377
"","","",1000,"땅속의 감옥에 잠복한 재앙",20.0,"2025-10-14 15:00:00","땅속의 감옥에 잠복한 재앙","","",2209006,378,378
"","","",1000,"깨어난 육흉・마거미 아라크네",20.0,"2025-10-14 15:00:00","깨어난 육흉・마거미 아라크네","","",2209006,379,379
"","","",1000,"재림한 공주 옷차림의 빙룡",20.0,"2025-10-14 15:00:00","재림한 공주 옷차림의 빙룡","","",2209006,380,380
"","","",1000,"셰피",20.0,"2025-10-14 15:00:00","셰피","","",2104010,381,381
"","","",1000,"프레이야",20.0,"2025-10-14 15:00:00","프레이야","","",2209006,382,382
"","","",1000,"아라크네",20.0,"2025-10-14 15:00:00","아라크네","","",2209006,383,383
"","","",1000,"드러난 마거미의 진상",20.0,"2025-10-14 15:00:00","드러난 마거미의 진상","","",2209006,384,384
