ios_url,sort,music_id,story_id,list_name,pre_shop_start,shop_start,font_size,kana,android_url,cost_item_num,shop_end,dmm_url
"",325,325,-1,"천재 발명가 셋째 후부키","","2025-02-17 15:00:00",20.0,"천재 발명가 셋째 후부키","",1000,"",""
"",326,326,-1,"수난을 잘 당하는 둘째　와카나","","2025-02-17 15:00:00",20.0,"수난을 잘 당하는 둘째　와카나","",1000,"",""
"",327,327,-1,"호탕하고 씩씩한 첫째　야마토","","2025-02-17 15:00:00",20.0,"호탕하고 씩씩한 첫째　야마토","",1000,"",""
"",328,328,2205002,"네피＝네라","","2025-02-17 15:00:00",20.0,"네피＝네라","",1000,"",""
"",329,329,-1,"거울에 비치는 방문자","","2025-03-13 15:00:00",20.0,"거울에 비치는 방문자","",1000,"",""
"",330,330,-1,"다시 한번. 그리고, 다시는.","","2025-03-13 15:00:00",20.0,"다시 한번. 그리고, 다시는.","",1000,"",""
"",331,331,-1,"붉은 안개의 정령","","2025-03-13 15:00:00",20.0,"붉은 안개의 정령","",1000,"",""
"",332,332,-1,"드러난 고충 아이라&시나츠","","2025-03-13 15:00:00",20.0,"드러난 고충 아이라&시나츠","",1000,"",""
"",333,333,-1,Prayer,"","2025-03-13 15:00:00",20.0,Prayer,"",1500,"",""
"",334,334,-1,"어나더 위시 로그","","2025-03-13 15:00:00",20.0,"어나더 위시 로그","",1000,"",""
"",335,335,-1,"불타는 세계를 간다","","2025-03-13 15:00:00",20.0,"불타는 세계를 간다","",1000,"",""
"",336,336,-1,"난입! 밴디 시스터즈","","2025-03-13 15:00:00",20.0,"난입! 밴디 시스터즈","",1000,"",""
"",337,337,2109008,"에리스","","2025-03-13 15:00:00",20.0,"에리스","",1000,"",""
"",338,338,-1,"한겨울의 한여름과 성스러운 학교의 이단아","","2025-04-15 15:00:00",20.0,"한겨울의 한여름과 성스러운 학교의 이단아","",1000,"",""
"",339,339,-1,"나락의 성녀 토미에","","2025-04-15 15:00:00",20.0,"나락의 성녀 토미에","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,340,340,-1,"망상의 Summer Halation","","2025-04-15 15:00:00",20.0,"망상의 Summer Halation","",1500,"",A2004477541/
"",341,341,-1,"【LIVE】흐르는 수영장 낮","","2025-04-15 15:00:00",20.0,"【LIVE】흐르는 수영장 낮","",1000,"",""
"",342,342,-1,"【LIVE】흐르는 수영장 밤","","2025-04-15 15:00:00",20.0,"【LIVE】흐르는 수영장 밤","",1000,"",""
"",343,343,-1,"프린세스 나이트의 힘","","2025-04-15 15:00:00",20.0,"프린세스 나이트의 힘","",1000,"",""
"",344,344,-1,"심오한 영역에 이르다","","2025-04-15 15:00:00",20.0,"심오한 영역에 이르다","",1000,"",""
"",345,345,-1,"홍염의 심역","","2025-04-15 15:00:00",20.0,"홍염의 심역","",1000,"",""
"",346,346,-1,"창파의 심역","","2025-04-15 15:00:00",20.0,"창파의 심역","",1000,"",""
"",347,347,-1,"취람의 심역","","2025-04-15 15:00:00",20.0,"취람의 심역","",1000,"",""
"",348,348,-1,"박천의 심역","","2025-04-15 15:00:00",20.0,"박천의 심역","",1000,"",""
"",349,349,-1,"자명의 심역","","2025-04-15 15:00:00",20.0,"자명의 심역","",1000,"",""
"",350,350,-1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","","2025-05-15 15:00:00",20.0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","",1000,"",""
"",351,351,-1,"강뇌수・라이거 혼","","2025-05-15 15:00:00",20.0,"강뇌수・라이거 혼","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,352,352,-1,"Into The Trust","","2025-05-15 15:00:00",20.0,"Into The Trust","",1500,"",A2004615291/
"",353,353,-1,"에리코와 마코토의 행군(마치)A-Go-Go!","","2025-05-15 15:00:00",20.0,"에리코와 마코토의 행군(마치)A-Go-Go!","",1000,"",""
"",354,354,-1,"신병들이여, 나를 따르라","","2025-05-15 15:00:00",20.0,"신병들이여, 나를 따르라","",1000,"",""
"",355,355,-1,"결투의 무대로","","2025-05-15 15:00:00",20.0,"결투의 무대로","",1000,"",""
"",356,356,-1,"배틀 스타디움, 개막!","","2025-05-15 15:00:00",20.0,"배틀 스타디움, 개막!","",1000,"",""
"",357,357,-1,"꽃 피는 계절의 상세리테","","2025-06-13 15:00:00",20.0,"꽃 피는 계절의 상세리테","",1000,"",""
"",358,358,-1,"마물 식물・모베르베","","2025-06-13 15:00:00",20.0,"마물 식물・모베르베","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,359,359,-1,"눈동자에 비친 실루엣","","2025-06-13 15:00:00",20.0,"눈동자에 비친 실루엣","",1500,"",A2004615291/
"",360,360,-1,"연옥에 머무르는 자","","2025-06-13 15:00:00",20.0,"연옥에 머무르는 자","",1000,"",""
"",361,361,-1,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","","2025-07-15 15:00:00",20.0,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","",1000,"",""
"",362,362,-1,"권토중래・지노","","2025-07-15 15:00:00",20.0,"권토중래・지노","",1000,"",""
"",363,363,-1,"미라클 쥬얼 퍼레이드!","","2025-07-15 15:00:00",20.0,"미라클 쥬얼 퍼레이드!","",1500,"",""
"",364,364,-1,"그랜드림 파크 가이드","","2025-07-15 15:00:00",20.0,"그랜드림 파크 가이드","",1000,"",""
"",365,365,-1,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","","2025-08-13 15:00:00",20.0,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","",1000,"",""
"",366,366,-1,"한여름의 버서크 슬라임","","2025-08-13 15:00:00",20.0,"한여름의 버서크 슬라임","",1000,"",""
"",367,367,-1,"Ai-사랑 도피행★","","2025-08-13 15:00:00",20.0,"Ai-사랑 도피행★","",1500,"",""
"",368,368,-1,"서머 포토 픽스","","2025-08-13 15:00:00",20.0,"서머 포토 픽스","",1000,"",""
"",369,369,-1,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","","2025-09-15 15:00:00",20.0,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","",1000,"",""
"",370,370,-1,"카오스 제네레이터","","2025-09-15 15:00:00",20.0,"카오스 제네레이터","",1000,"",""
"",371,371,-1,Re:collection,"","2025-09-15 15:00:00",20.0,Re:collection,"",1500,"",""
"",372,372,-1,"물의 도시 memorie","","2025-09-15 15:00:00",20.0,"물의 도시 memorie","",1000,"",""
"",373,373,2209006,"연옥의 리벨리온","","2025-10-14 15:00:00",20.0,"연옥의 리벨리온","",1000,"",""
"",374,374,2209006,"연옥의 리벨리온 -육흉・마거미 아라크네-","","2025-10-14 15:00:00",20.0,"연옥의 리벨리온 -육흉・마거미 아라크네-","",1000,"",""
"",375,375,2209006,"마거미의 시종과 전투","","2025-10-14 15:00:00",20.0,"마거미의 시종과 전투","",1000,"",""
"",376,376,2209006,"미혹의 도적 세 자매","","2025-10-14 15:00:00",20.0,"미혹의 도적 세 자매","",1000,"",""
"",377,377,2209006,"혁명의 소녀와의 싸움","","2025-10-14 15:00:00",20.0,"혁명의 소녀와의 싸움","",1000,"",""
"",378,378,2209006,"땅속의 감옥에 잠복한 재앙","","2025-10-14 15:00:00",20.0,"땅속의 감옥에 잠복한 재앙","",1000,"",""
"",379,379,2209006,"깨어난 육흉・마거미 아라크네","","2025-10-14 15:00:00",20.0,"깨어난 육흉・마거미 아라크네","",1000,"",""
"",380,380,2209006,"재림한 공주 옷차림의 빙룡","","2025-10-14 15:00:00",20.0,"재림한 공주 옷차림의 빙룡","",1000,"",""
"",381,381,2104010,"셰피","","2025-10-14 15:00:00",20.0,"셰피","",1000,"",""
"",382,382,2209006,"프레이야","","2025-10-14 15:00:00",20.0,"프레이야","",1000,"",""
"",383,383,2209006,"아라크네","","2025-10-14 15:00:00",20.0,"아라크네","",1000,"",""
"",384,384,2209006,"드러난 마거미의 진상","","2025-10-14 15:00:00",20.0,"드러난 마거미의 진상","",1000,"",""
