list_name,android_url,dmm_url,sort,ios_url,kana,font_size,pre_shop_start,cost_item_num,shop_end,shop_start,story_id,music_id
"새해 첫 꿈 챌린지","","",323,"","새해 첫 꿈 챌린지",20.0,"",1000,"","2025-02-17 15:00:00",-1,323
"불타는 세계의 강적","","",324,"","불타는 세계의 강적",20.0,"",1000,"","2025-02-17 15:00:00",-1,324
"천재 발명가 셋째 후부키","","",325,"","천재 발명가 셋째 후부키",20.0,"",1000,"","2025-02-17 15:00:00",-1,325
"수난을 잘 당하는 둘째　와카나","","",326,"","수난을 잘 당하는 둘째　와카나",20.0,"",1000,"","2025-02-17 15:00:00",-1,326
"호탕하고 씩씩한 첫째　야마토","","",327,"","호탕하고 씩씩한 첫째　야마토",20.0,"",1000,"","2025-02-17 15:00:00",-1,327
"네피＝네라","","",328,"","네피＝네라",20.0,"",1000,"","2025-02-17 15:00:00",2205002,328
"거울에 비치는 방문자","","",329,"","거울에 비치는 방문자",20.0,"",1000,"","2025-03-13 15:00:00",-1,329
"다시 한번. 그리고, 다시는.","","",330,"","다시 한번. 그리고, 다시는.",20.0,"",1000,"","2025-03-13 15:00:00",-1,330
"붉은 안개의 정령","","",331,"","붉은 안개의 정령",20.0,"",1000,"","2025-03-13 15:00:00",-1,331
"드러난 고충 아이라&시나츠","","",332,"","드러난 고충 아이라&시나츠",20.0,"",1000,"","2025-03-13 15:00:00",-1,332
Prayer,"",A2004477541/,333,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,Prayer,20.0,"",1500,"","2025-03-13 15:00:00",-1,333
"어나더 위시 로그","","",334,"","어나더 위시 로그",20.0,"",1000,"","2025-03-13 15:00:00",-1,334
"불타는 세계를 간다","","",335,"","불타는 세계를 간다",20.0,"",1000,"","2025-03-13 15:00:00",-1,335
"난입! 밴디 시스터즈","","",336,"","난입! 밴디 시스터즈",20.0,"",1000,"","2025-03-13 15:00:00",-1,336
"에리스","","",337,"","에리스",20.0,"",1000,"","2025-03-13 15:00:00",2109008,337
"한겨울의 한여름과 성스러운 학교의 이단아","","",338,"","한겨울의 한여름과 성스러운 학교의 이단아",20.0,"",1000,"","2025-04-15 15:00:00",-1,338
"나락의 성녀 토미에","","",339,"","나락의 성녀 토미에",20.0,"",1000,"","2025-04-15 15:00:00",-1,339
"망상의 Summer Halation","",A2004477541/,340,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes,"망상의 Summer Halation",20.0,"",1500,"","2025-04-15 15:00:00",-1,340
"【LIVE】흐르는 수영장 낮","","",341,"","【LIVE】흐르는 수영장 낮",20.0,"",1000,"","2025-04-15 15:00:00",-1,341
"【LIVE】흐르는 수영장 밤","","",342,"","【LIVE】흐르는 수영장 밤",20.0,"",1000,"","2025-04-15 15:00:00",-1,342
"프린세스 나이트의 힘","","",343,"","프린세스 나이트의 힘",20.0,"",1000,"","2025-04-15 15:00:00",-1,343
"심오한 영역에 이르다","","",344,"","심오한 영역에 이르다",20.0,"",1000,"","2025-04-15 15:00:00",-1,344
"홍염의 심역","","",345,"","홍염의 심역",20.0,"",1000,"","2025-04-15 15:00:00",-1,345
"창파의 심역","","",346,"","창파의 심역",20.0,"",1000,"","2025-04-15 15:00:00",-1,346
"취람의 심역","","",347,"","취람의 심역",20.0,"",1000,"","2025-04-15 15:00:00",-1,347
"박천의 심역","","",348,"","박천의 심역",20.0,"",1000,"","2025-04-15 15:00:00",-1,348
"자명의 심역","","",349,"","자명의 심역",20.0,"",1000,"","2025-04-15 15:00:00",-1,349
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","","",350,"","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",20.0,"",1000,"","2025-05-15 15:00:00",-1,350
"강뇌수・라이거 혼","","",351,"","강뇌수・라이거 혼",20.0,"",1000,"","2025-05-15 15:00:00",-1,351
"Into The Trust","",A2004615291/,352,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"Into The Trust",20.0,"",1500,"","2025-05-15 15:00:00",-1,352
"에리코와 마코토의 행군(마치)A-Go-Go!","","",353,"","에리코와 마코토의 행군(마치)A-Go-Go!",20.0,"",1000,"","2025-05-15 15:00:00",-1,353
"신병들이여, 나를 따르라","","",354,"","신병들이여, 나를 따르라",20.0,"",1000,"","2025-05-15 15:00:00",-1,354
"결투의 무대로","","",355,"","결투의 무대로",20.0,"",1000,"","2025-05-15 15:00:00",-1,355
"배틀 스타디움, 개막!","","",356,"","배틀 스타디움, 개막!",20.0,"",1000,"","2025-05-15 15:00:00",-1,356
"꽃 피는 계절의 상세리테","","",357,"","꽃 피는 계절의 상세리테",20.0,"",1000,"","2025-06-13 15:00:00",-1,357
"마물 식물・모베르베","","",358,"","마물 식물・모베르베",20.0,"",1000,"","2025-06-13 15:00:00",-1,358
"눈동자에 비친 실루엣","",A2004615291/,359,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes,"눈동자에 비친 실루엣",20.0,"",1500,"","2025-06-13 15:00:00",-1,359
"연옥에 머무르는 자","","",360,"","연옥에 머무르는 자",20.0,"",1000,"","2025-06-13 15:00:00",-1,360
"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","","",361,"","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",20.0,"",1000,"","2025-07-15 15:00:00",-1,361
"권토중래・지노","","",362,"","권토중래・지노",20.0,"",1000,"","2025-07-15 15:00:00",-1,362
"미라클 쥬얼 퍼레이드!","","",363,"","미라클 쥬얼 퍼레이드!",20.0,"",1500,"","2025-07-15 15:00:00",-1,363
"그랜드림 파크 가이드","","",364,"","그랜드림 파크 가이드",20.0,"",1000,"","2025-07-15 15:00:00",-1,364
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","","",365,"","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",20.0,"",1000,"","2025-08-13 15:00:00",-1,365
"한여름의 버서크 슬라임","","",366,"","한여름의 버서크 슬라임",20.0,"",1000,"","2025-08-13 15:00:00",-1,366
"Ai-사랑 도피행★","","",367,"","Ai-사랑 도피행★",20.0,"",1500,"","2025-08-13 15:00:00",-1,367
"서머 포토 픽스","","",368,"","서머 포토 픽스",20.0,"",1000,"","2025-08-13 15:00:00",-1,368
"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","","",369,"","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",20.0,"",1000,"","2025-09-15 15:00:00",-1,369
"카오스 제네레이터","","",370,"","카오스 제네레이터",20.0,"",1000,"","2025-09-15 15:00:00",-1,370
Re:collection,"","",371,"",Re:collection,20.0,"",1500,"","2025-09-15 15:00:00",-1,371
"물의 도시 memorie","","",372,"","물의 도시 memorie",20.0,"",1000,"","2025-09-15 15:00:00",-1,372
"연옥의 리벨리온","","",373,"","연옥의 리벨리온",20.0,"",1000,"","2025-10-14 15:00:00",2209006,373
"연옥의 리벨리온 -육흉・마거미 아라크네-","","",374,"","연옥의 리벨리온 -육흉・마거미 아라크네-",20.0,"",1000,"","2025-10-14 15:00:00",2209006,374
"마거미의 시종과 전투","","",375,"","마거미의 시종과 전투",20.0,"",1000,"","2025-10-14 15:00:00",2209006,375
"미혹의 도적 세 자매","","",376,"","미혹의 도적 세 자매",20.0,"",1000,"","2025-10-14 15:00:00",2209006,376
"혁명의 소녀와의 싸움","","",377,"","혁명의 소녀와의 싸움",20.0,"",1000,"","2025-10-14 15:00:00",2209006,377
"땅속의 감옥에 잠복한 재앙","","",378,"","땅속의 감옥에 잠복한 재앙",20.0,"",1000,"","2025-10-14 15:00:00",2209006,378
"깨어난 육흉・마거미 아라크네","","",379,"","깨어난 육흉・마거미 아라크네",20.0,"",1000,"","2025-10-14 15:00:00",2209006,379
"재림한 공주 옷차림의 빙룡","","",380,"","재림한 공주 옷차림의 빙룡",20.0,"",1000,"","2025-10-14 15:00:00",2209006,380
"셰피","","",381,"","셰피",20.0,"",1000,"","2025-10-14 15:00:00",2104010,381
"프레이야","","",382,"","프레이야",20.0,"",1000,"","2025-10-14 15:00:00",2209006,382
"아라크네","","",383,"","아라크네",20.0,"",1000,"","2025-10-14 15:00:00",2209006,383
"드러난 마거미의 진상","","",384,"","드러난 마거미의 진상",20.0,"",1000,"","2025-10-14 15:00:00",2209006,384
"노조미의 일일 점장기 여기는 알케스 연금당","","",385,"","노조미의 일일 점장기 여기는 알케스 연금당",20.0,"",1000,"","2025-11-18 15:00:00",-1,385
"베놈 히드라","","",386,"","베놈 히드라",20.0,"",1000,"","2025-11-18 15:00:00",-1,386
"Dance in the Fragrance","","",387,"","Dance in the Fragrance",20.0,"",1500,"","2025-11-18 15:00:00",-1,387
"알케스 연금당 업무 일지","","",388,"","알케스 연금당 업무 일지",20.0,"",1000,"","2025-11-18 15:00:00",-1,388
"알케스 연금당","","",389,"","알케스 연금당",20.0,"",1000,"","2025-11-18 15:00:00",-1,389
"알케스 연금당(케미컬 Ver.)","","",390,"","알케스 연금당(케미컬 Ver.)",20.0,"",1000,"","2025-11-18 15:00:00",-1,390
"밴디트 리턴즈 염국의 무법 자매","","",391,"","밴디트 리턴즈 염국의 무법 자매",20.0,"",1000,"","2025-12-19 15:00:00",-1,391
"하이퍼 대시 조","","",392,"","하이퍼 대시 조",20.0,"",1000,"","2025-12-19 15:00:00",-1,392
"밴디 라우디 쇼 타임!!","","",393,"","밴디 라우디 쇼 타임!!",20.0,"",1500,"","2025-12-19 15:00:00",-1,393
"격돌! 파괴! 일리걸 탱크 워","","",394,"","격돌! 파괴! 일리걸 탱크 워",20.0,"",1000,"","2025-12-19 15:00:00",-1,394
"출격! 전차 배틀!","","",395,"","출격! 전차 배틀!",20.0,"",1000,"","2025-12-19 15:00:00",-1,395
"Let's! 『궁극 연성』!","","",396,"","Let's! 『궁극 연성』!",20.0,"",1000,"","2025-12-19 15:00:00",-1,396
"역전의 난적, 이 땅에서 해후하다","","",397,"","역전의 난적, 이 땅에서 해후하다",20.0,"",1000,"","2025-12-19 15:00:00",-1,397
"러브＆퍼니시먼트 악마가 전하는 크리스마스","","",398,"","러브＆퍼니시먼트 악마가 전하는 크리스마스",20.0,"",1000,"","2026-01-15 15:00:00",-1,398
"고스트 키드 베로리","","",399,"","고스트 키드 베로리",20.0,"",1000,"","2026-01-15 15:00:00",-1,399
"오늘 밤, 겨우살이 아래에서","","",400,"","오늘 밤, 겨우살이 아래에서",20.0,"",1500,"","2026-01-15 15:00:00",-1,400
"주화의 심연","","",401,"","주화의 심연",20.0,"",1000,"","2026-01-15 15:00:00",-1,401
"굉류의 심연","","",402,"","굉류의 심연",20.0,"",1000,"","2026-01-15 15:00:00",-1,402
"열풍의 심연","","",403,"","열풍의 심연",20.0,"",1000,"","2026-01-15 15:00:00",-1,403
"찬란의 심연","","",404,"","찬란의 심연",20.0,"",1000,"","2026-01-15 15:00:00",-1,404
"현암의 심연","","",405,"","현암의 심연",20.0,"",1000,"","2026-01-15 15:00:00",-1,405
"깊은 복마의 구렁텅이로 가다","","",406,"","깊은 복마의 구렁텅이로 가다",20.0,"",1000,"","2026-01-15 15:00:00",-1,406
"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사","","",407,"","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",20.0,"",1000,"","2026-02-13 15:00:00",-1,407
"속박의 큰 뱀 메두시아나","","",408,"","속박의 큰 뱀 메두시아나",20.0,"",1000,"","2026-02-13 15:00:00",-1,408
"Tiny Twin Stars！！","","",409,"","Tiny Twin Stars",20.0,"",1500,"","2026-02-13 15:00:00",-1,409
"고요한 영동의 명계","","",410,"","고요한 영동의 명계",20.0,"",1000,"","2026-02-13 15:00:00",-1,410
"지오 니블헬의 전투","","",411,"","지오 니블헬의 전투",20.0,"",1000,"","2026-02-13 15:00:00",-1,411
"적막한 세계의 강적","","",412,"","적막한 세계의 강적",20.0,"",1000,"","2026-02-13 15:00:00",-1,412
"바이올렛","","",413,"","바이올렛",20.0,"",1000,"","2026-02-13 15:00:00",2210002,413
"삼마희속","","",414,"","삼마희속",20.0,"",1000,"","2026-02-13 15:00:00",2210002,414
