voice_id,guild,guild_id,favorite,birth_day,unit_name,birth_month,voice,height,weight,catch_copy,self_text,age,race,blood_type,unit_id
0,"악마왕국군(디아볼로스)",7,"점치기",22,"시노부(여름)",12,"오오츠보 유카",157,42,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",18,"마족",AB,127101
0,"미식전",1,"고양이와 놀기",2,"캬루(편입생)",9,"타치바나 리카",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",14,"수인족",A,127201
0,"루센트 학원",14,"패션",10,"스즈나(편입생)",4,"우에사카 스미레",167,48,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",18,"마족",O,127301
0,"사렌디아 구호원",9,"경영, 다도회",4,"사렌(사라사리아)",10,"호리에 유이",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,"엘프족",A,127501
0,"트와일라이트 캐러밴",13,"낚시",11,"루카(사라사리아)",7,"사토 리나",167,54,"인정미 넘치는 멋진 「누님」","",25,"휴먼족",B,127601
0,???,"","동생과 보내는 휴일",5,"린드",2,"토요타 모에",145,???,"성실하고 최선을 다하는 드래곤 메이드(언니)","",12,"드래곤족",?,127701
0,???,"","땡땡이, 언니와 보내는 휴일",5,"블룸",2,"세키네 아키라",145,???,"불성실하고 게으른 드래곤 메이드(동생)","",12,"드래곤족",?,127801
0,"미식전",1,"맛집 탐방, 요리",31,"페코린느(크리스마스)",3,"MㆍAㆍO",156,46,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,"휴먼족",O,127901
0,"리치몬드 상공회",18,"돈을 세는 것, 흉계",19,"크레짓타(크리스마스)",9,Lynn,160,57,"충의를 자각한 여상인","",26,"휴먼족",A,128001
0,"드래곤즈 네스트",17,"게임",29,"이노리(새해)",9,"후지타 아카네",145,???,"말주변이 좋은 겁쟁이 드래곤","",13,"드래곤족",AB,128301
0,"포레스티에",6,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",24,"하츠네(새해)",12,"오오하시 아야카",156,46,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",17,"엘프족",A,128401
0,"자경단(카온)",10,"독서, 추리",3,"카스미(새해)",11,"미나세 이노리",152,41,"두뇌 명석한 미소녀 탐정","",15,"수인족",AB,128501
0,"트윙클 위시",2,"다른 사람 돕기, 응원",27,"히요리(아스트랄)",8,"토야마 나오",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,"수인족",A,128701
0,"트윙클 위시",2,"독서, 승마, 차 마시기",12,"레이(아스트랄)",1,"하야미 사오리",163,46,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,"마족",B,128801
0,"트윙클 위시",2,"요리, 인간 관찰",5,"유이(아스트랄)",4,"타네다 리사",158,47,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,"휴먼족",O,128901
0,???,"","기사 군의 이야기를 듣는 것",15,"에리스",2,"쿠와시마 호우코",168,??,"비극의 근원에 피어난 아름다운 흑장미","",??,"휴먼족",?,129001
0,"성 테레사 여학원(단짝부)",16,"독서",28,"유니(겨울)",2,"코하라 코노미",142,36,"서고에 잠든 작은 현자","",18,"휴먼족",O,129301
0,"성 테레사 여학원(단짝부)",16,"다트",7,"클로에(겨울)",8,"타네자키 아츠미",154,42,"다운타운에서 자란 어두운 분위기의 엘프","",17,"엘프족",O,129401
0,"성 테레사 여학원(단짝부)",16,"댄스, 노래방",15,"치에루(겨울)",9,"사쿠라 아야네",156,46,"자유분방, 내추럴하고, 무례한 요즘 아이","",16,"휴먼족",O,129501
0,???,"","꽃 가꾸기, 가시 뽑기",2,"아네모네",4,"타치바나 히나",145,39,"고독한 향기를 휘감은 꽃의 요마인족","",13,"요마인족",A,129601
0,???,"","소꿉놀이, 인간 관찰",31,"네피＝네라",12,"오오쿠보 루미",139,??,"만마의 정점, 연옥의 공주님","",??,"요마인족",?,129701
0,"자경단(카온)",10,"과자 만들기",9,"마코토(커맨더)",8,"코마츠 미카코",168,54,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",17,"수인족",O,129801
0,"트와일라이트 캐러밴",13,"실험, 재봉, 요리",30,"에리코(커맨더)",7,"하시모토 치나미",154,43,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",16,"마족",B,129901
0,"밴디 시스터즈",21,"동생들 훈육",8,"야마토",1,"파이루즈 아이",168,55,"악운의 사랑을 받는 도적 길드의 두목 첫째","",21,"엘프족",B,130001
0,"밴디 시스터즈",21,"뜨개질",30,"와카나",5,"이와미 마나카",158,45,"힘들지만 건강해요. 도적 길드의 둘째","",16,"휴먼족",A,130101
0,"밴디 시스터즈",21,"와카나 괴롭히기",5,"후부키",3,"하나이 미하루",136,37,"건방지지만 완전 천재! 도적 길드의 셋째","",12,"수인족",AB,130201
0,"리틀 리리컬",5,"공부",2,"쿄우카(봄)",2,"오구라 유이",118,21,"예의 바르고 착실한 꼬마 우등생","",8,"엘프족",A,130701
0,"사렌디아 구호원",9,"봉사활동",12,"스즈메(봄)",12,"유우키 아오이",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",15,"휴먼족",O,130801
0,"지오 테오고니아","","청소, 보석과 놀이공원 관리",2,"쿠루루",8,"타나카 미나미",158,46,"뭐든 줘 버리는 얼간이 지배인 토끼","",16,"보석 토끼족",A,130901
0,"자경단(카온)",10,"공상에 잠기기, 인형 수집",22,"마호(드림파크)",9,"우치다 마아야",155,42,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,"수인족",O,131001
0,"레이지ㆍ레기온",19,"귀여운 쇼타와 놀기, 쇼핑",13,"네아(여름)",6,"와키 아즈미",157,55,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","",19,"마족?",B,131101
0,"레이지ㆍ레기온",19,"딱히 없음",2,"미소라(여름)",7,"키토 아카리",159,??,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","",16,"휴먼족",A,131201
0,"얼터 메이든",20,"꽃꽂이, 독서(고전 문학), 동국화",29,"리리(여름)",4,"스즈키 미노리",154,44,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","",15,"휴먼족",A,131601
0,???,"",???,?,"아메스(여름)",?,"아이사카 유카",150,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정","",??,???,?,131701
0,"드래곤즈 네스트",17,"그림 그리기, 독서",17,"호마레(여름)",4,"오오니시 사오리",168,???,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","",25,"드래곤족",O,131801
0,"카르미나",4,"무대 감상, 댄스",24,"노조미(알케미스트)",1,"히카사 요코",157,40,"가창력과 안무를 겸비한 대인기 아이돌","",17,"휴먼족",B,132201
0,???,"","낮잠, 새로운 디저트 시식",17,"라이라엘(크리스마스)",1,"카와세 마키",162,??,"상냥함과 오만함을 겸비한 프린세스","",??,"천사족",?,132801
0,"루센트 학원",14,"연애 소설, 연애극, 연애 만화 감상",14,"이오(크리스마스)",8,"이토 시즈카",162,52,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",23,"마족",B,132901
0,???,"","수묵화",31,"그레이스",10,"토미타 미유",166,0,"영리하고 근심 어린 귀신이자 엉뚱한 수호 기사","",20,"휴먼족",AB,133001
0,"바이스플뤼겔 랜드솔 지부",15,"과자가게 드나들기",28,"모니카(새해)",7,"츠지 아유미",140,33,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",18,"휴먼족",A,133201
0,"사렌디아 구호원",9,"경영, 다도회",4,"사렌(새해)",10,"호리에 유이",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,"엘프족",A,133501
0,???,"","메두시아나와 하늘 날기",7,"메두사",12,"미즈하시 카오리",141,??,"제멋대로에 고집이 센 막내 뱀 소녀","",14,"요마인족",B,133601
0,"라비린스",3,"인간 관찰",25,"라비리스타(알파)",7,"사와시로 미유키",160,??,"비밀결사 라비린스의 『미궁여왕』","",25,"휴먼족",AB,133701
0,"왕궁기사단(NIGHTMARE)",8,"강적과의 투쟁",7,"크리스티나(알파)",2,"타카하시 치아키",165,??,"방약무인한 왕궁기사단 부단장","",27,"휴먼족",O,133901
0,"트윙클 위시",2,"다른 사람 돕기, 응원",27,"히요리(프린세스)",8,"토야마 나오",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,"수인족",A,180101
0,"트윙클 위시",2,"요리, 인간 관찰",5,"유이(프린세스)",4,"타네다 리사",158,47,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,"휴먼족",O,180201
0,"트윙클 위시",2,"독서, 승마, 차 마시기",12,"레이(프린세스)",1,"하야미 사오리",163,46,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,"마족",B,180301
0,"미식전",1,"맛집 탐방, 요리",31,"페코린느(프린세스)",3,"MㆍAㆍO",156,46,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",17,"휴먼족",O,180401
0,"미식전",1,"명상, 동식물 기르기",11,"콧코로(프린세스)",5,"이토 미쿠",140,35,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",11,"엘프족",B,180501
0,"미식전",1,"고양이와 놀기",2,"캬루(프린세스)",9,"타치바나 리카",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",14,"수인족",A,180601
0,"포레스티에, 목장(엘리자베스 파크)",500,"둘이서 피크닉 가기",-,"하츠네＆시오리",-,"오오하시 아야카, 코시미즈 아미",-,-,"인연으로 연결된 신뢰와 애정의 자매","",17,"엘프족, 수인족",-,180701
0,"리틀 리리컬",5,"다 함께 모험하는 것",-,"미소기＆미미＆쿄우카",-,"모로호시 스미레, 히다카 리나, 오구라 유이",-,-,"용기! 우정! 리리컬즈!","",17,"휴먼족, 수인족, 엘프족",-,180801
0,"메르쿠리우스 재단, 사렌디아 구호원",501,"절차탁마",-,"아키노＆사렌",-,"마츠자키 레이, 호리에 유이",-,-,"고결한 우정으로 맺어진 호적수","",17,"휴먼족, 엘프족",-,180901
0,???,"","함께 피아노를 치는 것",-,"앤＆글레어",-,"히카사 요코, 후쿠하라 아야카",-,-,"함께 약속을 나눈 마나리아의 두 공주","",17,"휴먼족, 인간과 드래곤의 하프",-,181001
0,"라비린스",3,"동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,"시즈루＆리노",-,"나바타메 히토미, 아스미 카나",-,-,"진실도 거짓도 뛰어넘은 자매","",18,"휴먼족, 휴먼족",-,181101
0,"미식전",1,"독서, 스트레칭",14,"셰피(프린세스)",12,"콘도 레이나",147,???,"기억상실 드래곤 소녀","",14,"드래곤족",B,181201
0,-,"",-,-,"해골 아버지",-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남","",-,-,-,427101
0,"트윙클 위시",2,"다른 사람 돕기, 응원",27,"히요리",8,"토야마 나오",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,"수인족",A,900103
0,"드래곤즈 네스트",17,"게임",29,"이노리",9,"후지타 아카네",145,???,"말주변이 좋은 겁쟁이 드래곤","",13,"드래곤족",AB,906601
0,"트윙클 위시",17,"독서, 승마, 차 마시기",12,"레이(아스트랄)",1,"하야미 사오리",163,46,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,"마족",B,928801
