unit_name,age,height,favorite,blood_type,guild,catch_copy,weight,guild_id,race,voice_id,birth_day,voice,self_text,birth_month,unit_id
"캬루(편입생)",14,152,"고양이와 놀기",A,"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,1,"수인족",0,2,"타치바나 리카","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,127201
"스즈나(편입생)",18,167,"패션",O,"루센트 학원","천진난만한 인기 카리스마 모델",48,14,"마족",0,10,"우에사카 스미레","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,127301
"사렌(사라사리아)",17,156,"경영, 다도회",A,"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",43,9,"엘프족",0,4,"호리에 유이","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,127501
"루카(사라사리아)",25,167,"낚시",B,"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",54,13,"휴먼족",0,11,"사토 리나","",7,127601
"페코린느(크리스마스)",17,156,"맛집 탐방, 요리",O,"미식전","언제나 명랑한 먹보 소녀",46,1,"휴먼족",0,31,"MㆍAㆍO","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,127901
"크레짓타(크리스마스)",26,160,"돈을 세는 것, 흉계",A,"리치몬드 상공회","충의를 자각한 여상인",57,18,"휴먼족",0,19,Lynn,"",9,128001
"이노리(새해)",13,145,"게임",AB,"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",???,17,"드래곤족",0,29,"후지타 아카네","",9,128301
"하츠네(새해)",17,156,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",A,"포레스티에","모두를 위해 초능력을 사용하는 잠꾸러기 공주",46,6,"엘프족",0,24,"오오하시 아야카","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,128401
"카스미(새해)",15,152,"독서, 추리",AB,"자경단(카온)","두뇌 명석한 미소녀 탐정",41,10,"수인족",0,3,"미나세 이노리","",11,128501
"히요리(아스트랄)",16,155,"다른 사람 돕기, 응원",A,"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,2,"수인족",0,27,"토야마 나오","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,128701
"레이(아스트랄)",18,163,"독서, 승마, 차 마시기",B,"트윙클 위시","쿨하고 올곧은 검술사",46,2,"마족",0,12,"하야미 사오리","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,128801
"유이(아스트랄)",17,158,"요리, 인간 관찰",O,"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",47,2,"휴먼족",0,5,"타네다 리사","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,128901
"에리스",??,168,"기사 군의 이야기를 듣는 것",?,???,"비극의 근원에 피어난 아름다운 흑장미",??,"","휴먼족",0,15,"쿠와시마 호우코","",2,129001
"유니(겨울)",18,142,"독서",O,"성 테레사 여학원(단짝부)","서고에 잠든 작은 현자",36,16,"휴먼족",0,28,"코하라 코노미","",2,129301
"클로에(겨울)",17,154,"다트",O,"성 테레사 여학원(단짝부)","다운타운에서 자란 어두운 분위기의 엘프",42,16,"엘프족",0,7,"타네자키 아츠미","",8,129401
"아네모네",13,145,"꽃 가꾸기, 가시 뽑기",A,???,"고독한 향기를 휘감은 꽃의 요마인족",39,"","요마인족",0,2,"타치바나 히나","",4,129601
"네피＝네라",??,139,"소꿉놀이, 인간 관찰",?,???,"만마의 정점, 연옥의 공주님",??,"","요마인족",0,31,"오오쿠보 루미","",12,129701
"마코토(커맨더)",17,168,"과자 만들기",O,"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",54,10,"수인족",0,9,"코마츠 미카코","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,129801
"에리코(커맨더)",16,154,"실험, 재봉, 요리",B,"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",43,13,"마족",0,30,"하시모토 치나미","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,129901
"쿄우카(봄)",8,118,"공부",A,"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",21,5,"엘프족",0,2,"오구라 유이","",2,130701
"스즈메(봄)",15,154,"봉사활동",O,"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",43,9,"휴먼족",0,12,"유우키 아오이","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,130801
"쿠루루",16,158,"청소, 보석과 놀이공원 관리",A,"지오 테오고니아","뭐든 줘 버리는 얼간이 지배인 토끼",46,"","보석 토끼족",0,2,"타나카 미나미","",8,130901
"마호(드림파크)",16,155,"공상에 잠기기, 인형 수집",O,"자경단(카온)","마호마호 왕국의 공주",42,10,"수인족",0,22,"우치다 마아야","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,131001
"네아(여름)",19,157,"귀여운 쇼타와 놀기, 쇼핑",B,"레이지ㆍ레기온","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",55,19,"마족?",0,13,"와키 아즈미","",6,131101
"미소라(여름)",16,159,"딱히 없음",A,"레이지ㆍ레기온","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",??,"","휴먼족",0,2,"키토 아카리","",7,131201
"리리(여름)",15,154,"꽃꽂이, 독서(고전 문학), 동국화",A,"얼터 메이든","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",44,20,"휴먼족",0,29,"스즈키 미노리","",4,131601
"아메스(여름)",??,150,???,?,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",???,"",???,0,?,"아이사카 유카","",?,131701
"호마레(여름)",25,168,"그림 그리기, 독서",O,"드래곤즈 네스트","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",???,17,"드래곤족",0,17,"오오니시 사오리","",4,131801
"에밀리아(여름)",114,164,"팩의 털 고르기, 공부",?,???,"은발의 느긋한 하프엘프",??,"","하프엘프",0,23,"타카하시 리에","",9,131901
"에키드나(여름)",??,164,"지식욕을 충족하는 것",?,???,"탐욕의 마녀",???,"",???,0,24,"사카모토 마아야","",1,132001
"렘(여름)",17,154,"연극 관람, 시문학",?,???,"도깨비족 만능 여동생 메이드",??,"","도깨비족",0,2,"미나세 이노리","",2,132101
"히요리(프린세스)",16,155,"다른 사람 돕기, 응원",A,"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,2,"수인족",0,27,"토야마 나오","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,180101
"유이(프린세스)",17,158,"요리, 인간 관찰",O,"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",47,2,"휴먼족",0,5,"타네다 리사","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,180201
"레이(프린세스)",18,163,"독서, 승마, 차 마시기",B,"트윙클 위시","쿨하고 올곧은 검술사",46,2,"마족",0,12,"하야미 사오리","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,180301
"페코린느(프린세스)",17,156,"맛집 탐방, 요리",O,"미식전","언제나 명랑한 먹보 소녀",46,1,"휴먼족",0,31,"MㆍAㆍO","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",3,180401
"콧코로(프린세스)",11,140,"명상, 동식물 기르기",B,"미식전","주인님을 모시는 꼬마 가이드",35,1,"엘프족",0,11,"이토 미쿠","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",5,180501
"캬루(프린세스)",14,152,"고양이와 놀기",A,"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,1,"수인족",0,2,"타치바나 리카","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,180601
"하츠네＆시오리",17,-,"둘이서 피크닉 가기",-,"포레스티에, 목장(엘리자베스 파크)","인연으로 연결된 신뢰와 애정의 자매",-,500,"엘프족, 수인족",0,-,"오오하시 아야카, 코시미즈 아미","",-,180701
"미소기＆미미＆쿄우카",17,-,"다 함께 모험하는 것",-,"리틀 리리컬","용기! 우정! 리리컬즈!",-,5,"휴먼족, 수인족, 엘프족",0,-,"모로호시 스미레, 히다카 리나, 오구라 유이","",-,180801
"아키노＆사렌",17,-,"절차탁마",-,"메르쿠리우스 재단, 사렌디아 구호원","고결한 우정으로 맺어진 호적수",-,501,"휴먼족, 엘프족",0,-,"마츠자키 레이, 호리에 유이","",-,180901
"앤＆글레어",17,-,"함께 피아노를 치는 것",-,???,"함께 약속을 나눈 마나리아의 두 공주",-,"","휴먼족, 인간과 드래곤의 하프",0,-,"히카사 요코, 후쿠하라 아야카","",-,181001
"시즈루＆리노",18,-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,"라비린스","진실도 거짓도 뛰어넘은 자매",-,3,"휴먼족, 휴먼족",0,-,"나바타메 히토미, 아스미 카나","",-,181101
"셰피(프린세스)",14,147,"독서, 스트레칭",B,"미식전","기억상실 드래곤 소녀",???,1,"드래곤족",0,14,"콘도 레이나","",12,181201
"해골 아버지",-,-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,"",-,0,-,-,"",-,427101
"히요리",16,155,"다른 사람 돕기, 응원",A,"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,2,"수인족",0,27,"토야마 나오","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,900103
"이노리",13,145,"게임",AB,"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",???,17,"드래곤족",0,29,"후지타 아카네","",9,906601
"레이(아스트랄)",18,163,"독서, 승마, 차 마시기",B,"트윙클 위시","쿨하고 올곧은 검술사",46,17,"마족",0,12,"하야미 사오리","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,928801
