voice_id,weight,self_text,unit_name,guild_id,unit_id,birth_day,guild,height,blood_type,race,age,birth_month,favorite,catch_copy,voice
0,39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","캬루(편입생)",1,127201,2,"미식전",152,A,"수인족",14,9,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카"
0,48,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","스즈나(편입생)",14,127301,10,"루센트 학원",167,O,"마족",18,4,"패션","천진난만한 인기 카리스마 모델","우에사카 스미레"
0,43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌(사라사리아)",9,127501,4,"사렌디아 구호원",156,A,"엘프족",17,10,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이"
0,54,"","루카(사라사리아)",13,127601,11,"트와일라이트 캐러밴",167,B,"휴먼족",25,7,"낚시","인정미 넘치는 멋진 「누님」","사토 리나"
0,???,"","린드","",127701,5,???,145,?,"드래곤족",12,2,"동생과 보내는 휴일","성실하고 최선을 다하는 드래곤 메이드(언니)","토요타 모에"
0,???,"","블룸","",127801,5,???,145,?,"드래곤족",12,2,"땡땡이, 언니와 보내는 휴일","불성실하고 게으른 드래곤 메이드(동생)","세키네 아키라"
0,46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","페코린느(크리스마스)",1,127901,31,"미식전",156,O,"휴먼족",17,3,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","MㆍAㆍO"
0,57,"","크레짓타(크리스마스)",18,128001,19,"리치몬드 상공회",160,A,"휴먼족",26,9,"돈을 세는 것, 흉계","충의를 자각한 여상인",Lynn
0,???,"","이노리(새해)",17,128301,29,"드래곤즈 네스트",145,AB,"드래곤족",13,9,"게임","말주변이 좋은 겁쟁이 드래곤","후지타 아카네"
0,46,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","하츠네(새해)",6,128401,24,"포레스티에",156,A,"엘프족",17,12,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","모두를 위해 초능력을 사용하는 잠꾸러기 공주","오오하시 아야카"
0,41,"","카스미(새해)",10,128501,3,"자경단(카온)",152,AB,"수인족",15,11,"독서, 추리","두뇌 명석한 미소녀 탐정","미나세 이노리"
0,44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","히요리(아스트랄)",2,128701,27,"트윙클 위시",155,A,"수인족",16,8,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오"
0,46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","레이(아스트랄)",2,128801,12,"트윙클 위시",163,B,"마족",18,1,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","하야미 사오리"
0,47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","유이(아스트랄)",2,128901,5,"트윙클 위시",158,O,"휴먼족",17,4,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","타네다 리사"
0,??,"","에리스","",129001,15,???,168,?,"휴먼족",??,2,"기사 군의 이야기를 듣는 것","비극의 근원에 피어난 아름다운 흑장미","쿠와시마 호우코"
0,36,"","유니(겨울)",16,129301,28,"성 테레사 여학원(단짝부)",142,O,"휴먼족",18,2,"독서","서고에 잠든 작은 현자","코하라 코노미"
0,42,"","클로에(겨울)",16,129401,7,"성 테레사 여학원(단짝부)",154,O,"엘프족",17,8,"다트","다운타운에서 자란 어두운 분위기의 엘프","타네자키 아츠미"
0,46,"","치에루(겨울)",16,129501,15,"성 테레사 여학원(단짝부)",156,O,"휴먼족",16,9,"댄스, 노래방","자유분방, 내추럴하고, 무례한 요즘 아이","사쿠라 아야네"
0,39,"","아네모네","",129601,2,???,145,A,"요마인족",13,4,"꽃 가꾸기, 가시 뽑기","고독한 향기를 휘감은 꽃의 요마인족","타치바나 히나"
0,??,"","네피＝네라","",129701,31,???,139,?,"요마인족",??,12,"소꿉놀이, 인간 관찰","만마의 정점, 연옥의 공주님","오오쿠보 루미"
0,54,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","마코토(커맨더)",10,129801,9,"자경단(카온)",168,O,"수인족",17,8,"과자 만들기","늠름하고 정이 많은 와일드한 소녀","코마츠 미카코"
0,43,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","에리코(커맨더)",13,129901,30,"트와일라이트 캐러밴",154,B,"마족",16,7,"실험, 재봉, 요리","운명의 상대에게 일편단심인 소녀","하시모토 치나미"
0,55,"","야마토",21,130001,8,"밴디 시스터즈",168,B,"엘프족",21,1,"동생들 훈육","악운의 사랑을 받는 도적 길드의 두목 첫째","파이루즈 아이"
0,45,"","와카나",21,130101,30,"밴디 시스터즈",158,A,"휴먼족",16,5,"뜨개질","힘들지만 건강해요. 도적 길드의 둘째","이와미 마나카"
0,37,"","후부키",21,130201,5,"밴디 시스터즈",136,AB,"수인족",12,3,"와카나 괴롭히기","건방지지만 완전 천재! 도적 길드의 셋째","하나이 미하루"
0,21,"","쿄우카(봄)",5,130701,2,"리틀 리리컬",118,A,"엘프족",8,2,"공부","예의 바르고 착실한 꼬마 우등생","오구라 유이"
0,43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","스즈메(봄)",9,130801,12,"사렌디아 구호원",154,O,"휴먼족",15,12,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이"
0,46,"","쿠루루","",130901,2,"지오 테오고니아",158,A,"보석 토끼족",16,8,"청소, 보석과 놀이공원 관리","뭐든 줘 버리는 얼간이 지배인 토끼","타나카 미나미"
0,42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","마호(드림파크)",10,131001,22,"자경단(카온)",155,O,"수인족",16,9,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주","우치다 마아야"
0,55,"","네아(여름)",19,131101,13,"레이지ㆍ레기온",157,B,"마족?",19,6,"귀여운 쇼타와 놀기, 쇼핑","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","와키 아즈미"
0,??,"","미소라(여름)","",131201,2,"레이지ㆍ레기온",159,A,"휴먼족",16,7,"딱히 없음","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","키토 아카리"
0,44,"","리리(여름)",20,131601,29,"얼터 메이든",154,A,"휴먼족",15,4,"꽃꽂이, 독서(고전 문학), 동국화","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","스즈키 미노리"
0,???,"","아메스(여름)","",131701,?,???,150,?,???,??,?,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정","아이사카 유카"
0,???,"","호마레(여름)",17,131801,17,"드래곤즈 네스트",168,O,"드래곤족",25,4,"그림 그리기, 독서","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","오오니시 사오리"
0,40,"","노조미(알케미스트)",4,132201,24,"카르미나",157,B,"휴먼족",17,1,"무대 감상, 댄스","가창력과 안무를 겸비한 대인기 아이돌","히카사 요코"
0,??,"","라이라엘(크리스마스)","",132801,17,???,162,?,"천사족",??,1,"낮잠, 새로운 디저트 시식","상냥함과 오만함을 겸비한 프린세스","카와세 마키"
0,52,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","이오(크리스마스)",14,132901,14,"루센트 학원",162,B,"마족",23,8,"연애 소설, 연애극, 연애 만화 감상","남자를 매료시키는 순수한 여교사","이토 시즈카"
0,0,"","그레이스","",133001,31,???,166,AB,"휴먼족",20,10,"수묵화","영리하고 근심 어린 귀신이자 엉뚱한 수호 기사","토미타 미유"
0,33,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","모니카(새해)",15,133201,28,"바이스플뤼겔 랜드솔 지부",140,A,"휴먼족",18,7,"과자가게 드나들기","외면도 내면도 꼬마인 이국의 군인","츠지 아유미"
0,43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌(새해)",9,133501,4,"사렌디아 구호원",156,A,"엘프족",17,10,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이"
0,??,"","메두사","",133601,7,???,141,B,"요마인족",14,12,"메두시아나와 하늘 날기","제멋대로에 고집이 센 막내 뱀 소녀","미즈하시 카오리"
0,??,"","라비리스타(알파)",3,133701,25,"라비린스",160,AB,"휴먼족",25,7,"인간 관찰","비밀결사 라비린스의 『미궁여왕』","사와시로 미유키"
0,??,"","크리스티나(알파)",8,133901,7,"왕궁기사단(NIGHTMARE)",165,O,"휴먼족",27,2,"강적과의 투쟁","방약무인한 왕궁기사단 부단장","타카하시 치아키"
0,44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","히요리(프린세스)",2,180101,27,"트윙클 위시",155,A,"수인족",16,8,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오"
0,47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","유이(프린세스)",2,180201,5,"트윙클 위시",158,O,"휴먼족",17,4,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","타네다 리사"
0,46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","레이(프린세스)",2,180301,12,"트윙클 위시",163,B,"마족",18,1,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","하야미 사오리"
0,46,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…","페코린느(프린세스)",1,180401,31,"미식전",156,O,"휴먼족",17,3,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","MㆍAㆍO"
0,35,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","콧코로(프린세스)",1,180501,11,"미식전",140,B,"엘프족",11,5,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","이토 미쿠"
0,39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","캬루(프린세스)",1,180601,2,"미식전",152,A,"수인족",14,9,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카"
0,-,"","하츠네＆시오리",500,180701,-,"포레스티에, 목장(엘리자베스 파크)",-,-,"엘프족, 수인족",17,-,"둘이서 피크닉 가기","인연으로 연결된 신뢰와 애정의 자매","오오하시 아야카, 코시미즈 아미"
0,-,"","미소기＆미미＆쿄우카",5,180801,-,"리틀 리리컬",-,-,"휴먼족, 수인족, 엘프족",17,-,"다 함께 모험하는 것","용기! 우정! 리리컬즈!","모로호시 스미레, 히다카 리나, 오구라 유이"
0,-,"","아키노＆사렌",501,180901,-,"메르쿠리우스 재단, 사렌디아 구호원",-,-,"휴먼족, 엘프족",17,-,"절차탁마","고결한 우정으로 맺어진 호적수","마츠자키 레이, 호리에 유이"
0,-,"","앤＆글레어","",181001,-,???,-,-,"휴먼족, 인간과 드래곤의 하프",17,-,"함께 피아노를 치는 것","함께 약속을 나눈 마나리아의 두 공주","히카사 요코, 후쿠하라 아야카"
0,-,"","시즈루＆리노",3,181101,-,"라비린스",-,-,"휴먼족, 휴먼족",18,-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것","진실도 거짓도 뛰어넘은 자매","나바타메 히토미, 아스미 카나"
0,???,"","셰피(프린세스)",1,181201,14,"미식전",147,B,"드래곤족",14,12,"독서, 스트레칭","기억상실 드래곤 소녀","콘도 레이나"
0,-,"","해골 아버지","",427101,-,-,-,-,-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-
0,44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","히요리",2,900103,27,"트윙클 위시",155,A,"수인족",16,8,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오"
0,???,"","이노리",17,906601,29,"드래곤즈 네스트",145,AB,"드래곤족",13,9,"게임","말주변이 좋은 겁쟁이 드래곤","후지타 아카네"
0,46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","레이(아스트랄)",17,928801,12,"트윙클 위시",163,B,"마족",18,1,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","하야미 사오리"
