guild,blood_type,voice_id,age,race,unit_id,unit_name,height,voice,weight,self_text,birth_day,favorite,birth_month,catch_copy,guild_id
"메르쿠리우스 재단",A,0,22,"엘프족",126801,"유카리(여름)",164,"이마이 아사미",55,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",16,"윈도쇼핑",3,"보호 본능을 자극하는 순정적인 여성",12
"레이지ㆍ레기온",O,0,20,"마족",126901,"란파(여름)",165,"하라다 사야카",53,"",28,"노래, 독서, 시를 쓰는 것",12,"정적을 찾아 노래하는 음침 소녀",19
"바이스플뤼겔 랜드솔 지부",AB,0,18,"휴먼족",127001,"쿠우카(여름)",157,"나가츠마 쥬리",49,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",19,"소설 읽기",11,"망상을 좋아하는 부끄럼쟁이 소녀",15
"악마왕국군(디아볼로스)",AB,0,18,"마족",127101,"시노부(여름)",157,"오오츠보 유카",42,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",22,"점치기",12,"점치기가 특기인 영능력자 소녀",7
"미식전",A,0,14,"수인족",127201,"캬루(편입생)",152,"타치바나 리카",39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",2,"고양이와 놀기",9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1
"루센트 학원",O,0,18,"마족",127301,"스즈나(편입생)",167,"우에사카 스미레",48,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",10,"패션",4,"천진난만한 인기 카리스마 모델",14
"사렌디아 구호원",A,0,17,"엘프족",127501,"사렌(사라사리아)",156,"호리에 유이",43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",4,"경영, 다도회",10,"구호원을 경영하는 상냥한 서민파 아가씨",9
"트와일라이트 캐러밴",B,0,25,"휴먼족",127601,"루카(사라사리아)",167,"사토 리나",54,"",11,"낚시",7,"인정미 넘치는 멋진 「누님」",13
"미식전",O,0,17,"휴먼족",127901,"페코린느(크리스마스)",156,"MㆍAㆍO",46,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",31,"맛집 탐방, 요리",3,"언제나 명랑한 먹보 소녀",1
"리치몬드 상공회",A,0,26,"휴먼족",128001,"크레짓타(크리스마스)",160,Lynn,57,"",19,"돈을 세는 것, 흉계",9,"충의를 자각한 여상인",18
"드래곤즈 네스트",AB,0,13,"드래곤족",128301,"이노리(새해)",145,"후지타 아카네",???,"",29,"게임",9,"말주변이 좋은 겁쟁이 드래곤",17
"포레스티에",A,0,17,"엘프족",128401,"하츠네(새해)",156,"오오하시 아야카",46,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",24,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",12,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",6
"자경단(카온)",AB,0,15,"수인족",128501,"카스미(새해)",152,"미나세 이노리",41,"",3,"독서, 추리",11,"두뇌 명석한 미소녀 탐정",10
"트윙클 위시",A,0,16,"수인족",128701,"히요리(아스트랄)",155,"토야마 나오",44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",27,"다른 사람 돕기, 응원",8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2
"트윙클 위시",B,0,18,"마족",128801,"레이(아스트랄)",163,"하야미 사오리",46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",12,"독서, 승마, 차 마시기",1,"쿨하고 올곧은 검술사",2
"트윙클 위시",O,0,17,"휴먼족",128901,"유이(아스트랄)",158,"타네다 리사",47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",5,"요리, 인간 관찰",4,"전투 지원이 특기인 마음씨 고운 소녀",2
???,?,0,??,"휴먼족",129001,"에리스",168,"쿠와시마 호우코",??,"",15,"기사 군의 이야기를 듣는 것",2,"비극의 근원에 피어난 아름다운 흑장미",""
"성 테레사 여학원(단짝부)",O,0,18,"휴먼족",129301,"유니(겨울)",142,"코하라 코노미",36,"",28,"독서",2,"서고에 잠든 작은 현자",16
"성 테레사 여학원(단짝부)",O,0,17,"엘프족",129401,"클로에(겨울)",154,"타네자키 아츠미",42,"",7,"다트",8,"다운타운에서 자란 어두운 분위기의 엘프",16
???,A,0,13,"요마인족",129601,"아네모네",145,"타치바나 히나",39,"",2,"꽃 가꾸기, 가시 뽑기",4,"고독한 향기를 휘감은 꽃의 요마인족",""
???,?,0,??,"요마인족",129701,"네피＝네라",139,"오오쿠보 루미",??,"",31,"소꿉놀이, 인간 관찰",12,"만마의 정점, 연옥의 공주님",""
"자경단(카온)",O,0,17,"수인족",129801,"마코토(커맨더)",168,"코마츠 미카코",54,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",9,"과자 만들기",8,"늠름하고 정이 많은 와일드한 소녀",10
"트와일라이트 캐러밴",B,0,16,"마족",129901,"에리코(커맨더)",154,"하시모토 치나미",43,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",30,"실험, 재봉, 요리",7,"운명의 상대에게 일편단심인 소녀",13
"리틀 리리컬",A,0,8,"엘프족",130701,"쿄우카(봄)",118,"오구라 유이",21,"",2,"공부",2,"예의 바르고 착실한 꼬마 우등생",5
"사렌디아 구호원",O,0,15,"휴먼족",130801,"스즈메(봄)",154,"유우키 아오이",43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"봉사활동",12,"아가씨를 위해 노력하는 덜렁이 메이드",9
"지오 테오고니아",A,0,16,"보석 토끼족",130901,"쿠루루",158,"타나카 미나미",46,"",2,"청소, 보석과 놀이공원 관리",8,"뭐든 줘 버리는 얼간이 지배인 토끼",""
"자경단(카온)",O,0,16,"수인족",131001,"마호(드림파크)",155,"우치다 마아야",42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",22,"공상에 잠기기, 인형 수집",9,"마호마호 왕국의 공주",10
"레이지ㆍ레기온",B,0,19,"마족?",131101,"네아(여름)",157,"와키 아즈미",55,"",13,"귀여운 쇼타와 놀기, 쇼핑",6,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19
"레이지ㆍ레기온",A,0,16,"휴먼족",131201,"미소라(여름)",159,"키토 아카리",??,"",2,"딱히 없음",7,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",""
"얼터 메이든",A,0,15,"휴먼족",131601,"리리(여름)",154,"스즈키 미노리",44,"",29,"꽃꽂이, 독서(고전 문학), 동국화",4,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",20
???,?,0,??,???,131701,"아메스(여름)",150,"아이사카 유카",???,"",?,???,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",""
"드래곤즈 네스트",O,0,25,"드래곤족",131801,"호마레(여름)",168,"오오니시 사오리",???,"",17,"그림 그리기, 독서",4,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",17
???,?,0,114,"하프엘프",131901,"에밀리아(여름)",164,"타카하시 리에",??,"",23,"팩의 털 고르기, 공부",9,"은발의 느긋한 하프엘프",""
???,?,0,??,???,132001,"에키드나(여름)",164,"사카모토 마아야",???,"",24,"지식욕을 충족하는 것",1,"탐욕의 마녀",""
???,?,0,17,"도깨비족",132101,"렘(여름)",154,"미나세 이노리",??,"",2,"연극 관람, 시문학",2,"도깨비족 만능 여동생 메이드",""
"트윙클 위시",A,0,16,"수인족",180101,"히요리(프린세스)",155,"토야마 나오",44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",27,"다른 사람 돕기, 응원",8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2
"트윙클 위시",O,0,17,"휴먼족",180201,"유이(프린세스)",158,"타네다 리사",47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",5,"요리, 인간 관찰",4,"전투 지원이 특기인 마음씨 고운 소녀",2
"트윙클 위시",B,0,18,"마족",180301,"레이(프린세스)",163,"하야미 사오리",46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",12,"독서, 승마, 차 마시기",1,"쿨하고 올곧은 검술사",2
"미식전",O,0,17,"휴먼족",180401,"페코린느(프린세스)",156,"MㆍAㆍO",46,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",31,"맛집 탐방, 요리",3,"언제나 명랑한 먹보 소녀",1
"미식전",B,0,11,"엘프족",180501,"콧코로(프린세스)",140,"이토 미쿠",35,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",11,"명상, 동식물 기르기",5,"주인님을 모시는 꼬마 가이드",1
"미식전",A,0,14,"수인족",180601,"캬루(프린세스)",152,"타치바나 리카",39,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",2,"고양이와 놀기",9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1
"포레스티에, 목장(엘리자베스 파크)",-,0,17,"엘프족, 수인족",180701,"하츠네＆시오리",-,"오오하시 아야카, 코시미즈 아미",-,"",-,"둘이서 피크닉 가기",-,"인연으로 연결된 신뢰와 애정의 자매",500
"리틀 리리컬",-,0,17,"휴먼족, 수인족, 엘프족",180801,"미소기＆미미＆쿄우카",-,"모로호시 스미레, 히다카 리나, 오구라 유이",-,"",-,"다 함께 모험하는 것",-,"용기! 우정! 리리컬즈!",5
"메르쿠리우스 재단, 사렌디아 구호원",-,0,17,"휴먼족, 엘프족",180901,"아키노＆사렌",-,"마츠자키 레이, 호리에 유이",-,"",-,"절차탁마",-,"고결한 우정으로 맺어진 호적수",501
???,-,0,17,"휴먼족, 인간과 드래곤의 하프",181001,"앤＆글레어",-,"히카사 요코, 후쿠하라 아야카",-,"",-,"함께 피아노를 치는 것",-,"함께 약속을 나눈 마나리아의 두 공주",""
"라비린스",-,0,18,"휴먼족, 휴먼족",181101,"시즈루＆리노",-,"나바타메 히토미, 아스미 카나",-,"",-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,"진실도 거짓도 뛰어넘은 자매",3
"미식전",B,0,14,"드래곤족",181201,"셰피(프린세스)",147,"콘도 레이나",???,"",14,"독서, 스트레칭",12,"기억상실 드래곤 소녀",1
-,-,0,-,-,427101,"해골 아버지",-,-,-,"",-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",""
"트윙클 위시",A,0,16,"수인족",900103,"히요리",155,"토야마 나오",44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",27,"다른 사람 돕기, 응원",8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2
"드래곤즈 네스트",AB,0,13,"드래곤족",906601,"이노리",145,"후지타 아카네",???,"",29,"게임",9,"말주변이 좋은 겁쟁이 드래곤",17
"트윙클 위시",B,0,18,"마족",928801,"레이(아스트랄)",163,"하야미 사오리",46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",12,"독서, 승마, 차 마시기",1,"쿨하고 올곧은 검술사",17
