favorite,birth_month,race,voice_id,self_text,weight,unit_id,age,unit_name,guild_id,guild,birth_day,blood_type,catch_copy,height,voice
"자선사업",3,"휴먼족",0,"저와 함께 있는 한\n금전적인 어려움은 없어요!",45,126701,18,"아키노(여름)",12,"메르쿠리우스 재단",12,AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",157,"마츠자키 레이"
"윈도쇼핑",3,"엘프족",0,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",55,126801,22,"유카리(여름)",12,"메르쿠리우스 재단",16,A,"보호 본능을 자극하는 순정적인 여성",164,"이마이 아사미"
"노래, 독서, 시를 쓰는 것",12,"마족",0,"",53,126901,20,"란파(여름)",19,"레이지ㆍ레기온",28,O,"정적을 찾아 노래하는 음침 소녀",165,"하라다 사야카"
"소설 읽기",11,"휴먼족",0,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",49,127001,18,"쿠우카(여름)",15,"바이스플뤼겔 랜드솔 지부",19,AB,"망상을 좋아하는 부끄럼쟁이 소녀",157,"나가츠마 쥬리"
"점치기",12,"마족",0,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",42,127101,18,"시노부(여름)",7,"악마왕국군(디아볼로스)",22,AB,"점치기가 특기인 영능력자 소녀",157,"오오츠보 유카"
"고양이와 놀기",9,"수인족",0,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",39,127201,14,"캬루(편입생)",1,"미식전",2,A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",152,"타치바나 리카"
"패션",4,"마족",0,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",48,127301,18,"스즈나(편입생)",14,"루센트 학원",10,O,"천진난만한 인기 카리스마 모델",167,"우에사카 스미레"
"경영, 다도회",10,"엘프족",0,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",43,127501,17,"사렌(사라사리아)",9,"사렌디아 구호원",4,A,"구호원을 경영하는 상냥한 서민파 아가씨",156,"호리에 유이"
"낚시",7,"휴먼족",0,"",54,127601,25,"루카(사라사리아)",13,"트와일라이트 캐러밴",11,B,"인정미 넘치는 멋진 「누님」",167,"사토 리나"
"맛집 탐방, 요리",3,"휴먼족",0,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",46,127901,17,"페코린느(크리스마스)",1,"미식전",31,O,"언제나 명랑한 먹보 소녀",156,"MㆍAㆍO"
"돈을 세는 것, 흉계",9,"휴먼족",0,"",57,128001,26,"크레짓타(크리스마스)",18,"리치몬드 상공회",19,A,"충의를 자각한 여상인",160,Lynn
"게임",9,"드래곤족",0,"",???,128301,13,"이노리(새해)",17,"드래곤즈 네스트",29,AB,"말주변이 좋은 겁쟁이 드래곤",145,"후지타 아카네"
"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",12,"엘프족",0,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",46,128401,17,"하츠네(새해)",6,"포레스티에",24,A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",156,"오오하시 아야카"
"독서, 추리",11,"수인족",0,"",41,128501,15,"카스미(새해)",10,"자경단(카온)",3,AB,"두뇌 명석한 미소녀 탐정",152,"미나세 이노리"
"다른 사람 돕기, 응원",8,"수인족",0,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",44,128701,16,"히요리(아스트랄)",2,"트윙클 위시",27,A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",155,"토야마 나오"
"독서, 승마, 차 마시기",1,"마족",0,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",46,128801,18,"레이(아스트랄)",2,"트윙클 위시",12,B,"쿨하고 올곧은 검술사",163,"하야미 사오리"
"요리, 인간 관찰",4,"휴먼족",0,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",47,128901,17,"유이(아스트랄)",2,"트윙클 위시",5,O,"전투 지원이 특기인 마음씨 고운 소녀",158,"타네다 리사"
"기사 군의 이야기를 듣는 것",2,"휴먼족",0,"",??,129001,??,"에리스","",???,15,?,"비극의 근원에 피어난 아름다운 흑장미",168,"쿠와시마 호우코"
"독서",2,"휴먼족",0,"",36,129301,18,"유니(겨울)",16,"성 테레사 여학원(단짝부)",28,O,"서고에 잠든 작은 현자",142,"코하라 코노미"
"다트",8,"엘프족",0,"",42,129401,17,"클로에(겨울)",16,"성 테레사 여학원(단짝부)",7,O,"다운타운에서 자란 어두운 분위기의 엘프",154,"타네자키 아츠미"
"꽃 가꾸기, 가시 뽑기",4,"요마인족",0,"",39,129601,13,"아네모네","",???,2,A,"고독한 향기를 휘감은 꽃의 요마인족",145,"타치바나 히나"
"소꿉놀이, 인간 관찰",12,"요마인족",0,"",??,129701,??,"네피＝네라","",???,31,?,"만마의 정점, 연옥의 공주님",139,"오오쿠보 루미"
"과자 만들기",8,"수인족",0,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",54,129801,17,"마코토(커맨더)",10,"자경단(카온)",9,O,"늠름하고 정이 많은 와일드한 소녀",168,"코마츠 미카코"
"실험, 재봉, 요리",7,"마족",0,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",43,129901,16,"에리코(커맨더)",13,"트와일라이트 캐러밴",30,B,"운명의 상대에게 일편단심인 소녀",154,"하시모토 치나미"
"공부",2,"엘프족",0,"",21,130701,8,"쿄우카(봄)",5,"리틀 리리컬",2,A,"예의 바르고 착실한 꼬마 우등생",118,"오구라 유이"
"봉사활동",12,"휴먼족",0,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",43,130801,15,"스즈메(봄)",9,"사렌디아 구호원",12,O,"아가씨를 위해 노력하는 덜렁이 메이드",154,"유우키 아오이"
"청소, 보석과 놀이공원 관리",8,"보석 토끼족",0,"",46,130901,16,"쿠루루","","지오 테오고니아",2,A,"뭐든 줘 버리는 얼간이 지배인 토끼",158,"타나카 미나미"
"공상에 잠기기, 인형 수집",9,"수인족",0,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",42,131001,16,"마호(드림파크)",10,"자경단(카온)",22,O,"마호마호 왕국의 공주",155,"우치다 마아야"
"귀여운 쇼타와 놀기, 쇼핑",6,"마족?",0,"",55,131101,19,"네아(여름)",19,"레이지ㆍ레기온",13,B,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",157,"와키 아즈미"
"딱히 없음",7,"휴먼족",0,"",??,131201,16,"미소라(여름)","","레이지ㆍ레기온",2,A,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",159,"키토 아카리"
"꽃꽂이, 독서(고전 문학), 동국화",4,"휴먼족",0,"",44,131601,15,"리리(여름)",20,"얼터 메이든",29,A,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",154,"스즈키 미노리"
???,?,???,0,"",???,131701,??,"아메스(여름)","",???,?,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",150,"아이사카 유카"
"그림 그리기, 독서",4,"드래곤족",0,"",???,131801,25,"호마레(여름)",17,"드래곤즈 네스트",17,O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",168,"오오니시 사오리"
"팩의 털 고르기, 공부",9,"하프엘프",0,"",??,131901,114,"에밀리아(여름)","",???,23,?,"은발의 느긋한 하프엘프",164,"타카하시 리에"
"지식욕을 충족하는 것",1,???,0,"",???,132001,??,"에키드나(여름)","",???,24,?,"탐욕의 마녀",164,"사카모토 마아야"
"연극 관람, 시문학",2,"도깨비족",0,"",??,132101,17,"렘(여름)","",???,2,?,"도깨비족 만능 여동생 메이드",154,"미나세 이노리"
"다른 사람 돕기, 응원",8,"수인족",0,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",44,180101,16,"히요리(프린세스)",2,"트윙클 위시",27,A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",155,"토야마 나오"
"요리, 인간 관찰",4,"휴먼족",0,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",47,180201,17,"유이(프린세스)",2,"트윙클 위시",5,O,"전투 지원이 특기인 마음씨 고운 소녀",158,"타네다 리사"
"독서, 승마, 차 마시기",1,"마족",0,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",46,180301,18,"레이(프린세스)",2,"트윙클 위시",12,B,"쿨하고 올곧은 검술사",163,"하야미 사오리"
"맛집 탐방, 요리",3,"휴먼족",0,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",46,180401,17,"페코린느(프린세스)",1,"미식전",31,O,"언제나 명랑한 먹보 소녀",156,"MㆍAㆍO"
"명상, 동식물 기르기",5,"엘프족",0,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",35,180501,11,"콧코로(프린세스)",1,"미식전",11,B,"주인님을 모시는 꼬마 가이드",140,"이토 미쿠"
"고양이와 놀기",9,"수인족",0,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",39,180601,14,"캬루(프린세스)",1,"미식전",2,A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",152,"타치바나 리카"
"둘이서 피크닉 가기",-,"엘프족, 수인족",0,"",-,180701,17,"하츠네＆시오리",500,"포레스티에, 목장(엘리자베스 파크)",-,-,"인연으로 연결된 신뢰와 애정의 자매",-,"오오하시 아야카, 코시미즈 아미"
"다 함께 모험하는 것",-,"휴먼족, 수인족, 엘프족",0,"",-,180801,17,"미소기＆미미＆쿄우카",5,"리틀 리리컬",-,-,"용기! 우정! 리리컬즈!",-,"모로호시 스미레, 히다카 리나, 오구라 유이"
"절차탁마",-,"휴먼족, 엘프족",0,"",-,180901,17,"아키노＆사렌",501,"메르쿠리우스 재단, 사렌디아 구호원",-,-,"고결한 우정으로 맺어진 호적수",-,"마츠자키 레이, 호리에 유이"
"함께 피아노를 치는 것",-,"휴먼족, 인간과 드래곤의 하프",0,"",-,181001,17,"앤＆글레어","",???,-,-,"함께 약속을 나눈 마나리아의 두 공주",-,"히카사 요코, 후쿠하라 아야카"
"동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,"휴먼족, 휴먼족",0,"",-,181101,18,"시즈루＆리노",3,"라비린스",-,-,"진실도 거짓도 뛰어넘은 자매",-,"나바타메 히토미, 아스미 카나"
"독서, 스트레칭",12,"드래곤족",0,"",???,181201,14,"셰피(프린세스)",1,"미식전",14,B,"기억상실 드래곤 소녀",147,"콘도 레이나"
-,-,-,0,"",-,427101,-,"해골 아버지","",-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,-
"다른 사람 돕기, 응원",8,"수인족",0,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",44,900103,16,"히요리",2,"트윙클 위시",27,A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",155,"토야마 나오"
"게임",9,"드래곤족",0,"",???,906601,13,"이노리",17,"드래곤즈 네스트",29,AB,"말주변이 좋은 겁쟁이 드래곤",145,"후지타 아카네"
"독서, 승마, 차 마시기",1,"마족",0,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",46,928801,18,"레이(아스트랄)",17,"트윙클 위시",12,B,"쿨하고 올곧은 검술사",163,"하야미 사오리"
