age,unit_name,unit_id,birth_day,favorite,self_text,guild_id,voice,voice_id,birth_month,blood_type,guild,height,weight,catch_copy,race
18,"시노부(여름)",127101,22,"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,"오오츠보 유카",0,12,AB,"악마왕국군(디아볼로스)",157,42,"점치기가 특기인 영능력자 소녀","마족"
14,"캬루(편입생)",127201,2,"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,"타치바나 리카",0,9,A,"미식전",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족"
18,"스즈나(편입생)",127301,10,"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,"우에사카 스미레",0,4,O,"루센트 학원",167,48,"천진난만한 인기 카리스마 모델","마족"
17,"사렌(사라사리아)",127501,4,"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,"호리에 유이",0,10,A,"사렌디아 구호원",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","엘프족"
25,"루카(사라사리아)",127601,11,"낚시","",13,"사토 리나",0,7,B,"트와일라이트 캐러밴",167,54,"인정미 넘치는 멋진 「누님」","휴먼족"
12,"린드",127701,5,"동생과 보내는 휴일","","","토요타 모에",0,2,?,???,145,???,"성실하고 최선을 다하는 드래곤 메이드(언니)","드래곤족"
12,"블룸",127801,5,"땡땡이, 언니와 보내는 휴일","","","세키네 아키라",0,2,?,???,145,???,"불성실하고 게으른 드래곤 메이드(동생)","드래곤족"
17,"페코린느(크리스마스)",127901,31,"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,"MㆍAㆍO",0,3,O,"미식전",156,46,"언제나 명랑한 먹보 소녀","휴먼족"
26,"크레짓타(크리스마스)",128001,19,"돈을 세는 것, 흉계","",18,Lynn,0,9,A,"리치몬드 상공회",160,57,"충의를 자각한 여상인","휴먼족"
13,"이노리(새해)",128301,29,"게임","",17,"후지타 아카네",0,9,AB,"드래곤즈 네스트",145,???,"말주변이 좋은 겁쟁이 드래곤","드래곤족"
17,"하츠네(새해)",128401,24,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",6,"오오하시 아야카",0,12,A,"포레스티에",156,46,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","엘프족"
15,"카스미(새해)",128501,3,"독서, 추리","",10,"미나세 이노리",0,11,AB,"자경단(카온)",152,41,"두뇌 명석한 미소녀 탐정","수인족"
16,"히요리(아스트랄)",128701,27,"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,"토야마 나오",0,8,A,"트윙클 위시",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족"
18,"레이(아스트랄)",128801,12,"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,"하야미 사오리",0,1,B,"트윙클 위시",163,46,"쿨하고 올곧은 검술사","마족"
17,"유이(아스트랄)",128901,5,"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,"타네다 리사",0,4,O,"트윙클 위시",158,47,"전투 지원이 특기인 마음씨 고운 소녀","휴먼족"
??,"에리스",129001,15,"기사 군의 이야기를 듣는 것","","","쿠와시마 호우코",0,2,?,???,168,??,"비극의 근원에 피어난 아름다운 흑장미","휴먼족"
18,"유니(겨울)",129301,28,"독서","",16,"코하라 코노미",0,2,O,"성 테레사 여학원(단짝부)",142,36,"서고에 잠든 작은 현자","휴먼족"
17,"클로에(겨울)",129401,7,"다트","",16,"타네자키 아츠미",0,8,O,"성 테레사 여학원(단짝부)",154,42,"다운타운에서 자란 어두운 분위기의 엘프","엘프족"
16,"치에루(겨울)",129501,15,"댄스, 노래방","",16,"사쿠라 아야네",0,9,O,"성 테레사 여학원(단짝부)",156,46,"자유분방, 내추럴하고, 무례한 요즘 아이","휴먼족"
13,"아네모네",129601,2,"꽃 가꾸기, 가시 뽑기","","","타치바나 히나",0,4,A,???,145,39,"고독한 향기를 휘감은 꽃의 요마인족","요마인족"
??,"네피＝네라",129701,31,"소꿉놀이, 인간 관찰","","","오오쿠보 루미",0,12,?,???,139,??,"만마의 정점, 연옥의 공주님","요마인족"
17,"마코토(커맨더)",129801,9,"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,"코마츠 미카코",0,8,O,"자경단(카온)",168,54,"늠름하고 정이 많은 와일드한 소녀","수인족"
16,"에리코(커맨더)",129901,30,"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,"하시모토 치나미",0,7,B,"트와일라이트 캐러밴",154,43,"운명의 상대에게 일편단심인 소녀","마족"
21,"야마토",130001,8,"동생들 훈육","",21,"파이루즈 아이",0,1,B,"밴디 시스터즈",168,55,"악운의 사랑을 받는 도적 길드의 두목 첫째","엘프족"
16,"와카나",130101,30,"뜨개질","",21,"이와미 마나카",0,5,A,"밴디 시스터즈",158,45,"힘들지만 건강해요. 도적 길드의 둘째","휴먼족"
12,"후부키",130201,5,"와카나 괴롭히기","",21,"하나이 미하루",0,3,AB,"밴디 시스터즈",136,37,"건방지지만 완전 천재! 도적 길드의 셋째","수인족"
8,"쿄우카(봄)",130701,2,"공부","",5,"오구라 유이",0,2,A,"리틀 리리컬",118,21,"예의 바르고 착실한 꼬마 우등생","엘프족"
15,"스즈메(봄)",130801,12,"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",9,"유우키 아오이",0,12,O,"사렌디아 구호원",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","휴먼족"
16,"쿠루루",130901,2,"청소, 보석과 놀이공원 관리","","","타나카 미나미",0,8,A,"지오 테오고니아",158,46,"뭐든 줘 버리는 얼간이 지배인 토끼","보석 토끼족"
16,"마호(드림파크)",131001,22,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,"우치다 마아야",0,9,O,"자경단(카온)",155,42,"마호마호 왕국의 공주","수인족"
19,"네아(여름)",131101,13,"귀여운 쇼타와 놀기, 쇼핑","",19,"와키 아즈미",0,6,B,"레이지ㆍ레기온",157,55,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","마족?"
16,"미소라(여름)",131201,2,"딱히 없음","","","키토 아카리",0,7,A,"레이지ㆍ레기온",159,??,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","휴먼족"
15,"리리(여름)",131601,29,"꽃꽂이, 독서(고전 문학), 동국화","",20,"스즈키 미노리",0,4,A,"얼터 메이든",154,44,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","휴먼족"
??,"아메스(여름)",131701,?,???,"","","아이사카 유카",0,?,?,???,150,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",???
25,"호마레(여름)",131801,17,"그림 그리기, 독서","",17,"오오니시 사오리",0,4,O,"드래곤즈 네스트",168,???,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","드래곤족"
17,"노조미(알케미스트)",132201,24,"무대 감상, 댄스","",4,"히카사 요코",0,1,B,"카르미나",157,40,"가창력과 안무를 겸비한 대인기 아이돌","휴먼족"
??,"라이라엘(크리스마스)",132801,17,"낮잠, 새로운 디저트 시식","","","카와세 마키",0,1,?,???,162,??,"상냥함과 오만함을 겸비한 프린세스","천사족"
23,"이오(크리스마스)",132901,14,"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,"이토 시즈카",0,8,B,"루센트 학원",162,52,"남자를 매료시키는 순수한 여교사","마족"
20,"그레이스",133001,31,"수묵화","","","토미타 미유",0,10,AB,???,166,0,"영리하고 근심 어린 귀신이자 엉뚱한 수호 기사","휴먼족"
18,"모니카(새해)",133201,28,"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,"츠지 아유미",0,7,A,"바이스플뤼겔 랜드솔 지부",140,33,"외면도 내면도 꼬마인 이국의 군인","휴먼족"
17,"사렌(새해)",133501,4,"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,"호리에 유이",0,10,A,"사렌디아 구호원",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","엘프족"
14,"메두사",133601,7,"메두시아나와 하늘 날기","","","미즈하시 카오리",0,12,B,???,141,??,"제멋대로에 고집이 센 막내 뱀 소녀","요마인족"
25,"라비리스타(알파)",133701,25,"인간 관찰","",3,"사와시로 미유키",0,7,AB,"라비린스",160,??,"비밀결사 라비린스의 『미궁여왕』","휴먼족"
27,"크리스티나(알파)",133901,7,"강적과의 투쟁","",8,"타카하시 치아키",0,2,O,"왕궁기사단(NIGHTMARE)",165,??,"방약무인한 왕궁기사단 부단장","휴먼족"
16,"히요리(프린세스)",180101,27,"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,"토야마 나오",0,8,A,"트윙클 위시",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족"
17,"유이(프린세스)",180201,5,"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,"타네다 리사",0,4,O,"트윙클 위시",158,47,"전투 지원이 특기인 마음씨 고운 소녀","휴먼족"
18,"레이(프린세스)",180301,12,"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,"하야미 사오리",0,1,B,"트윙클 위시",163,46,"쿨하고 올곧은 검술사","마족"
17,"페코린느(프린세스)",180401,31,"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",1,"MㆍAㆍO",0,3,O,"미식전",156,46,"언제나 명랑한 먹보 소녀","휴먼족"
11,"콧코로(프린세스)",180501,11,"명상, 동식물 기르기","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",1,"이토 미쿠",0,5,B,"미식전",140,35,"주인님을 모시는 꼬마 가이드","엘프족"
14,"캬루(프린세스)",180601,2,"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,"타치바나 리카",0,9,A,"미식전",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족"
17,"하츠네＆시오리",180701,-,"둘이서 피크닉 가기","",500,"오오하시 아야카, 코시미즈 아미",0,-,-,"포레스티에, 목장(엘리자베스 파크)",-,-,"인연으로 연결된 신뢰와 애정의 자매","엘프족, 수인족"
17,"미소기＆미미＆쿄우카",180801,-,"다 함께 모험하는 것","",5,"모로호시 스미레, 히다카 리나, 오구라 유이",0,-,-,"리틀 리리컬",-,-,"용기! 우정! 리리컬즈!","휴먼족, 수인족, 엘프족"
17,"아키노＆사렌",180901,-,"절차탁마","",501,"마츠자키 레이, 호리에 유이",0,-,-,"메르쿠리우스 재단, 사렌디아 구호원",-,-,"고결한 우정으로 맺어진 호적수","휴먼족, 엘프족"
17,"앤＆글레어",181001,-,"함께 피아노를 치는 것","","","히카사 요코, 후쿠하라 아야카",0,-,-,???,-,-,"함께 약속을 나눈 마나리아의 두 공주","휴먼족, 인간과 드래곤의 하프"
18,"시즈루＆리노",181101,-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것","",3,"나바타메 히토미, 아스미 카나",0,-,-,"라비린스",-,-,"진실도 거짓도 뛰어넘은 자매","휴먼족, 휴먼족"
14,"셰피(프린세스)",181201,14,"독서, 스트레칭","",1,"콘도 레이나",0,12,B,"미식전",147,???,"기억상실 드래곤 소녀","드래곤족"
-,"해골 아버지",427101,-,-,"","",-,0,-,-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-
16,"히요리",900103,27,"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,"토야마 나오",0,8,A,"트윙클 위시",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족"
13,"이노리",906601,29,"게임","",17,"후지타 아카네",0,9,AB,"드래곤즈 네스트",145,???,"말주변이 좋은 겁쟁이 드래곤","드래곤족"
18,"레이(아스트랄)",928801,12,"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",17,"하야미 사오리",0,1,B,"트윙클 위시",163,46,"쿨하고 올곧은 검술사","마족"
