guild,birth_day,catch_copy,self_text,birth_month,guild_id,voice,voice_id,unit_id,unit_name,weight,favorite,age,blood_type,race,height
"악마왕국군(디아볼로스)",22,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,7,"오오츠보 유카",0,127101,"시노부(여름)",42,"점치기",18,AB,"마족",157
"미식전",2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,1,"타치바나 리카",0,127201,"캬루(편입생)",39,"고양이와 놀기",14,A,"수인족",152
"루센트 학원",10,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,14,"우에사카 스미레",0,127301,"스즈나(편입생)",48,"패션",18,O,"마족",167
"사렌디아 구호원",4,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,9,"호리에 유이",0,127501,"사렌(사라사리아)",43,"경영, 다도회",17,A,"엘프족",156
"트와일라이트 캐러밴",11,"인정미 넘치는 멋진 「누님」","",7,13,"사토 리나",0,127601,"루카(사라사리아)",54,"낚시",25,B,"휴먼족",167
???,5,"성실하고 최선을 다하는 드래곤 메이드(언니)","",2,"","토요타 모에",0,127701,"린드",???,"동생과 보내는 휴일",12,?,"드래곤족",145
???,5,"불성실하고 게으른 드래곤 메이드(동생)","",2,"","세키네 아키라",0,127801,"블룸",???,"땡땡이, 언니와 보내는 휴일",12,?,"드래곤족",145
"미식전",31,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,1,"MㆍAㆍO",0,127901,"페코린느(크리스마스)",46,"맛집 탐방, 요리",17,O,"휴먼족",156
"리치몬드 상공회",19,"충의를 자각한 여상인","",9,18,Lynn,0,128001,"크레짓타(크리스마스)",57,"돈을 세는 것, 흉계",26,A,"휴먼족",160
"드래곤즈 네스트",29,"말주변이 좋은 겁쟁이 드래곤","",9,17,"후지타 아카네",0,128301,"이노리(새해)",???,"게임",13,AB,"드래곤족",145
"포레스티에",24,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,6,"오오하시 아야카",0,128401,"하츠네(새해)",46,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",17,A,"엘프족",156
"자경단(카온)",3,"두뇌 명석한 미소녀 탐정","",11,10,"미나세 이노리",0,128501,"카스미(새해)",41,"독서, 추리",15,AB,"수인족",152
"트윙클 위시",27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,2,"토야마 나오",0,128701,"히요리(아스트랄)",44,"다른 사람 돕기, 응원",16,A,"수인족",155
"트윙클 위시",12,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,2,"하야미 사오리",0,128801,"레이(아스트랄)",46,"독서, 승마, 차 마시기",18,B,"마족",163
"트윙클 위시",5,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,2,"타네다 리사",0,128901,"유이(아스트랄)",47,"요리, 인간 관찰",17,O,"휴먼족",158
???,15,"비극의 근원에 피어난 아름다운 흑장미","",2,"","쿠와시마 호우코",0,129001,"에리스",??,"기사 군의 이야기를 듣는 것",??,?,"휴먼족",168
"성 테레사 여학원(단짝부)",28,"서고에 잠든 작은 현자","",2,16,"코하라 코노미",0,129301,"유니(겨울)",36,"독서",18,O,"휴먼족",142
"성 테레사 여학원(단짝부)",7,"다운타운에서 자란 어두운 분위기의 엘프","",8,16,"타네자키 아츠미",0,129401,"클로에(겨울)",42,"다트",17,O,"엘프족",154
"성 테레사 여학원(단짝부)",15,"자유분방, 내추럴하고, 무례한 요즘 아이","",9,16,"사쿠라 아야네",0,129501,"치에루(겨울)",46,"댄스, 노래방",16,O,"휴먼족",156
???,2,"고독한 향기를 휘감은 꽃의 요마인족","",4,"","타치바나 히나",0,129601,"아네모네",39,"꽃 가꾸기, 가시 뽑기",13,A,"요마인족",145
???,31,"만마의 정점, 연옥의 공주님","",12,"","오오쿠보 루미",0,129701,"네피＝네라",??,"소꿉놀이, 인간 관찰",??,?,"요마인족",139
"자경단(카온)",9,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,10,"코마츠 미카코",0,129801,"마코토(커맨더)",54,"과자 만들기",17,O,"수인족",168
"트와일라이트 캐러밴",30,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,13,"하시모토 치나미",0,129901,"에리코(커맨더)",43,"실험, 재봉, 요리",16,B,"마족",154
"밴디 시스터즈",8,"악운의 사랑을 받는 도적 길드의 두목 첫째","",1,21,"파이루즈 아이",0,130001,"야마토",55,"동생들 훈육",21,B,"엘프족",168
"밴디 시스터즈",30,"힘들지만 건강해요. 도적 길드의 둘째","",5,21,"이와미 마나카",0,130101,"와카나",45,"뜨개질",16,A,"휴먼족",158
"밴디 시스터즈",5,"건방지지만 완전 천재! 도적 길드의 셋째","",3,21,"하나이 미하루",0,130201,"후부키",37,"와카나 괴롭히기",12,AB,"수인족",136
"리틀 리리컬",2,"예의 바르고 착실한 꼬마 우등생","",2,5,"오구라 유이",0,130701,"쿄우카(봄)",21,"공부",8,A,"엘프족",118
"사렌디아 구호원",12,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,9,"유우키 아오이",0,130801,"스즈메(봄)",43,"봉사활동",15,O,"휴먼족",154
"지오 테오고니아",2,"뭐든 줘 버리는 얼간이 지배인 토끼","",8,"","타나카 미나미",0,130901,"쿠루루",46,"청소, 보석과 놀이공원 관리",16,A,"보석 토끼족",158
"자경단(카온)",22,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,10,"우치다 마아야",0,131001,"마호(드림파크)",42,"공상에 잠기기, 인형 수집",16,O,"수인족",155
"레이지ㆍ레기온",13,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","",6,19,"와키 아즈미",0,131101,"네아(여름)",55,"귀여운 쇼타와 놀기, 쇼핑",19,B,"마족?",157
"레이지ㆍ레기온",2,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","",7,"","키토 아카리",0,131201,"미소라(여름)",??,"딱히 없음",16,A,"휴먼족",159
"얼터 메이든",29,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","",4,20,"스즈키 미노리",0,131601,"리리(여름)",44,"꽃꽂이, 독서(고전 문학), 동국화",15,A,"휴먼족",154
???,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정","",?,"","아이사카 유카",0,131701,"아메스(여름)",???,???,??,?,???,150
"드래곤즈 네스트",17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","",4,17,"오오니시 사오리",0,131801,"호마레(여름)",???,"그림 그리기, 독서",25,O,"드래곤족",168
"카르미나",24,"가창력과 안무를 겸비한 대인기 아이돌","",1,4,"히카사 요코",0,132201,"노조미(알케미스트)",40,"무대 감상, 댄스",17,B,"휴먼족",157
???,17,"상냥함과 오만함을 겸비한 프린세스","",1,"","카와세 마키",0,132801,"라이라엘(크리스마스)",??,"낮잠, 새로운 디저트 시식",??,?,"천사족",162
"루센트 학원",14,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,14,"이토 시즈카",0,132901,"이오(크리스마스)",52,"연애 소설, 연애극, 연애 만화 감상",23,B,"마족",162
???,31,"영리하고 근심 어린 귀신이자 엉뚱한 수호 기사","",10,"","토미타 미유",0,133001,"그레이스",0,"수묵화",20,AB,"휴먼족",166
"바이스플뤼겔 랜드솔 지부",28,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,15,"츠지 아유미",0,133201,"모니카(새해)",33,"과자가게 드나들기",18,A,"휴먼족",140
"사렌디아 구호원",4,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,9,"호리에 유이",0,133501,"사렌(새해)",43,"경영, 다도회",17,A,"엘프족",156
???,7,"제멋대로에 고집이 센 막내 뱀 소녀","",12,"","미즈하시 카오리",0,133601,"메두사",??,"메두시아나와 하늘 날기",14,B,"요마인족",141
"라비린스",25,"비밀결사 라비린스의 『미궁여왕』","",7,3,"사와시로 미유키",0,133701,"라비리스타(알파)",??,"인간 관찰",25,AB,"휴먼족",160
"왕궁기사단(NIGHTMARE)",7,"방약무인한 왕궁기사단 부단장","",2,8,"타카하시 치아키",0,133901,"크리스티나(알파)",??,"강적과의 투쟁",27,O,"휴먼족",165
"트윙클 위시",27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,2,"토야마 나오",0,180101,"히요리(프린세스)",44,"다른 사람 돕기, 응원",16,A,"수인족",155
"트윙클 위시",5,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,2,"타네다 리사",0,180201,"유이(프린세스)",47,"요리, 인간 관찰",17,O,"휴먼족",158
"트윙클 위시",12,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,2,"하야미 사오리",0,180301,"레이(프린세스)",46,"독서, 승마, 차 마시기",18,B,"마족",163
"미식전",31,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",3,1,"MㆍAㆍO",0,180401,"페코린느(프린세스)",46,"맛집 탐방, 요리",17,O,"휴먼족",156
"미식전",11,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",5,1,"이토 미쿠",0,180501,"콧코로(프린세스)",35,"명상, 동식물 기르기",11,B,"엘프족",140
"미식전",2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,1,"타치바나 리카",0,180601,"캬루(프린세스)",39,"고양이와 놀기",14,A,"수인족",152
"포레스티에, 목장(엘리자베스 파크)",-,"인연으로 연결된 신뢰와 애정의 자매","",-,500,"오오하시 아야카, 코시미즈 아미",0,180701,"하츠네＆시오리",-,"둘이서 피크닉 가기",17,-,"엘프족, 수인족",-
"리틀 리리컬",-,"용기! 우정! 리리컬즈!","",-,5,"모로호시 스미레, 히다카 리나, 오구라 유이",0,180801,"미소기＆미미＆쿄우카",-,"다 함께 모험하는 것",17,-,"휴먼족, 수인족, 엘프족",-
"메르쿠리우스 재단, 사렌디아 구호원",-,"고결한 우정으로 맺어진 호적수","",-,501,"마츠자키 레이, 호리에 유이",0,180901,"아키노＆사렌",-,"절차탁마",17,-,"휴먼족, 엘프족",-
???,-,"함께 약속을 나눈 마나리아의 두 공주","",-,"","히카사 요코, 후쿠하라 아야카",0,181001,"앤＆글레어",-,"함께 피아노를 치는 것",17,-,"휴먼족, 인간과 드래곤의 하프",-
"라비린스",-,"진실도 거짓도 뛰어넘은 자매","",-,3,"나바타메 히토미, 아스미 카나",0,181101,"시즈루＆리노",-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것",18,-,"휴먼족, 휴먼족",-
"미식전",14,"기억상실 드래곤 소녀","",12,1,"콘도 레이나",0,181201,"셰피(프린세스)",???,"독서, 스트레칭",14,B,"드래곤족",147
-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남","",-,"",-,0,427101,"해골 아버지",-,-,-,-,-,-
"트윙클 위시",27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,2,"토야마 나오",0,900103,"히요리",44,"다른 사람 돕기, 응원",16,A,"수인족",155
"드래곤즈 네스트",29,"말주변이 좋은 겁쟁이 드래곤","",9,17,"후지타 아카네",0,906601,"이노리",???,"게임",13,AB,"드래곤족",145
"트윙클 위시",12,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,17,"하야미 사오리",0,928801,"레이(아스트랄)",46,"독서, 승마, 차 마시기",18,B,"마족",163
