unit_name,height,voice,age,weight,race,catch_copy,blood_type,voice_id,birth_day,favorite,guild_id,self_text,unit_id,guild,birth_month
"시노부(여름)",157,"오오츠보 유카",18,42,"마족","점치기가 특기인 영능력자 소녀",AB,0,22,"점치기",7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",127101,"악마왕국군(디아볼로스)",12
"캬루(편입생)",152,"타치바나 리카",14,39,"수인족","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,0,2,"고양이와 놀기",1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",127201,"미식전",9
"스즈나(편입생)",167,"우에사카 스미레",18,48,"마족","천진난만한 인기 카리스마 모델",O,0,10,"패션",14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",127301,"루센트 학원",4
"사렌(사라사리아)",156,"호리에 유이",17,43,"엘프족","구호원을 경영하는 상냥한 서민파 아가씨",A,0,4,"경영, 다도회",9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",127501,"사렌디아 구호원",10
"루카(사라사리아)",167,"사토 리나",25,54,"휴먼족","인정미 넘치는 멋진 「누님」",B,0,11,"낚시",13,"",127601,"트와일라이트 캐러밴",7
"린드",145,"토요타 모에",12,???,"드래곤족","성실하고 최선을 다하는 드래곤 메이드(언니)",?,0,5,"동생과 보내는 휴일","","",127701,???,2
"블룸",145,"세키네 아키라",12,???,"드래곤족","불성실하고 게으른 드래곤 메이드(동생)",?,0,5,"땡땡이, 언니와 보내는 휴일","","",127801,???,2
"페코린느(크리스마스)",156,"MㆍAㆍO",17,46,"휴먼족","언제나 명랑한 먹보 소녀",O,0,31,"맛집 탐방, 요리",1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",127901,"미식전",3
"크레짓타(크리스마스)",160,Lynn,26,57,"휴먼족","충의를 자각한 여상인",A,0,19,"돈을 세는 것, 흉계",18,"",128001,"리치몬드 상공회",9
"이노리(새해)",145,"후지타 아카네",13,???,"드래곤족","말주변이 좋은 겁쟁이 드래곤",AB,0,29,"게임",17,"",128301,"드래곤즈 네스트",9
"하츠네(새해)",156,"오오하시 아야카",17,46,"엘프족","모두를 위해 초능력을 사용하는 잠꾸러기 공주",A,0,24,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",6,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",128401,"포레스티에",12
"카스미(새해)",152,"미나세 이노리",15,41,"수인족","두뇌 명석한 미소녀 탐정",AB,0,3,"독서, 추리",10,"",128501,"자경단(카온)",11
"히요리(아스트랄)",155,"토야마 나오",16,44,"수인족","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,0,27,"다른 사람 돕기, 응원",2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",128701,"트윙클 위시",8
"레이(아스트랄)",163,"하야미 사오리",18,46,"마족","쿨하고 올곧은 검술사",B,0,12,"독서, 승마, 차 마시기",2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",128801,"트윙클 위시",1
"유이(아스트랄)",158,"타네다 리사",17,47,"휴먼족","전투 지원이 특기인 마음씨 고운 소녀",O,0,5,"요리, 인간 관찰",2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",128901,"트윙클 위시",4
"에리스",168,"쿠와시마 호우코",??,??,"휴먼족","비극의 근원에 피어난 아름다운 흑장미",?,0,15,"기사 군의 이야기를 듣는 것","","",129001,???,2
"유니(겨울)",142,"코하라 코노미",18,36,"휴먼족","서고에 잠든 작은 현자",O,0,28,"독서",16,"",129301,"성 테레사 여학원(단짝부)",2
"클로에(겨울)",154,"타네자키 아츠미",17,42,"엘프족","다운타운에서 자란 어두운 분위기의 엘프",O,0,7,"다트",16,"",129401,"성 테레사 여학원(단짝부)",8
"치에루(겨울)",156,"사쿠라 아야네",16,46,"휴먼족","자유분방, 내추럴하고, 무례한 요즘 아이",O,0,15,"댄스, 노래방",16,"",129501,"성 테레사 여학원(단짝부)",9
"아네모네",145,"타치바나 히나",13,39,"요마인족","고독한 향기를 휘감은 꽃의 요마인족",A,0,2,"꽃 가꾸기, 가시 뽑기","","",129601,???,4
"네피＝네라",139,"오오쿠보 루미",??,??,"요마인족","만마의 정점, 연옥의 공주님",?,0,31,"소꿉놀이, 인간 관찰","","",129701,???,12
"마코토(커맨더)",168,"코마츠 미카코",17,54,"수인족","늠름하고 정이 많은 와일드한 소녀",O,0,9,"과자 만들기",10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",129801,"자경단(카온)",8
"에리코(커맨더)",154,"하시모토 치나미",16,43,"마족","운명의 상대에게 일편단심인 소녀",B,0,30,"실험, 재봉, 요리",13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",129901,"트와일라이트 캐러밴",7
"야마토",168,"파이루즈 아이",21,55,"엘프족","악운의 사랑을 받는 도적 길드의 두목 첫째",B,0,8,"동생들 훈육",21,"",130001,"밴디 시스터즈",1
"와카나",158,"이와미 마나카",16,45,"휴먼족","힘들지만 건강해요. 도적 길드의 둘째",A,0,30,"뜨개질",21,"",130101,"밴디 시스터즈",5
"후부키",136,"하나이 미하루",12,37,"수인족","건방지지만 완전 천재! 도적 길드의 셋째",AB,0,5,"와카나 괴롭히기",21,"",130201,"밴디 시스터즈",3
"쿄우카(봄)",118,"오구라 유이",8,21,"엘프족","예의 바르고 착실한 꼬마 우등생",A,0,2,"공부",5,"",130701,"리틀 리리컬",2
"스즈메(봄)",154,"유우키 아오이",15,43,"휴먼족","아가씨를 위해 노력하는 덜렁이 메이드",O,0,12,"봉사활동",9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",130801,"사렌디아 구호원",12
"쿠루루",158,"타나카 미나미",16,46,"보석 토끼족","뭐든 줘 버리는 얼간이 지배인 토끼",A,0,2,"청소, 보석과 놀이공원 관리","","",130901,"지오 테오고니아",8
"마호(드림파크)",155,"우치다 마아야",16,42,"수인족","마호마호 왕국의 공주",O,0,22,"공상에 잠기기, 인형 수집",10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",131001,"자경단(카온)",9
"네아(여름)",157,"와키 아즈미",19,55,"마족?","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",B,0,13,"귀여운 쇼타와 놀기, 쇼핑",19,"",131101,"레이지ㆍ레기온",6
"미소라(여름)",159,"키토 아카리",16,??,"휴먼족","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",A,0,2,"딱히 없음","","",131201,"레이지ㆍ레기온",7
"리리(여름)",154,"스즈키 미노리",15,44,"휴먼족","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",A,0,29,"꽃꽂이, 독서(고전 문학), 동국화",20,"",131601,"얼터 메이든",4
"아메스(여름)",150,"아이사카 유카",??,???,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",?,0,?,???,"","",131701,???,?
"호마레(여름)",168,"오오니시 사오리",25,???,"드래곤족","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",O,0,17,"그림 그리기, 독서",17,"",131801,"드래곤즈 네스트",4
"노조미(알케미스트)",157,"히카사 요코",17,40,"휴먼족","가창력과 안무를 겸비한 대인기 아이돌",B,0,24,"무대 감상, 댄스",4,"",132201,"카르미나",1
"라이라엘(크리스마스)",162,"카와세 마키",??,??,"천사족","상냥함과 오만함을 겸비한 프린세스",?,0,17,"낮잠, 새로운 디저트 시식","","",132801,???,1
"이오(크리스마스)",162,"이토 시즈카",23,52,"마족","남자를 매료시키는 순수한 여교사",B,0,14,"연애 소설, 연애극, 연애 만화 감상",14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",132901,"루센트 학원",8
"그레이스",166,"토미타 미유",20,0,"휴먼족","영리하고 근심 어린 귀신이자 엉뚱한 수호 기사",AB,0,31,"수묵화","","",133001,???,10
"모니카(새해)",140,"츠지 아유미",18,33,"휴먼족","외면도 내면도 꼬마인 이국의 군인",A,0,28,"과자가게 드나들기",15,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",133201,"바이스플뤼겔 랜드솔 지부",7
"사렌(새해)",156,"호리에 유이",17,43,"엘프족","구호원을 경영하는 상냥한 서민파 아가씨",A,0,4,"경영, 다도회",9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",133501,"사렌디아 구호원",10
"메두사",141,"미즈하시 카오리",14,??,"요마인족","제멋대로에 고집이 센 막내 뱀 소녀",B,0,7,"메두시아나와 하늘 날기","","",133601,???,12
"라비리스타(알파)",160,"사와시로 미유키",25,??,"휴먼족","비밀결사 라비린스의 『미궁여왕』",AB,0,25,"인간 관찰",3,"",133701,"라비린스",7
"크리스티나(알파)",165,"타카하시 치아키",27,??,"휴먼족","방약무인한 왕궁기사단 부단장",O,0,7,"강적과의 투쟁",8,"",133901,"왕궁기사단(NIGHTMARE)",2
"히요리(프린세스)",155,"토야마 나오",16,44,"수인족","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,0,27,"다른 사람 돕기, 응원",2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",180101,"트윙클 위시",8
"유이(프린세스)",158,"타네다 리사",17,47,"휴먼족","전투 지원이 특기인 마음씨 고운 소녀",O,0,5,"요리, 인간 관찰",2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",180201,"트윙클 위시",4
"레이(프린세스)",163,"하야미 사오리",18,46,"마족","쿨하고 올곧은 검술사",B,0,12,"독서, 승마, 차 마시기",2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",180301,"트윙클 위시",1
"페코린느(프린세스)",156,"MㆍAㆍO",17,46,"휴먼족","언제나 명랑한 먹보 소녀",O,0,31,"맛집 탐방, 요리",1,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",180401,"미식전",3
"콧코로(프린세스)",140,"이토 미쿠",11,35,"엘프족","주인님을 모시는 꼬마 가이드",B,0,11,"명상, 동식물 기르기",1,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",180501,"미식전",5
"캬루(프린세스)",152,"타치바나 리카",14,39,"수인족","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,0,2,"고양이와 놀기",1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",180601,"미식전",9
"하츠네＆시오리",-,"오오하시 아야카, 코시미즈 아미",17,-,"엘프족, 수인족","인연으로 연결된 신뢰와 애정의 자매",-,0,-,"둘이서 피크닉 가기",500,"",180701,"포레스티에, 목장(엘리자베스 파크)",-
"미소기＆미미＆쿄우카",-,"모로호시 스미레, 히다카 리나, 오구라 유이",17,-,"휴먼족, 수인족, 엘프족","용기! 우정! 리리컬즈!",-,0,-,"다 함께 모험하는 것",5,"",180801,"리틀 리리컬",-
"아키노＆사렌",-,"마츠자키 레이, 호리에 유이",17,-,"휴먼족, 엘프족","고결한 우정으로 맺어진 호적수",-,0,-,"절차탁마",501,"",180901,"메르쿠리우스 재단, 사렌디아 구호원",-
"앤＆글레어",-,"히카사 요코, 후쿠하라 아야카",17,-,"휴먼족, 인간과 드래곤의 하프","함께 약속을 나눈 마나리아의 두 공주",-,0,-,"함께 피아노를 치는 것","","",181001,???,-
"시즈루＆리노",-,"나바타메 히토미, 아스미 카나",18,-,"휴먼족, 휴먼족","진실도 거짓도 뛰어넘은 자매",-,0,-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것",3,"",181101,"라비린스",-
"셰피(프린세스)",147,"콘도 레이나",14,???,"드래곤족","기억상실 드래곤 소녀",B,0,14,"독서, 스트레칭",1,"",181201,"미식전",12
"해골 아버지",-,-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,0,-,-,"","",427101,-,-
"히요리",155,"토야마 나오",16,44,"수인족","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,0,27,"다른 사람 돕기, 응원",2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",900103,"트윙클 위시",8
"이노리",145,"후지타 아카네",13,???,"드래곤족","말주변이 좋은 겁쟁이 드래곤",AB,0,29,"게임",17,"",906601,"드래곤즈 네스트",9
"레이(아스트랄)",163,"하야미 사오리",18,46,"마족","쿨하고 올곧은 검술사",B,0,12,"독서, 승마, 차 마시기",17,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",928801,"트윙클 위시",1
