guild,unit_id,birth_month,self_text,age,guild_id,voice,unit_name,weight,blood_type,height,favorite,catch_copy,race,voice_id,birth_day
"사렌디아 구호원",127501,10,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,9,"호리에 유이","사렌(사라사리아)",43,A,156,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","엘프족",0,4
"트와일라이트 캐러밴",127601,7,"",25,13,"사토 리나","루카(사라사리아)",54,B,167,"낚시","인정미 넘치는 멋진 「누님」","휴먼족",0,11
???,127701,2,"",12,"","토요타 모에","린드",???,?,145,"동생과 보내는 휴일","성실하고 최선을 다하는 드래곤 메이드(언니)","드래곤족",0,5
???,127801,2,"",12,"","세키네 아키라","블룸",???,?,145,"땡땡이, 언니와 보내는 휴일","불성실하고 게으른 드래곤 메이드(동생)","드래곤족",0,5
"미식전",127901,3,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,1,"MㆍAㆍO","페코린느(크리스마스)",46,O,156,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","휴먼족",0,31
"리치몬드 상공회",128001,9,"",26,18,Lynn,"크레짓타(크리스마스)",57,A,160,"돈을 세는 것, 흉계","충의를 자각한 여상인","휴먼족",0,19
"드래곤즈 네스트",128301,9,"",13,17,"후지타 아카네","이노리(새해)",???,AB,145,"게임","말주변이 좋은 겁쟁이 드래곤","드래곤족",0,29
"포레스티에",128401,12,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",17,6,"오오하시 아야카","하츠네(새해)",46,A,156,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","모두를 위해 초능력을 사용하는 잠꾸러기 공주","엘프족",0,24
"자경단(카온)",128501,11,"",15,10,"미나세 이노리","카스미(새해)",41,AB,152,"독서, 추리","두뇌 명석한 미소녀 탐정","수인족",0,3
"트윙클 위시",128701,8,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,2,"토야마 나오","히요리(아스트랄)",44,A,155,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족",0,27
"트윙클 위시",128801,1,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,2,"하야미 사오리","레이(아스트랄)",46,B,163,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","마족",0,12
"트윙클 위시",128901,4,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,2,"타네다 리사","유이(아스트랄)",47,O,158,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","휴먼족",0,5
???,129001,2,"",??,"","쿠와시마 호우코","에리스",??,?,168,"기사 군의 이야기를 듣는 것","비극의 근원에 피어난 아름다운 흑장미","휴먼족",0,15
"성 테레사 여학원(단짝부)",129301,2,"",18,16,"코하라 코노미","유니(겨울)",36,O,142,"독서","서고에 잠든 작은 현자","휴먼족",0,28
"성 테레사 여학원(단짝부)",129401,8,"",17,16,"타네자키 아츠미","클로에(겨울)",42,O,154,"다트","다운타운에서 자란 어두운 분위기의 엘프","엘프족",0,7
"성 테레사 여학원(단짝부)",129501,9,"",16,16,"사쿠라 아야네","치에루(겨울)",46,O,156,"댄스, 노래방","자유분방, 내추럴하고, 무례한 요즘 아이","휴먼족",0,15
???,129601,4,"",13,"","타치바나 히나","아네모네",39,A,145,"꽃 가꾸기, 가시 뽑기","고독한 향기를 휘감은 꽃의 요마인족","요마인족",0,2
???,129701,12,"",??,"","오오쿠보 루미","네피＝네라",??,?,139,"소꿉놀이, 인간 관찰","만마의 정점, 연옥의 공주님","요마인족",0,31
"자경단(카온)",129801,8,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",17,10,"코마츠 미카코","마코토(커맨더)",54,O,168,"과자 만들기","늠름하고 정이 많은 와일드한 소녀","수인족",0,9
"트와일라이트 캐러밴",129901,7,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",16,13,"하시모토 치나미","에리코(커맨더)",43,B,154,"실험, 재봉, 요리","운명의 상대에게 일편단심인 소녀","마족",0,30
"밴디 시스터즈",130001,1,"",21,21,"파이루즈 아이","야마토",55,B,168,"동생들 훈육","악운의 사랑을 받는 도적 길드의 두목 첫째","엘프족",0,8
"밴디 시스터즈",130101,5,"",16,21,"이와미 마나카","와카나",45,A,158,"뜨개질","힘들지만 건강해요. 도적 길드의 둘째","휴먼족",0,30
"밴디 시스터즈",130201,3,"",12,21,"하나이 미하루","후부키",37,AB,136,"와카나 괴롭히기","건방지지만 완전 천재! 도적 길드의 셋째","수인족",0,5
"리틀 리리컬",130701,2,"",8,5,"오구라 유이","쿄우카(봄)",21,A,118,"공부","예의 바르고 착실한 꼬마 우등생","엘프족",0,2
"사렌디아 구호원",130801,12,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",15,9,"유우키 아오이","스즈메(봄)",43,O,154,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","휴먼족",0,12
"지오 테오고니아",130901,8,"",16,"","타나카 미나미","쿠루루",46,A,158,"청소, 보석과 놀이공원 관리","뭐든 줘 버리는 얼간이 지배인 토끼","보석 토끼족",0,2
"자경단(카온)",131001,9,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,10,"우치다 마아야","마호(드림파크)",42,O,155,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주","수인족",0,22
"레이지ㆍ레기온",131101,6,"",19,19,"와키 아즈미","네아(여름)",55,B,157,"귀여운 쇼타와 놀기, 쇼핑","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","마족?",0,13
"레이지ㆍ레기온",131201,7,"",16,19,"키토 아카리","미소라(여름)",??,A,159,"딱히 없음","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","휴먼족",0,2
"얼터 메이든",131601,4,"",15,20,"스즈키 미노리","리리(여름)",44,A,154,"꽃꽂이, 독서(고전 문학), 동국화","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","휴먼족",0,29
???,131701,?,"",??,"","아이사카 유카","아메스(여름)",???,?,150,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",???,0,?
"드래곤즈 네스트",131801,4,"",25,17,"오오니시 사오리","호마레(여름)",???,O,168,"그림 그리기, 독서","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","드래곤족",0,17
"카르미나",132201,1,"",17,4,"히카사 요코","노조미(알케미스트)",40,B,157,"무대 감상, 댄스","가창력과 안무를 겸비한 대인기 아이돌","휴먼족",0,24
???,132801,1,"",??,"","카와세 마키","라이라엘(크리스마스)",??,?,162,"낮잠, 새로운 디저트 시식","상냥함과 오만함을 겸비한 프린세스","천사족",0,17
"루센트 학원",132901,8,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",23,14,"이토 시즈카","이오(크리스마스)",52,B,162,"연애 소설, 연애극, 연애 만화 감상","남자를 매료시키는 순수한 여교사","마족",0,14
???,133001,10,"",20,"","토미타 미유","그레이스",0,AB,166,"수묵화","영리하고 근심 어린 귀신이자 엉뚱한 수호 기사","휴먼족",0,31
"바이스플뤼겔 랜드솔 지부",133201,7,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",18,15,"츠지 아유미","모니카(새해)",33,A,140,"과자가게 드나들기","외면도 내면도 꼬마인 이국의 군인","휴먼족",0,28
"사렌디아 구호원",133501,10,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,9,"호리에 유이","사렌(새해)",43,A,156,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","엘프족",0,4
???,133601,12,"",14,"","미즈하시 카오리","메두사",??,B,141,"메두시아나와 하늘 날기","제멋대로에 고집이 센 막내 뱀 소녀","요마인족",0,7
"라비린스",133701,7,"",25,3,"사와시로 미유키","라비리스타(알파)",??,AB,160,"인간 관찰","비밀결사 라비린스의 『미궁여왕』","휴먼족",0,25
"왕궁기사단(NIGHTMARE)",133901,2,"",27,8,"타카하시 치아키","크리스티나(알파)",??,O,165,"강적과의 투쟁","방약무인한 왕궁기사단 부단장","휴먼족",0,7
"트윙클 위시",180101,8,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,2,"토야마 나오","히요리(프린세스)",44,A,155,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족",0,27
"트윙클 위시",180201,4,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,2,"타네다 리사","유이(프린세스)",47,O,158,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","휴먼족",0,5
"트윙클 위시",180301,1,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,2,"하야미 사오리","레이(프린세스)",46,B,163,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","마족",0,12
"미식전",180401,3,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",17,1,"MㆍAㆍO","페코린느(프린세스)",46,O,156,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","휴먼족",0,31
"미식전",180501,5,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",11,1,"이토 미쿠","콧코로(프린세스)",35,B,140,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","엘프족",0,11
"미식전",180601,9,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",14,1,"타치바나 리카","캬루(프린세스)",39,A,152,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족",0,2
"포레스티에, 목장(엘리자베스 파크)",180701,-,"",17,500,"오오하시 아야카, 코시미즈 아미","하츠네＆시오리",-,-,-,"둘이서 피크닉 가기","인연으로 연결된 신뢰와 애정의 자매","엘프족, 수인족",0,-
"리틀 리리컬",180801,-,"",17,5,"모로호시 스미레, 히다카 리나, 오구라 유이","미소기＆미미＆쿄우카",-,-,-,"다 함께 모험하는 것","용기! 우정! 리리컬즈!","휴먼족, 수인족, 엘프족",0,-
"메르쿠리우스 재단, 사렌디아 구호원",180901,-,"",17,501,"마츠자키 레이, 호리에 유이","아키노＆사렌",-,-,-,"절차탁마","고결한 우정으로 맺어진 호적수","휴먼족, 엘프족",0,-
???,181001,-,"",17,"","히카사 요코, 후쿠하라 아야카","앤＆글레어",-,-,-,"함께 피아노를 치는 것","함께 약속을 나눈 마나리아의 두 공주","휴먼족, 인간과 드래곤의 하프",0,-
"라비린스",181101,-,"",18,3,"나바타메 히토미, 아스미 카나","시즈루＆리노",-,-,-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것","진실도 거짓도 뛰어넘은 자매","휴먼족, 휴먼족",0,-
"미식전",181201,12,"",14,1,"콘도 레이나","셰피(프린세스)",???,B,147,"독서, 스트레칭","기억상실 드래곤 소녀","드래곤족",0,14
-,427101,-,"",-,"",-,"해골 아버지",-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,0,-
"트윙클 위시",900103,8,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,2,"토야마 나오","히요리",44,A,155,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족",0,27
"드래곤즈 네스트",906601,9,"",13,17,"후지타 아카네","이노리",???,AB,145,"게임","말주변이 좋은 겁쟁이 드래곤","드래곤족",0,29
"트윙클 위시",928801,1,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,17,"하야미 사오리","레이(아스트랄)",46,B,163,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","마족",0,12
