voice_id,birth_month,race,unit_id,unit_name,catch_copy,self_text,favorite,voice,height,blood_type,guild_id,age,birth_day,weight,guild
0,10,"엘프족",127501,"사렌(사라사리아)","구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회","호리에 유이",156,A,9,17,4,43,"사렌디아 구호원"
0,7,"휴먼족",127601,"루카(사라사리아)","인정미 넘치는 멋진 「누님」","","낚시","사토 리나",167,B,13,25,11,54,"트와일라이트 캐러밴"
0,3,"휴먼족",127901,"페코린느(크리스마스)","언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리","MㆍAㆍO",156,O,1,17,31,46,"미식전"
0,9,"휴먼족",128001,"크레짓타(크리스마스)","충의를 자각한 여상인","","돈을 세는 것, 흉계",Lynn,160,A,18,26,19,57,"리치몬드 상공회"
0,9,"드래곤족",128301,"이노리(새해)","말주변이 좋은 겁쟁이 드래곤","","게임","후지타 아카네",145,AB,17,13,29,???,"드래곤즈 네스트"
0,12,"엘프족",128401,"하츠네(새해)","모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","오오하시 아야카",156,A,6,17,24,46,"포레스티에"
0,11,"수인족",128501,"카스미(새해)","두뇌 명석한 미소녀 탐정","","독서, 추리","미나세 이노리",152,AB,10,15,3,41,"자경단(카온)"
0,8,"수인족",128701,"히요리(아스트랄)","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원","토야마 나오",155,A,2,16,27,44,"트윙클 위시"
0,1,"마족",128801,"레이(아스트랄)","쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기","하야미 사오리",163,B,2,18,12,46,"트윙클 위시"
0,4,"휴먼족",128901,"유이(아스트랄)","전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰","타네다 리사",158,O,2,17,5,47,"트윙클 위시"
0,2,"휴먼족",129001,"에리스","비극의 근원에 피어난 아름다운 흑장미","","기사 군의 이야기를 듣는 것","쿠와시마 호우코",168,?,"",??,15,??,???
0,2,"휴먼족",129301,"유니(겨울)","서고에 잠든 작은 현자","","독서","코하라 코노미",142,O,16,18,28,36,"성 테레사 여학원(단짝부)"
0,8,"엘프족",129401,"클로에(겨울)","다운타운에서 자란 어두운 분위기의 엘프","","다트","타네자키 아츠미",154,O,16,17,7,42,"성 테레사 여학원(단짝부)"
0,4,"요마인족",129601,"아네모네","고독한 향기를 휘감은 꽃의 요마인족","","꽃 가꾸기, 가시 뽑기","타치바나 히나",145,A,"",13,2,39,???
0,12,"요마인족",129701,"네피＝네라","만마의 정점, 연옥의 공주님","","소꿉놀이, 인간 관찰","오오쿠보 루미",139,?,"",??,31,??,???
0,8,"수인족",129801,"마코토(커맨더)","늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기","코마츠 미카코",168,O,10,17,9,54,"자경단(카온)"
0,7,"마족",129901,"에리코(커맨더)","운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리","하시모토 치나미",154,B,13,16,30,43,"트와일라이트 캐러밴"
0,2,"엘프족",130701,"쿄우카(봄)","예의 바르고 착실한 꼬마 우등생","","공부","오구라 유이",118,A,5,8,2,21,"리틀 리리컬"
0,12,"휴먼족",130801,"스즈메(봄)","아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동","유우키 아오이",154,O,9,15,12,43,"사렌디아 구호원"
0,8,"보석 토끼족",130901,"쿠루루","뭐든 줘 버리는 얼간이 지배인 토끼","","청소, 보석과 놀이공원 관리","타나카 미나미",158,A,"",16,2,46,"지오 테오고니아"
0,9,"수인족",131001,"마호(드림파크)","마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집","우치다 마아야",155,O,10,16,22,42,"자경단(카온)"
0,6,"마족?",131101,"네아(여름)","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","","귀여운 쇼타와 놀기, 쇼핑","와키 아즈미",157,B,19,19,13,55,"레이지ㆍ레기온"
0,7,"휴먼족",131201,"미소라(여름)","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","","딱히 없음","키토 아카리",159,A,"",16,2,??,"레이지ㆍ레기온"
0,4,"휴먼족",131601,"리리(여름)","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","","꽃꽂이, 독서(고전 문학), 동국화","스즈키 미노리",154,A,20,15,29,44,"얼터 메이든"
0,?,???,131701,"아메스(여름)","새로운 모습으로 기사의 모험을 계속 돕는 요정","",???,"아이사카 유카",150,?,"",??,?,???,???
0,4,"드래곤족",131801,"호마레(여름)","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","","그림 그리기, 독서","오오니시 사오리",168,O,17,25,17,???,"드래곤즈 네스트"
0,9,"하프엘프",131901,"에밀리아(여름)","은발의 느긋한 하프엘프","","팩의 털 고르기, 공부","타카하시 리에",164,?,"",114,23,??,???
0,1,???,132001,"에키드나(여름)","탐욕의 마녀","","지식욕을 충족하는 것","사카모토 마아야",164,?,"",??,24,???,???
0,2,"도깨비족",132101,"렘(여름)","도깨비족 만능 여동생 메이드","","연극 관람, 시문학","미나세 이노리",154,?,"",17,2,??,???
0,8,"수인족",180101,"히요리(프린세스)","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원","토야마 나오",155,A,2,16,27,44,"트윙클 위시"
0,4,"휴먼족",180201,"유이(프린세스)","전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰","타네다 리사",158,O,2,17,5,47,"트윙클 위시"
0,1,"마족",180301,"레이(프린세스)","쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기","하야미 사오리",163,B,2,18,12,46,"트윙클 위시"
0,3,"휴먼족",180401,"페코린느(프린세스)","언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…","맛집 탐방, 요리","MㆍAㆍO",156,O,1,17,31,46,"미식전"
0,5,"엘프족",180501,"콧코로(프린세스)","주인님을 모시는 꼬마 가이드","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","명상, 동식물 기르기","이토 미쿠",140,B,1,11,11,35,"미식전"
0,9,"수인족",180601,"캬루(프린세스)","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기","타치바나 리카",152,A,1,14,2,39,"미식전"
0,-,"엘프족, 수인족",180701,"하츠네＆시오리","인연으로 연결된 신뢰와 애정의 자매","","둘이서 피크닉 가기","오오하시 아야카, 코시미즈 아미",-,-,500,17,-,-,"포레스티에, 목장(엘리자베스 파크)"
0,-,"휴먼족, 수인족, 엘프족",180801,"미소기＆미미＆쿄우카","용기! 우정! 리리컬즈!","","다 함께 모험하는 것","모로호시 스미레, 히다카 리나, 오구라 유이",-,-,5,17,-,-,"리틀 리리컬"
0,-,"휴먼족, 엘프족",180901,"아키노＆사렌","고결한 우정으로 맺어진 호적수","","절차탁마","마츠자키 레이, 호리에 유이",-,-,501,17,-,-,"메르쿠리우스 재단, 사렌디아 구호원"
0,-,"휴먼족, 인간과 드래곤의 하프",181001,"앤＆글레어","함께 약속을 나눈 마나리아의 두 공주","","함께 피아노를 치는 것","히카사 요코, 후쿠하라 아야카",-,-,"",17,-,-,???
0,-,"휴먼족, 휴먼족",181101,"시즈루＆리노","진실도 거짓도 뛰어넘은 자매","","동생을 사랑하는 것＆오빠에게 응석 부리는 것","나바타메 히토미, 아스미 카나",-,-,3,18,-,-,"라비린스"
0,12,"드래곤족",181201,"셰피(프린세스)","기억상실 드래곤 소녀","","독서, 스트레칭","콘도 레이나",147,B,1,14,14,???,"미식전"
0,-,-,427101,"해골 아버지","미녀와 아가씨가 정말 좋아♪ 철없는 해골남","",-,-,-,-,"",-,-,-,-
0,8,"수인족",900103,"히요리","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원","토야마 나오",155,A,2,16,27,44,"트윙클 위시"
0,9,"드래곤족",906601,"이노리","말주변이 좋은 겁쟁이 드래곤","","게임","후지타 아카네",145,AB,17,13,29,???,"드래곤즈 네스트"
0,1,"마족",928801,"레이(아스트랄)","쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기","하야미 사오리",163,B,17,18,12,46,"트윙클 위시"
