guild,weight,race,unit_id,catch_copy,blood_type,unit_name,favorite,birth_month,birth_day,voice_id,voice,age,guild_id,self_text,height
"악마왕국군(디아볼로스)",42,"마족",127101,"점치기가 특기인 영능력자 소녀",AB,"시노부(여름)","점치기",12,22,0,"오오츠보 유카",18,7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",157
"미식전",39,"수인족",127201,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,"캬루(편입생)","고양이와 놀기",9,2,0,"타치바나 리카",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",152
"루센트 학원",48,"마족",127301,"천진난만한 인기 카리스마 모델",O,"스즈나(편입생)","패션",4,10,0,"우에사카 스미레",18,14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",167
"사렌디아 구호원",43,"엘프족",127501,"구호원을 경영하는 상냥한 서민파 아가씨",A,"사렌(사라사리아)","경영, 다도회",10,4,0,"호리에 유이",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",156
"트와일라이트 캐러밴",54,"휴먼족",127601,"인정미 넘치는 멋진 「누님」",B,"루카(사라사리아)","낚시",7,11,0,"사토 리나",25,13,"",167
"미식전",46,"휴먼족",127901,"언제나 명랑한 먹보 소녀",O,"페코린느(크리스마스)","맛집 탐방, 요리",3,31,0,"MㆍAㆍO",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",156
"리치몬드 상공회",57,"휴먼족",128001,"충의를 자각한 여상인",A,"크레짓타(크리스마스)","돈을 세는 것, 흉계",9,19,0,Lynn,26,18,"",160
"드래곤즈 네스트",???,"드래곤족",128301,"말주변이 좋은 겁쟁이 드래곤",AB,"이노리(새해)","게임",9,29,0,"후지타 아카네",13,17,"",145
"포레스티에",46,"엘프족",128401,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",A,"하츠네(새해)","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",12,24,0,"오오하시 아야카",17,6,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",156
"자경단(카온)",41,"수인족",128501,"두뇌 명석한 미소녀 탐정",AB,"카스미(새해)","독서, 추리",11,3,0,"미나세 이노리",15,10,"",152
"트윙클 위시",44,"수인족",128701,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,"히요리(아스트랄)","다른 사람 돕기, 응원",8,27,0,"토야마 나오",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",155
"트윙클 위시",46,"마족",128801,"쿨하고 올곧은 검술사",B,"레이(아스트랄)","독서, 승마, 차 마시기",1,12,0,"하야미 사오리",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",163
"트윙클 위시",47,"휴먼족",128901,"전투 지원이 특기인 마음씨 고운 소녀",O,"유이(아스트랄)","요리, 인간 관찰",4,5,0,"타네다 리사",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",158
???,??,"휴먼족",129001,"비극의 근원에 피어난 아름다운 흑장미",?,"에리스","기사 군의 이야기를 듣는 것",2,15,0,"쿠와시마 호우코",??,"","",168
"성 테레사 여학원(단짝부)",36,"휴먼족",129301,"서고에 잠든 작은 현자",O,"유니(겨울)","독서",2,28,0,"코하라 코노미",18,16,"",142
"성 테레사 여학원(단짝부)",42,"엘프족",129401,"다운타운에서 자란 어두운 분위기의 엘프",O,"클로에(겨울)","다트",8,7,0,"타네자키 아츠미",17,16,"",154
???,39,"요마인족",129601,"고독한 향기를 휘감은 꽃의 요마인족",A,"아네모네","꽃 가꾸기, 가시 뽑기",4,2,0,"타치바나 히나",13,"","",145
???,??,"요마인족",129701,"만마의 정점, 연옥의 공주님",?,"네피＝네라","소꿉놀이, 인간 관찰",12,31,0,"오오쿠보 루미",??,"","",139
"자경단(카온)",54,"수인족",129801,"늠름하고 정이 많은 와일드한 소녀",O,"마코토(커맨더)","과자 만들기",8,9,0,"코마츠 미카코",17,10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",168
"트와일라이트 캐러밴",43,"마족",129901,"운명의 상대에게 일편단심인 소녀",B,"에리코(커맨더)","실험, 재봉, 요리",7,30,0,"하시모토 치나미",16,13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",154
"리틀 리리컬",21,"엘프족",130701,"예의 바르고 착실한 꼬마 우등생",A,"쿄우카(봄)","공부",2,2,0,"오구라 유이",8,5,"",118
"사렌디아 구호원",43,"휴먼족",130801,"아가씨를 위해 노력하는 덜렁이 메이드",O,"스즈메(봄)","봉사활동",12,12,0,"유우키 아오이",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",154
"지오 테오고니아",46,"보석 토끼족",130901,"뭐든 줘 버리는 얼간이 지배인 토끼",A,"쿠루루","청소, 보석과 놀이공원 관리",8,2,0,"타나카 미나미",16,"","",158
"자경단(카온)",42,"수인족",131001,"마호마호 왕국의 공주",O,"마호(드림파크)","공상에 잠기기, 인형 수집",9,22,0,"우치다 마아야",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",155
"레이지ㆍ레기온",55,"마족?",131101,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",B,"네아(여름)","귀여운 쇼타와 놀기, 쇼핑",6,13,0,"와키 아즈미",19,19,"",157
"레이지ㆍ레기온",??,"휴먼족",131201,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",A,"미소라(여름)","딱히 없음",7,2,0,"키토 아카리",16,"","",159
"얼터 메이든",44,"휴먼족",131601,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",A,"리리(여름)","꽃꽂이, 독서(고전 문학), 동국화",4,29,0,"스즈키 미노리",15,20,"",154
???,???,???,131701,"새로운 모습으로 기사의 모험을 계속 돕는 요정",?,"아메스(여름)",???,?,?,0,"아이사카 유카",??,"","",150
"드래곤즈 네스트",???,"드래곤족",131801,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",O,"호마레(여름)","그림 그리기, 독서",4,17,0,"오오니시 사오리",25,17,"",168
???,??,"하프엘프",131901,"은발의 느긋한 하프엘프",?,"에밀리아(여름)","팩의 털 고르기, 공부",9,23,0,"타카하시 리에",114,"","",164
???,???,???,132001,"탐욕의 마녀",?,"에키드나(여름)","지식욕을 충족하는 것",1,24,0,"사카모토 마아야",??,"","",164
???,??,"도깨비족",132101,"도깨비족 만능 여동생 메이드",?,"렘(여름)","연극 관람, 시문학",2,2,0,"미나세 이노리",17,"","",154
"트윙클 위시",44,"수인족",180101,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,"히요리(프린세스)","다른 사람 돕기, 응원",8,27,0,"토야마 나오",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",155
"트윙클 위시",47,"휴먼족",180201,"전투 지원이 특기인 마음씨 고운 소녀",O,"유이(프린세스)","요리, 인간 관찰",4,5,0,"타네다 리사",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",158
"트윙클 위시",46,"마족",180301,"쿨하고 올곧은 검술사",B,"레이(프린세스)","독서, 승마, 차 마시기",1,12,0,"하야미 사오리",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",163
"미식전",46,"휴먼족",180401,"언제나 명랑한 먹보 소녀",O,"페코린느(프린세스)","맛집 탐방, 요리",3,31,0,"MㆍAㆍO",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",156
"미식전",35,"엘프족",180501,"주인님을 모시는 꼬마 가이드",B,"콧코로(프린세스)","명상, 동식물 기르기",5,11,0,"이토 미쿠",11,1,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",140
"미식전",39,"수인족",180601,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",A,"캬루(프린세스)","고양이와 놀기",9,2,0,"타치바나 리카",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",152
"포레스티에, 목장(엘리자베스 파크)",-,"엘프족, 수인족",180701,"인연으로 연결된 신뢰와 애정의 자매",-,"하츠네＆시오리","둘이서 피크닉 가기",-,-,0,"오오하시 아야카, 코시미즈 아미",17,500,"",-
"리틀 리리컬",-,"휴먼족, 수인족, 엘프족",180801,"용기! 우정! 리리컬즈!",-,"미소기＆미미＆쿄우카","다 함께 모험하는 것",-,-,0,"모로호시 스미레, 히다카 리나, 오구라 유이",17,5,"",-
"메르쿠리우스 재단, 사렌디아 구호원",-,"휴먼족, 엘프족",180901,"고결한 우정으로 맺어진 호적수",-,"아키노＆사렌","절차탁마",-,-,0,"마츠자키 레이, 호리에 유이",17,501,"",-
???,-,"휴먼족, 인간과 드래곤의 하프",181001,"함께 약속을 나눈 마나리아의 두 공주",-,"앤＆글레어","함께 피아노를 치는 것",-,-,0,"히카사 요코, 후쿠하라 아야카",17,"","",-
"라비린스",-,"휴먼족, 휴먼족",181101,"진실도 거짓도 뛰어넘은 자매",-,"시즈루＆리노","동생을 사랑하는 것＆오빠에게 응석 부리는 것",-,-,0,"나바타메 히토미, 아스미 카나",18,3,"",-
"미식전",???,"드래곤족",181201,"기억상실 드래곤 소녀",B,"셰피(프린세스)","독서, 스트레칭",12,14,0,"콘도 레이나",14,1,"",147
-,-,-,427101,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,"해골 아버지",-,-,-,0,-,-,"","",-
"트윙클 위시",44,"수인족",900103,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,"히요리","다른 사람 돕기, 응원",8,27,0,"토야마 나오",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",155
"드래곤즈 네스트",???,"드래곤족",906601,"말주변이 좋은 겁쟁이 드래곤",AB,"이노리","게임",9,29,0,"후지타 아카네",13,17,"",145
"트윙클 위시",46,"마족",928801,"쿨하고 올곧은 검술사",B,"레이(아스트랄)","독서, 승마, 차 마시기",1,12,0,"하야미 사오리",18,17,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",163
