race,birth_month,age,voice_id,guild,favorite,self_text,unit_id,guild_id,voice,catch_copy,weight,blood_type,height,unit_name,birth_day
"엘프족",10,17,0,"사렌디아 구호원","경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",127501,9,"호리에 유이","구호원을 경영하는 상냥한 서민파 아가씨",43,A,156,"사렌(사라사리아)",4
"휴먼족",7,25,0,"트와일라이트 캐러밴","낚시","",127601,13,"사토 리나","인정미 넘치는 멋진 「누님」",54,B,167,"루카(사라사리아)",11
"드래곤족",2,12,0,???,"동생과 보내는 휴일","",127701,"","토요타 모에","성실하고 최선을 다하는 드래곤 메이드(언니)",???,?,145,"린드",5
"드래곤족",2,12,0,???,"땡땡이, 언니와 보내는 휴일","",127801,"","세키네 아키라","불성실하고 게으른 드래곤 메이드(동생)",???,?,145,"블룸",5
"휴먼족",3,17,0,"미식전","맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",127901,1,"MㆍAㆍO","언제나 명랑한 먹보 소녀",46,O,156,"페코린느(크리스마스)",31
"휴먼족",9,26,0,"리치몬드 상공회","돈을 세는 것, 흉계","",128001,18,Lynn,"충의를 자각한 여상인",57,A,160,"크레짓타(크리스마스)",19
"드래곤족",9,13,0,"드래곤즈 네스트","게임","",128301,17,"후지타 아카네","말주변이 좋은 겁쟁이 드래곤",???,AB,145,"이노리(새해)",29
"엘프족",12,17,0,"포레스티에","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",128401,6,"오오하시 아야카","모두를 위해 초능력을 사용하는 잠꾸러기 공주",46,A,156,"하츠네(새해)",24
"수인족",11,15,0,"자경단(카온)","독서, 추리","",128501,10,"미나세 이노리","두뇌 명석한 미소녀 탐정",41,AB,152,"카스미(새해)",3
"수인족",8,16,0,"트윙클 위시","다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",128701,2,"토야마 나오","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,A,155,"히요리(아스트랄)",27
"마족",1,18,0,"트윙클 위시","독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",128801,2,"하야미 사오리","쿨하고 올곧은 검술사",46,B,163,"레이(아스트랄)",12
"휴먼족",4,17,0,"트윙클 위시","요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",128901,2,"타네다 리사","전투 지원이 특기인 마음씨 고운 소녀",47,O,158,"유이(아스트랄)",5
"휴먼족",2,??,0,???,"기사 군의 이야기를 듣는 것","",129001,"","쿠와시마 호우코","비극의 근원에 피어난 아름다운 흑장미",??,?,168,"에리스",15
"휴먼족",2,18,0,"성 테레사 여학원(단짝부)","독서","",129301,16,"코하라 코노미","서고에 잠든 작은 현자",36,O,142,"유니(겨울)",28
"엘프족",8,17,0,"성 테레사 여학원(단짝부)","다트","",129401,16,"타네자키 아츠미","다운타운에서 자란 어두운 분위기의 엘프",42,O,154,"클로에(겨울)",7
"휴먼족",9,16,0,"성 테레사 여학원(단짝부)","댄스, 노래방","",129501,16,"사쿠라 아야네","자유분방, 내추럴하고, 무례한 요즘 아이",46,O,156,"치에루(겨울)",15
"요마인족",4,13,0,???,"꽃 가꾸기, 가시 뽑기","",129601,"","타치바나 히나","고독한 향기를 휘감은 꽃의 요마인족",39,A,145,"아네모네",2
"요마인족",12,??,0,???,"소꿉놀이, 인간 관찰","",129701,"","오오쿠보 루미","만마의 정점, 연옥의 공주님",??,?,139,"네피＝네라",31
"수인족",8,17,0,"자경단(카온)","과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",129801,10,"코마츠 미카코","늠름하고 정이 많은 와일드한 소녀",54,O,168,"마코토(커맨더)",9
"마족",7,16,0,"트와일라이트 캐러밴","실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",129901,13,"하시모토 치나미","운명의 상대에게 일편단심인 소녀",43,B,154,"에리코(커맨더)",30
"엘프족",1,21,0,"밴디 시스터즈","동생들 훈육","",130001,21,"파이루즈 아이","악운의 사랑을 받는 도적 길드의 두목 첫째",55,B,168,"야마토",8
"휴먼족",5,16,0,"밴디 시스터즈","뜨개질","",130101,21,"이와미 마나카","힘들지만 건강해요. 도적 길드의 둘째",45,A,158,"와카나",30
"수인족",3,12,0,"밴디 시스터즈","와카나 괴롭히기","",130201,21,"하나이 미하루","건방지지만 완전 천재! 도적 길드의 셋째",37,AB,136,"후부키",5
"엘프족",2,8,0,"리틀 리리컬","공부","",130701,5,"오구라 유이","예의 바르고 착실한 꼬마 우등생",21,A,118,"쿄우카(봄)",2
"휴먼족",12,15,0,"사렌디아 구호원","봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",130801,9,"유우키 아오이","아가씨를 위해 노력하는 덜렁이 메이드",43,O,154,"스즈메(봄)",12
"보석 토끼족",8,16,0,"지오 테오고니아","청소, 보석과 놀이공원 관리","",130901,"","타나카 미나미","뭐든 줘 버리는 얼간이 지배인 토끼",46,A,158,"쿠루루",2
"수인족",9,16,0,"자경단(카온)","공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",131001,10,"우치다 마아야","마호마호 왕국의 공주",42,O,155,"마호(드림파크)",22
"마족?",6,19,0,"레이지ㆍ레기온","귀여운 쇼타와 놀기, 쇼핑","",131101,19,"와키 아즈미","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",55,B,157,"네아(여름)",13
"휴먼족",7,16,0,"레이지ㆍ레기온","딱히 없음","",131201,"","키토 아카리","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",??,A,159,"미소라(여름)",2
"휴먼족",4,15,0,"얼터 메이든","꽃꽂이, 독서(고전 문학), 동국화","",131601,20,"스즈키 미노리","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",44,A,154,"리리(여름)",29
???,?,??,0,???,???,"",131701,"","아이사카 유카","새로운 모습으로 기사의 모험을 계속 돕는 요정",???,?,150,"아메스(여름)",?
"드래곤족",4,25,0,"드래곤즈 네스트","그림 그리기, 독서","",131801,17,"오오니시 사오리","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",???,O,168,"호마레(여름)",17
"휴먼족",1,17,0,"카르미나","무대 감상, 댄스","",132201,4,"히카사 요코","가창력과 안무를 겸비한 대인기 아이돌",40,B,157,"노조미(알케미스트)",24
"천사족",1,??,0,???,"낮잠, 새로운 디저트 시식","",132801,"","카와세 마키","상냥함과 오만함을 겸비한 프린세스",??,?,162,"라이라엘(크리스마스)",17
"마족",8,23,0,"루센트 학원","연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",132901,14,"이토 시즈카","남자를 매료시키는 순수한 여교사",52,B,162,"이오(크리스마스)",14
"휴먼족",10,20,0,???,"수묵화","",133001,"","토미타 미유","영리하고 근심 어린 귀신이자 엉뚱한 수호 기사",0,AB,166,"그레이스",31
"휴먼족",7,18,0,"바이스플뤼겔 랜드솔 지부","과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",133201,15,"츠지 아유미","외면도 내면도 꼬마인 이국의 군인",33,A,140,"모니카(새해)",28
"엘프족",10,17,0,"사렌디아 구호원","경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",133501,9,"호리에 유이","구호원을 경영하는 상냥한 서민파 아가씨",43,A,156,"사렌(새해)",4
"요마인족",12,14,0,???,"메두시아나와 하늘 날기","",133601,"","미즈하시 카오리","제멋대로에 고집이 센 막내 뱀 소녀",??,B,141,"메두사",7
"휴먼족",7,25,0,"라비린스","인간 관찰","",133701,3,"사와시로 미유키","비밀결사 라비린스의 『미궁여왕』",??,AB,160,"라비리스타(알파)",25
"휴먼족",2,27,0,"왕궁기사단(NIGHTMARE)","강적과의 투쟁","",133901,8,"타카하시 치아키","방약무인한 왕궁기사단 부단장",??,O,165,"크리스티나(알파)",7
"수인족",8,16,0,"트윙클 위시","다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",180101,2,"토야마 나오","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,A,155,"히요리(프린세스)",27
"휴먼족",4,17,0,"트윙클 위시","요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",180201,2,"타네다 리사","전투 지원이 특기인 마음씨 고운 소녀",47,O,158,"유이(프린세스)",5
"마족",1,18,0,"트윙클 위시","독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",180301,2,"하야미 사오리","쿨하고 올곧은 검술사",46,B,163,"레이(프린세스)",12
"휴먼족",3,17,0,"미식전","맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",180401,1,"MㆍAㆍO","언제나 명랑한 먹보 소녀",46,O,156,"페코린느(프린세스)",31
"엘프족",5,11,0,"미식전","명상, 동식물 기르기","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",180501,1,"이토 미쿠","주인님을 모시는 꼬마 가이드",35,B,140,"콧코로(프린세스)",11
"수인족",9,14,0,"미식전","고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",180601,1,"타치바나 리카","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,A,152,"캬루(프린세스)",2
"엘프족, 수인족",-,17,0,"포레스티에, 목장(엘리자베스 파크)","둘이서 피크닉 가기","",180701,500,"오오하시 아야카, 코시미즈 아미","인연으로 연결된 신뢰와 애정의 자매",-,-,-,"하츠네＆시오리",-
"휴먼족, 수인족, 엘프족",-,17,0,"리틀 리리컬","다 함께 모험하는 것","",180801,5,"모로호시 스미레, 히다카 리나, 오구라 유이","용기! 우정! 리리컬즈!",-,-,-,"미소기＆미미＆쿄우카",-
"휴먼족, 엘프족",-,17,0,"메르쿠리우스 재단, 사렌디아 구호원","절차탁마","",180901,501,"마츠자키 레이, 호리에 유이","고결한 우정으로 맺어진 호적수",-,-,-,"아키노＆사렌",-
"휴먼족, 인간과 드래곤의 하프",-,17,0,???,"함께 피아노를 치는 것","",181001,"","히카사 요코, 후쿠하라 아야카","함께 약속을 나눈 마나리아의 두 공주",-,-,-,"앤＆글레어",-
"휴먼족, 휴먼족",-,18,0,"라비린스","동생을 사랑하는 것＆오빠에게 응석 부리는 것","",181101,3,"나바타메 히토미, 아스미 카나","진실도 거짓도 뛰어넘은 자매",-,-,-,"시즈루＆리노",-
"드래곤족",12,14,0,"미식전","독서, 스트레칭","",181201,1,"콘도 레이나","기억상실 드래곤 소녀",???,B,147,"셰피(프린세스)",14
-,-,-,0,-,-,"",427101,"",-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,-,-,"해골 아버지",-
"수인족",8,16,0,"트윙클 위시","다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",900103,2,"토야마 나오","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,A,155,"히요리",27
"드래곤족",9,13,0,"드래곤즈 네스트","게임","",906601,17,"후지타 아카네","말주변이 좋은 겁쟁이 드래곤",???,AB,145,"이노리",29
"마족",1,18,0,"트윙클 위시","독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",928801,17,"하야미 사오리","쿨하고 올곧은 검술사",46,B,163,"레이(아스트랄)",12
