blood_type,unit_id,race,birth_day,age,weight,unit_name,self_text,guild_id,voice_id,height,catch_copy,birth_month,favorite,guild,voice
AB,127101,"마족",22,18,42,"시노부(여름)","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,0,157,"점치기가 특기인 영능력자 소녀",12,"점치기","악마왕국군(디아볼로스)","오오츠보 유카"
A,127201,"수인족",2,14,39,"캬루(편입생)","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,0,152,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",9,"고양이와 놀기","미식전","타치바나 리카"
O,127301,"마족",10,18,48,"스즈나(편입생)","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,0,167,"천진난만한 인기 카리스마 모델",4,"패션","루센트 학원","우에사카 스미레"
A,127501,"엘프족",4,17,43,"사렌(사라사리아)","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,0,156,"구호원을 경영하는 상냥한 서민파 아가씨",10,"경영, 다도회","사렌디아 구호원","호리에 유이"
B,127601,"휴먼족",11,25,54,"루카(사라사리아)","",13,0,167,"인정미 넘치는 멋진 「누님」",7,"낚시","트와일라이트 캐러밴","사토 리나"
?,127701,"드래곤족",5,12,???,"린드","","",0,145,"성실하고 최선을 다하는 드래곤 메이드(언니)",2,"동생과 보내는 휴일",???,"토요타 모에"
?,127801,"드래곤족",5,12,???,"블룸","","",0,145,"불성실하고 게으른 드래곤 메이드(동생)",2,"땡땡이, 언니와 보내는 휴일",???,"세키네 아키라"
O,127901,"휴먼족",31,17,46,"페코린느(크리스마스)","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,0,156,"언제나 명랑한 먹보 소녀",3,"맛집 탐방, 요리","미식전","MㆍAㆍO"
A,128001,"휴먼족",19,26,57,"크레짓타(크리스마스)","",18,0,160,"충의를 자각한 여상인",9,"돈을 세는 것, 흉계","리치몬드 상공회",Lynn
AB,128301,"드래곤족",29,13,???,"이노리(새해)","",17,0,145,"말주변이 좋은 겁쟁이 드래곤",9,"게임","드래곤즈 네스트","후지타 아카네"
A,128401,"엘프족",24,17,46,"하츠네(새해)","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",6,0,156,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",12,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","포레스티에","오오하시 아야카"
AB,128501,"수인족",3,15,41,"카스미(새해)","",10,0,152,"두뇌 명석한 미소녀 탐정",11,"독서, 추리","자경단(카온)","미나세 이노리"
A,128701,"수인족",27,16,44,"히요리(아스트랄)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,0,155,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",8,"다른 사람 돕기, 응원","트윙클 위시","토야마 나오"
B,128801,"마족",12,18,46,"레이(아스트랄)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,0,163,"쿨하고 올곧은 검술사",1,"독서, 승마, 차 마시기","트윙클 위시","하야미 사오리"
O,128901,"휴먼족",5,17,47,"유이(아스트랄)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,0,158,"전투 지원이 특기인 마음씨 고운 소녀",4,"요리, 인간 관찰","트윙클 위시","타네다 리사"
?,129001,"휴먼족",15,??,??,"에리스","","",0,168,"비극의 근원에 피어난 아름다운 흑장미",2,"기사 군의 이야기를 듣는 것",???,"쿠와시마 호우코"
O,129301,"휴먼족",28,18,36,"유니(겨울)","",16,0,142,"서고에 잠든 작은 현자",2,"독서","성 테레사 여학원(단짝부)","코하라 코노미"
O,129401,"엘프족",7,17,42,"클로에(겨울)","",16,0,154,"다운타운에서 자란 어두운 분위기의 엘프",8,"다트","성 테레사 여학원(단짝부)","타네자키 아츠미"
O,129501,"휴먼족",15,16,46,"치에루(겨울)","",16,0,156,"자유분방, 내추럴하고, 무례한 요즘 아이",9,"댄스, 노래방","성 테레사 여학원(단짝부)","사쿠라 아야네"
A,129601,"요마인족",2,13,39,"아네모네","","",0,145,"고독한 향기를 휘감은 꽃의 요마인족",4,"꽃 가꾸기, 가시 뽑기",???,"타치바나 히나"
?,129701,"요마인족",31,??,??,"네피＝네라","","",0,139,"만마의 정점, 연옥의 공주님",12,"소꿉놀이, 인간 관찰",???,"오오쿠보 루미"
O,129801,"수인족",9,17,54,"마코토(커맨더)","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,0,168,"늠름하고 정이 많은 와일드한 소녀",8,"과자 만들기","자경단(카온)","코마츠 미카코"
B,129901,"마족",30,16,43,"에리코(커맨더)","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,0,154,"운명의 상대에게 일편단심인 소녀",7,"실험, 재봉, 요리","트와일라이트 캐러밴","하시모토 치나미"
B,130001,"엘프족",8,21,55,"야마토","",21,0,168,"악운의 사랑을 받는 도적 길드의 두목 첫째",1,"동생들 훈육","밴디 시스터즈","파이루즈 아이"
A,130101,"휴먼족",30,16,45,"와카나","",21,0,158,"힘들지만 건강해요. 도적 길드의 둘째",5,"뜨개질","밴디 시스터즈","이와미 마나카"
AB,130201,"수인족",5,12,37,"후부키","",21,0,136,"건방지지만 완전 천재! 도적 길드의 셋째",3,"와카나 괴롭히기","밴디 시스터즈","하나이 미하루"
A,130701,"엘프족",2,8,21,"쿄우카(봄)","",5,0,118,"예의 바르고 착실한 꼬마 우등생",2,"공부","리틀 리리컬","오구라 유이"
O,130801,"휴먼족",12,15,43,"스즈메(봄)","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",9,0,154,"아가씨를 위해 노력하는 덜렁이 메이드",12,"봉사활동","사렌디아 구호원","유우키 아오이"
A,130901,"보석 토끼족",2,16,46,"쿠루루","","",0,158,"뭐든 줘 버리는 얼간이 지배인 토끼",8,"청소, 보석과 놀이공원 관리","지오 테오고니아","타나카 미나미"
O,131001,"수인족",22,16,42,"마호(드림파크)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,0,155,"마호마호 왕국의 공주",9,"공상에 잠기기, 인형 수집","자경단(카온)","우치다 마아야"
B,131101,"마족?",13,19,55,"네아(여름)","",19,0,157,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",6,"귀여운 쇼타와 놀기, 쇼핑","레이지ㆍ레기온","와키 아즈미"
A,131201,"휴먼족",2,16,??,"미소라(여름)","","",0,159,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",7,"딱히 없음","레이지ㆍ레기온","키토 아카리"
A,131601,"휴먼족",29,15,44,"리리(여름)","",20,0,154,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",4,"꽃꽂이, 독서(고전 문학), 동국화","얼터 메이든","스즈키 미노리"
?,131701,???,?,??,???,"아메스(여름)","","",0,150,"새로운 모습으로 기사의 모험을 계속 돕는 요정",?,???,???,"아이사카 유카"
O,131801,"드래곤족",17,25,???,"호마레(여름)","",17,0,168,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",4,"그림 그리기, 독서","드래곤즈 네스트","오오니시 사오리"
B,132201,"휴먼족",24,17,40,"노조미(알케미스트)","",4,0,157,"가창력과 안무를 겸비한 대인기 아이돌",1,"무대 감상, 댄스","카르미나","히카사 요코"
?,132801,"천사족",17,??,??,"라이라엘(크리스마스)","","",0,162,"상냥함과 오만함을 겸비한 프린세스",1,"낮잠, 새로운 디저트 시식",???,"카와세 마키"
B,132901,"마족",14,23,52,"이오(크리스마스)","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,0,162,"남자를 매료시키는 순수한 여교사",8,"연애 소설, 연애극, 연애 만화 감상","루센트 학원","이토 시즈카"
AB,133001,"휴먼족",31,20,0,"그레이스","","",0,166,"영리하고 근심 어린 귀신이자 엉뚱한 수호 기사",10,"수묵화",???,"토미타 미유"
A,133201,"휴먼족",28,18,33,"모니카(새해)","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,0,140,"외면도 내면도 꼬마인 이국의 군인",7,"과자가게 드나들기","바이스플뤼겔 랜드솔 지부","츠지 아유미"
A,133501,"엘프족",4,17,43,"사렌(새해)","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,0,156,"구호원을 경영하는 상냥한 서민파 아가씨",10,"경영, 다도회","사렌디아 구호원","호리에 유이"
B,133601,"요마인족",7,14,??,"메두사","","",0,141,"제멋대로에 고집이 센 막내 뱀 소녀",12,"메두시아나와 하늘 날기",???,"미즈하시 카오리"
AB,133701,"휴먼족",25,25,??,"라비리스타(알파)","",3,0,160,"비밀결사 라비린스의 『미궁여왕』",7,"인간 관찰","라비린스","사와시로 미유키"
O,133901,"휴먼족",7,27,??,"크리스티나(알파)","",8,0,165,"방약무인한 왕궁기사단 부단장",2,"강적과의 투쟁","왕궁기사단(NIGHTMARE)","타카하시 치아키"
A,180101,"수인족",27,16,44,"히요리(프린세스)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,0,155,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",8,"다른 사람 돕기, 응원","트윙클 위시","토야마 나오"
O,180201,"휴먼족",5,17,47,"유이(프린세스)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,0,158,"전투 지원이 특기인 마음씨 고운 소녀",4,"요리, 인간 관찰","트윙클 위시","타네다 리사"
B,180301,"마족",12,18,46,"레이(프린세스)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,0,163,"쿨하고 올곧은 검술사",1,"독서, 승마, 차 마시기","트윙클 위시","하야미 사오리"
O,180401,"휴먼족",31,17,46,"페코린느(프린세스)","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…",1,0,156,"언제나 명랑한 먹보 소녀",3,"맛집 탐방, 요리","미식전","MㆍAㆍO"
B,180501,"엘프족",11,11,35,"콧코로(프린세스)","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",1,0,140,"주인님을 모시는 꼬마 가이드",5,"명상, 동식물 기르기","미식전","이토 미쿠"
A,180601,"수인족",2,14,39,"캬루(프린세스)","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,0,152,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",9,"고양이와 놀기","미식전","타치바나 리카"
-,180701,"엘프족, 수인족",-,17,-,"하츠네＆시오리","",500,0,-,"인연으로 연결된 신뢰와 애정의 자매",-,"둘이서 피크닉 가기","포레스티에, 목장(엘리자베스 파크)","오오하시 아야카, 코시미즈 아미"
-,180801,"휴먼족, 수인족, 엘프족",-,17,-,"미소기＆미미＆쿄우카","",5,0,-,"용기! 우정! 리리컬즈!",-,"다 함께 모험하는 것","리틀 리리컬","모로호시 스미레, 히다카 리나, 오구라 유이"
-,180901,"휴먼족, 엘프족",-,17,-,"아키노＆사렌","",501,0,-,"고결한 우정으로 맺어진 호적수",-,"절차탁마","메르쿠리우스 재단, 사렌디아 구호원","마츠자키 레이, 호리에 유이"
-,181001,"휴먼족, 인간과 드래곤의 하프",-,17,-,"앤＆글레어","","",0,-,"함께 약속을 나눈 마나리아의 두 공주",-,"함께 피아노를 치는 것",???,"히카사 요코, 후쿠하라 아야카"
-,181101,"휴먼족, 휴먼족",-,18,-,"시즈루＆리노","",3,0,-,"진실도 거짓도 뛰어넘은 자매",-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것","라비린스","나바타메 히토미, 아스미 카나"
B,181201,"드래곤족",14,14,???,"셰피(프린세스)","",1,0,147,"기억상실 드래곤 소녀",12,"독서, 스트레칭","미식전","콘도 레이나"
-,427101,-,-,-,-,"해골 아버지","","",0,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,-,-,-
A,900103,"수인족",27,16,44,"히요리","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,0,155,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",8,"다른 사람 돕기, 응원","트윙클 위시","토야마 나오"
AB,906601,"드래곤족",29,13,???,"이노리","",17,0,145,"말주변이 좋은 겁쟁이 드래곤",9,"게임","드래곤즈 네스트","후지타 아카네"
B,928801,"마족",12,18,46,"레이(아스트랄)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",17,0,163,"쿨하고 올곧은 검술사",1,"독서, 승마, 차 마시기","트윙클 위시","하야미 사오리"
