height,race,voice_id,unit_id,weight,blood_type,favorite,age,birth_day,catch_copy,voice,guild,birth_month,guild_id,unit_name,self_text
152,"수인족",0,127201,39,A,"고양이와 놀기",14,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",9,1,"캬루(편입생)","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
167,"마족",0,127301,48,O,"패션",18,10,"천진난만한 인기 카리스마 모델","우에사카 스미레","루센트 학원",4,14,"스즈나(편입생)","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!"
156,"엘프족",0,127501,43,A,"경영, 다도회",17,4,"구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이","사렌디아 구호원",10,9,"사렌(사라사리아)","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
167,"휴먼족",0,127601,54,B,"낚시",25,11,"인정미 넘치는 멋진 「누님」","사토 리나","트와일라이트 캐러밴",7,13,"루카(사라사리아)",""
156,"휴먼족",0,127901,46,O,"맛집 탐방, 요리",17,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",3,1,"페코린느(크리스마스)","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…"
160,"휴먼족",0,128001,57,A,"돈을 세는 것, 흉계",26,19,"충의를 자각한 여상인",Lynn,"리치몬드 상공회",9,18,"크레짓타(크리스마스)",""
145,"드래곤족",0,128301,???,AB,"게임",13,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",9,17,"이노리(새해)",""
156,"엘프족",0,128401,46,A,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",17,24,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","오오하시 아야카","포레스티에",12,6,"하츠네(새해)","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!"
152,"수인족",0,128501,41,AB,"독서, 추리",15,3,"두뇌 명석한 미소녀 탐정","미나세 이노리","자경단(카온)",11,10,"카스미(새해)",""
155,"수인족",0,128701,44,A,"다른 사람 돕기, 응원",16,27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오","트윙클 위시",8,2,"히요리(아스트랄)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
163,"마족",0,128801,46,B,"독서, 승마, 차 마시기",18,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",1,2,"레이(아스트랄)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
158,"휴먼족",0,128901,47,O,"요리, 인간 관찰",17,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",4,2,"유이(아스트랄)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
168,"휴먼족",0,129001,??,?,"기사 군의 이야기를 듣는 것",??,15,"비극의 근원에 피어난 아름다운 흑장미","쿠와시마 호우코",???,2,"","에리스",""
142,"휴먼족",0,129301,36,O,"독서",18,28,"서고에 잠든 작은 현자","코하라 코노미","성 테레사 여학원(단짝부)",2,16,"유니(겨울)",""
154,"엘프족",0,129401,42,O,"다트",17,7,"다운타운에서 자란 어두운 분위기의 엘프","타네자키 아츠미","성 테레사 여학원(단짝부)",8,16,"클로에(겨울)",""
145,"요마인족",0,129601,39,A,"꽃 가꾸기, 가시 뽑기",13,2,"고독한 향기를 휘감은 꽃의 요마인족","타치바나 히나",???,4,"","아네모네",""
139,"요마인족",0,129701,??,?,"소꿉놀이, 인간 관찰",??,31,"만마의 정점, 연옥의 공주님","오오쿠보 루미",???,12,"","네피＝네라",""
168,"수인족",0,129801,54,O,"과자 만들기",17,9,"늠름하고 정이 많은 와일드한 소녀","코마츠 미카코","자경단(카온)",8,10,"마코토(커맨더)","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
154,"마족",0,129901,43,B,"실험, 재봉, 요리",16,30,"운명의 상대에게 일편단심인 소녀","하시모토 치나미","트와일라이트 캐러밴",7,13,"에리코(커맨더)","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
118,"엘프족",0,130701,21,A,"공부",8,2,"예의 바르고 착실한 꼬마 우등생","오구라 유이","리틀 리리컬",2,5,"쿄우카(봄)",""
154,"휴먼족",0,130801,43,O,"봉사활동",15,12,"아가씨를 위해 노력하는 덜렁이 메이드","유우키 아오이","사렌디아 구호원",12,9,"스즈메(봄)","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…"
158,"보석 토끼족",0,130901,46,A,"청소, 보석과 놀이공원 관리",16,2,"뭐든 줘 버리는 얼간이 지배인 토끼","타나카 미나미","지오 테오고니아",8,"","쿠루루",""
155,"수인족",0,131001,42,O,"공상에 잠기기, 인형 수집",16,22,"마호마호 왕국의 공주","우치다 마아야","자경단(카온)",9,10,"마호(드림파크)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
157,"마족?",0,131101,55,B,"귀여운 쇼타와 놀기, 쇼핑",19,13,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","와키 아즈미","레이지ㆍ레기온",6,19,"네아(여름)",""
159,"휴먼족",0,131201,??,A,"딱히 없음",16,2,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","키토 아카리","레이지ㆍ레기온",7,"","미소라(여름)",""
154,"휴먼족",0,131601,44,A,"꽃꽂이, 독서(고전 문학), 동국화",15,29,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","스즈키 미노리","얼터 메이든",4,20,"리리(여름)",""
150,???,0,131701,???,?,???,??,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정","아이사카 유카",???,?,"","아메스(여름)",""
168,"드래곤족",0,131801,???,O,"그림 그리기, 독서",25,17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","오오니시 사오리","드래곤즈 네스트",4,17,"호마레(여름)",""
164,"하프엘프",0,131901,??,?,"팩의 털 고르기, 공부",114,23,"은발의 느긋한 하프엘프","타카하시 리에",???,9,"","에밀리아(여름)",""
164,???,0,132001,???,?,"지식욕을 충족하는 것",??,24,"탐욕의 마녀","사카모토 마아야",???,1,"","에키드나(여름)",""
154,"도깨비족",0,132101,??,?,"연극 관람, 시문학",17,2,"도깨비족 만능 여동생 메이드","미나세 이노리",???,2,"","렘(여름)",""
155,"수인족",0,180101,44,A,"다른 사람 돕기, 응원",16,27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오","트윙클 위시",8,2,"히요리(프린세스)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
158,"휴먼족",0,180201,47,O,"요리, 인간 관찰",17,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",4,2,"유이(프린세스)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
163,"마족",0,180301,46,B,"독서, 승마, 차 마시기",18,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",1,2,"레이(프린세스)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
156,"휴먼족",0,180401,46,O,"맛집 탐방, 요리",17,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",3,1,"페코린느(프린세스)","저, 저기… 뭔가 먹을 거 없나요?\n 벌써 배가 꼬르륵거려서…"
140,"엘프족",0,180501,35,B,"명상, 동식물 기르기",11,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",5,1,"콧코로(프린세스)","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다"
152,"수인족",0,180601,39,A,"고양이와 놀기",14,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",9,1,"캬루(프린세스)","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!"
-,"엘프족, 수인족",0,180701,-,-,"둘이서 피크닉 가기",17,-,"인연으로 연결된 신뢰와 애정의 자매","오오하시 아야카, 코시미즈 아미","포레스티에, 목장(엘리자베스 파크)",-,500,"하츠네＆시오리",""
-,"휴먼족, 수인족, 엘프족",0,180801,-,-,"다 함께 모험하는 것",17,-,"용기! 우정! 리리컬즈!","모로호시 스미레, 히다카 리나, 오구라 유이","리틀 리리컬",-,5,"미소기＆미미＆쿄우카",""
-,"휴먼족, 엘프족",0,180901,-,-,"절차탁마",17,-,"고결한 우정으로 맺어진 호적수","마츠자키 레이, 호리에 유이","메르쿠리우스 재단, 사렌디아 구호원",-,501,"아키노＆사렌",""
-,"휴먼족, 인간과 드래곤의 하프",0,181001,-,-,"함께 피아노를 치는 것",17,-,"함께 약속을 나눈 마나리아의 두 공주","히카사 요코, 후쿠하라 아야카",???,-,"","앤＆글레어",""
-,"휴먼족, 휴먼족",0,181101,-,-,"동생을 사랑하는 것＆오빠에게 응석 부리는 것",18,-,"진실도 거짓도 뛰어넘은 자매","나바타메 히토미, 아스미 카나","라비린스",-,3,"시즈루＆리노",""
147,"드래곤족",0,181201,???,B,"독서, 스트레칭",14,14,"기억상실 드래곤 소녀","콘도 레이나","미식전",12,1,"셰피(프린세스)",""
-,-,0,427101,-,-,-,-,-,"미녀와 아가씨가 정말 좋아♪ 철없는 해골남",-,-,-,"","해골 아버지",""
155,"수인족",0,900103,44,A,"다른 사람 돕기, 응원",16,27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오","트윙클 위시",8,2,"히요리","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
145,"드래곤족",0,906601,???,AB,"게임",13,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",9,17,"이노리",""
163,"마족",0,928801,46,B,"독서, 승마, 차 마시기",18,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",1,17,"레이(아스트랄)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
